date,ticker,name,group,rs_ratio,rs_momentum,close
2025-11-03,XLV,Healthcare,sector,102.676,103.046,143.2486
2025-11-04,XLV,Healthcare,sector,105.5004,106.5488,143.8932
2025-11-05,XLV,Healthcare,sector,105.425,106.3465,144.4485
2025-11-06,XLV,Healthcare,sector,106.4558,107.3008,144.7262
2025-11-07,XLV,Healthcare,sector,106.8922,107.3347,144.9245
2025-11-10,XLV,Healthcare,sector,104.7571,102.4145,146.0551
2025-11-11,XLV,Healthcare,sector,106.4057,106.7005,149.4268
2025-11-12,XLV,Healthcare,sector,105.8269,103.8599,151.549
2025-11-13,XLV,Healthcare,sector,107.7862,105.4622,151.4697
2025-11-14,XLV,Healthcare,sector,105.9021,102.3062,150.5672
2025-11-17,XLV,Healthcare,sector,105.9494,104.1387,150.4383
2025-11-18,XLV,Healthcare,sector,107.4017,106.8015,151.3209
2025-11-19,XLV,Healthcare,sector,107.5594,106.2715,151.0631
2025-11-20,XLV,Healthcare,sector,109.6573,107.2833,150.1606
2025-11-21,XLV,Healthcare,sector,110.6369,107.9022,153.3241
2025-11-24,XLV,Healthcare,sector,109.8041,107.57,153.9687
2025-11-25,XLV,Healthcare,sector,112.0759,110.7744,157.4495
2025-11-26,XLV,Healthcare,sector,109.5965,106.636,157.1024
2025-11-28,XLV,Healthcare,sector,107.5661,108.1196,156.3388
2025-12-01,XLV,Healthcare,sector,107.5268,106.5637,153.9984
2025-12-02,XLV,Healthcare,sector,107.1698,106.7277,153.0762
2025-12-03,XLV,Healthcare,sector,106.6227,103.8439,153.7902
2025-12-04,XLV,Healthcare,sector,106.0323,100.5042,152.62
2025-12-05,XLV,Healthcare,sector,105.0708,99.664,151.9853
2025-12-08,XLV,Healthcare,sector,105.3882,98.9972,150.1705
2025-12-09,XLV,Healthcare,sector,103.5218,96.8469,148.7128
2025-12-10,XLV,Healthcare,sector,105.5156,100.7241,150.8746
2025-12-11,XLV,Healthcare,sector,107.7535,101.2666,152.3027
2025-12-12,XLV,Healthcare,sector,109.1146,103.1066,152.7787
2025-12-15,XLV,Healthcare,sector,110.3716,102.3987,154.8017
2025-12-16,XLV,Healthcare,sector,109.5295,103.4252,152.7886
2025-12-17,XLV,Healthcare,sector,111.2401,104.9936,152.5109
2025-12-18,XLV,Healthcare,sector,111.0437,103.391,152.6299
2025-12-19,XLV,Healthcare,sector,109.9303,102.2043,153.6514
2025-12-22,XLV,Healthcare,sector,110.062,100.369,154.6642
2025-12-23,XLV,Healthcare,sector,110.6719,100.0316,154.3555
2025-12-24,XLV,Healthcare,sector,110.3682,100.5138,155.1621
2025-12-26,XLV,Healthcare,sector,110.5409,98.6304,155.4111
2025-12-29,XLV,Healthcare,sector,108.5704,99.0638,155.1721
2025-12-30,XLV,Healthcare,sector,105.7162,98.2802,155.0426
2025-12-31,XLV,Healthcare,sector,106.2326,98.7964,154.1662
2026-01-02,XLV,Healthcare,sector,105.324,98.2777,154.8733
2026-01-05,XLV,Healthcare,sector,105.1935,98.6595,154.4052
2026-01-06,XLV,Healthcare,sector,106.1525,100.1133,157.4427
2026-01-07,XLV,Healthcare,sector,107.9851,102.7736,159.0063
2026-01-08,XLV,Healthcare,sector,106.8812,101.4167,157.4726
2026-01-09,XLV,Healthcare,sector,104.2843,100.7366,156.666
2026-01-12,XLV,Healthcare,sector,105.8847,100.3498,156.7357
2026-01-13,XLV,Healthcare,sector,105.2471,97.674,156.0983
2026-01-14,XLV,Healthcare,sector,106.8306,97.9068,157.2137
2026-01-15,XLV,Healthcare,sector,105.389,95.4857,156.3174
2026-01-16,XLV,Healthcare,sector,104.5537,95.4571,155.1024
2026-01-20,XLV,Healthcare,sector,106.4713,95.7131,154.7638
2026-01-21,XLV,Healthcare,sector,106.941,96.3053,157.6121
2026-01-22,XLV,Healthcare,sector,105.2503,95.7428,157.6419
2026-01-23,XLV,Healthcare,sector,105.2368,95.6159,156.8353
2026-01-26,XLV,Healthcare,sector,105.9837,95.7638,157.4527
2026-01-27,XLV,Healthcare,sector,104.7743,94.9316,154.8136
2026-01-28,XLV,Healthcare,sector,104.9523,94.9443,153.6782
2026-01-29,XLV,Healthcare,sector,105.9482,97.5848,153.1902
2026-01-30,XLV,Healthcare,sector,105.4905,99.7865,154.1065
2026-02-02,XLV,Healthcare,sector,105.9963,99.7776,155.0526
2026-02-03,XLV,Healthcare,sector,105.8602,100.5091,153.4691
2026-02-04,XLV,Healthcare,sector,105.9543,100.7232,155.3912
2026-02-05,XLV,Healthcare,sector,106.4342,100.2654,154.2061
2026-02-06,XLV,Healthcare,sector,105.0233,97.2573,157.0643
2026-02-09,XLV,Healthcare,sector,103.5582,96.891,155.68
2026-02-10,XLV,Healthcare,sector,103.9733,99.7018,154.6941
2026-02-11,XLV,Healthcare,sector,102.4869,96.791,155.6103
2026-02-12,XLV,Healthcare,sector,102.5301,97.4184,155.3613
2026-02-13,XLV,Healthcare,sector,101.8897,95.375,157.0245
2026-02-17,XLV,Healthcare,sector,102.1238,96.9018,156.7257
2026-02-18,XLV,Healthcare,sector,100.9436,96.5471,157.0245
2026-02-19,XLV,Healthcare,sector,99.5158,93.4672,156.6161
2026-02-20,XLV,Healthcare,sector,99.0743,92.6439,156.178
2026-02-23,XLV,Healthcare,sector,100.2507,95.2498,157.8909
2026-02-24,XLV,Healthcare,sector,98.0287,93.1506,157.2237
2026-02-25,XLV,Healthcare,sector,98.2014,92.6571,157.1838
2026-02-26,XLV,Healthcare,sector,97.2218,92.7917,156.7755
2026-02-27,XLV,Healthcare,sector,100.3236,95.5897,159.5441
2026-03-02,XLV,Healthcare,sector,100.2503,94.622,157.881
2026-03-03,XLV,Healthcare,sector,101.056,95.7963,156.0983
2026-03-04,XLV,Healthcare,sector,101.3396,95.6068,156.407
2026-03-05,XLV,Healthcare,sector,99.7508,94.2288,153.2799
2026-03-06,XLV,Healthcare,sector,101.1238,95.441,152.0748
2026-03-09,XLV,Healthcare,sector,101.8858,95.7266,153.6284
2026-03-10,XLV,Healthcare,sector,102.2318,97.342,152.523
2026-03-11,XLV,Healthcare,sector,103.0722,99.5307,152.2242
2026-03-12,XLV,Healthcare,sector,102.0184,98.1198,149.5452
2026-03-13,XLV,Healthcare,sector,101.6226,99.1567,149.1767
2026-03-16,XLV,Healthcare,sector,100.0151,97.5471,150.3917
2026-03-17,XLV,Healthcare,sector,97.4086,95.602,149.0274
2026-03-18,XLV,Healthcare,sector,98.1475,96.1063,146.5376
2026-03-19,XLV,Healthcare,sector,97.1334,96.2254,146.0098
2026-03-20,XLV,Healthcare,sector,98.3467,98.8252,144.735
2026-03-23,XLV,Healthcare,sector,97.5776,98.4893,144.77
2026-03-24,XLV,Healthcare,sector,97.8846,97.6398,144.79
2026-03-25,XLV,Healthcare,sector,98.5587,100.5406,146.24
2026-03-26,XLV,Healthcare,sector,99.8377,101.6663,145.74
2026-03-27,XLV,Healthcare,sector,100.081,102.9409,143.26
2026-03-30,XLV,Healthcare,sector,100.6048,100.2803,143.82
2026-03-31,XLV,Healthcare,sector,99.6209,99.3722,146.61
2026-04-01,XLV,Healthcare,sector,99.4553,98.416,147.73
2026-04-02,XLV,Healthcare,sector,98.4764,97.1746,146.81
2026-04-06,XLV,Healthcare,sector,98.6077,98.854,146.28
2025-09-29,XLY,Consumer Disc,sector,102.555,103.1854,119.901
2025-09-30,XLY,Consumer Disc,sector,101.3433,102.0768,119.3433
2025-10-01,XLY,Consumer Disc,sector,101.8767,102.5807,120.0903
2025-10-02,XLY,Consumer Disc,sector,101.5625,102.1609,119.2237
2025-10-03,XLY,Consumer Disc,sector,101.1983,98.7378,118.4568
2025-10-06,XLY,Consumer Disc,sector,101.7085,99.2354,119.4727
2025-10-07,XLY,Consumer Disc,sector,99.4831,97.6161,117.3811
2025-10-08,XLY,Consumer Disc,sector,98.8116,97.9271,117.7297
2025-10-09,XLY,Consumer Disc,sector,98.4277,98.5119,117.1421
2025-10-10,XLY,Consumer Disc,sector,99.3809,97.5284,113.9199
2025-10-13,XLY,Consumer Disc,sector,100.2171,98.0034,116.4648
2025-10-14,XLY,Consumer Disc,sector,100.8207,98.3882,116.7088
2025-10-15,XLY,Consumer Disc,sector,99.5654,95.5906,116.8781
2025-10-16,XLY,Consumer Disc,sector,98.9989,95.2279,115.7476
2025-10-17,XLY,Consumer Disc,sector,98.3061,95.7723,116.7437
2025-10-20,XLY,Consumer Disc,sector,98.4333,96.9532,117.67
2025-10-21,XLY,Consumer Disc,sector,101.3494,100.0784,119.1092
2025-10-22,XLY,Consumer Disc,sector,100.5751,98.4815,118.1779
2025-10-23,XLY,Consumer Disc,sector,99.8262,96.8861,118.7108
2025-10-24,XLY,Consumer Disc,sector,99.1455,98.2813,118.3572
2025-10-27,XLY,Consumer Disc,sector,99.906,97.1223,120.0604
2025-10-28,XLY,Consumer Disc,sector,100.086,97.5925,120.0903
2025-10-29,XLY,Consumer Disc,sector,99.9978,98.6723,119.0992
2025-10-30,XLY,Consumer Disc,sector,99.1633,97.3366,116.41
2025-10-31,XLY,Consumer Disc,sector,100.8087,99.2578,119.4877
2025-11-03,XLY,Consumer Disc,sector,100.2576,99.0705,120.6082
2025-11-04,XLY,Consumer Disc,sector,99.7238,98.0486,118.6062
2025-11-05,XLY,Consumer Disc,sector,101.1972,101.723,120.0504
2025-11-06,XLY,Consumer Disc,sector,99.4756,100.672,117.2765
2025-11-07,XLY,Consumer Disc,sector,99.5377,101.1277,117.4608
2025-11-10,XLY,Consumer Disc,sector,98.2883,98.9006,119.0046
2025-11-11,XLY,Consumer Disc,sector,98.4264,98.2132,119.2985
2025-11-12,XLY,Consumer Disc,sector,97.7158,96.9204,118.4967
2025-11-13,XLY,Consumer Disc,sector,96.4755,96.8966,115.5385
2025-11-14,XLY,Consumer Disc,sector,95.5544,96.5207,114.9857
2025-11-17,XLY,Consumer Disc,sector,96.2431,97.9015,113.905
2025-11-18,XLY,Consumer Disc,sector,95.4514,96.9706,111.8034
2025-11-19,XLY,Consumer Disc,sector,93.703,92.4554,111.8084
2025-11-20,XLY,Consumer Disc,sector,93.5096,92.9749,110.14
2025-11-21,XLY,Consumer Disc,sector,94.3654,94.5297,112.3014
2025-11-24,XLY,Consumer Disc,sector,94.4325,95.2464,113.8004
2025-11-25,XLY,Consumer Disc,sector,95.7291,95.8192,116.2357
2025-11-26,XLY,Consumer Disc,sector,96.1432,96.0606,117.0325
2025-11-28,XLY,Consumer Disc,sector,96.2207,96.2229,117.7596
2025-12-01,XLY,Consumer Disc,sector,96.8518,97.669,117.8293
2025-12-02,XLY,Consumer Disc,sector,95.6666,94.8991,117.7496
2025-12-03,XLY,Consumer Disc,sector,96.106,95.8591,119.0196
2025-12-04,XLY,Consumer Disc,sector,95.5595,95.8242,118.5963
2025-12-05,XLY,Consumer Disc,sector,96.2633,95.1245,119.2536
2025-12-08,XLY,Consumer Disc,sector,96.5808,97.0899,117.5205
2025-12-09,XLY,Consumer Disc,sector,95.5996,96.0436,117.5106
2025-12-10,XLY,Consumer Disc,sector,95.8336,97.5026,119.2337
2025-12-11,XLY,Consumer Disc,sector,95.6676,97.1971,119.7018
2025-12-12,XLY,Consumer Disc,sector,96.3994,98.6528,120.2198
2025-12-15,XLY,Consumer Disc,sector,97.4937,101.0554,121.2457
2025-12-16,XLY,Consumer Disc,sector,98.8249,103.4227,121.4449
2025-12-17,XLY,Consumer Disc,sector,98.8839,102.7439,120.0405
2025-12-18,XLY,Consumer Disc,sector,100.4234,105.209,121.8532
2025-12-19,XLY,Consumer Disc,sector,99.5196,106.2075,121.3652
2025-12-22,XLY,Consumer Disc,sector,98.486,105.3218,122.0947
2025-12-23,XLY,Consumer Disc,sector,98.8444,104.7464,121.9251
2025-12-24,XLY,Consumer Disc,sector,97.9555,103.7307,122.3442
2025-12-26,XLY,Consumer Disc,sector,97.3815,101.7261,121.8053
2025-12-29,XLY,Consumer Disc,sector,97.5874,101.5021,120.6077
2025-12-30,XLY,Consumer Disc,sector,97.0347,100.846,120.1187
2025-12-31,XLY,Consumer Disc,sector,97.8049,100.9841,119.1706
2026-01-02,XLY,Consumer Disc,sector,97.3843,101.7955,118.1127
2026-01-05,XLY,Consumer Disc,sector,97.8474,101.8119,120.0588
2026-01-06,XLY,Consumer Disc,sector,99.2665,103.8793,120.8273
2026-01-07,XLY,Consumer Disc,sector,99.7444,103.6162,120.6576
2026-01-08,XLY,Consumer Disc,sector,101.6347,105.2328,122.6736
2026-01-09,XLY,Consumer Disc,sector,102.2412,106.9473,124.1606
2026-01-12,XLY,Consumer Disc,sector,101.4721,105.8837,124.2704
2026-01-13,XLY,Consumer Disc,sector,101.0865,105.6643,123.961
2026-01-14,XLY,Consumer Disc,sector,100.2813,104.0269,122.0049
2026-01-15,XLY,Consumer Disc,sector,100.6671,103.2549,122.454
2026-01-16,XLY,Consumer Disc,sector,100.1315,101.3221,122.0548
2026-01-20,XLY,Consumer Disc,sector,99.7981,100.9245,118.8812
2026-01-21,XLY,Consumer Disc,sector,99.3314,98.9126,121.1566
2026-01-22,XLY,Consumer Disc,sector,100.0718,100.5548,122.3742
2026-01-23,XLY,Consumer Disc,sector,100.5937,102.1401,122.8831
2026-01-26,XLY,Consumer Disc,sector,100.5391,101.7145,122.0748
2026-01-27,XLY,Consumer Disc,sector,100.1863,102.2773,122.444
2026-01-28,XLY,Consumer Disc,sector,99.6843,102.3647,121.5259
2026-01-29,XLY,Consumer Disc,sector,100.2821,102.7613,120.947
2026-01-30,XLY,Consumer Disc,sector,101.7572,104.8668,120.9271
2026-02-02,XLY,Consumer Disc,sector,99.6228,101.8587,121.7255
2026-02-03,XLY,Consumer Disc,sector,98.9244,101.5815,120.7474
2026-02-04,XLY,Consumer Disc,sector,99.1508,101.3321,119.8592
2026-02-05,XLY,Consumer Disc,sector,97.3941,98.1138,117.2744
2026-02-06,XLY,Consumer Disc,sector,97.1668,97.4158,117.7534
2026-02-09,XLY,Consumer Disc,sector,96.2834,94.7347,117.3143
2026-02-10,XLY,Consumer Disc,sector,97.4147,95.2793,118.0928
2026-02-11,XLY,Consumer Disc,sector,96.9504,95.5439,117.5239
2026-02-12,XLY,Consumer Disc,sector,97.8201,96.7687,115.8972
2026-02-13,XLY,Consumer Disc,sector,98.6329,98.3563,115.9471
2026-02-17,XLY,Consumer Disc,sector,98.812,98.1572,115.8074
2026-02-18,XLY,Consumer Disc,sector,99.1552,99.025,116.7854
2026-02-19,XLY,Consumer Disc,sector,99.7662,99.9681,116.007
2026-02-20,XLY,Consumer Disc,sector,100.4631,101.1393,117.2145
2026-02-23,XLY,Consumer Disc,sector,99.3413,99.27,114.7595
2026-02-24,XLY,Consumer Disc,sector,99.1765,98.5912,116.506
2026-02-25,XLY,Consumer Disc,sector,98.7749,98.2453,116.8553
2026-02-26,XLY,Consumer Disc,sector,98.1267,97.9443,116.8153
2026-02-27,XLY,Consumer Disc,sector,98.4449,98.7566,116.6257
2026-03-02,XLY,Consumer Disc,sector,97.1037,96.8305,115.1886
2026-03-03,XLY,Consumer Disc,sector,96.5672,94.8997,114.1307
2026-03-04,XLY,Consumer Disc,sector,97.8397,98.2102,116.1567
2026-03-05,XLY,Consumer Disc,sector,97.8098,98.8733,116.3163
2026-03-06,XLY,Consumer Disc,sector,97.7333,98.5703,114.2106
2026-03-09,XLY,Consumer Disc,sector,96.6601,99.2464,114.3603
2026-03-10,XLY,Consumer Disc,sector,97.8201,100.6724,114.2106
2026-03-11,XLY,Consumer Disc,sector,97.6102,101.378,113.9112
2026-03-12,XLY,Consumer Disc,sector,96.0737,98.6234,111.2964
2026-03-13,XLY,Consumer Disc,sector,95.8957,98.9121,110.6377
2026-03-16,XLY,Consumer Disc,sector,94.6346,96.7435,111.9751
2026-03-17,XLY,Consumer Disc,sector,94.2625,95.569,112.9531
2026-03-18,XLY,Consumer Disc,sector,92.9839,94.1018,110.3483
2026-03-19,XLY,Consumer Disc,sector,92.5326,93.3209,109.4801
2026-03-20,XLY,Consumer Disc,sector,91.5154,91.7298,107.524
2026-03-23,XLY,Consumer Disc,sector,93.968,93.5348,110.12
2026-03-24,XLY,Consumer Disc,sector,93.9282,94.551,109.68
2026-03-25,XLY,Consumer Disc,sector,94.6745,95.4606,110.73
2026-03-26,XLY,Consumer Disc,sector,94.7495,95.9247,108.83
2026-03-27,XLY,Consumer Disc,sector,94.1966,95.9948,105.68
2026-03-30,XLY,Consumer Disc,sector,95.093,96.5952,105.66
2026-03-31,XLY,Consumer Disc,sector,95.5816,98.4325,108.98
2026-04-01,XLY,Consumer Disc,sector,95.6273,99.0267,109.8
2026-04-02,XLY,Consumer Disc,sector,95.1224,97.2227,108.15
2026-04-06,XLY,Consumer Disc,sector,94.5322,96.649,109.04
2025-09-29,^HGX,Housing Index,housing,103.0764,94.4273,736.04
2025-09-30,^HGX,Housing Index,housing,102.3431,91.7151,737.21
2025-10-01,^HGX,Housing Index,housing,104.8139,94.5721,741.5
2025-10-02,^HGX,Housing Index,housing,105.4133,96.9385,742.21
2025-10-03,^HGX,Housing Index,housing,105.6137,95.6511,748.13
2025-10-06,^HGX,Housing Index,housing,101.5413,88.3483,738.27
2025-10-07,^HGX,Housing Index,housing,98.2168,86.1383,716.19
2025-10-08,^HGX,Housing Index,housing,98.4487,90.2682,716.43
2025-10-09,^HGX,Housing Index,housing,97.0096,88.3603,698.81
2025-10-10,^HGX,Housing Index,housing,101.6071,91.2725,691.77
2025-10-13,^HGX,Housing Index,housing,99.8291,90.4337,693.43
2025-10-14,^HGX,Housing Index,housing,102.4207,93.9783,710.94
2025-10-15,^HGX,Housing Index,housing,101.6919,92.0709,707.06
2025-10-16,^HGX,Housing Index,housing,102.1605,93.3025,700.69
2025-10-17,^HGX,Housing Index,housing,95.7074,88.4988,704.27
2025-10-20,^HGX,Housing Index,housing,96.0395,92.0111,706.44
2025-10-21,^HGX,Housing Index,housing,99.1391,96.7748,718.09
2025-10-22,^HGX,Housing Index,housing,97.6808,92.6881,705.97
2025-10-23,^HGX,Housing Index,housing,97.8841,92.5483,708.78
2025-10-24,^HGX,Housing Index,housing,96.3704,91.9477,708.02
2025-10-27,^HGX,Housing Index,housing,97.3018,91.6802,709.74
2025-10-28,^HGX,Housing Index,housing,96.141,93.2716,703.96
2025-10-29,^HGX,Housing Index,housing,90.6949,88.6185,687.75
2025-10-30,^HGX,Housing Index,housing,91.743,87.5295,688.12
2025-10-31,^HGX,Housing Index,housing,89.8627,85.2479,688.58
2025-11-03,^HGX,Housing Index,housing,89.3736,84.6231,678.84
2025-11-04,^HGX,Housing Index,housing,90.6522,89.2762,680.97
2025-11-05,^HGX,Housing Index,housing,89.8053,91.4358,674.62
2025-11-06,^HGX,Housing Index,housing,90.5244,91.9508,669.82
2025-11-07,^HGX,Housing Index,housing,89.274,92.0259,672.59
2025-11-10,^HGX,Housing Index,housing,85.1705,83.8234,673.74
2025-11-11,^HGX,Housing Index,housing,86.716,86.8644,679.7
2025-11-12,^HGX,Housing Index,housing,86.195,84.1578,676.22
2025-11-13,^HGX,Housing Index,housing,86.2477,84.8127,664.05
2025-11-14,^HGX,Housing Index,housing,83.7907,82.0187,659.02
2025-11-17,^HGX,Housing Index,housing,83.9642,87.7301,641.0
2025-11-18,^HGX,Housing Index,housing,85.1524,88.6639,642.73
2025-11-19,^HGX,Housing Index,housing,82.2519,82.9661,641.14
2025-11-20,^HGX,Housing Index,housing,84.2187,86.2183,642.52
2025-11-21,^HGX,Housing Index,housing,87.4355,89.3255,667.96
2025-11-24,^HGX,Housing Index,housing,86.0982,89.3409,665.8
2025-11-25,^HGX,Housing Index,housing,89.2067,91.6804,693.46
2025-11-26,^HGX,Housing Index,housing,89.0845,92.6602,700.9
2025-11-28,^HGX,Housing Index,housing,88.8243,97.9375,702.97
2025-12-01,^HGX,Housing Index,housing,88.6922,96.6746,697.66
2025-12-02,^HGX,Housing Index,housing,86.7265,96.51,695.41
2025-12-03,^HGX,Housing Index,housing,86.0851,96.3205,709.09
2025-12-04,^HGX,Housing Index,housing,84.5009,93.2144,698.06
2025-12-05,^HGX,Housing Index,housing,86.6562,96.4934,695.02
2025-12-08,^HGX,Housing Index,housing,86.2217,95.2469,685.73
2025-12-09,^HGX,Housing Index,housing,83.5995,93.6437,675.44
2025-12-10,^HGX,Housing Index,housing,87.4501,102.6765,696.25
2025-12-11,^HGX,Housing Index,housing,89.2277,102.8965,700.41
2025-12-12,^HGX,Housing Index,housing,90.1095,104.5415,697.63
2025-12-15,^HGX,Housing Index,housing,90.6644,105.121,697.25
2025-12-16,^HGX,Housing Index,housing,89.7715,107.1378,689.77
2025-12-17,^HGX,Housing Index,housing,91.2754,108.7075,681.88
2025-12-18,^HGX,Housing Index,housing,92.4519,108.5722,682.16
2025-12-19,^HGX,Housing Index,housing,90.0405,109.4692,676.18
2025-12-22,^HGX,Housing Index,housing,88.9542,105.6229,674.32
2025-12-23,^HGX,Housing Index,housing,88.7699,101.5261,671.49
2025-12-24,^HGX,Housing Index,housing,88.4888,102.7766,676.9
2025-12-26,^HGX,Housing Index,housing,88.1582,98.8246,676.91
2025-12-29,^HGX,Housing Index,housing,88.2728,99.0889,673.91
2025-12-30,^HGX,Housing Index,housing,87.8797,98.9365,671.7
2025-12-31,^HGX,Housing Index,housing,87.576,98.7415,664.29
2026-01-02,^HGX,Housing Index,housing,87.9003,101.3535,673.31
2026-01-05,^HGX,Housing Index,housing,89.5487,104.0235,678.97
2026-01-06,^HGX,Housing Index,housing,91.9554,108.8219,682.92
2026-01-07,^HGX,Housing Index,housing,90.3619,104.2764,665.18
2026-01-08,^HGX,Housing Index,housing,95.5492,110.8181,687.99
2026-01-09,^HGX,Housing Index,housing,98.6075,117.9522,727.16
2026-01-12,^HGX,Housing Index,housing,99.9958,114.3461,729.14
2026-01-13,^HGX,Housing Index,housing,97.8861,109.7038,731.21
2026-01-14,^HGX,Housing Index,housing,98.4708,109.2791,724.75
2026-01-15,^HGX,Housing Index,housing,99.5159,109.7629,732.81
2026-01-16,^HGX,Housing Index,housing,99.0884,110.3785,728.64
2026-01-20,^HGX,Housing Index,housing,99.3098,108.8023,710.22
2026-01-21,^HGX,Housing Index,housing,98.6033,106.6536,725.08
2026-01-22,^HGX,Housing Index,housing,98.5061,109.402,719.6
2026-01-23,^HGX,Housing Index,housing,97.0424,109.0926,707.79
2026-01-26,^HGX,Housing Index,housing,97.2722,109.5779,706.53
2026-01-27,^HGX,Housing Index,housing,96.6124,109.1804,698.01
2026-01-28,^HGX,Housing Index,housing,97.5566,110.6608,697.17
2026-01-29,^HGX,Housing Index,housing,100.7401,114.1235,701.61
2026-01-30,^HGX,Housing Index,housing,98.0188,111.5374,688.56
2026-02-02,^HGX,Housing Index,housing,98.3991,112.3586,692.86
2026-02-03,^HGX,Housing Index,housing,102.9631,117.1363,707.37
2026-02-04,^HGX,Housing Index,housing,104.6138,116.8233,726.08
2026-02-05,^HGX,Housing Index,housing,107.0962,116.4653,724.67
2026-02-06,^HGX,Housing Index,housing,105.985,117.2895,733.58
2026-02-09,^HGX,Housing Index,housing,104.6581,109.5332,730.18
2026-02-10,^HGX,Housing Index,housing,109.9689,111.5218,754.74
2026-02-11,^HGX,Housing Index,housing,109.1288,109.1334,753.7
2026-02-12,^HGX,Housing Index,housing,111.552,113.961,754.23
2026-02-13,^HGX,Housing Index,housing,112.9337,114.6875,763.02
2026-02-17,^HGX,Housing Index,housing,111.7314,112.275,750.51
2026-02-18,^HGX,Housing Index,housing,112.5815,113.6172,746.2
2026-02-19,^HGX,Housing Index,housing,110.2044,110.9703,736.67
2026-02-20,^HGX,Housing Index,housing,110.6313,112.1983,740.17
2026-02-23,^HGX,Housing Index,housing,109.1856,110.8414,735.81
2026-02-24,^HGX,Housing Index,housing,105.3809,108.5926,736.32
2026-02-25,^HGX,Housing Index,housing,103.2316,106.1265,714.52
2026-02-26,^HGX,Housing Index,housing,101.2429,104.7929,719.05
2026-02-27,^HGX,Housing Index,housing,101.9158,104.4683,723.09
2026-03-02,^HGX,Housing Index,housing,100.0717,99.3365,708.64
2026-03-03,^HGX,Housing Index,housing,99.9652,101.9858,699.54
2026-03-04,^HGX,Housing Index,housing,99.6479,101.2691,698.68
2026-03-05,^HGX,Housing Index,housing,96.1902,93.422,681.51
2026-03-06,^HGX,Housing Index,housing,96.8646,92.5926,666.27
2026-03-09,^HGX,Housing Index,housing,96.3496,89.9655,664.36
2026-03-10,^HGX,Housing Index,housing,96.4482,91.0017,657.07
2026-03-11,^HGX,Housing Index,housing,96.4204,92.1289,646.77
2026-03-12,^HGX,Housing Index,housing,93.1642,84.7187,630.22
2026-03-13,^HGX,Housing Index,housing,93.9473,86.0884,634.22
2026-03-16,^HGX,Housing Index,housing,93.4423,83.7657,641.6
2026-03-17,^HGX,Housing Index,housing,93.5004,82.7923,644.31
