rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1368,28,T,AT&T,Communication Services,Integrated Telecommunication Services,large,21.13,0.6703,1.0354,0.8842,0.7265,STRONG_UP,-9.43%,-17.96%,22.83%,-28.89%,48.40%,28.75%,0.9809,LOW,EARLY,21.6463,23.2772,24.8762,0,-30.234,WEAK,6.2292
1369,30,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,large,36.22,0.6094,1.0152,1.0442,0.9294,FLAT,-13.49%,-25.41%,-36.57%,-34.88%,46.40%,31.84%,0.8265,LOW,SHIFT,34.7253,33.8252,40.4522,0,-37.0296,WEAK,6.2176
1370,13,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,,small,19.55,0.653,0.9742,1.0658,0.6837,FLAT,-26.75%,-20.07%,50.50%,-47.59%,48.80%,63.51%,0.6655,LOW,-,18.4258,18.5607,24.7495,0,-15.4242,WEAK,6.1568
1371,36,RWT,REDWOOD TRUST REIT INC,Financials,,small,5.1,0.792,1.1154,0.9924,0.801,STRONG_UP,-0.89%,-3.05%,-6.27%,-28.06%,46.40%,31.21%,1.4383,MED,-,4.8506,5.041,5.1982,0,-4.5418,WEAK,6.1554
1372,12,FUL,HB FULLER,Materials,,mid,55.91,0.7339,0.9529,0.8757,0.7908,STRONG_UP,-10.94%,-10.17%,-28.44%,-26.97%,48.40%,35.95%,0.7325,LOW,EARLY,60.858,60.4749,59.9956,0,-13.6978,WEAK,6.1153
1373,12,MRSH,Marsh McLennan,Financials,Insurance Brokers,large,178.31,0.7012,1.0155,1.0224,0.9519,FLAT,-3.62%,-14.17%,-15.16%,-24.93%,48.00%,29.40%,0.5393,LOW,-,169.538,165.977,177.5655,1,-23.1428,TREND_ONLY,6.0901
1374,12,UFPT,UFP TECHNOLOGIES INC,Health Care,,small,236.91,0.7981,0.8665,0.9767,1.0568,STRONG_DOWN,-7.25%,-2.31%,-21.21%,-30.69%,48.40%,42.35%,1.2957,MED,-,248.687,230.5188,221.4727,1,-2.6437,TREND_ONLY,6.084
1375,15,RSG,Republic Services,Industrials,Environmental & Facilities Services,large,219.2,0.751,1.0166,0.9911,0.9194,STRONG_UP,4.06%,-8.08%,,-18.94%,49.60%,23.39%,0.4441,LOW,-,212.5501,208.348,213.8056,1,-17.1289,TREND_ONLY,5.9525
1376,16,BCC,BOISE CASCADE,Industrials,,mid,76.06,0.6894,1.0054,1.0672,0.8544,FLAT,-1.95%,-15.62%,-34.77%,-27.89%,41.60%,41.51%,0.901,LOW,-,74.4885,71.7412,75.3114,1,-15.653,TREND_ONLY,5.9309
1377,16,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,large,52.45,0.6148,1.008,1.0208,0.8925,FLAT,-20.46%,-24.75%,-22.18%,-35.93%,50.40%,30.42%,0.7842,LOW,SHIFT,49.4138,48.0689,58.577,0,-41.0015,WEAK,5.919
1378,16,CNX,CNX RESOURCES CORP,Energy,,mid,31.99,0.768,0.9537,0.9235,0.7311,STRONG_UP,-9.33%,-5.99%,23.04%,-24.92%,49.60%,24.71%,0.878,LOW,EARLY,33.1965,34.5898,36.6541,0,-12.0331,WEAK,5.8873
1379,16,ENOV,ENOVIS CORP,Health Care,,small,25.75,0.6182,0.9894,1.1233,0.9466,FLAT,-10.68%,-24.33%,-43.63%,-41.11%,47.60%,74.83%,0.6678,LOW,-,22.4065,23.429,25.7319,1,-15.4775,TREND_ONLY,5.8547
1380,17,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,,mid,24.96,0.815,0.9931,0.9648,0.9044,STRONG_UP,7.53%,-0.25%,8.29%,-13.78%,48.00%,19.33%,0.7613,LOW,-,24.698,24.6069,23.7837,1,-0.613,TREND_ONLY,5.8414
1381,17,CPRT,Copart,Industrials,Diversified Support Services,large,27.52,0.4737,0.9366,0.8411,0.7541,STRONG_UP,-29.51%,-42.01%,-49.82%,-44.93%,48.00%,31.38%,0.8541,LOW,EARLY,29.536,31.428,37.0978,0,-64.2667,WEAK,5.7875
1382,18,ACVA,ACV AUCTIONS INC CLASS A,Industrials,,small,6.67,0.3385,0.8933,1.0762,1.3828,STRONG_DOWN,-23.60%,-58.57%,-60.67%,-74.59%,46.80%,70.93%,0.8862,LOW,-,6.7405,6.2132,6.8908,0,-38.6457,WEAK,5.7803
1383,18,CRVL,CORVEL CORP,Health Care,,mid,62.29,0.5205,0.9702,0.9763,1.0596,STRONG_DOWN,-13.49%,-36.30%,-28.76%,-53.06%,48.00%,39.26%,0.505,LOW,SHIFT,61.4725,60.1,63.3881,0,-44.3759,WEAK,5.7399
1384,18,LMB,LIMBACH HOLDINGS INC,Industrials,,small,75.57,0.4132,0.9411,0.945,0.8214,FLAT,-1.86%,-49.42%,21.89%,-55.92%,45.60%,88.58%,0.5498,LOW,-,79.1865,80.1616,83.3329,0,-25.4432,WEAK,5.7183
1385,18,CTAS,Cintas,Industrials,Diversified Support Services,large,179.64,0.6877,1.003,0.9544,0.9244,STRONG_UP,-5.11%,-15.83%,2.10%,-27.23%,48.80%,25.80%,0.6379,LOW,SHIFT,174.63,172.7818,183.9817,0,-29.9342,WEAK,5.6969
1386,37,WOR,WORTHINGTON ENTERPRISES INC,Industrials,,mid,54.27,0.7074,0.9835,0.9076,0.8854,STRONG_UP,2.10%,-13.42%,20.16%,-29.83%,52.00%,29.39%,1.16,MED,EARLY,56.6627,55.8754,54.4532,0,-23.737,WEAK,5.6679
1387,17,ABM,ABM INDUSTRIES INC,Industrials,,mid,44.6,0.7678,0.9996,0.9589,1.0273,FLAT,3.43%,-6.02%,-7.55%,-23.78%,50.80%,26.29%,0.36,LOW,-,44.3559,41.7824,42.2869,1,-11.6254,TREND_ONLY,5.6636
1388,17,SPSC,SPS COMMERCE INC,Information Technology,,mid,60.85,0.3774,1.0084,1.0474,1.0617,STRONG_DOWN,-34.75%,-53.81%,-68.50%,-64.98%,49.60%,42.64%,0.6755,LOW,SHIFT,56.9975,55.7242,74.028,0,-62.5898,WEAK,5.6311
1389,50,CNMD,CONMED CORP,Health Care,,small,38.48,0.6155,1.0907,1.016,0.9402,STRONG_UP,-12.94%,-24.66%,-42.29%,-42.25%,49.60%,51.00%,2.7106,HIGH,-,34.3345,35.3148,40.122,0,-23.9845,WEAK,5.5555
1390,16,AOS,A. O. Smith,Industrials,Building Products,mid,60.44,0.7298,0.9631,1.0124,0.8277,FLAT,-13.23%,-10.67%,-26.98%,-30.29%,47.60%,30.33%,0.9107,LOW,SHIFT,60.2605,58.9528,66.2048,0,-16.7394,WEAK,5.5552
1391,17,STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,large,134.06,0.6533,1.0209,0.9031,0.7291,STRONG_UP,-8.20%,-20.03%,-45.85%,-26.51%,44.40%,30.60%,0.9646,LOW,EARLY,139.7525,142.8028,144.5124,0,-29.0653,WEAK,5.5393
1392,17,ADUS,ADDUS HOMECARE CORP,Health Care,,small,108.21,0.797,1.0185,1.1131,1.0535,FLAT,-3.67%,-2.44%,-9.66%,-27.91%,48.80%,25.87%,0.8614,LOW,-,99.399,96.2342,105.5627,1,-4.6087,TREND_ONLY,5.5246
1393,17,IRT,INDEPENDENCE REALTY INC TRUST,Real Estate,,mid,16.74,0.8138,0.9713,0.9551,0.9864,FLAT,-2.08%,-0.38%,-3.62%,-15.89%,48.80%,22.09%,0.4189,LOW,-,16.5979,16.3943,16.0831,1,-0.8493,TREND_ONLY,5.4752
1394,17,ICFI,ICF INTERNATIONAL INC,Industrials,,small,76.83,0.722,1.0215,1.0286,1.0231,FLAT,-16.54%,-11.62%,-40.61%,-40.22%,50.40%,47.65%,,LOW,-,72.1425,70.0893,78.5131,0,-12.2929,WEAK,5.4386
1395,17,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,,mid,33.82,0.6241,1.0407,0.8735,0.8747,FLAT,2.67%,-23.61%,-32.51%,-35.00%,44.00%,35.10%,2.6453,HIGH,EARLY,33.9295,34.8254,34.6254,0,-29.5905,WEAK,5.4202
1396,17,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,large,916.25,0.7758,0.9595,0.893,0.825,STRONG_UP,0.38%,-5.04%,9.40%,-16.57%,48.40%,23.14%,0.9043,LOW,EARLY,952.235,985.4379,955.0291,0,-10.5455,WEAK,5.3845
1397,17,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,large,135.26,0.62,0.9977,0.9272,0.7589,STRONG_UP,-15.91%,-24.11%,-5.86%,-33.94%,48.00%,25.73%,0.7179,LOW,PROGRESS,132.7838,143.132,155.1312,0,-44.9779,WEAK,5.3676
1398,17,LZB,LA-Z-BOY INC,Consumer Discretionary,,small,39.18,0.8373,0.9896,1.0051,1.048,STRONG_DOWN,1.76%,2.49%,2.71%,-24.80%,46.00%,44.34%,0.6286,LOW,-,39.463,37.2086,35.4598,1,2.5802,TREND_ONLY,5.3514
1399,17,CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,mid,13.83,0.6328,0.998,0.9936,0.8385,STRONG_UP,-12.80%,-22.54%,-44.24%,-35.58%,46.80%,34.53%,0.6483,LOW,SHIFT,13.667,13.6118,15.9156,0,-30.551,WEAK,5.3475
1400,17,NOG,NORTHERN OIL AND GAS INC,Energy,,mid,18.52,0.5309,1.061,0.8514,0.632,STRONG_UP,-11.23%,-35.02%,-46.40%,-41.43%,50.80%,45.28%,0.7089,LOW,EARLY,18.7826,21.3217,22.9318,0,-39.2889,WEAK,5.3452
1401,17,EXPO,EXPONENT INC,Industrials,,mid,62.1,0.6948,1.0101,1.0749,0.8573,FLAT,-16.44%,-14.96%,-34.26%,-32.45%,46.80%,33.20%,0.693,LOW,SHIFT,59.001,59.1181,66.8497,0,-21.0897,WEAK,5.3327
1402,17,ADNT,ADIENT PLC,Consumer Discretionary,,small,19.96,0.7174,1.0233,0.8808,0.8775,STRONG_UP,-1.96%,-12.19%,-17.42%,-33.04%,44.80%,50.44%,0.746,LOW,-,20.1215,21.18,21.5415,0,-10.8239,WEAK,5.2582
1403,17,NTGR,NETGEAR INC,Information Technology,,small,22.98,0.6443,1.0352,0.9208,0.885,STRONG_UP,-1.58%,-21.14%,54.75%,-44.82%,49.20%,45.44%,0.4301,LOW,-,23.077,24.542,25.1809,0,-22.8885,WEAK,5.2144
1404,17,MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,mid,21.51,0.499,1.0106,1.0402,0.7878,FLAT,-17.25%,-38.92%,-18.27%,-45.13%,44.80%,43.15%,0.7291,LOW,EARLY,21.6445,22.1195,25.5143,0,-40.4079,WEAK,5.1748
1405,17,DOLE,DOLE PLC,Consumer Staples,,small,14.29,0.8384,1.0194,0.9614,0.8225,STRONG_UP,0.83%,2.62%,16.68%,-15.88%,51.20%,25.61%,0.5825,LOW,-,14.0401,14.2367,14.352,0,5.2363,WEAK,5.1712
1406,18,APOG,APOGEE ENTERPRISES INC,Industrials,,small,38.82,0.7422,0.9709,0.9654,0.9695,FLAT,16.67%,-9.16%,-32.81%,-29.12%,46.80%,53.74%,0.6151,LOW,-,41.3665,38.3496,37.3178,1,-7.9764,TREND_ONLY,5.0941
1407,0,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,,small,42.22,0.5414,0.9719,1.0794,0.9433,FLAT,-18.11%,-33.73%,-41.26%,-54.65%,45.60%,55.02%,0.6006,LOW,-,42.247,39.5374,48.5889,0,-27.9559,WEAK,5.0939
1408,30,DEI,DOUGLAS EMMETT REIT INC,Real Estate,,small,12.01,0.6511,0.9508,0.9419,1.132,FLAT,11.74%,-20.31%,-5.69%,-44.09%,42.40%,33.92%,1.0152,MED,-,11.85,11.6503,11.1233,1,-25.3829,TREND_ONLY,5.0842
1409,16,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,95.62,0.6611,0.9769,0.9365,0.8722,STRONG_UP,-15.61%,-19.08%,1.29%,-24.32%,43.20%,27.39%,1.1127,MED,EARLY,98.8152,100.8158,104.8925,0,-30.0857,WEAK,5.0666
1410,16,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,,small,20.89,0.3013,0.9801,0.6883,0.8083,FLAT,-39.41%,-63.12%,-69.43%,-67.12%,44.00%,69.51%,0.7939,LOW,-,22.012,24.7402,28.8175,0,-39.9579,WEAK,5.0579
1411,16,SYBT,STOCK YARDS BANCORP INC,Financials,,small,76.26,0.8047,0.9749,0.9884,0.9656,FLAT,13.42%,-1.50%,50.50%,-24.05%,47.60%,21.34%,0.7152,LOW,-,75.3782,72.831,68.3571,1,-3.3505,TREND_ONLY,5.0489
1412,16,GPOR,GULFPORT ENERGY CORP,Energy,,mid,152.1,0.6737,0.9161,0.8758,0.6707,STRONG_UP,-15.26%,-17.54%,-2.24%,-31.64%,51.20%,30.40%,1.2103,MED,EARLY,163.056,172.1452,191.4102,0,-29.5387,WEAK,5.0261
1413,16,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,,small,35.13,0.7633,0.9929,0.9859,0.8645,STRONG_UP,-12.94%,-6.58%,-9.42%,-24.59%,47.60%,34.45%,2.4327,HIGH,-,35.5585,34.7924,38.0639,0,-9.0865,WEAK,5.0054
1414,16,CBZ,CBIZ INC,Industrials,,small,37.79,0.4273,1.0635,1.059,1.255,FLAT,-30.37%,-47.70%,-49.90%,-67.69%,47.60%,54.95%,0.6799,LOW,-,33.551,32.491,40.0668,0,-41.3158,WEAK,5.0041
1415,16,BBSI,BARRETT BUSINESS SERVICES INC,Industrials,,small,37.43,0.7172,0.9904,1.0447,1.1908,STRONG_DOWN,-0.51%,-12.21%,15.56%,-45.31%,50.80%,31.12%,0.8697,LOW,-,35.327,32.922,34.5583,1,-19.937,TREND_ONLY,4.9804
1416,16,BANF,BANCFIRST CORP,Financials,,mid,114.08,0.7356,0.9932,0.9629,0.9042,STRONG_UP,2.47%,-9.97%,29.27%,-23.63%,48.80%,23.59%,,LOW,-,113.0278,111.4147,111.6995,1,-20.6155,TREND_ONLY,4.8726
1417,16,MGEE,MGE ENERGY INC,Utilities,,mid,81.77,0.7929,0.9809,1.0082,0.9146,FLAT,6.04%,-2.95%,9.18%,-16.61%,52.80%,25.89%,0.3383,LOW,-,79.4615,77.2973,78.9402,1,-6.0183,TREND_ONLY,4.766
1418,16,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,,mid,73.44,0.6418,1.0229,1.0507,0.9658,FLAT,-21.18%,-21.45%,-15.91%,-35.57%,48.80%,35.96%,0.9591,LOW,SHIFT,69.2775,65.629,76.4673,0,-29.1038,WEAK,4.7272
1419,16,MZTI,MARZETTI,Consumer Staples,,mid,114.8,0.5518,1.017,1.0061,0.7326,STRONG_UP,-30.57%,-32.45%,-34.93%,-43.14%,45.60%,32.77%,0.4973,LOW,SHIFT,111.629,112.5988,146.3022,0,-45.1597,WEAK,4.7126
1420,16,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,large,160.71,0.7369,0.9632,0.9869,0.8483,FLAT,-12.62%,-9.80%,-23.15%,-21.62%,48.00%,24.33%,0.6845,LOW,-,161.5355,159.6859,170.6702,0,-19.3423,WEAK,4.6983
1421,16,AWK,American Water Works,Utilities,Water Utilities,large,130.69,0.7701,0.9772,0.9905,0.8611,FLAT,2.51%,-5.73%,0.78%,-15.45%,50.40%,22.98%,0.7943,LOW,-,129.709,126.7691,130.3185,1,-12.5755,TREND_ONLY,4.6314
1422,32,FDP,FRESH DEL MONTE PRODUCE INC,Consumer Staples,,small,28.3,0.7068,1.0065,0.9327,0.6113,STRONG_UP,-19.34%,-13.49%,37.48%,-36.48%,48.80%,35.78%,0.6204,LOW,-,28.2875,31.6091,36.0335,0,-18.3947,WEAK,4.546
1423,17,UFPI,UFP INDUSTRIES INC,Industrials,,mid,84.82,0.6581,0.967,0.9904,0.8009,FLAT,-12.53%,-19.44%,,-31.29%,42.80%,35.47%,0.7914,LOW,-,86.8605,83.9701,92.2941,0,-23.4603,WEAK,4.5407
1424,17,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,,mid,34.14,0.7098,0.9611,0.8205,0.6692,STRONG_UP,-16.02%,-13.11%,63.45%,-28.12%,50.80%,27.36%,0.974,LOW,EARLY,37.594,40.0472,41.2482,0,-24.3495,WEAK,4.5195
1425,17,CRAI,CRA INTERNATIONAL INC,Industrials,,small,160.64,0.6753,1.0661,1.0327,0.9035,STRONG_UP,-25.02%,-17.35%,-5.67%,-38.12%,48.80%,41.75%,0.7487,LOW,-,147.6225,147.0029,172.3924,0,-20.2748,WEAK,4.4889
1426,34,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,,mid,211.97,0.6579,1.0143,1.0254,0.9328,FLAT,-15.43%,-19.47%,-12.97%,-33.05%,51.20%,33.75%,1.3535,MED,SHIFT,202.344,196.301,218.8078,0,-29.5373,WEAK,4.4417
1427,17,MMI,MARCUS & MILLICHAP INC,Real Estate,,small,30.68,0.8066,0.9553,0.9685,1.0512,STRONG_DOWN,15.11%,-1.27%,-8.77%,-24.06%,48.40%,29.73%,0.4278,LOW,-,30.498,29.6092,28.0073,1,-2.0713,TREND_ONLY,4.389
1428,17,AMT,American Tower,Real Estate,Telecom Tower REITs,large,168.59,0.6525,1.0349,0.8474,0.8607,FLAT,0.92%,-20.13%,-12.73%,-27.54%,50.40%,30.78%,0.7608,LOW,EARLY,173.3495,177.9138,177.1061,0,-32.9647,WEAK,4.3619
1429,17,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,,small,160.21,0.677,1.03,1.0896,1.0641,FLAT,-3.49%,-17.13%,-22.84%,-38.95%,50.40%,38.73%,0.9575,LOW,-,146.492,143.98,150.5106,1,-22.2917,TREND_ONLY,4.2904
1430,17,VYX,NCR VOYIX CORP,Information Technology,,small,8.06,0.4947,0.9156,1.1067,1.1305,STRONG_DOWN,-25.09%,-39.44%,-43.56%,-57.96%,48.40%,62.01%,0.5649,LOW,-,7.8295,7.3544,9.0241,0,-30.7868,WEAK,4.2848
1431,17,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,,small,12.46,0.5817,0.959,1.0876,0.9743,FLAT,-19.25%,-28.80%,-21.49%,-47.26%,45.20%,51.64%,0.5111,LOW,-,12.311,11.7582,14.3575,0,-25.2084,WEAK,4.2724
1432,17,CSR,CENTERSPACE,Real Estate,,small,55.57,0.7957,0.9755,0.9232,0.7911,STRONG_UP,-14.79%,-2.60%,-12.33%,-20.32%,50.40%,31.98%,0.5875,LOW,-,55.9825,61.2254,60.9497,0,-4.1025,WEAK,4.2634
1433,17,ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,large,355.9,0.5358,0.9748,1.0235,0.9334,FLAT,-17.67%,-34.42%,-35.04%,-43.83%,53.20%,27.70%,0.7248,LOW,SHIFT,341.3507,336.6496,391.9822,0,-66.1042,WEAK,4.2349
1434,17,CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,mid,22.07,0.6138,0.9692,0.9401,0.9861,FLAT,-13.68%,-24.87%,-46.14%,-38.53%,46.40%,31.82%,0.5447,LOW,SHIFT,21.9413,21.0578,24.847,0,-36.2616,WEAK,4.2041
1435,17,LKFN,LAKELAND FINANCIAL CORP,Financials,,small,60.4,0.7845,0.9739,0.9464,0.8984,STRONG_UP,6.74%,-3.98%,4.24%,-18.57%,49.20%,25.34%,0.7021,LOW,-,61.1325,60.4566,59.0293,1,-7.7325,TREND_ONLY,4.1792
1436,17,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,,mid,48.9,0.5222,0.996,0.9539,0.7763,STRONG_UP,-23.55%,-36.08%,-30.35%,-40.89%,49.60%,39.64%,0.5066,LOW,PROGRESS,47.796,48.91,58.9002,0,-45.1435,WEAK,4.131
1437,18,BV,BRIGHTVIEW HOLDINGS INC,Industrials,,small,14.3,0.7547,0.9869,1.0641,1.0897,STRONG_DOWN,9.92%,-7.62%,10.25%,-30.10%,47.20%,37.70%,0.6993,LOW,-,13.758,12.9768,12.7963,1,-9.5436,TREND_ONLY,4.0975
1438,18,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,,mid,299.88,0.5163,1.0054,0.8814,0.7975,STRONG_UP,-24.95%,-36.80%,3.12%,-41.03%,46.00%,37.20%,0.6073,LOW,EARLY,306.4075,319.2047,361.9028,0,-45.5035,WEAK,4.069
1439,18,AI,C3 AI INC CLASS A,Information Technology,,small,8.95,0.2781,0.9598,0.7943,0.9703,FLAT,-35.29%,-65.96%,-69.97%,-73.39%,47.60%,60.51%,0.9171,LOW,-,9.6275,9.6834,12.1647,0,-51.8846,WEAK,4.0619
1440,18,BUR,BURFORD CAPITAL LTD,Financials,,small,4.19,0.2447,0.9585,0.9539,0.8744,STRONG_UP,-54.19%,-70.05%,-68.24%,-72.13%,46.00%,58.05%,0.4489,LOW,-,4.2505,4.4913,7.6379,0,-55.509,WEAK,4.0536
1441,18,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,,small,12.71,0.7095,0.9648,0.7529,0.7536,FLAT,9.38%,-13.16%,-27.34%,-36.32%,52.40%,42.20%,0.8275,LOW,-,14.4505,15.3986,13.4955,0,-16.3372,WEAK,4.0211
1442,19,FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,,small,16.99,0.4798,1.0112,0.9226,0.9062,STRONG_UP,-8.36%,-41.27%,-65.58%,-56.63%,49.20%,49.29%,0.5515,LOW,-,17.6608,17.4645,18.3512,0,-41.1967,WEAK,3.9722
1443,19,BLKB,BLACKBAUD INC,Information Technology,,small,29.59,0.3799,1.006,1.0007,0.7751,STRONG_UP,-52.15%,-53.50%,-61.59%,-62.94%,51.60%,57.62%,0.6159,LOW,-,28.3835,30.6588,48.1839,0,-47.9076,WEAK,3.8776
1444,19,YELP,YELP INC,Communication,,small,25.81,0.6173,0.9751,1.0188,0.91,FLAT,-14.85%,-24.44%,-27.84%,-43.90%,50.80%,50.79%,0.5419,LOW,-,24.226,24.2948,27.1668,0,-24.4486,WEAK,3.8705
1445,19,IOSP,INNOSPEC INC,Materials,,small,81.62,0.7737,0.9856,0.9385,0.9798,FLAT,3.24%,-5.29%,-31.54%,-25.48%,47.60%,22.10%,0.5798,LOW,-,82.7235,80.6896,76.7292,1,-11.4015,TREND_ONLY,3.8435
1446,19,TIC,TIC SOLUTIONS INC,Industrials,,small,7.53,0.5359,0.9161,0.9089,0.9454,FLAT,-30.79%,-34.41%,-37.25%,-54.66%,47.60%,46.36%,0.7979,LOW,-,8.1355,8.562,9.7471,0,-35.328,WEAK,3.7843
1447,19,OI,O I GLASS INC,Materials,,small,9.68,0.5132,0.9595,1.1111,0.8076,FLAT,-36.86%,-37.18%,-13.26%,-52.44%,49.60%,55.57%,0.7018,LOW,-,9.4215,8.992,12.0796,0,-33.1889,WEAK,3.7777
1448,19,JANX,JANUX THERAPEUTICS INC,Health Care,,small,16.4,0.5327,1.0591,1.1953,0.9861,FLAT,17.90%,-34.79%,-61.21%,-64.94%,48.80%,36.97%,0.793,LOW,-,14.9347,14.473,17.4516,0,-45.9241,WEAK,3.7368
1449,19,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,,small,33.49,0.6103,0.9621,1.0116,0.8551,FLAT,-8.96%,-25.30%,-14.69%,-43.11%,48.40%,48.55%,0.4035,LOW,-,34.859,33.7923,37.2599,0,-25.2201,WEAK,3.5647
1450,19,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,,small,6.81,0.4972,0.9779,1.1119,0.861,FLAT,-25.66%,-39.14%,-40.00%,-51.65%,42.40%,49.82%,0.4805,LOW,-,6.4635,6.2742,7.5571,0,-33.3124,WEAK,3.5415
1451,19,PHR,PHREESIA INC,Health Care,,small,10.72,0.3278,0.9611,1.1241,1.194,STRONG_DOWN,-36.57%,-59.88%,-47.99%,-75.24%,47.20%,53.74%,0.4613,LOW,-,9.939,9.633,14.6033,0,-52.593,WEAK,3.3857
1452,19,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,,small,5.21,0.4709,0.9801,0.9696,0.8677,STRONG_UP,-25.25%,-42.37%,-59.39%,-55.62%,43.20%,42.32%,0.5727,LOW,-,5.3415,5.2066,6.5764,0,-43.2482,WEAK,3.3632
1453,19,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,,small,10.28,0.7653,0.9759,1.039,0.807,FLAT,-13.34%,-6.33%,-6.23%,-26.14%,51.20%,32.75%,0.9259,LOW,-,10.089,10.2185,11.0401,0,-9.8999,WEAK,3.3612
1454,25,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,,small,12.77,0.3172,0.9805,0.9706,1.098,FLAT,-38.16%,-61.17%,-65.17%,-69.34%,46.40%,52.62%,1.3546,MED,-,12.772,12.309,16.9561,0,-53.9425,WEAK,3.2988
1455,18,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,,small,14.91,0.6178,0.8616,0.9715,0.6578,FLAT,-22.14%,-24.38%,-11.73%,-39.12%,48.00%,51.27%,0.6361,LOW,-,15.9652,17.108,18.7267,0,-22.8264,WEAK,3.2771
1456,18,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,,mid,17.05,0.7744,0.9718,0.9212,0.8026,STRONG_UP,-7.89%,-5.22%,9.92%,-14.25%,47.60%,23.70%,0.8474,LOW,EARLY,17.2843,17.6813,17.9538,0,-10.476,WEAK,3.2714
1457,18,ABR,ARBOR REALTY TRUST REIT INC,Financials,,small,5.05,0.4152,1.0091,0.9308,0.6223,STRONG_UP,-30.81%,-49.17%,-58.32%,-56.42%,46.40%,51.13%,0.5863,LOW,-,5.15,5.7415,7.6138,0,-44.6255,WEAK,3.2636
1458,18,JBGS,JBG SMITH PROPERTIES,Real Estate,,small,14.54,0.6705,0.9451,0.9467,0.9036,FLAT,-14.09%,-17.93%,-3.19%,-40.82%,46.80%,33.58%,0.4659,LOW,-,14.602,14.673,16.4282,0,-24.9935,WEAK,3.2054
1459,18,MQ,MARQETA INC CLASS A,Financials,,small,15.87,0.5677,0.9384,0.9928,0.9251,FLAT,-17.52%,-30.52%,-26.66%,-44.95%,45.60%,48.13%,0.7263,LOW,-,15.8945,16.0786,17.5386,0,-28.9125,WEAK,3.1873
1460,18,IIIN,INSTEEL INDUSTRIES INC,Industrials,,small,29.27,0.6259,0.9821,1.0094,0.722,FLAT,-10.83%,-23.39%,-0.92%,-35.99%,51.60%,57.32%,0.4518,LOW,-,29.512,27.9394,31.6668,0,-21.0563,WEAK,3.0683
1461,19,VEEV,VEEVA SYSTEMS INC,Health Care,Health Care Technology,,190.12,0.563,0.9853,1.1127,1.1271,STRONG_DOWN,-21.16%,-31.09%,2.23%,-50.55%,49.20%,49.27%,0.395,LOW,-,172.07,168.533,211.1935,0,-31.0443,WEAK,2.9419
1462,19,UMH,UMH PROPERTIES INC,Real Estate,,small,15.28,0.7736,0.9867,0.9547,0.8896,STRONG_UP,-2.18%,-5.31%,0.95%,-16.56%,47.20%,20.06%,0.5658,LOW,-,15.2325,15.2576,14.9222,1,-12.497,TREND_ONLY,2.937
1463,19,SGRY,SURGERY PARTNERS INC,Health Care,,small,16.4,0.6079,0.96,1.1069,1.1404,STRONG_DOWN,4.39%,-25.59%,-35.81%,-51.80%,52.80%,35.74%,0.6188,LOW,-,15.7955,14.64,15.8532,1,-37.8048,TREND_ONLY,2.9022
