rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1297,0,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,large,118.12,0.7512,0.9928,1.0877,0.8589,FLAT,-12.63%,-9.55%,-8.77%,-30.04%,50.40%,26.14%,0.5787,LOW,SHIFT,112.4735,112.6556,130.0166,0,-18.4053,WEAK,7.9207
1298,0,STNE,STONECO LTD CLASS A,Financials,,mid,11.17,0.694,0.9948,1.0604,0.8513,FLAT,-8.58%,-16.43%,11.65%,-40.22%,49.20%,43.71%,0.5715,LOW,SHIFT,10.8395,10.952,12.7383,0,-18.4974,WEAK,7.9135
1299,0,PYPL,PayPal,Financials,Transaction & Payment Processing Services,large,45.47,0.4973,1.0049,1.0815,0.8837,FLAT,-21.62%,-40.12%,-23.10%,-49.92%,47.20%,32.95%,0.8156,LOW,SHIFT,42.5625,44.7913,53.4711,0,-57.4676,WEAK,7.9074
1300,0,CRVL,CORVEL CORP,Health Care,,mid,64.14,0.5179,0.9967,1.1313,1.0344,FLAT,-5.22%,-37.64%,-24.69%,-55.27%,48.00%,39.52%,0.8349,LOW,-,60.72,59.5262,63.8323,1,-45.7134,TREND_ONLY,7.891
1301,0,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1763.36,0.5825,1.0304,1.087,0.9028,FLAT,-12.46%,-29.86%,10.80%,-38.47%,49.20%,41.99%,0.6536,LOW,SHIFT,1644.2065,1684.186,1942.5865,0,-34.9869,WEAK,7.8869
1302,0,MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,large,142.19,0.8208,0.989,1.0836,1.0123,FLAT,4.79%,-1.16%,11.00%,-19.49%,48.00%,21.24%,0.4872,LOW,-,137.381,132.3254,130.5056,1,-2.6213,TREND_ONLY,7.8724
1303,0,MGRC,MCGRATH RENT,Industrials,,mid,117.91,0.8248,0.9359,1.1137,0.9672,FLAT,13.35%,-0.68%,16.12%,-24.87%,48.40%,29.66%,0.7378,LOW,-,116.5065,114.0084,110.9862,1,-1.1016,TREND_ONLY,7.8498
1304,0,CI,Cigna,Health Care,Health Care Services,large,287.77,0.7639,0.996,1.0799,0.9415,FLAT,5.74%,-8.01%,-8.00%,-23.18%,50.00%,27.58%,1.0017,MED,-,286.1015,283.7832,277.6626,1,-14.5173,TREND_ONLY,7.8365
1305,0,TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,large,53.04,0.5584,1.024,0.965,0.7154,STRONG_UP,-32.30%,-32.76%,-4.45%,-42.67%,52.80%,32.51%,1.1241,MED,PROGRESS,51.179,56.7602,70.0146,0,-53.2038,WEAK,7.8242
1306,0,CNXN,PC CONNECTION INC,Information Technology,,small,72.43,0.904,0.9926,1.0398,1.0706,STRONG_DOWN,26.17%,8.87%,15.85%,-17.13%,51.20%,23.58%,1.2919,MED,-,71.7185,68.0337,61.8679,1,19.2494,TREND_ONLY,7.8233
1307,0,AWK,American Water Works,Utilities,Water Utilities,large,136.86,0.8329,1.0096,1.1166,0.8764,FLAT,6.34%,0.30%,12.35%,-15.45%,50.80%,22.50%,1.2695,MED,-,127.7175,126.7173,130.3345,1,0.6671,TREND_ONLY,7.8226
1308,0,AZO,AutoZone,Consumer Discretionary,Automotive Retail,large,3159.28,0.696,0.9884,1.0423,0.816,FLAT,-6.85%,-16.18%,11.05%,-32.59%,49.60%,32.93%,,LOW,PROGRESS,3103.6765,3269.3124,3595.4272,0,-24.3753,WEAK,7.733
1309,0,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,,mid,39.0,0.7811,0.9753,0.9532,0.862,STRONG_UP,-12.36%,-5.94%,24.63%,-29.77%,51.60%,33.49%,0.4593,LOW,EARLY,39.733,39.7327,42.8558,0,-9.1562,WEAK,7.7328
1310,0,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,large,204.32,0.7939,0.9357,1.0409,0.9211,FLAT,12.72%,-4.40%,49.77%,-22.02%,49.60%,25.76%,0.9886,LOW,-,206.8765,201.6264,194.0178,1,-8.4764,TREND_ONLY,7.732
1311,0,PAYC,Paycom,Industrials,Human Resource & Employment Services,mid,139.21,0.5007,1.0548,1.0205,0.9923,STRONG_UP,-12.17%,-39.71%,-1.11%,-52.12%,48.80%,46.24%,0.7949,LOW,SHIFT,130.8635,132.6601,150.4436,0,-41.9075,WEAK,7.7253
1312,-1255,ESNT,ESSENT GROUP LTD,Financials,,mid,64.85,0.8806,0.9916,1.1731,0.9686,FLAT,0.97%,6.05%,,-15.41%,50.40%,25.08%,0.4961,LOW,-,60.221,60.4104,60.8663,1,12.1506,TREND_ONLY,7.7232
1313,0,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,,mid,11.26,0.6975,0.984,1.0302,0.7933,FLAT,-24.42%,-16.01%,-24.64%,-40.22%,48.40%,39.50%,0.6147,LOW,EARLY,11.269,11.5107,13.6707,0,-19.6154,WEAK,7.7066
1314,0,PIPR,PIPER SANDLER COMPANIES,Financials,,mid,71.09,0.8256,0.9139,0.9495,0.8043,FLAT,-14.48%,-0.58%,28.66%,-24.56%,52.40%,32.41%,1.1824,MED,EARLY,77.464,79.6592,81.6478,0,-0.9326,WEAK,7.7032
1315,0,ENVX,ENOVIX CORP,Industrials,,small,5.36,0.3908,0.8817,0.6579,0.9304,FLAT,-26.68%,-52.94%,-64.92%,-69.62%,48.00%,90.20%,0.9524,LOW,-,6.5765,6.7662,7.6679,0,-28.1727,WEAK,7.7019
1316,0,ITGR,INTEGER HOLDINGS CORP,Health Care,,mid,95.14,0.653,0.9918,1.0573,0.9621,FLAT,21.31%,-21.37%,-17.29%,-48.00%,52.40%,30.73%,0.6634,LOW,-,92.009,89.4566,85.5885,1,-36.4428,TREND_ONLY,7.695
1317,0,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,large,426.01,0.6498,1.0303,1.0565,0.8277,FLAT,-24.78%,-21.76%,-2.02%,-32.92%,48.40%,35.65%,1.3039,MED,PROGRESS,410.4525,429.7338,488.4635,0,-29.5382,WEAK,7.6573
1318,-1254,NWS,News Corp (Class B),Communication Services,Publishing,large,30.17,0.7335,1.0279,1.022,0.9427,STRONG_UP,2.20%,-11.68%,7.28%,-26.84%,52.00%,25.82%,0.9236,LOW,-,29.468,29.946,29.4415,1,-23.5134,TREND_ONLY,7.656
1319,0,MBC,MASTERBRAND INC,Industrials,,small,9.88,0.7073,0.9788,1.1741,1.0834,FLAT,-10.51%,-14.83%,-32.51%,-50.94%,43.60%,62.36%,0.4786,LOW,-,9.1355,8.582,10.5159,0,-10.3669,WEAK,7.6422
1320,0,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,,mid,70.72,0.7983,0.9413,0.9843,0.962,FLAT,-6.03%,-3.87%,63.86%,-26.32%,47.20%,41.66%,0.7279,LOW,-,73.1765,71.981,70.3099,1,-4.389,TREND_ONLY,7.6272
1321,0,MMS,MAXIMUS INC,Industrials,,mid,55.75,0.6537,1.0007,0.9364,0.7893,STRONG_UP,-34.77%,-21.28%,-32.42%,-45.11%,45.60%,30.17%,0.7204,LOW,EARLY,57.961,60.7552,76.2216,0,-32.1693,WEAK,7.623
1322,0,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,143.95,0.5039,1.0215,0.9594,0.791,STRONG_UP,-34.70%,-39.33%,-25.21%,-48.21%,46.40%,30.07%,0.5503,LOW,PROGRESS,142.13,147.5226,190.1015,0,-60.6818,WEAK,7.6089
1323,0,RDN,RADIAN GROUP INC,Financials,,mid,37.94,0.882,0.9903,1.1382,0.9978,FLAT,7.04%,6.21%,28.66%,-14.34%,50.00%,23.96%,0.5956,LOW,-,35.5505,35.7164,34.3508,1,12.9526,TREND_ONLY,7.5756
1324,0,CLX,Clorox,Consumer Staples,Household Products,large,97.26,0.6761,0.976,1.1097,0.8553,FLAT,-1.24%,-18.58%,-20.73%,-31.52%,49.60%,39.83%,0.6265,LOW,SHIFT,95.6875,93.8754,105.0644,0,-23.1385,WEAK,7.5618
1325,0,PRA,PROASSURANCE CORP,Financials,,small,25.0,0.8786,0.9788,1.0531,0.889,FLAT,3.82%,5.80%,106.44%,-3.76%,46.59%,8.82%,0.0,LOW,-,24.741,24.622,24.3169,1,30.6254,TREND_ONLY,7.5296
1326,0,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,,small,13.55,0.788,0.8584,0.8668,0.7881,FLAT,17.21%,-5.11%,-18.12%,-36.32%,52.40%,42.60%,1.4051,MED,-,15.271,15.7648,13.52,1,-6.2809,TREND_ONLY,7.5114
1327,0,GERN,GERON CORP,Health Care,,small,1.36,0.7898,1.0085,1.1843,0.7196,FLAT,3.03%,-4.90%,-68.81%,-43.59%,42.80%,51.99%,0.6722,LOW,-,1.241,1.3282,1.387,0,-4.0298,WEAK,7.4884
1328,0,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,,mid,97.49,0.7139,1.0114,1.172,0.9822,FLAT,-0.46%,-14.03%,-0.51%,-33.89%,48.00%,41.18%,0.8877,LOW,-,89.6355,86.3498,91.2979,1,-16.3536,TREND_ONLY,7.4881
1329,0,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,large,60.91,0.7586,0.989,1.0119,0.9375,FLAT,15.09%,-8.64%,-2.28%,-25.93%,48.00%,23.29%,0.9558,LOW,-,60.8283,60.4924,57.8083,1,-17.817,TREND_ONLY,7.4286
1330,0,WWW,WOLVERINE WORLD WIDE INC,Consumer Discretionary,,small,16.53,0.7033,0.9497,1.0499,0.9158,FLAT,-7.30%,-15.31%,33.13%,-54.62%,46.00%,45.78%,0.6727,LOW,-,16.915,16.715,18.5924,0,-15.3826,WEAK,7.4216
1331,0,RYZ,RYERSON HOLDING CORP,Materials,,small,24.03,0.8686,0.8482,0.8706,0.958,STRONG_DOWN,-3.85%,4.59%,27.91%,-34.71%,52.80%,52.26%,1.1122,MED,-,27.484,26.8769,24.7908,0,4.6424,WEAK,7.4169
1332,0,FMNB,FARMERS NATIONAL BANC CORP,Financials,,small,14.64,0.8671,0.9702,1.0827,0.9702,FLAT,12.62%,4.42%,30.44%,-16.69%,54.80%,19.32%,1.2027,MED,-,14.3778,14.0868,13.4166,1,12.5408,TREND_ONLY,7.4118
1333,0,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,,small,200.94,0.86,1.0089,1.1721,1.1846,STRONG_DOWN,16.70%,3.56%,18.22%,-31.94%,52.40%,29.30%,0.9766,LOW,-,186.8017,179.2999,166.9926,1,6.3629,TREND_ONLY,7.3789
1334,0,TRIP,TRIPADVISOR INC,Communication,,small,14.29,0.6781,1.0165,1.2089,1.1568,FLAT,-1.85%,-18.34%,-18.71%,-51.72%,47.60%,49.15%,0.775,LOW,-,12.724,11.4764,13.0492,1,-17.7644,TREND_ONLY,7.3744
1335,0,CDRE,CADRE HOLDINGS INC,Industrials,,small,29.44,0.7669,1.0284,1.0188,0.7981,STRONG_UP,-27.49%,-7.65%,-11.62%,-40.57%,50.40%,54.76%,0.5634,LOW,-,28.988,29.5468,36.8884,0,-7.0392,WEAK,7.3616
1336,0,QNST,QUINSTREET INC,Communication,,small,15.82,0.7943,1.0951,1.403,1.1483,FLAT,10.09%,-4.35%,-3.12%,-38.32%,50.80%,44.63%,0.7853,LOW,-,13.152,12.7294,13.4245,1,-4.9549,TREND_ONLY,7.3472
1337,-1275,AVPT,AVEPOINT INC CLASS A,Information Technology,,mid,11.46,0.5046,1.03,1.0818,1.0126,FLAT,-17.49%,-39.24%,11.91%,-53.44%,53.20%,50.31%,0.7243,LOW,SHIFT,10.767,10.482,12.0075,0,-41.4904,WEAK,7.2981
1338,-1282,FUL,HB FULLER,Materials,,mid,58.06,0.7869,0.8985,0.9533,0.8462,FLAT,-1.61%,-5.24%,-21.57%,-26.97%,48.80%,40.45%,1.0981,MED,EARLY,61.9245,61.0804,60.0965,0,-6.3173,WEAK,7.2946
1339,0,POOL,Pool Corporation,Consumer Discretionary,Distributors,mid,219.47,0.6169,1.0152,1.2269,0.957,FLAT,-2.76%,-25.71%,-24.40%,-46.86%,46.40%,37.38%,0.5929,LOW,SHIFT,198.913,195.1002,233.7474,0,-31.9125,WEAK,7.233
1340,0,COUR,COURSERA INC,Consumer Discretionary,,small,5.9,0.5717,1.0061,1.1181,0.8768,FLAT,-19.84%,-31.16%,-16.31%,-59.92%,52.00%,73.71%,0.677,LOW,-,5.5235,5.605,7.1524,0,-21.979,WEAK,7.1852
1341,0,UPWK,UPWORK INC,Industrials,,small,9.16,0.5577,1.0763,1.0809,0.7354,FLAT,-53.78%,-32.84%,-16.95%,-64.54%,48.40%,60.23%,0.609,LOW,-,8.4525,9.0102,14.7453,0,-26.3935,WEAK,7.1837
1342,0,CHCO,CITY HOLDING,Financials,,small,134.85,0.893,0.9849,1.1024,0.9775,FLAT,14.72%,7.53%,34.94%,-11.76%,47.60%,17.63%,0.8777,LOW,-,129.7555,126.0472,122.1959,1,20.3349,TREND_ONLY,7.1326
1343,0,MA,Mastercard,Financials,Transaction & Payment Processing Services,large,539.39,0.7915,1.058,1.1554,0.9617,FLAT,-5.21%,-4.68%,21.77%,-20.91%,50.40%,23.88%,0.7164,LOW,-,496.6825,497.45,530.0789,1,-9.8861,TREND_ONLY,7.0848
1344,0,UBER,Uber,Industrials,Passenger Ground Transportation,large,74.43,0.6601,0.9561,1.0487,0.91,FLAT,-8.91%,-20.51%,4.39%,-31.46%,49.20%,39.18%,0.7141,LOW,SHIFT,71.8585,73.2068,81.1185,0,-25.7506,WEAK,7.0595
1345,0,STC,STEWART INFO SERVICES CORP,Financials,,small,67.96,0.8696,0.9685,1.1051,0.9938,FLAT,-1.69%,4.72%,15.94%,-24.48%,47.20%,30.77%,0.6597,LOW,-,66.0287,66.9138,67.7451,1,7.2326,TREND_ONLY,7.05
1346,0,ARRY,ARRAY TECHNOLOGIES INC,Industrials,,small,6.97,0.743,0.9582,0.8046,0.834,FLAT,-24.40%,-10.53%,-31.06%,-44.31%,49.60%,70.24%,0.9617,LOW,-,7.6905,8.1024,8.5493,0,-7.4332,WEAK,7.0463
1347,0,IBCP,INDEPENDENT BANK CORP,Financials,,small,36.04,0.8943,0.9737,1.0968,0.9497,FLAT,12.59%,7.69%,,-13.50%,50.80%,21.92%,0.9158,LOW,-,35.2195,34.2423,33.0896,1,17.829,TREND_ONLY,7.0241
1348,0,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,76.6,0.6478,0.9075,0.8833,0.8028,STRONG_UP,-11.71%,-21.99%,-12.11%,-30.32%,51.20%,34.46%,1.0499,MED,EARLY,85.332,87.1616,86.8982,0,-32.6767,WEAK,7.0167
1349,0,ACVA,ACV AUCTIONS INC CLASS A,Industrials,,small,7.3,0.3672,1.0311,1.2691,1.4706,STRONG_DOWN,-8.98%,-55.78%,-58.94%,-74.88%,47.60%,71.45%,0.6072,LOW,-,6.4175,6.0178,6.9711,1,-37.1636,TREND_ONLY,7.0165
1350,0,JBGS,JBG SMITH PROPERTIES,Real Estate,,small,15.47,0.7837,1.0101,1.0844,0.9597,FLAT,-7.95%,-5.63%,8.17%,-40.82%,48.00%,33.60%,1.2078,MED,-,14.633,14.7224,16.6386,0,-8.0363,WEAK,7.0142
1351,0,PRGS,PROGRESS SOFTWARE CORP,Information Technology,,small,38.42,0.586,1.1344,1.2143,1.31,STRONG_DOWN,-10.57%,-29.44%,-29.20%,-53.92%,48.00%,67.85%,1.3753,MED,-,31.847,30.2716,37.4842,1,-20.827,TREND_ONLY,6.9808
1352,0,STE,Steris,Health Care,Health Care Equipment,large,218.2,0.769,0.9903,1.0517,0.8789,FLAT,-13.46%,-7.40%,2.20%,-25.37%,49.60%,25.41%,0.4649,LOW,SHIFT,208.7465,211.8218,236.2405,0,-14.4397,WEAK,6.9538
1353,0,AOS,A. O. Smith,Industrials,Building Products,mid,62.72,0.783,0.9947,1.1168,0.8609,FLAT,-5.22%,-5.71%,-19.51%,-30.29%,48.80%,30.40%,0.967,LOW,SHIFT,59.5255,59.3199,66.4881,0,-9.1706,WEAK,6.9462
1354,-1293,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,,small,52.69,0.4187,1.1003,1.5485,1.0904,FLAT,-28.46%,-49.58%,-2.04%,-67.11%,48.40%,70.92%,1.115,MED,-,40.877,41.1815,57.4158,0,-33.834,WEAK,6.9409
1355,0,SCL,STEPAN,Materials,,small,56.75,0.821,0.9971,1.1107,1.005,FLAT,21.67%,-1.13%,-27.74%,-32.78%,54.00%,28.61%,0.4593,LOW,-,53.8865,52.2486,49.6558,1,-2.1373,TREND_ONLY,6.8976
1356,0,VERX,VERTEX INC CLASS A,Information Technology,,small,12.85,0.301,1.1062,1.0148,0.9382,STRONG_UP,-35.65%,-63.75%,-63.76%,-70.93%,44.00%,72.46%,0.8924,LOW,-,11.929,12.6528,17.0546,0,-38.7121,WEAK,6.8657
1357,0,BBSI,BARRETT BUSINESS SERVICES INC,Industrials,,small,37.91,0.7363,1.029,1.1844,1.1286,FLAT,5.28%,-11.33%,17.83%,-45.31%,51.20%,31.53%,1.0674,MED,-,34.295,32.2129,34.7719,1,-18.406,TREND_ONLY,6.8475
1358,0,OCFC,OCEANFIRST FINANCIAL CORP,Financials,,small,19.05,0.8808,0.9543,1.1091,0.927,FLAT,8.41%,6.07%,34.23%,-15.39%,47.60%,25.52%,1.1111,MED,-,18.569,18.6155,18.2818,1,11.3157,TREND_ONLY,6.8414
1359,0,BKE,BUCKLE INC,Consumer Discretionary,,mid,42.19,0.7986,0.955,0.9792,0.7439,FLAT,-15.38%,-3.84%,37.63%,-27.27%,50.40%,36.15%,0.5454,LOW,EARLY,43.844,48.0986,50.9804,0,-5.3472,WEAK,6.8402
1360,0,SYK,Stryker Corporation,Health Care,Health Care Equipment,large,326.54,0.693,0.9632,1.1211,0.8674,FLAT,-6.59%,-16.55%,0.25%,-29.45%,46.40%,33.47%,0.8612,LOW,SHIFT,311.248,308.2756,345.5759,0,-22.9423,WEAK,6.8304
1361,0,CSW,CSW INDUSTRIALS INC,Industrials,,mid,276.12,0.7858,0.9563,1.0285,0.9223,FLAT,-5.74%,-5.38%,3.49%,-24.56%,53.60%,43.28%,0.5846,LOW,-,274.244,275.6289,275.9555,1,-6.6618,TREND_ONLY,6.7951
1362,0,FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,,small,20.99,0.5422,0.9334,1.0449,1.0993,STRONG_DOWN,36.83%,-34.71%,-63.01%,-61.05%,50.00%,69.00%,0.7763,LOW,-,22.582,20.8548,18.701,1,-25.1538,TREND_ONLY,6.7864
1363,0,KR,Kroger,Consumer Staples,Food Retail,large,58.22,0.7068,0.9871,0.9604,0.7105,STRONG_UP,-5.86%,-14.89%,,-26.16%,48.00%,32.68%,0.8679,LOW,EARLY,60.218,63.6172,65.4477,0,-21.8658,WEAK,6.7602
1364,0,TGLS,TECNOGLASS INC,Industrials,,mid,45.62,0.4887,1.0011,1.0916,0.9182,FLAT,-8.73%,-41.15%,-8.64%,-54.07%,48.00%,43.54%,,LOW,SHIFT,44.4679,42.8697,49.541,0,-45.3627,WEAK,6.7175
1365,0,CMCSA,Comcast,Communication Services,Cable & Satellite,large,23.79,0.6141,1.0187,1.0356,0.7583,FLAT,-11.90%,-26.05%,-27.64%,-31.57%,48.00%,39.73%,1.1092,MED,PROGRESS,23.2091,24.6708,26.8177,0,-31.4757,WEAK,6.7086
1366,0,GPOR,GULFPORT ENERGY CORP,Energy,,mid,168.87,0.7542,1.0149,1.0104,0.7165,STRONG_UP,-18.81%,-9.18%,7.66%,-28.38%,51.60%,28.77%,1.091,MED,PROGRESS,164.6395,174.9156,191.6707,0,-16.4566,WEAK,6.702
1367,0,KFY,KORN FERRY,Industrials,,mid,69.68,0.7999,0.9448,1.0133,0.9659,FLAT,6.46%,-3.68%,8.36%,-21.05%,48.40%,32.50%,1.0266,MED,-,71.17,68.7048,66.2692,1,-5.4782,TREND_ONLY,6.6886
1368,0,APOG,APOGEE ENTERPRISES INC,Industrials,,small,40.57,0.8006,0.8117,1.0978,1.0766,FLAT,13.09%,-3.59%,-31.61%,-29.12%,47.60%,54.33%,1.1042,MED,-,41.091,38.1005,37.3967,1,-3.1489,TREND_ONLY,6.6558
1369,0,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,,small,19.76,0.6866,1.0255,1.1966,0.7326,FLAT,-23.47%,-17.32%,58.97%,-47.59%,48.40%,65.84%,0.7215,LOW,-,17.5702,19.0357,24.9025,0,-12.7338,WEAK,6.6474
1370,0,SAFT,SAFETY INSURANCE GROUP INC,Financials,,small,77.47,0.8727,1.0082,1.1474,0.9432,FLAT,1.96%,5.09%,13.64%,-13.05%,48.40%,19.66%,1.0526,MED,-,72.313,72.0711,72.5851,1,12.5381,TREND_ONLY,6.622
1371,0,AIG,American International Group,Financials,Multi-line Insurance,large,79.39,0.8115,1.0283,1.1127,0.9307,FLAT,-6.03%,-2.28%,10.47%,-16.98%,50.40%,23.87%,0.6313,LOW,-,75.1734,75.3723,76.6416,1,-4.8097,TREND_ONLY,6.5925
1372,0,SPSC,SPS COMMERCE INC,Information Technology,,mid,59.065,0.347,0.982,1.074,0.9251,FLAT,-33.73%,-58.22%,-68.97%,-64.98%,48.40%,45.22%,0.5253,LOW,SHIFT,55.7887,55.2119,75.2259,0,-62.3106,WEAK,6.5547
1373,0,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,large,43.38,0.6462,0.9813,0.9569,0.7089,STRONG_UP,-27.26%,-22.18%,-11.57%,-35.96%,50.00%,26.03%,0.9128,LOW,EARLY,45.135,49.7744,56.0328,0,-42.609,WEAK,6.5461
1374,0,BLK,BlackRock,Financials,Asset Management & Custody Banks,large,995.73,0.7801,1.0103,1.0208,0.9099,FLAT,-5.93%,-6.06%,31.63%,-22.45%,49.20%,27.07%,0.6724,LOW,EARLY,1007.7565,1035.4892,1053.5688,0,-11.0104,WEAK,6.5211
1375,0,BCPC,BALCHEM CORP,Materials,,mid,168.8,0.8547,0.965,1.0887,0.87,FLAT,10.07%,2.92%,6.88%,-15.03%,43.60%,20.65%,0.8558,LOW,-,165.3155,163.9584,161.8821,1,6.1651,TREND_ONLY,6.4707
1376,0,SDGR,SCHRODINGER INC,Health Care,,small,16.88,0.6637,0.98,1.142,1.2803,STRONG_DOWN,-5.59%,-20.08%,-16.02%,-51.93%,49.60%,54.91%,0.9761,LOW,-,15.434,13.9304,15.6641,1,-18.1344,TREND_ONLY,6.4573
1377,0,ABT,Abbott Laboratories,Health Care,Health Care Equipment,large,95.4,0.6013,0.9921,1.1078,0.8196,FLAT,-22.99%,-27.59%,-2.96%,-38.61%,46.40%,29.67%,0.6721,LOW,SHIFT,90.702,88.9264,110.9525,0,-43.1462,WEAK,6.4516
1378,0,USPH,US PHYSICAL THERAPY INC,Health Care,,small,72.35,0.7499,1.0296,1.1812,0.8681,FLAT,-6.11%,-9.70%,-18.46%,-35.89%,50.00%,54.07%,1.6576,HIGH,-,65.4525,65.6053,76.2864,0,-8.9671,WEAK,6.4304
1379,0,CIM,CHIMERA INVESTMENT CORP,Financials,,small,13.12,0.8625,0.9713,1.0428,0.928,FLAT,13.16%,3.86%,29.37%,-18.18%,50.80%,20.42%,0.6928,LOW,-,12.9674,13.001,12.2117,1,9.597,TREND_ONLY,6.3709
1380,0,PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,large,76.72,0.6022,0.9826,1.0846,0.7876,FLAT,-25.92%,-27.48%,4.81%,-36.62%,48.00%,33.19%,0.4417,LOW,SHIFT,74.4335,76.1936,95.0157,0,-39.741,WEAK,6.3629
1381,0,IRT,INDEPENDENCE REALTY INC TRUST,Real Estate,,mid,17.33,0.8444,1.0031,1.0903,1.019,FLAT,1.37%,1.68%,0.15%,-15.89%,48.80%,21.07%,0.7729,LOW,-,16.4985,16.2666,16.0671,1,3.8828,TREND_ONLY,6.3344
1382,0,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,,small,19.64,0.703,0.8826,1.0948,0.8435,FLAT,-26.66%,-15.34%,-49.07%,-45.25%,51.20%,63.03%,0.4804,LOW,-,19.956,19.8738,23.6461,0,-12.4648,WEAK,6.3069
1383,-1320,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,large,37.57,0.6203,1.0212,1.1797,0.8967,FLAT,-16.68%,-25.30%,-34.61%,-36.04%,46.40%,29.89%,0.9957,LOW,SHIFT,34.5155,34.2678,41.4336,0,-39.2792,WEAK,6.2307
1384,0,UTL,UNITIL CORP,Utilities,,small,53.48,0.8775,0.9726,1.1063,0.8821,FLAT,12.49%,5.67%,10.87%,-13.87%,53.60%,23.49%,0.8577,LOW,-,51.86,51.2795,49.6334,1,12.945,TREND_ONLY,6.2295
1385,0,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,,mid,34.88,0.786,0.9688,1.1185,1.0287,FLAT,18.31%,-5.35%,24.49%,-23.37%,50.40%,23.39%,1.0459,MED,-,33.5899,32.5745,31.5809,1,-11.5209,TREND_ONLY,6.1894
1386,0,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,,small,21.03,0.3015,0.9124,0.8068,0.7353,STRONG_UP,-33.15%,-63.69%,-66.94%,-65.70%,44.40%,68.89%,1.1191,MED,-,23.9307,25.1033,29.2578,0,-41.0494,WEAK,6.1194
1387,0,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,large,53.45,0.6079,1.0248,1.1663,0.9696,FLAT,-20.82%,-26.80%,-19.44%,-37.55%,50.00%,31.02%,0.7629,LOW,SHIFT,48.7555,48.3948,59.4125,0,-43.1965,WEAK,6.0962
1388,0,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,,mid,30.78,0.7947,0.9659,0.9485,0.7858,STRONG_UP,-13.87%,-4.30%,53.01%,-21.79%,52.40%,35.07%,0.7483,LOW,EARLY,31.8935,32.7027,34.0526,0,-6.4232,WEAK,6.0832
1389,0,TNET,TRINET GROUP INCINARY,Industrials,,small,55.21,0.6307,1.0891,1.2356,1.2904,STRONG_DOWN,-4.88%,-24.05%,-42.43%,-54.08%,47.60%,51.07%,0.6193,LOW,-,47.576,44.5279,50.4219,1,-22.4179,TREND_ONLY,6.041
1390,0,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,,mid,24.97,0.8453,0.9154,1.0017,0.7953,FLAT,5.36%,1.80%,,-18.55%,49.60%,28.40%,0.5199,LOW,EARLY,25.811,26.11,26.2201,0,3.1362,WEAK,6.0259
1391,0,BCC,BOISE CASCADE,Industrials,,mid,75.93,0.6846,0.9173,1.1167,0.9139,FLAT,3.77%,-17.56%,-31.62%,-29.23%,42.00%,41.66%,0.5186,LOW,-,73.2175,72.6831,75.4689,1,-17.7063,TREND_ONLY,5.9197
1392,0,CPK,CHESAPEAKE UTILITIES CORP,Utilities,,mid,125.0,0.8626,0.9718,1.053,0.8531,FLAT,1.32%,3.87%,21.97%,-13.01%,53.20%,19.37%,0.6986,LOW,SHIFT,122.287,123.9271,127.4156,0,10.635,WEAK,5.9197
1393,0,VLTO,Veralto,Industrials,Environmental & Facilities Services,large,92.55,0.7447,1.0109,1.1057,0.925,FLAT,-6.97%,-10.32%,-2.00%,-24.79%,44.00%,24.25%,0.6878,LOW,SHIFT,85.6647,86.0212,94.7247,0,-18.7243,WEAK,5.9129
