date,total,leader,contender,laggard,weak,above_20,above_50,above_200,high_vol,acc_early,acc_progress,acc_shift,large_total,large_leaders,large_above200,mid_total,mid_leaders,mid_above200,small_total,small_leaders,small_above200,comm_uranium_total,comm_uranium_leaders,comm_uranium_above20,comm_uranium_above50,comm_uranium_above200,comm_uranium_high_vol,comm_uranium_acc_early,comm_uranium_producer_total,comm_uranium_producer_leaders,comm_uranium_producer_above200,comm_uranium_royalties_financial_services_total,comm_uranium_royalties_financial_services_leaders,comm_uranium_royalties_financial_services_above200,comm_uranium_large_total,comm_uranium_large_leaders,comm_uranium_large_above200,comm_uranium_mid_total,comm_uranium_mid_leaders,comm_uranium_mid_above200,comm_uranium_small_total,comm_uranium_small_leaders,comm_uranium_small_above200,comm_lithium_total,comm_lithium_leaders,comm_lithium_above20,comm_lithium_above50,comm_lithium_above200,comm_lithium_high_vol,comm_lithium_acc_early,comm_lithium_producer_total,comm_lithium_producer_leaders,comm_lithium_producer_above200,comm_lithium_large_total,comm_lithium_large_leaders,comm_lithium_large_above200,comm_lithium_mid_total,comm_lithium_mid_leaders,comm_lithium_mid_above200,comm_lithium_small_total,comm_lithium_small_leaders,comm_lithium_small_above200,comm_copper_total,comm_copper_leaders,comm_copper_above20,comm_copper_above50,comm_copper_above200,comm_copper_high_vol,comm_copper_acc_early,comm_copper_producer_total,comm_copper_producer_leaders,comm_copper_producer_above200,comm_copper_explorer_total,comm_copper_explorer_leaders,comm_copper_explorer_above200,comm_copper_large_total,comm_copper_large_leaders,comm_copper_large_above200,comm_copper_mid_total,comm_copper_mid_leaders,comm_copper_mid_above200,comm_copper_small_total,comm_copper_small_leaders,comm_copper_small_above200,comm_gold_total,comm_gold_leaders,comm_gold_above20,comm_gold_above50,comm_gold_above200,comm_gold_high_vol,comm_gold_acc_early,comm_gold_producer_total,comm_gold_producer_leaders,comm_gold_producer_above200,comm_gold_explorer_total,comm_gold_explorer_leaders,comm_gold_explorer_above200,comm_gold_royalties_financial_services_total,comm_gold_royalties_financial_services_leaders,comm_gold_royalties_financial_services_above200,comm_gold_large_total,comm_gold_large_leaders,comm_gold_large_above200,comm_gold_mid_total,comm_gold_mid_leaders,comm_gold_mid_above200,comm_gold_small_total,comm_gold_small_leaders,comm_gold_small_above200,comm_palladium_total,comm_palladium_leaders,comm_palladium_above20,comm_palladium_above50,comm_palladium_above200,comm_palladium_high_vol,comm_palladium_acc_early,comm_palladium_producer_total,comm_palladium_producer_leaders,comm_palladium_producer_above200,comm_palladium_explorer_total,comm_palladium_explorer_leaders,comm_palladium_explorer_above200,comm_palladium_royalties_financial_services_total,comm_palladium_royalties_financial_services_leaders,comm_palladium_royalties_financial_services_above200,comm_palladium_large_total,comm_palladium_large_leaders,comm_palladium_large_above200,comm_palladium_mid_total,comm_palladium_mid_leaders,comm_palladium_mid_above200,comm_palladium_small_total,comm_palladium_small_leaders,comm_palladium_small_above200,comm_silver_total,comm_silver_leaders,comm_silver_above20,comm_silver_above50,comm_silver_above200,comm_silver_high_vol,comm_silver_acc_early,comm_silver_explorer_total,comm_silver_explorer_leaders,comm_silver_explorer_above200,comm_silver_producer_total,comm_silver_producer_leaders,comm_silver_producer_above200,comm_silver_large_total,comm_silver_large_leaders,comm_silver_large_above200,comm_silver_mid_total,comm_silver_mid_leaders,comm_silver_mid_above200,comm_silver_small_total,comm_silver_small_leaders,comm_silver_small_above200,comm_platinum_total,comm_platinum_leaders,comm_platinum_above20,comm_platinum_above50,comm_platinum_above200,comm_platinum_high_vol,comm_platinum_acc_early,comm_platinum_explorer_total,comm_platinum_explorer_leaders,comm_platinum_explorer_above200,comm_platinum_producer_total,comm_platinum_producer_leaders,comm_platinum_producer_above200,comm_platinum_large_total,comm_platinum_large_leaders,comm_platinum_large_above200,comm_platinum_mid_total,comm_platinum_mid_leaders,comm_platinum_mid_above200,comm_platinum_small_total,comm_platinum_small_leaders,comm_platinum_small_above200,type_producer_total,type_producer_leaders,type_producer_above200,type__total,type__leaders,type__above200,type_explorer_total,type_explorer_leaders,type_explorer_above200,type_royalties_financial_services_total,type_royalties_financial_services_leaders,type_royalties_financial_services_above200
2025-12-03,335,68,72,153,42,272,227,263,35,4,1,0,117,16,73,112,34,105,106,18,85,62,10,41,14,38,4,2,61,10,37,1,0,1,14,3,5,14,2,11,34,5,22,40,6,23,24,23,4,1,40,6,23,26,1,11,12,4,10,2,1,2,82,14,73,64,63,11,1,77,12,59,5,2,4,29,2,16,26,9,24,27,3,23,104,26,92,87,96,13,0,65,13,58,29,12,28,10,1,10,39,6,32,47,16,47,18,4,17,9,3,8,8,9,2,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,30,28,30,0,0,6,1,6,24,7,24,5,3,5,11,3,11,14,2,14,4,1,3,1,3,0,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,51,210,4.0,0.0,1.0,43,16,40,12,1,12
2025-12-04,335,68,71,155,41,265,234,263,29,4,2,0,117,15,73,112,36,104,106,17,86,62,10,50,23,40,5,0,61,10,39,1,0,1,14,3,5,14,2,12,34,5,23,40,6,21,26,21,1,3,40,6,21,26,1,11,12,4,8,2,1,2,82,14,72,66,63,15,1,77,12,59,5,2,4,29,2,16,26,9,24,27,3,23,104,26,82,84,96,6,0,65,13,58,29,12,28,10,1,10,39,6,32,47,17,47,18,3,17,9,3,8,8,9,0,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,28,25,30,1,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,2,1,3,0,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,51,210,4.0,0.0,1.0,43,16,40,12,1,12
2025-12-05,335,75,75,143,42,267,235,273,21,5,2,0,117,21,84,112,37,105,106,17,84,62,11,47,27,41,6,1,61,11,40,1,0,1,14,4,6,14,3,12,34,4,23,40,6,24,24,22,1,3,40,6,22,26,2,12,12,3,8,2,1,2,82,20,75,68,70,6,1,77,18,65,5,2,5,29,6,23,26,10,25,27,4,22,104,26,82,82,97,5,0,65,13,60,29,12,27,10,1,10,39,6,34,47,17,47,18,3,16,9,3,8,8,9,0,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,27,25,30,2,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,2,1,3,0,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,58,220,4.0,0.0,1.0,43,16,40,12,1,12
2025-12-08,335,76,74,142,43,248,216,272,34,5,2,0,117,22,85,112,36,105,106,18,82,62,11,43,20,39,4,1,61,11,38,1,0,1,14,4,6,14,2,12,34,5,21,40,7,28,26,23,3,3,40,7,23,26,3,13,12,3,8,2,1,2,82,20,70,65,70,12,1,77,18,65,5,2,5,29,6,23,26,10,25,27,4,22,104,26,74,74,97,11,0,65,15,60,29,10,27,10,1,10,39,6,34,47,17,47,18,3,16,9,3,7,8,9,2,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,24,22,30,2,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,1,1,3,0,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,61,219,4.0,0.0,1.0,43,14,40,12,1,12
2025-12-09,335,78,78,142,37,248,220,284,22,6,2,0,117,26,96,112,35,105,106,17,83,62,11,44,21,38,2,1,61,11,37,1,0,1,14,4,6,14,2,12,34,5,20,40,9,26,26,32,3,3,40,9,32,26,5,22,12,3,8,2,1,2,82,20,69,62,70,6,1,77,18,65,5,2,5,29,7,23,26,9,25,27,4,22,104,26,74,78,99,5,1,65,15,62,29,10,27,10,1,10,39,6,36,47,17,47,18,3,16,9,3,7,7,9,1,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,26,25,30,5,0,6,1,6,24,7,24,5,3,5,11,4,11,14,1,14,4,1,2,1,3,0,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,63,229,4.0,0.0,3.0,43,14,40,12,1,12
2025-12-10,335,80,79,140,36,256,228,288,26,7,1,0,117,28,102,112,34,105,106,18,81,62,12,39,20,37,0,1,61,12,36,1,0,1,14,5,8,14,2,12,34,5,17,40,10,23,24,34,3,4,40,10,34,26,7,24,12,2,8,2,1,2,82,20,73,64,73,7,1,77,18,68,5,2,5,29,7,25,26,9,25,27,4,23,104,26,81,84,99,6,1,65,15,62,29,10,27,10,1,10,39,6,36,47,17,47,18,3,16,9,3,8,7,9,1,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,28,27,30,7,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,3,1,3,1,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,65,233,4.0,0.0,3.0,43,14,40,12,1,12
2025-12-11,335,83,81,137,34,269,243,295,55,7,2,1,117,30,109,112,36,104,106,17,82,62,15,42,21,43,8,0,61,15,42,1,0,1,14,8,14,14,3,12,34,4,17,40,10,25,25,36,3,3,40,10,36,26,6,25,12,3,9,2,1,2,82,20,75,69,74,14,1,77,18,70,5,2,4,29,7,25,26,9,25,27,4,24,104,26,87,90,98,13,2,65,15,61,29,10,27,10,1,10,39,6,36,47,17,46,18,3,16,9,3,8,8,8,3,1,7,2,6,1,1,1,1,0,1,4,1,4,1,0,0,4,2,4,30,8,29,28,30,13,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,2,1,3,1,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,68,241,4.0,0.0,3.0,43,14,39,12,1,12
2025-12-12,335,83,80,140,32,272,250,296,49,7,1,2,117,30,109,112,35,104,106,18,83,62,16,37,22,44,10,1,61,16,43,1,0,1,14,8,14,14,3,12,34,5,18,40,9,24,23,36,3,2,40,9,36,26,6,25,12,2,9,2,1,2,82,20,76,75,74,15,1,77,18,70,5,2,4,29,7,25,26,9,25,27,4,24,104,26,93,91,98,11,2,65,15,61,29,10,27,10,1,10,39,6,36,47,17,46,18,3,16,9,3,8,7,8,2,1,7,2,6,1,1,1,1,0,1,4,1,4,1,0,0,4,2,4,30,8,29,30,30,7,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,4,1,3,1,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,68,242,4.0,0.0,3.0,43,14,39,12,1,12
2025-12-15,335,83,81,135,36,249,235,293,34,10,1,1,117,30,108,112,33,103,106,20,82,62,16,30,15,42,8,2,61,16,41,1,0,1,14,8,14,14,2,11,34,6,17,40,9,19,22,34,3,5,40,9,34,26,6,24,12,2,8,2,1,2,82,20,74,73,74,11,1,77,18,70,5,2,4,29,7,25,26,9,25,27,4,24,104,26,86,90,99,6,1,65,15,62,29,10,27,10,1,10,39,6,36,47,16,47,18,4,16,9,3,8,7,8,1,1,7,2,6,1,1,1,1,0,1,4,1,4,1,0,0,4,2,4,30,8,29,26,30,3,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,3,2,3,1,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,68,239,4.0,0.0,3.0,43,14,39,12,1,12
2025-12-16,335,83,81,135,36,224,220,293,30,9,1,2,117,30,108,112,34,103,106,19,82,62,16,23,11,41,5,3,61,16,40,1,0,1,14,8,13,14,3,11,34,5,17,40,9,13,19,35,2,4,40,9,35,26,6,25,12,2,8,2,1,2,82,20,69,68,74,11,0,77,18,70,5,2,4,29,7,25,26,9,25,27,4,24,104,26,81,85,99,4,1,65,15,62,29,10,27,10,1,10,39,6,36,47,16,47,18,4,16,9,3,7,7,8,3,1,7,2,6,1,1,1,1,0,1,4,1,4,1,0,0,4,2,4,30,8,28,27,30,2,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,3,3,3,2,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,68,239,4.0,0.0,3.0,43,14,39,12,1,12
2025-12-17,335,83,81,135,36,243,231,293,30,8,1,2,117,30,108,112,34,104,106,19,81,62,16,22,15,41,3,3,61,16,40,1,0,1,14,8,13,14,3,11,34,5,17,40,9,18,22,35,6,4,40,9,35,26,6,25,12,2,8,2,1,2,82,20,69,67,73,8,0,77,18,69,5,2,4,29,6,25,26,10,25,27,4,23,104,26,91,87,99,6,1,65,15,62,29,10,27,10,1,10,39,7,36,47,15,47,18,4,16,9,3,8,7,9,3,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,30,30,30,2,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,4,3,3,1,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,67,239,4.0,0.0,3.0,43,15,39,12,1,12
2025-12-18,335,84,82,131,38,232,230,293,45,9,2,2,117,29,110,112,34,103,106,21,80,62,16,15,12,39,10,4,61,15,38,1,1,1,14,7,13,14,2,10,34,7,16,40,9,16,19,35,3,4,40,9,35,26,6,25,12,2,8,2,1,2,82,21,66,70,74,12,1,77,19,70,5,2,4,29,7,26,26,10,25,27,4,23,104,26,91,88,100,14,0,65,15,63,29,10,27,10,1,10,39,6,37,47,16,47,18,4,16,9,3,9,8,9,3,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,30,30,30,2,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,4,3,3,0,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,67,239,4.0,0.0,3.0,43,15,39,12,2,12
2025-12-19,335,84,82,140,29,265,251,302,154,8,2,1,117,29,111,112,35,104,106,20,87,62,16,36,23,46,25,3,61,16,45,1,0,1,14,7,14,14,3,11,34,6,21,40,9,19,20,35,14,4,40,9,35,26,5,25,12,3,8,2,1,2,82,21,73,74,76,35,1,77,19,72,5,2,4,29,8,26,26,9,25,27,4,25,104,26,93,93,100,61,0,65,14,63,29,11,27,10,1,10,39,6,37,47,16,47,18,4,16,9,3,9,9,9,3,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,29,29,30,14,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,4,3,3,1,0,2,0,1,2,1,2,0,0,0,1,0,1,3,1,2,276,68,248,4.0,0.0,3.0,43,15,39,12,1,12
2025-12-22,335,84,83,140,28,285,261,304,61,7,1,1,117,28,111,112,35,106,106,21,87,62,16,38,22,46,12,3,61,16,45,1,0,1,14,7,14,14,4,11,34,5,21,40,9,25,21,36,2,3,40,9,36,26,5,25,12,3,9,2,1,2,82,21,76,78,77,15,1,77,19,73,5,2,4,29,7,26,26,10,26,27,4,25,104,26,100,96,100,15,0,65,15,63,29,11,27,10,0,10,39,6,37,47,14,47,18,6,16,9,3,9,9,9,3,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,30,30,30,10,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,4,3,3,2,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,68,250,4.0,0.0,3.0,43,16,39,12,0,12
2025-12-23,335,83,83,142,27,287,266,304,32,7,1,1,117,30,111,112,34,106,106,19,87,62,15,39,25,46,4,3,61,15,45,1,0,1,14,7,14,14,3,11,34,5,21,40,9,30,24,36,1,3,40,9,36,26,6,25,12,2,9,2,1,2,82,21,74,78,77,11,1,77,19,73,5,2,4,29,8,26,26,10,26,27,3,25,104,26,100,96,100,5,0,65,15,63,29,10,27,10,1,10,39,6,37,47,15,47,18,5,16,9,3,9,9,9,3,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,29,29,30,5,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,3,3,3,2,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,67,250,4.0,0.0,3.0,43,15,39,12,1,12
2025-12-24,335,84,83,143,25,281,270,307,10,6,2,1,117,29,111,112,35,106,106,20,90,62,16,37,28,48,0,3,61,16,47,1,0,1,14,7,14,14,4,11,34,5,23,40,9,30,24,36,1,2,40,9,36,26,6,25,12,2,9,2,1,2,82,21,72,77,78,5,1,77,19,74,5,2,4,29,7,26,26,10,26,27,4,26,104,26,97,97,100,1,0,65,14,63,29,11,27,10,1,10,39,6,37,47,15,47,18,5,16,9,3,9,9,9,1,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,29,30,30,0,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,4,3,3,2,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,67,253,4.0,0.0,3.0,43,16,39,12,1,12
2025-12-25,335,84,83,143,25,281,270,307,9,6,2,1,117,29,111,112,35,106,106,20,90,62,16,37,28,48,0,3,61,16,47,1,0,1,14,7,14,14,4,11,34,5,23,40,9,30,24,36,1,2,40,9,36,26,6,25,12,2,9,2,1,2,82,21,72,77,78,4,1,77,19,74,5,2,4,29,7,26,26,10,26,27,4,26,104,26,97,97,100,1,0,65,14,63,29,11,27,10,1,10,39,6,37,47,15,47,18,5,16,9,3,9,9,9,1,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,29,30,30,0,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,4,3,3,2,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,67,253,4.0,0.0,3.0,43,16,39,12,1,12
2025-12-26,335,84,83,142,26,280,271,306,10,6,2,2,117,28,110,112,34,106,106,22,90,62,16,33,27,47,0,3,61,16,46,1,0,1,14,7,13,14,3,11,34,6,23,40,9,31,24,36,2,2,40,9,36,26,6,25,12,2,9,2,1,2,82,21,72,77,78,4,1,77,19,74,5,2,4,29,7,26,26,10,26,27,4,26,104,26,99,98,100,1,0,65,16,63,29,10,27,10,0,10,39,5,37,47,15,47,18,6,16,9,3,9,9,9,1,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,29,30,30,0,0,6,1,6,24,7,24,5,2,5,11,4,11,14,2,14,4,1,4,3,3,2,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,69,252,4.0,0.0,3.0,43,15,39,12,0,12
2025-12-29,335,83,82,142,28,258,269,302,60,4,4,2,117,28,110,112,32,106,106,23,86,62,15,37,28,43,2,3,61,15,42,1,0,1,14,7,13,14,3,11,34,5,19,40,9,28,25,36,3,1,40,9,36,26,6,25,12,2,9,2,1,2,82,21,76,79,78,21,0,77,19,74,5,2,4,29,7,26,26,9,26,27,5,26,104,26,74,94,100,12,0,65,14,63,29,11,27,10,1,10,39,6,37,47,15,47,18,5,16,9,3,9,9,9,4,0,7,2,7,1,1,1,1,0,1,4,0,4,1,0,1,4,3,4,30,8,28,29,30,14,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,3,3,3,2,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,66,248,4.0,0.0,3.0,43,16,39,12,1,12
2025-12-30,335,84,81,142,28,254,266,302,31,6,3,1,117,29,110,112,33,106,106,22,86,62,16,26,26,43,7,4,61,16,42,1,0,1,14,7,13,14,2,11,34,7,19,40,9,28,25,36,2,1,40,9,36,26,6,25,12,2,9,2,1,2,82,21,74,78,78,8,1,77,19,74,5,2,4,29,7,26,26,10,26,27,4,26,104,26,83,94,100,7,0,65,15,63,29,10,27,10,1,10,39,6,37,47,16,47,18,4,16,9,3,9,9,9,1,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,28,30,30,4,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,3,3,3,1,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,68,248,4.0,0.0,3.0,43,15,39,12,1,12
2025-12-31,335,84,82,144,25,240,270,306,14,7,2,1,117,30,110,112,32,106,106,22,90,62,16,34,29,47,1,4,61,16,46,1,0,1,14,7,13,14,3,11,34,6,23,40,9,25,26,36,1,2,40,9,36,26,6,25,12,2,9,2,1,2,82,21,73,79,78,6,1,77,19,74,5,2,4,29,7,26,26,9,26,27,5,26,104,26,68,93,100,3,0,65,14,63,29,11,27,10,1,10,39,7,37,47,15,47,18,4,16,9,3,9,9,9,1,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,26,30,30,0,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,3,3,3,1,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,67,252,4.0,0.0,3.0,43,16,39,12,1,12
2026-01-02,335,84,83,144,24,252,285,308,34,4,3,3,117,26,110,112,34,106,106,24,92,62,16,51,42,50,12,3,61,16,49,1,0,1,14,6,13,14,3,11,34,7,26,40,9,30,26,36,1,1,40,9,36,26,5,25,12,3,9,2,1,2,82,21,76,81,77,13,0,77,19,73,5,2,4,29,6,26,26,9,26,27,6,25,104,26,60,94,100,3,0,65,15,63,29,10,27,10,1,10,39,6,37,47,16,47,18,4,16,9,3,9,9,9,0,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,21,29,30,3,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,3,3,3,1,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,68,254,4.0,0.0,3.0,43,15,39,12,1,12
2026-01-05,335,84,83,147,21,288,298,311,49,4,4,2,117,28,110,112,33,106,106,23,95,62,16,60,49,52,18,2,61,16,51,1,0,1,14,7,13,14,3,11,34,6,28,40,9,32,28,36,3,2,40,9,36,26,6,25,12,2,9,2,1,2,82,21,74,80,77,18,0,77,19,73,5,2,4,29,7,26,26,9,26,27,5,25,104,26,80,98,101,6,0,65,15,63,29,10,28,10,1,10,39,5,37,47,16,47,18,5,17,9,3,9,9,9,0,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,26,29,30,2,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,3,3,3,1,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,68,256,4.0,0.0,3.0,43,15,40,12,1,12
2026-01-06,335,84,83,150,18,308,307,314,71,1,3,3,117,27,111,112,34,107,106,23,96,62,16,59,52,52,10,0,61,16,51,1,0,1,14,7,13,14,3,11,34,6,28,40,9,32,28,37,5,1,40,9,37,26,5,25,12,3,10,2,1,2,82,21,80,80,79,38,0,77,19,75,5,2,4,29,7,27,26,9,26,27,5,26,104,26,91,101,101,13,0,65,15,63,29,10,28,10,1,10,39,5,37,47,16,47,18,5,17,9,3,9,9,9,2,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,29,30,30,2,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,4,3,3,1,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,68,259,4.0,0.0,3.0,43,15,40,12,1,12
2026-01-07,335,84,83,150,18,304,310,314,59,3,3,2,117,26,110,112,34,107,106,24,97,62,16,59,54,52,9,1,61,16,51,1,0,1,14,6,12,14,3,11,34,7,29,40,9,32,28,37,5,2,40,9,37,26,5,25,12,3,10,2,1,2,82,21,80,81,79,27,0,77,19,75,5,2,4,29,7,27,26,9,26,27,5,26,104,26,90,101,101,11,0,65,15,63,29,10,28,10,1,10,39,5,37,47,16,47,18,5,17,9,3,9,9,9,1,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,27,30,30,3,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,3,3,3,2,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,68,259,4.0,0.0,3.0,43,15,40,12,1,12
2026-01-08,335,84,83,148,20,287,304,312,42,4,3,2,117,25,110,112,36,106,106,23,96,62,16,56,53,50,10,2,61,16,49,1,0,1,14,6,12,14,3,10,34,7,28,40,9,29,28,37,2,2,40,9,37,26,5,25,12,3,10,2,1,2,82,21,75,79,79,21,0,77,19,75,5,2,4,29,6,27,26,10,26,27,5,26,104,26,86,100,101,6,0,65,14,63,29,11,28,10,1,10,39,5,37,47,17,47,18,4,17,9,3,8,9,9,2,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,26,30,30,1,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,3,3,3,0,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,67,257,4.0,0.0,3.0,43,16,40,12,1,12
2026-01-09,335,84,83,149,19,297,308,313,36,3,4,2,117,27,111,112,34,106,106,23,96,62,16,60,51,52,6,1,61,16,51,1,0,1,14,7,13,14,2,11,34,7,28,40,9,30,29,36,2,2,40,9,36,26,5,25,12,3,9,2,1,2,82,21,78,79,79,17,0,77,19,75,5,2,4,29,7,27,26,9,26,27,5,26,104,26,90,102,101,9,0,65,14,63,29,11,28,10,1,10,39,5,37,47,17,47,18,4,17,9,3,8,9,9,1,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,24,30,30,0,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,3,4,3,1,0,2,1,1,2,0,2,0,0,0,1,0,1,3,1,2,276,67,258,4.0,0.0,3.0,43,16,40,12,1,12
2026-01-12,335,84,83,153,15,312,312,317,81,2,4,1,117,22,112,112,35,107,106,27,98,62,16,59,54,53,9,1,61,16,52,1,0,1,14,5,13,14,3,11,34,8,29,40,9,31,30,37,5,1,40,9,37,26,4,25,12,4,10,2,1,2,82,21,78,79,79,31,0,77,19,75,5,2,4,29,6,27,26,10,26,27,5,26,104,26,99,103,102,21,0,65,15,64,29,10,28,10,1,10,39,4,38,47,15,47,18,7,17,9,3,8,9,9,2,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,30,30,30,9,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,4,4,4,2,0,2,1,2,2,0,2,0,0,0,1,0,1,3,1,3,276,68,261,4.0,0.0,3.0,43,15,41,12,1,12
2026-01-13,335,84,83,152,16,314,316,316,72,2,3,2,117,24,112,112,33,107,106,27,97,62,16,57,55,52,14,1,61,16,51,1,0,1,14,6,13,14,2,11,34,8,28,40,9,34,31,37,4,1,40,9,37,26,4,25,12,4,10,2,1,2,82,21,80,80,79,28,0,77,19,75,5,2,4,29,6,27,26,10,26,27,5,26,104,26,100,104,102,15,0,65,15,64,29,10,28,10,1,10,39,5,38,47,14,47,18,7,17,9,3,8,9,9,1,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,28,30,30,7,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,4,4,4,2,0,2,1,2,2,0,2,0,0,0,1,0,1,3,1,3,276,68,260,4.0,0.0,3.0,43,15,41,12,1,12
2026-01-14,335,84,83,151,17,313,315,315,60,2,3,3,117,25,111,112,34,107,106,25,97,62,16,58,56,53,12,1,61,16,52,1,0,1,14,6,13,14,2,12,34,8,28,40,9,32,29,36,4,1,40,9,36,26,4,25,12,4,9,2,1,2,82,21,78,80,79,18,0,77,19,75,5,2,4,29,6,27,26,10,26,27,5,26,104,26,102,104,101,14,0,65,15,63,29,10,28,10,1,10,39,6,37,47,15,47,18,5,17,9,3,8,9,9,3,0,7,2,7,1,1,1,1,0,1,4,1,4,1,0,1,4,2,4,30,8,28,30,30,6,0,6,1,6,24,7,24,5,2,5,11,3,11,14,3,14,4,1,4,4,4,2,0,2,1,2,2,0,2,0,0,0,1,0,1,3,1,3,276,68,259,4.0,0.0,3.0,43,15,41,12,1,12
