rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1443,18,NFL.AX,Norfolk Metals Ltd.,Non-energy minerals,Precious metals,small,0.11,0.6079,0.9926,1.0412,1.1122,STRONG_DOWN,-42.11%,-26.67%,-21.43%,-51.22%,28.00%,96.06%,0.0,LOW,-,0.11,0.114,0.1405,0,-7.7729,WEAK,7.0765
1444,18,DTL.AX,Data#3 Limited.,Technology services,Information technology services,small,6.57,0.8405,0.9748,1.002,0.7559,DOWN,-28.13%,1.39%,-14.30%,-33.82%,50.80%,49.50%,1.119,MED,-,6.8789,7.875,8.3399,0,1.4273,WEAK,7.063
1445,18,PKD.AX,Parkd Ltd.,Industrial services,Engineering & construction,small,0.023,0.5447,0.9132,0.7043,0.6645,UP,-32.35%,-34.29%,4.55%,-45.00%,23.60%,92.04%,0.0,LOW,-,0.0267,0.0307,0.032,0,-8.7912,WEAK,7.0566
1446,18,APW.AX,AIMS Property Securities Fund,Miscellaneous,Investment trusts/Mutual funds,small,3.21,1.0644,0.9236,0.983,1.047,DOWN,-0.31%,28.40%,103.16%,-11.43%,20.00%,24.08%,0.0,LOW,-,3.387,3.296,3.1922,1,23.588,TREND+LEAD,7.0355
1447,18,SEG.AX,Sports Entertainment Group Limited,Consumer services,Broadcasting,small,0.25,0.9604,0.9545,1.0412,1.0156,UP,-6.25%,15.86%,63.33%,-31.82%,19.60%,91.01%,0.5137,LOW,-,0.2527,0.2566,0.2555,0,3.4152,WEAK,7.0258
1448,18,ADH.AX,Adairs Ltd.,Retail trade,Specialty stores,small,1.29,0.5822,0.9556,0.8251,0.7648,UP,-48.80%,-29.77%,-36.53%,-54.51%,43.60%,55.25%,1.3065,MED,-,1.4504,1.632,1.9522,0,-23.491,WEAK,7.0207
1449,18,PAB.AX,Patrys Limited,Health technology,Pharmaceuticals: major,small,0.027,0.6395,0.9242,0.8032,0.975,DOWN,,-22.86%,-22.86%,-42.22%,29.81%,76.89%,1.9451,HIGH,-,0.0307,0.033,,0,-8.8616,WEAK,7.0162
1450,18,CVN.AX,Carnarvon Energy Limited,Energy minerals,Integrated oil,small,0.105,0.8289,1.0971,1.1388,1.1667,STRONG_DOWN,7.14%,0.00%,-46.15%,-32.80%,30.80%,45.70%,1.5621,HIGH,-,0.0967,0.0953,0.098,1,0.0,TREND_ONLY,7.0048
1451,18,BUS.AX,Bubalus Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.08,0.4421,0.9234,0.833,0.6222,UP,-50.00%,-46.67%,-36.00%,-56.76%,31.60%,70.07%,0.0,LOW,-,0.0884,0.0981,0.121,0,-21.0456,WEAK,6.995
1452,18,VRS.AX,Veris Limited,Technology services,Data processing services,small,0.055,0.9008,0.9926,0.9388,0.7515,UP,-26.67%,8.67%,-8.86%,-29.37%,29.60%,48.47%,0.2667,LOW,-,0.0583,0.0641,0.0677,0,5.2928,WEAK,6.9869
1453,18,ALI.AX,Argo Global Listed Infrastructure Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.4,0.9209,1.001,1.0158,0.9847,DOWN,-1.44%,11.09%,28.78%,-8.27%,42.80%,16.94%,0.7466,LOW,-,2.402,2.3944,2.3709,1,28.024,TREND_ONLY,6.9581
1454,18,ZEO.AX,Zeotech Limited,Non-energy minerals,Other metals/Minerals,small,0.06,0.7005,0.9606,0.8677,0.7398,UP,-31.03%,-15.49%,172.73%,-46.67%,38.40%,48.93%,0.3788,LOW,-,0.0633,0.0706,0.0777,0,-12.1588,WEAK,6.9518
1455,18,MAM.AX,Microequities Asset Management Group Ltd.,Finance,Investment managers,small,0.44,0.8639,0.9393,0.9163,0.76,UP,-18.12%,4.21%,-14.13%,-27.73%,30.80%,45.15%,1.2274,MED,-,0.4708,0.5053,0.527,0,2.875,WEAK,6.9459
1456,18,FG1.AX,Flynn Gold Ltd,Non-energy minerals,Precious metals,small,0.02,0.7536,0.9454,0.833,0.8426,DOWN,-13.04%,-9.09%,-56.52%,-42.86%,27.20%,83.25%,0.0171,LOW,-,0.0224,0.0238,0.0251,0,-2.9702,WEAK,6.9422
1457,18,CCR.AX,Credit Clear Limited,Technology services,Packaged software,small,0.2,0.7711,1.0449,1.0412,0.7222,UP,-25.93%,-6.98%,-24.53%,-38.33%,35.60%,63.36%,0.7615,LOW,-,0.1997,0.219,0.2476,0,-3.92,WEAK,6.9391
1458,18,OSL.AX,OncoSil Medical Ltd,Health technology,Medical specialties,small,0.52,0.2155,1.0023,0.8594,0.5842,UP,-70.62%,-74.00%,-78.33%,-76.25%,32.40%,59.40%,0.187,LOW,-,0.5352,0.6343,1.0947,0,-40.3636,WEAK,6.9348
1459,18,RHT.AX,Resonance Health Ltd,Health services,Medical/Nursing services,small,0.042,0.9947,1.0169,1.0933,0.8493,DOWN,2.44%,20.00%,-40.85%,-30.91%,30.00%,73.22%,0.1647,LOW,-,0.0399,0.0423,0.0429,0,8.1945,WEAK,6.9308
1460,19,DEL.AX,Delorean Corporation Ltd,Utilities,Electric utilities,small,0.095,0.5625,0.9926,0.9891,0.8353,UP,-36.67%,-32.14%,58.33%,-49.44%,31.60%,70.27%,0.0729,LOW,-,0.0965,0.0978,0.1362,0,-14.4545,WEAK,6.9161
1461,19,EMC.AX,Everest Metals Corporation Limited,Non-energy minerals,Precious metals,small,0.115,0.7061,1.0378,0.9211,0.969,DOWN,-11.54%,-14.81%,9.52%,-44.44%,32.80%,96.87%,0.1795,LOW,-,0.1137,0.1359,0.1277,0,-5.0163,WEAK,6.8881
1462,19,CIP.AX,Centuria Industrial REIT,Finance,Real estate investment trusts,small,2.87,0.8792,0.9865,0.9594,0.8868,UP,-15.26%,6.07%,-6.77%,-17.40%,44.00%,17.07%,0.9582,LOW,-,2.949,3.077,3.2098,0,15.636,WEAK,6.8143
1463,19,CCP.AX,Credit Corp Group Limited,Commercial services,Miscellaneous commercial services,small,10.29,0.7557,1.0143,0.9396,0.7686,UP,-30.79%,-8.84%,-36.01%,-42.79%,51.20%,45.69%,0.5752,LOW,-,10.3902,11.4628,13.5952,0,-9.9031,WEAK,6.7986
1464,19,WSI.AX,WestStar Industrial Ltd.,Non-energy minerals,Other metals/Minerals,small,0.067,0.8544,0.9639,0.9427,0.8685,UP,-14.10%,3.08%,-46.40%,-32.32%,26.40%,52.19%,0.4692,LOW,-,0.0707,0.0799,0.072,0,1.5564,WEAK,6.7964
1465,19,CAM.AX,Clime Capital Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.71,0.9033,0.9857,1.0412,1.038,DOWN,4.67%,8.97%,-4.70%,-10.76%,33.60%,16.52%,2.7257,HIGH,-,0.7077,0.7064,0.6847,1,18.2438,TREND_ONLY,6.7899
1466,19,CCM.AX,Cadoux Limited,Non-energy minerals,Other metals/Minerals,small,0.038,0.5727,0.9926,1.0693,0.8005,DOWN,-5.00%,-30.91%,-48.65%,-49.09%,33.48%,104.24%,0.5674,LOW,-,0.0412,0.0405,0.0407,0,-9.9274,WEAK,6.7893
1467,19,AD8.AX,Audinate Group Ltd.,Electronic technology,Electronic production equipment,small,2.56,0.3817,0.9965,0.9519,0.6298,UP,-51.15%,-53.96%,-87.64%,-69.69%,44.00%,66.66%,0.5424,LOW,-,2.6755,3.3168,4.7242,0,-35.6151,WEAK,6.7852
1468,19,ODA.AX,Orcoda Limited,Technology services,Packaged software,small,0.052,0.5456,0.9926,1.0026,0.8763,DOWN,-26.76%,-34.18%,-75.81%,-46.59%,16.40%,85.73%,0.0133,LOW,-,0.0526,0.062,0.0672,0,-6.538,WEAK,6.7839
1469,19,MYE.AX,Mastermyne Group Limited,Industrial services,Engineering & construction,small,0.185,0.9585,0.9665,1.0701,1.2901,STRONG_DOWN,37.04%,15.63%,-10.88%,-31.43%,26.40%,58.80%,0.3589,LOW,-,0.1893,0.1716,0.1491,1,7.0153,TREND_ONLY,6.764
1470,19,BIM.AX,Bindi Metals Ltd.,Non-energy minerals,Precious metals,small,0.093,0.9177,0.9616,1.0193,0.8549,DOWN,-22.50%,10.71%,16.25%,-37.04%,14.00%,73.60%,0.0,LOW,-,0.0959,0.101,0.1031,0,2.038,WEAK,6.7486
1471,19,GRX.AX,GreenX Metals Limited,Energy minerals,Coal,small,0.93,1.0144,1.0797,1.0247,1.0871,DOWN,21.57%,22.37%,5.08%,-19.71%,36.80%,63.78%,0.3821,LOW,-,0.8818,0.9413,0.8367,1,12.9062,TREND+LEAD,6.7326
1472,19,PLA.AX,Pacific Lime and Cement Limited,Non-energy minerals,Other metals/Minerals,small,0.275,0.8939,1.011,0.9706,0.8689,UP,1.85%,7.84%,7.84%,-25.00%,36.65%,70.56%,1.1109,MED,-,0.2725,0.2825,,0,4.0739,WEAK,6.7127
1473,19,SEA.AX,Sea Forest Limited,Process industries,Agricultural commodities/Milling,small,2.34,0.8621,0.9884,0.9282,0.8159,UP,,4.00%,4.00%,-29.45%,39.08%,47.66%,0.3934,LOW,-,2.4162,2.7519,,0,3.2799,WEAK,6.7075
1474,19,BPG.AX,Black Pearl Group Limited,Technology services,Packaged software,small,0.67,0.6347,0.9853,0.883,0.8262,UP,,-23.43%,-23.43%,-42.86%,29.55%,74.57%,0.078,LOW,-,0.6983,0.8078,,0,-9.2841,WEAK,6.6753
1475,19,QPM.AX,QPM Energy Limited,Producer manufacturing,Electrical products,small,0.031,0.7558,1.0611,1.113,0.7836,DOWN,-24.39%,-8.82%,-20.51%,-42.55%,34.00%,64.48%,0.0,LOW,-,0.0302,0.0329,0.0356,0,-4.6526,WEAK,6.6458
1476,19,IOD.AX,IODM Ltd.,Technology services,Packaged software,small,0.12,0.5851,1.0829,0.714,0.9707,DOWN,14.29%,-29.41%,-40.00%,-43.59%,22.40%,134.59%,0.1722,LOW,-,0.1512,0.1592,0.1344,0,-4.895,WEAK,6.6108
1477,19,CR1.AX,Constellation Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.14,0.7033,0.9265,0.833,0.8847,DOWN,16.67%,-15.15%,-3.45%,-41.67%,16.00%,81.12%,0.0,LOW,-,0.1575,0.1605,0.1528,0,-2.9885,WEAK,6.6021
1478,19,MEC.AX,Morphic Ethical Equities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.13,0.9738,0.9926,0.997,1.0063,STRONG_DOWN,-1.76%,17.48%,9.08%,-8.79%,43.87%,27.61%,0.562,LOW,-,1.1635,1.1623,1.1285,1,27.771,TREND_ONLY,6.5887
1479,19,REG.AX,Regis Healthcare Ltd.,Health services,Medical/Nursing services,small,6.1,0.8103,0.9688,0.9564,0.9059,UP,-5.62%,-2.25%,66.11%,-34.71%,49.60%,36.24%,0.746,LOW,-,6.3152,6.4774,7.1327,0,-3.0743,WEAK,6.5827
1480,19,MAN.AX,Mandrake Resources Ltd,Non-energy minerals,Precious metals,small,0.021,1.024,0.9926,0.911,0.9232,UP,-4.55%,23.53%,-40.00%,-23.08%,25.20%,64.13%,0.4334,LOW,-,0.0222,0.0232,0.0225,0,9.2459,WEAK,6.5802
1481,19,IVX.AX,Invion Ltd.,Health technology,Pharmaceuticals: major,small,0.07,0.5526,0.9265,0.9226,0.8738,UP,-39.13%,-33.33%,-86.00%,-51.72%,30.13%,45.29%,1.1082,MED,-,0.0759,0.0813,0.0974,0,-22.1756,WEAK,6.5768
1482,19,KKC.AX,KKR Credit Income fund Units,Miscellaneous,Investment trusts/Mutual funds,small,2.04,0.9054,1.0108,1.0347,0.9179,DOWN,-10.32%,9.22%,6.07%,-12.31%,42.80%,19.06%,1.1431,MED,-,2.0468,2.139,2.1935,0,20.7144,WEAK,6.5698
1483,19,HPG.AX,hipages Group Holdings Ltd.,Technology services,Packaged software,small,0.71,0.6067,0.9524,0.8961,0.5813,UP,-46.62%,-26.80%,-39.32%,-50.88%,36.80%,54.11%,0.1193,LOW,-,0.747,0.8813,1.1162,0,-18.2294,WEAK,6.5618
1484,19,AFP.AX,AFT Pharmaceuticals Ltd.,Health technology,Pharmaceuticals: major,small,2.73,1.0015,0.9926,0.9169,0.9232,UP,13.75%,20.82%,-8.26%,-17.27%,23.60%,32.77%,0.0,LOW,-,2.8445,3.0176,2.7399,0,14.9945,WEAK,6.545
1485,19,AD1.AX,AdNeo Limited,Technology services,Internet software/Services,small,0.03,0.4521,1.0269,1.1156,0.8922,DOWN,-18.92%,-45.45%,-66.67%,-49.09%,13.20%,36.05%,3.5385,HIGH,-,0.0288,0.0295,0.0389,0,-16.6436,WEAK,6.5334
1486,19,N1H.AX,N1 Holdings Ltd.,Finance,Finance/Rental/Leasing,small,0.1,0.7054,0.9454,0.9916,0.8792,DOWN,2.11%,-14.91%,-32.40%,-41.18%,4.80%,29.58%,0.0,LOW,-,0.1045,0.1046,0.1112,0,-2.4188,WEAK,6.5166
1487,19,SSH.AX,SSH Group Ltd.,Energy minerals,Oil & gas production,small,0.15,0.8575,0.9926,0.7809,0.8667,DOWN,-3.23%,3.45%,,-36.59%,20.80%,73.23%,0.0,LOW,-,0.1595,0.1797,0.1598,0,0.9794,WEAK,6.5121
1488,19,NHF.AX,NIB Holdings Ltd,Finance,Multi-line insurance,mid,6.4,0.8339,1.0036,1.096,0.9821,DOWN,-13.19%,0.60%,-10.79%,-23.43%,45.20%,23.87%,0.9009,LOW,SHIFT,6.1575,6.2835,6.8471,0,1.144,WEAK,6.491
1489,19,AVH.AX,AVITA Medical Inc Shs Chess Depository Interests repr 0.2 shs,Health technology,Medical specialties,small,1.085,0.3717,0.9747,0.8186,0.9884,DOWN,-34.44%,-55.17%,-76.62%,-67.79%,38.00%,69.81%,0.5535,LOW,-,1.1975,1.2245,1.3501,0,-30.0284,WEAK,6.4905
1490,19,WEB.AX,WEB Travel Group limited,Consumer services,Other consumer services,small,2.6,0.5402,0.9559,0.9303,0.5546,UP,-36.12%,-34.84%,-69.63%,-50.57%,44.40%,83.17%,0.8152,LOW,-,2.7545,3.3476,4.1692,0,-18.5977,WEAK,6.4792
1491,19,TIO.AX,Temas Resources Corp. Chess Depository Interest,Non-energy minerals,Precious metals,small,0.14,0.4463,0.8966,0.911,0.7078,DOWN,,-46.15%,-46.15%,-50.91%,27.52%,98.25%,0.6671,LOW,-,0.1503,0.1718,,0,-12.9278,WEAK,6.4683
1492,19,DGT.AX,Digico Infrastructure REIT,Finance,Real estate investment trusts,small,1.74,0.6138,1.0436,0.8752,0.6398,UP,-41.67%,-25.96%,-59.64%,-55.22%,44.40%,48.99%,0.9278,LOW,-,1.806,2.0989,2.6404,0,-23.5242,WEAK,6.4614
1493,19,SIG.AX,Sigma Healthcare Ltd,Health technology,Pharmaceuticals: major,large,2.66,0.791,1.0078,0.9891,0.9279,UP,-10.38%,-4.58%,121.33%,-19.32%,44.40%,27.58%,0.668,LOW,EARLY,2.6835,2.8656,2.9106,0,-7.3753,WEAK,6.4608
1494,19,NXL.AX,Nuix Ltd.,Technology services,Packaged software,small,1.2,0.3901,0.9645,0.6865,0.6817,UP,-61.90%,-52.94%,-39.70%,-62.38%,45.20%,79.26%,0.6607,LOW,-,1.466,1.5915,2.1106,0,-30.191,WEAK,6.4602
1495,19,HMC.AX,HMC Capital Limited,Finance,Real estate development,small,2.52,0.4374,1.102,1.0666,0.6804,UP,-23.30%,-47.23%,-60.46%,-60.12%,43.20%,64.66%,1.3126,MED,-,2.364,2.9639,3.3969,0,-31.5542,WEAK,6.4562
1496,19,TCO.AX,Transmetro Corp. Ltd.,Consumer services,Hotels/Resorts/Cruise lines,small,3.18,1.4081,0.9926,1.1417,1.3683,DOWN,55.12%,69.87%,89.92%,-7.00%,8.40%,23.93%,0.0,LOW,-,3.078,2.8242,2.2721,1,24.5267,TREND+LEAD,6.4519
1497,20,SLD.AX,Saluda Medical Inc CHESS Depository Interest,Health technology,Medical specialties,small,0.795,0.5189,0.9743,0.8713,0.5825,UP,,-37.40%,-37.40%,-49.19%,36.25%,65.05%,1.4631,MED,-,0.851,1.0032,,0,-20.8425,WEAK,6.3824
1498,20,EGL.AX,Environmental Group Limited,Industrial services,Engineering & construction,small,0.205,0.7904,0.9926,0.9486,0.882,UP,-19.61%,-4.65%,-19.61%,-33.93%,35.20%,61.29%,0.8302,LOW,-,0.2095,0.2289,0.2439,0,-2.6713,WEAK,6.3766
1499,20,AKO.AX,Akora Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.08,0.7368,0.9568,0.833,0.963,DOWN,-2.44%,-11.11%,-51.52%,-41.60%,24.00%,56.93%,0.1153,LOW,-,0.0918,0.0923,0.0909,0,-4.6841,WEAK,6.3709
1500,20,IIQ.AX,Inoviq Ltd,Health services,Medical/Nursing services,small,0.345,0.724,0.9926,1.0885,0.8831,DOWN,-14.81%,-12.66%,-39.47%,-43.36%,32.00%,58.14%,0.3526,LOW,-,0.3375,0.3423,0.3675,0,-6.967,WEAK,6.3432
1501,20,STV.AX,Swift TV Limited,Technology services,Internet software/Services,small,0.01,0.8289,0.9926,1.0412,1.0111,DOWN,,0.00%,0.00%,-36.36%,23.44%,126.49%,0.22,LOW,-,0.0104,0.0097,,0,0.0,WEAK,6.3058
1502,20,MNE.AX,Macallum New Energy Limited,Energy minerals,Integrated oil,small,0.16,0.5644,1.0588,0.7933,,FLAT,,-31.91%,-31.91%,-44.00%,34.62%,109.23%,0.1201,LOW,-,0.1728,,,0,-10.1153,WEAK,6.2959
1503,20,IDX.AX,Integral Diagnostics Ltd,Health services,Medical/Nursing services,small,2.25,0.8957,0.9504,0.9843,0.9116,DOWN,-16.45%,8.06%,-1.28%,-24.88%,42.40%,33.18%,0.9039,LOW,-,2.354,2.4119,2.546,0,10.2969,WEAK,6.2925
1504,20,MFD.AX,Mayfield Childcare Ltd.,Consumer services,Other consumer services,small,0.34,0.6405,0.9122,0.7696,0.7016,UP,-13.92%,-22.73%,-56.34%,-40.00%,24.80%,67.07%,0.0333,LOW,-,0.359,0.4441,0.4161,0,-8.4037,WEAK,6.2787
1505,20,BKY.AX,Berkeley Energia Limited,Non-energy minerals,Other metals/Minerals,small,0.45,0.6908,0.9817,0.9969,0.8426,DOWN,-23.73%,-16.67%,57.89%,-41.79%,37.60%,104.02%,0.3239,LOW,-,0.453,0.5059,0.5341,0,-6.0245,WEAK,6.2662
1506,20,GC1.AX,Glennon Small Companies Ltd,Finance,Financial conglomerates,small,0.4,0.8484,1.0052,0.9579,0.8535,UP,-16.45%,2.35%,-15.27%,-28.44%,32.53%,37.31%,0.4718,LOW,-,0.4112,0.4431,,0,2.0515,WEAK,6.2397
1507,20,MCP.AX,Mcpherson's Limited,Consumer non-durables,Household/Personal care,small,0.18,0.6153,1.051,0.9864,0.7583,UP,-34.55%,-25.77%,-65.38%,-48.48%,33.60%,49.41%,0.3637,LOW,-,0.1773,0.1893,0.2407,0,-17.5264,WEAK,6.2313
1508,20,AHF.AX,Australian Dairy Nutritionals Limited,Consumer non-durables,Food: meat/fish/dairy,small,0.027,0.4974,0.8934,1.004,0.78,DOWN,-37.21%,-40.00%,92.86%,-50.00%,33.60%,97.54%,0.0001,LOW,-,0.0276,0.0274,0.0364,0,-13.779,WEAK,6.2282
1509,20,XPD.AX,Xpedra Resources Limited,Non-energy minerals,Precious metals,small,0.021,0.8289,0.9926,0.7809,1.1176,DOWN,,0.00%,0.00%,-35.48%,31.33%,125.32%,0.0995,LOW,-,0.0228,0.0249,,0,0.0,WEAK,6.2184
1510,20,6KA.AX,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",Non-energy minerals,Other metals/Minerals,small,0.785,0.7936,0.999,1.0346,0.9506,DOWN,,-4.27%,-4.27%,-37.14%,38.27%,83.95%,0.0016,LOW,-,0.7568,0.8456,,0,-1.9458,WEAK,6.214
1511,20,KPG.AX,Kelly Partners Group Holdings Ltd.,Commercial services,Miscellaneous commercial services,small,4.69,0.4162,0.9501,0.8814,0.542,UP,-55.55%,-49.79%,-31.13%,-63.15%,43.20%,66.16%,0.9967,LOW,-,5.046,5.894,8.86,0,-32.5083,WEAK,6.1751
1512,20,LRK.AX,Lark Distilling Co. Ltd.,Consumer non-durables,Beverages: alcoholic,small,0.8,0.7895,0.9926,1.1569,1.3482,STRONG_DOWN,1.27%,-4.76%,-32.20%,-38.59%,36.00%,47.89%,0.4282,LOW,-,0.7417,0.6951,0.7209,1,-3.5796,TREND_ONLY,6.1587
1513,20,TEK.AX,Thorney Technologies Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.11,0.8684,1.0399,0.9163,0.8898,UP,-18.52%,4.76%,-26.67%,-28.00%,26.60%,56.76%,0.0998,LOW,-,0.1205,0.1255,0.1208,0,2.2316,WEAK,6.1482
1514,20,ASX.AX,ASX Limited,Finance,Investment banks/Brokers,large,52.77,0.7011,1.0352,1.0424,1.0693,STRONG_DOWN,-8.99%,-15.42%,-11.59%,-31.15%,49.20%,24.07%,3.1779,HIGH,SHIFT,50.5635,52.5356,57.534,0,-31.5291,WEAK,6.1429
1515,20,OCA.AX,Oceania Healthcare Ltd.,Health services,Medical/Nursing services,small,0.575,0.8362,0.8781,0.874,0.765,UP,4.55%,0.88%,-1.71%,-29.88%,24.40%,44.81%,0.0295,LOW,-,0.6245,0.667,0.666,0,0.4776,WEAK,6.1371
1516,20,FWD.AX,Fleetwood Limited,Consumer durables,Homebuilding,small,1.675,0.6592,0.9897,0.8708,0.6343,UP,-42.60%,-20.48%,34.16%,-46.76%,46.00%,55.11%,0.5236,LOW,-,1.7583,2.1658,2.4954,0,-17.0947,WEAK,6.13
1517,20,SPG.AX,SPC Global Holdings Ltd,Consumer non-durables,Food: specialty/candy,small,0.3,0.6376,0.9764,0.9465,0.6817,UP,-33.33%,-23.08%,-81.82%,-40.62%,37.20%,81.02%,0.0601,LOW,-,0.3108,0.331,0.3779,0,-10.5957,WEAK,6.1061
1518,20,AEI.AX,Aeris Environmental Ltd,Consumer non-durables,Household/Personal care,small,0.045,0.7038,0.9926,1.3015,0.8273,DOWN,-8.16%,-15.09%,-32.84%,-41.67%,22.40%,54.51%,0.0,LOW,-,0.0416,0.0461,0.0478,0,-6.2028,WEAK,6.0814
1519,20,CYB.AX,AUCyber Limited,Technology services,Information technology services,small,0.058,0.5656,1.0468,0.8881,0.7331,UP,-24.68%,-31.76%,-83.43%,-43.88%,33.54%,77.51%,0.0954,LOW,-,0.0603,0.0679,,0,-13.7452,WEAK,6.0618
1520,20,AX1.AX,Accent Group Ltd,Distribution services,Wholesale distributors,small,0.715,0.3661,0.9217,0.7263,0.7965,DOWN,-46.04%,-55.83%,-60.16%,-62.51%,42.40%,70.68%,1.6578,HIGH,-,0.8435,0.89,1.1393,0,-33.4926,WEAK,6.0546
1521,20,CYG.AX,Coventry Group Limited,Distribution services,Wholesale distributors,small,0.4,0.3768,0.9684,0.9153,0.663,UP,-31.62%,-54.55%,-71.81%,-58.97%,30.80%,59.40%,0.4843,LOW,-,0.423,0.4577,0.5986,0,-28.2828,WEAK,6.0545
1522,20,HSN.AX,Hansen Technologies Limited,Technology services,Information technology services,small,4.8,0.8429,0.9568,0.9857,0.9318,DOWN,-17.71%,1.68%,5.13%,-32.20%,47.60%,53.79%,0.8349,LOW,-,4.974,4.9381,5.4213,0,1.4869,WEAK,6.0481
1523,20,VGL.AX,Vista Group International Ltd,Technology services,Packaged software,small,1.42,0.3924,1.0364,0.9508,0.6353,UP,-46.62%,-52.67%,-20.67%,-61.69%,42.40%,70.52%,0.0037,LOW,-,1.4625,1.5244,2.3632,0,-31.6657,WEAK,6.0464
1524,59,SDF.AX,Steadfast Group Limited,Finance,Insurance brokers/Services,mid,4.19,0.657,0.9974,1.0146,0.8286,DOWN,-29.43%,-20.74%,-21.60%,-37.14%,44.40%,33.38%,1.5028,HIGH,PROGRESS,4.1845,4.4335,5.3106,0,-27.5859,WEAK,6.0344
1525,19,MCY.AX,Mercury NZ Ltd.,Utilities,Electric utilities,mid,5.16,0.8592,0.933,1.0099,0.9584,DOWN,-11.76%,3.65%,-9.89%,-17.68%,44.00%,42.28%,1.4004,MED,EARLY,5.3172,5.3248,5.4993,0,3.7968,WEAK,6.018
1526,19,RDY.AX,ReadyTech Holdings Ltd.,Technology services,Packaged software,small,1.17,0.4291,0.9801,0.9904,0.4929,DOWN,-46.58%,-48.23%,-64.22%,-59.82%,41.60%,80.00%,0.768,LOW,-,1.2047,1.6382,2.1492,0,-25.0796,WEAK,6.004
1527,19,GDM.AX,Great Divide Mining Ltd,Non-energy minerals,Precious metals,small,0.36,0.7191,1.0066,0.9864,1.1375,DOWN,16.13%,-13.25%,24.14%,-41.05%,38.00%,73.21%,0.1028,LOW,-,0.3609,0.3815,0.3695,0,-6.879,WEAK,5.9951
1528,19,AKM.AX,Aspire Mining Limited,Energy minerals,Coal,small,0.235,0.7951,1.0142,0.9233,0.9699,DOWN,-6.00%,-4.08%,17.50%,-35.48%,33.20%,86.62%,0.4222,LOW,-,0.2416,0.2651,0.2559,0,-1.5644,WEAK,5.9389
1529,19,AEV.AX,Avenira Limited,Non-energy minerals,Precious metals,small,0.0075,0.6908,0.9306,0.9761,1.0111,STRONG_DOWN,7.14%,-16.67%,7.14%,-40.00%,21.60%,126.04%,0.5494,LOW,-,0.0079,0.0077,0.0077,0,-2.8562,WEAK,5.9203
1530,19,PBH.AX,PointsBet Holdings Ltd.,Consumer services,Movies/Entertainment,small,0.87,0.7036,1.016,0.9846,0.9614,UP,-12.12%,-15.12%,105.14%,-38.08%,33.20%,33.36%,2.411,HIGH,-,0.885,0.8899,1.0282,0,-15.0494,WEAK,5.9154
1531,19,NXM.AX,Nexus Minerals Ltd.,Non-energy minerals,Precious metals,small,0.046,0.5371,0.8781,0.6842,0.646,UP,-36.99%,-35.21%,-36.99%,-48.89%,38.00%,57.58%,1.4492,MED,-,0.056,0.0636,0.0694,0,-23.2377,WEAK,5.8696
1532,19,MYR.AX,Myer Holdings Limited,Retail trade,Department stores,small,0.295,0.4253,0.901,0.9169,0.6415,DOWN,-38.54%,-48.70%,-61.46%,-64.33%,38.40%,51.76%,1.7484,HIGH,-,0.3027,0.3594,0.4869,0,-36.1266,WEAK,5.8629
1533,19,PPT.AX,Perpetual Limited,Finance,Investment managers,small,15.8,0.8469,0.979,0.9562,0.8891,UP,-18.78%,2.17%,-29.29%,-24.09%,48.80%,31.37%,0.9433,LOW,-,16.1884,16.7756,18.3135,0,3.3806,WEAK,5.8417
1534,19,TRJ.AX,Trajan Group Holdings Ltd,Commercial services,Miscellaneous commercial services,small,0.41,0.4593,0.9465,0.8538,0.6097,UP,-46.05%,-44.59%,,-58.76%,33.20%,41.66%,1.9643,HIGH,-,0.4475,0.5525,0.7078,0,-35.5387,WEAK,5.8277
1535,19,SOC.AX,Soco Corporation Ltd,Commercial services,Miscellaneous commercial services,small,0.054,0.746,0.9926,1.004,1.1375,STRONG_DOWN,-5.26%,-10.00%,-58.46%,-39.24%,8.80%,41.62%,0.0,LOW,-,0.0545,0.0571,0.0584,0,-2.1144,WEAK,5.8258
1536,19,TAL.AX,Talius Group Limited,Technology services,Packaged software,small,0.053,0.6276,0.9071,0.7664,0.6457,UP,-26.39%,-24.29%,-41.11%,-44.21%,31.55%,49.24%,0.4658,LOW,-,0.0644,0.0727,,0,-15.5608,WEAK,5.8034
1537,19,LCY.AX,Legacy Iron Ore Ltd,Non-energy minerals,Precious metals,small,0.006,0.5526,0.8508,0.833,0.8667,DOWN,-33.33%,-33.33%,-57.14%,-40.00%,18.80%,112.80%,0.0,LOW,-,0.007,0.0074,0.0081,0,-5.5556,WEAK,5.7992
