rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1500,-1,NHF.AX,NIB Holdings Ltd,Finance,Multi-line insurance,mid,6.39,0.8585,0.9933,1.0737,0.95,DOWN,-13.21%,-3.06%,-12.83%,-23.43%,44.84%,23.87%,1.0987,MED,SHIFT,6.1415,6.2857,6.8463,0,-5.7426,WEAK,5.8167
1501,-1,WPR.AX,Waypoint REIT Ltd.,Finance,Real estate investment trusts,small,2.35,0.9264,0.9876,0.9738,0.942,UP,-9.93%,4.61%,7.46%,-11.95%,43.65%,16.31%,1.0237,MED,-,2.4014,2.4292,2.4873,0,12.3322,WEAK,5.8114
1502,-1,BPT.AX,Beach Energy Limited,Energy minerals,Oil & gas production,mid,1.29,0.8436,0.9901,1.151,1.1128,DOWN,12.72%,-4.74%,-23.50%,-21.71%,49.21%,39.66%,1.1819,MED,-,1.2237,1.1738,1.1858,1,-5.8761,TREND_ONLY,5.8109
1503,-1,AIH.AX,Advanced Innergy Holdings Ltd.,Process industries,Industrial specialties,small,0.88,0.8118,1.0171,0.9268,0.9072,UP,,-8.33%,-8.33%,-30.23%,37.50%,57.66%,1.0604,MED,-,0.8545,0.92,,0,-5.4197,WEAK,5.8037
1504,-1,NDO.AX,Nido Education Limited,Commercial services,Miscellaneous commercial services,small,0.4,0.4765,0.9825,0.9142,0.6866,UP,-33.77%,-46.19%,-50.18%,-52.52%,32.94%,64.17%,0.0533,LOW,-,0.4105,0.4402,0.559,0,-23.7095,WEAK,5.7661
1505,-1,DTL.AX,Data#3 Limited.,Technology services,Information technology services,small,6.74,0.8742,0.9767,1.04,0.7601,DOWN,-24.99%,-1.28%,-12.19%,-33.30%,50.40%,49.33%,0.8954,LOW,-,6.8918,7.9371,8.3431,0,-1.3099,WEAK,5.7572
1506,0,STG.AX,Straker Ltd,Commercial services,Miscellaneous commercial services,small,0.28,0.4959,0.9486,0.8173,0.8,UP,-20.00%,-44.00%,-41.67%,-55.83%,37.30%,59.40%,0.1453,LOW,-,0.297,0.3345,0.3592,0,-27.6296,WEAK,5.7034
1507,0,BGP.AX,Briscoe Group Limited,Retail trade,Specialty stores,small,4.0,0.9073,0.9874,1.0935,0.7301,DOWN,-26.20%,2.46%,2.82%,-32.09%,15.48%,35.03%,0.0129,LOW,-,3.8674,4.2647,5.096,0,1.0865,WEAK,5.6699
1508,0,LGP.AX,Little Green Pharma Ltd.,Process industries,Chemicals: major diversified,small,0.099,0.7306,1.0459,0.9195,0.7616,UP,-26.67%,-17.50%,-31.72%,-35.71%,28.17%,62.73%,0.2294,LOW,-,0.0991,0.1106,0.12,0,-7.8587,WEAK,5.6538
1509,0,VGL.AX,Vista Group International Ltd,Technology services,Packaged software,small,1.415,0.3832,0.979,0.9357,0.6261,UP,-46.40%,-56.73%,-22.89%,-61.69%,42.06%,70.50%,0.1648,LOW,-,1.4692,1.5333,2.3721,0,-33.8436,WEAK,5.6367
1510,0,EPI.AX,Epiminder Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.6175,0.4174,0.963,0.751,0.5995,UP,,-52.86%,-52.86%,-54.96%,30.12%,59.81%,0.2485,LOW,-,0.6775,0.7818,,0,-26.6213,WEAK,5.6317
1511,0,CD2.AX,CD Private Equity Fund II Units,Finance,Investment managers,small,0.4,0.9686,0.9585,0.8695,1.0535,UP,5.35%,9.38%,-0.33%,-20.79%,23.41%,54.04%,0.3996,LOW,-,0.4315,0.4571,0.3977,1,4.0645,TREND_ONLY,5.6183
1512,0,GDM.AX,Great Divide Mining Ltd,Non-energy minerals,Precious metals,small,0.36,0.7329,0.9963,0.943,1.2,DOWN,18.03%,-17.24%,30.91%,-41.05%,37.70%,73.21%,0.5252,LOW,-,0.3619,0.3807,0.3698,0,-8.8786,WEAK,5.6181
1513,0,UNI.AX,Universal Store Holdings Ltd.,Retail trade,Apparel/Footwear retail,small,7.77,0.9754,0.9424,0.9873,0.9921,DOWN,-8.83%,10.14%,59.63%,-17.34%,46.83%,34.48%,0.5438,LOW,-,8.2205,8.3622,8.1683,0,13.7755,WEAK,5.6088
1514,0,CLW.AX,Charter Hall Long WALE REIT,Finance,Real estate investment trusts,mid,3.35,0.8407,0.9721,0.9503,0.8367,UP,-21.21%,-5.06%,2.09%,-24.38%,44.05%,16.96%,1.3089,MED,EARLY,3.4431,3.6142,3.9749,0,-13.1445,WEAK,5.6054
1515,0,IDX.AX,Integral Diagnostics Ltd,Health services,Medical/Nursing services,small,2.32,0.9302,0.9458,0.9794,0.937,DOWN,-14.16%,5.04%,7.62%,-24.88%,42.46%,32.73%,0.9824,LOW,-,2.3605,2.4178,2.5458,0,6.5367,WEAK,5.6053
1516,0,RDY.AX,ReadyTech Holdings Ltd.,Technology services,Packaged software,small,1.17,0.4178,0.95,0.964,0.4756,DOWN,-46.58%,-52.82%,-64.76%,-59.82%,41.27%,80.02%,0.5027,LOW,-,1.2077,1.6674,2.1543,0,-27.243,WEAK,5.5951
1517,0,QPM.AX,QPM Energy Limited,Producer manufacturing,Electrical products,small,0.031,0.7039,0.9825,1.0736,0.8158,DOWN,-23.46%,-20.51%,-22.50%,-42.55%,33.73%,66.84%,0.4274,LOW,-,0.03,0.0331,0.0357,0,-10.3515,WEAK,5.5755
1518,0,LPE.AX,Locality Planning Energy Holdings Limited,Utilities,Electric utilities,small,0.092,0.5925,1.0156,0.9591,0.8364,UP,-23.33%,-33.09%,53.33%,-36.43%,19.84%,78.55%,0.0,LOW,-,0.0918,0.0992,0.1102,0,-8.358,WEAK,5.5624
1519,0,DSM.AX,Desert Minerals Ltd.,Process industries,Chemicals: agricultural,small,0.23,0.8147,0.9825,0.9038,1.0222,DOWN,,-8.00%,-8.00%,-35.38%,35.71%,78.77%,0.0,LOW,-,0.2412,0.2561,,0,-3.6268,WEAK,5.5582
1520,0,BIO.AX,Biome Australia Ltd,Health technology,Pharmaceuticals: major,small,0.34,0.5962,0.9971,0.837,0.8193,UP,-29.17%,-32.67%,-13.92%,-48.78%,37.30%,56.23%,0.5354,LOW,-,0.361,0.4054,0.4586,0,-21.6737,WEAK,5.5472
1521,0,KPG.AX,Kelly Partners Group Holdings Ltd.,Commercial services,Miscellaneous commercial services,small,4.73,0.3922,0.9426,0.9066,0.5631,UP,-55.42%,-55.71%,-28.87%,-63.15%,42.86%,66.48%,0.6023,LOW,-,5.0885,5.957,8.8888,0,-35.9176,WEAK,5.537
1522,0,CKF.AX,Collins Foods Limited,Consumer services,Restaurants,small,8.45,0.8782,0.9053,0.9373,0.8094,DOWN,-20.86%,-0.83%,-10.47%,-26.75%,44.84%,28.23%,3.2153,HIGH,-,9.407,9.967,10.0412,0,-1.3171,WEAK,5.5348
1523,0,RWD.AX,Reward Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.045,0.6533,1.0783,1.0692,1.1842,DOWN,9.76%,-26.23%,50.00%,-37.70%,16.67%,59.08%,0.9094,LOW,-,0.0431,0.0428,0.0429,1,-7.4009,TREND_ONLY,5.5094
1524,0,TOT.AX,360 Capital REIT,Finance,Real estate investment trusts,small,0.4,0.9907,1.0012,0.9799,1.0065,DOWN,1.28%,11.87%,9.30%,-12.12%,34.92%,25.18%,0.0088,LOW,-,0.4032,0.4042,0.398,1,16.4624,TREND_ONLY,5.5018
1525,0,JPR.AX,Jupiter Energy Limited,Energy minerals,Oil & gas production,small,0.028,0.8265,0.9825,1.1002,1.12,STRONG_DOWN,-12.50%,-6.67%,12.00%,-33.33%,7.94%,82.51%,0.0,LOW,-,0.027,0.0253,0.0279,1,-0.6415,TREND_ONLY,5.4814
1526,0,MCP.AX,Mcpherson's Limited,Consumer non-durables,Household/Personal care,small,0.17,0.6022,0.9279,0.9649,0.6939,DOWN,-37.04%,-32.00%,-68.81%,-48.48%,33.33%,48.00%,1.8541,HIGH,-,0.1778,0.1903,0.2409,0,-22.22,WEAK,5.453
1527,0,PGC.AX,Paragon Care Limited,Distribution services,Medical distributors,small,0.19,0.4154,0.8889,1.0784,0.8637,DOWN,-34.48%,-53.09%,-40.62%,-61.36%,33.33%,60.63%,0.0706,LOW,-,0.1842,0.1954,0.2866,0,-29.1831,WEAK,5.4507
1528,0,PMV.AX,Premier Investments Limited,Retail trade,Apparel/Footwear retail,mid,12.69,0.5783,0.9911,1.0073,0.9176,DOWN,-32.65%,-34.70%,-56.66%,-45.89%,46.03%,39.17%,1.1585,MED,PROGRESS,12.5625,13.167,16.8864,0,-40.7743,WEAK,5.4336
1529,31,AX1.AX,Accent Group Ltd,Distribution services,Wholesale distributors,small,0.755,0.3954,0.9389,0.7675,0.8231,DOWN,-42.17%,-55.35%,-59.19%,-62.24%,42.46%,69.95%,1.1393,MED,-,0.859,0.8934,1.1421,0,-33.5965,WEAK,5.4319
1530,0,BBT.AX,BETR Entertainment Limited,Consumer services,Movies/Entertainment,small,0.2,0.545,0.9585,0.8514,0.9524,DOWN,-23.08%,-38.46%,-14.89%,-52.56%,30.16%,55.99%,0.4239,LOW,-,0.2245,0.2448,0.2521,0,-20.718,WEAK,5.4145
1531,-2,EGH.AX,Eureka Group Holdings Limited,Finance,Real estate development,small,0.535,0.9551,0.9734,1.0411,1.1305,STRONG_DOWN,4.85%,7.85%,6.61%,-22.28%,34.13%,31.97%,0.0296,LOW,-,0.5333,0.5037,0.5115,1,8.3842,TREND_ONLY,5.405
1532,-2,CPU.AX,Computershare Limited,Commercial services,Miscellaneous commercial services,large,28.8,0.6886,1.0095,0.9798,0.8582,UP,-20.36%,-22.24%,16.00%,-32.38%,48.41%,27.44%,0.7812,LOW,PROGRESS,28.7405,30.4024,34.939,0,-39.2364,WEAK,5.3999
1533,-2,WAR.AX,WAM Strategic Value Ltd,Miscellaneous,Investment trusts/Mutual funds,small,1.11,0.9431,0.9869,0.9861,0.9737,UP,-0.45%,6.50%,10.93%,-7.98%,39.29%,14.69%,0.61,LOW,-,1.1365,1.1496,1.1108,0,17.3919,WEAK,5.394
1534,-2,VNL.AX,Vinyl Group Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.084,0.759,0.9273,0.9979,1.0,STRONG_DOWN,-6.67%,-14.29%,12.00%,-42.31%,35.98%,57.20%,0.2863,LOW,-,0.0832,0.0838,0.092,0,-8.986,WEAK,5.3707
1535,-2,AD1.AX,AdNeo Limited,Technology services,Internet software/Services,small,0.03,0.483,1.0163,1.0946,0.8333,DOWN,-18.92%,-45.45%,-66.67%,-49.09%,13.10%,36.05%,0.0,LOW,-,0.0287,0.0296,0.039,0,-16.5175,WEAK,5.3673
1536,-2,KGN.AX,Kogan.com Ltd.,Retail trade,Internet retail,small,3.8,0.7912,1.02,1.0183,1.0451,DOWN,15.74%,-10.65%,-48.57%,-36.63%,45.24%,54.30%,0.8257,LOW,-,3.717,3.5902,3.5285,1,-8.8752,TREND_ONLY,5.3647
1537,-2,SHL.AX,Sonic Healthcare Limited,Health services,Medical/Nursing services,large,20.37,0.7254,0.982,0.9044,0.9254,DOWN,-3.95%,-18.08%,-24.40%,-28.87%,46.83%,27.83%,1.0066,MED,EARLY,20.9435,21.7479,22.7862,0,-30.429,WEAK,5.3582
1538,-2,DGT.AX,Digico Infrastructure REIT,Finance,Real estate investment trusts,small,1.87,0.5768,1.0936,0.9649,0.6751,UP,-29.96%,-34.87%,-56.63%,-55.22%,44.05%,47.34%,1.4362,MED,-,1.8225,2.1177,2.6496,0,-32.4453,WEAK,5.356
1539,-2,SLM.AX,Solis Minerals Ltd,Non-energy minerals,Precious metals,small,0.033,0.6796,0.9536,0.9112,0.75,UP,,-23.26%,-23.26%,-37.25%,34.38%,69.85%,0.4518,LOW,-,0.0369,0.0382,,0,-11.4465,WEAK,5.3203
1540,-2,ALL.AX,Aristocrat Leisure Limited,Consumer services,Casinos/Gaming,large,46.68,0.6396,0.9825,1.0365,0.8158,DOWN,-32.50%,-27.77%,11.58%,-38.11%,52.38%,31.42%,0.9696,LOW,PROGRESS,45.861,48.9532,60.3996,0,-46.2949,WEAK,5.308
1541,-2,FWD.AX,Fleetwood Limited,Consumer durables,Homebuilding,small,1.69,0.6487,0.9542,0.8746,0.6468,UP,-41.32%,-26.74%,33.53%,-46.76%,45.63%,55.59%,0.6338,LOW,-,1.7746,2.1848,2.4988,0,-21.9529,WEAK,5.2297
1542,-2,IMA.AX,Image Resources NL,Non-energy minerals,Other metals/Minerals,small,0.042,0.4179,0.9596,0.7662,0.7242,UP,-38.24%,-52.81%,-38.24%,-56.04%,30.56%,53.65%,0.5645,LOW,-,0.0482,0.0525,0.0651,0,-30.0809,WEAK,5.2076
1543,-2,GDF.AX,GARDA Property Group Stapled Secs Cons of 1 Ut GARDA Div Prop Fund + 1 Sh of GARDA Hldgs Ltd,Finance,Real estate development,small,1.08,0.9149,0.9671,0.9505,0.9504,UP,-6.97%,3.31%,-5.16%,-12.33%,38.89%,19.48%,2.1414,HIGH,-,1.1182,1.1414,1.1543,0,6.6123,WEAK,5.1597
1544,-2,WEB.AX,WEB Travel Group limited,Consumer services,Other consumer services,small,2.78,0.5399,0.986,0.9931,0.5792,DOWN,-31.19%,-39.04%,-67.60%,-50.57%,44.05%,82.41%,0.6369,LOW,-,2.77,3.3894,4.1787,0,-20.8651,WEAK,5.1528
1545,-2,FZR.AX,Fitzroy River Corp. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.165,1.1983,0.9263,0.9916,1.0313,DOWN,3.13%,35.32%,30.65%,-17.65%,10.32%,50.39%,0.0427,LOW,-,0.1741,0.169,0.1625,1,7.2331,TREND+LEAD,5.149
1546,-2,BRY.AX,Barys Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.001,0.8855,0.9825,1.0216,,STRONG_DOWN,,0.00%,0.00%,-33.33%,3.03%,168.44%,0.2523,LOW,-,0.001,,,0,0.0,WEAK,5.1267
1547,-2,LEL.AX,Lithium Energy Ltd.,Non-energy minerals,Precious metals,small,0.37,0.8855,1.0537,1.0216,1.0,UP,0.00%,0.00%,-28.16%,-23.26%,2.38%,51.89%,0.9911,LOW,-,0.3655,0.3682,0.3696,1,0.0,TREND_ONLY,5.1082
1548,-2,PIA.AX,Pengana International Equities Ltd Registered,Miscellaneous,Investment trusts/Mutual funds,small,1.18,0.9411,0.9825,0.9841,0.9251,DOWN,-1.56%,6.27%,9.92%,-12.07%,41.67%,15.79%,0.6894,LOW,-,1.1898,1.2223,1.222,0,16.5528,WEAK,5.0997
1549,-2,MYR.AX,Myer Holdings Limited,Retail trade,Department stores,small,0.3,0.4119,0.9508,0.9014,0.6316,UP,-37.50%,-53.49%,-63.42%,-64.33%,38.10%,51.74%,0.7693,LOW,-,0.3047,0.3627,0.4885,0,-39.3875,WEAK,5.09
1550,-2,GLS.AX,L1 Global Long Short Fund Limited Registered,Miscellaneous,Investment trusts/Mutual funds,small,1.765,0.9187,1.0353,0.9176,1.0655,DOWN,,3.74%,3.74%,-23.65%,51.72%,45.26%,0.7858,LOW,-,1.7685,1.8708,,0,4.2757,WEAK,5.0556
1551,-2,ARA.AX,Ariadne Australia Limited,Finance,Real estate development,small,0.48,0.903,0.9825,0.9522,0.9321,UP,-4.03%,1.97%,-0.10%,-18.18%,21.03%,34.32%,2.1005,HIGH,-,0.5013,0.5136,0.4924,0,1.2075,WEAK,5.0553
1552,-83,MEC.AX,Morphic Ethical Equities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.11,0.9671,0.9483,0.9733,0.9527,UP,-2.66%,9.21%,7.65%,-8.79%,42.99%,27.49%,0.562,LOW,-,1.166,1.1617,1.1279,0,14.3976,WEAK,5.0438
1553,-3,HIT.AX,Hitech Group Australia Limited,Commercial services,Personnel services,small,1.31,0.7522,0.9825,0.8757,0.8282,UP,-27.03%,-15.06%,-25.75%,-32.50%,29.37%,33.30%,2.4538,HIGH,-,1.3995,1.5135,1.6296,0,-13.2795,WEAK,5.0353
1554,-3,QGL.AX,Quantum Graphite Ltd,Non-energy minerals,Other metals/Minerals,small,0.425,0.8094,0.9599,1.059,1.2143,STRONG_DOWN,-9.57%,-8.60%,-15.00%,-35.00%,32.14%,79.71%,0.0154,LOW,-,0.4453,0.4274,0.4442,0,-3.4685,WEAK,5.034
1555,-3,VTA.AX,Vita Resources NL,Non-energy minerals,Precious metals,small,0.04,0.7084,1.0077,1.0216,,STRONG_DOWN,,-20.00%,-20.00%,-36.36%,37.84%,154.71%,0.1488,LOW,-,0.0395,,,0,-4.8917,WEAK,5.0329
1556,-3,MBG.AX,MB Gold Limited,Non-energy minerals,Precious metals,small,0.18,0.6783,1.1053,0.8553,,FLAT,,-23.40%,-23.40%,-36.00%,26.32%,68.47%,0.0481,LOW,-,0.183,,,0,-8.9966,WEAK,5.0132
1557,-3,AAP.AX,Australian Agricultural Projects Ltd.,Consumer non-durables,Food: specialty/candy,small,0.051,1.0036,0.9825,1.1086,1.02,UP,-3.77%,13.33%,121.74%,-14.29%,12.70%,32.96%,0.0,LOW,-,0.0498,0.0489,0.049,1,5.1375,TREND+LEAD,5.0092
1558,-3,BTI.AX,Bailador Technology Investments Ltd,Miscellaneous,Investment trusts/Mutual funds,small,1.015,0.8475,1.0073,0.9971,0.8598,UP,-13.67%,-4.30%,-11.13%,-24.91%,40.87%,40.62%,1.3596,MED,-,1.0033,1.0885,1.1329,0,-4.3281,WEAK,5.0079
1559,-3,EGL.AX,Environmental Group Limited,Industrial services,Engineering & construction,small,0.205,0.7261,0.9825,0.952,0.8724,UP,-18.00%,-18.00%,-24.07%,-33.93%,34.92%,61.46%,0.3364,LOW,-,0.2105,0.2299,0.2442,0,-10.2271,WEAK,4.966
1560,-3,MIDS.AX,Antipodes Global SMID Fund Units - Class P,,,small,9.16,0.926,0.9966,1.0063,0.9734,DOWN,,4.57%,4.57%,-13.61%,56.70%,19.15%,0.5664,LOW,-,9.0135,9.383,,0,13.5198,WEAK,4.9601
1561,-3,OFX.AX,OFX Group Ltd.,Commercial services,Miscellaneous commercial services,small,0.545,0.4368,0.9477,0.9768,1.0686,STRONG_DOWN,-35.88%,-50.68%,-65.29%,-65.02%,44.84%,66.99%,0.2563,LOW,-,0.5798,0.5671,0.6773,0,-33.922,WEAK,4.9188
1562,-3,TEK.AX,Thorney Technologies Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.11,0.7493,1.0293,0.899,0.88,UP,-18.52%,-15.38%,-26.67%,-30.77%,26.21%,56.76%,0.0998,LOW,-,0.1205,0.1255,0.1208,0,-7.1041,WEAK,4.8904
1563,-2,AKM.AX,Aspire Mining Limited,Energy minerals,Coal,small,0.235,0.7176,0.9825,0.8574,0.8704,DOWN,-6.00%,-18.97%,11.90%,-35.48%,32.94%,88.11%,0.7432,LOW,-,0.2431,0.266,0.256,0,-7.0903,WEAK,4.8883
1564,-2,CCR.AX,Credit Clear Limited,Technology services,Packaged software,small,0.185,0.7281,0.9321,0.9692,0.6667,DOWN,-30.19%,-17.78%,-31.48%,-38.33%,34.92%,61.30%,0.7057,LOW,-,0.1997,0.2199,0.2478,0,-10.1272,WEAK,4.8768
1565,-2,RCT.AX,Reef Casino Trust,Consumer services,Casinos/Gaming,small,3.455,0.906,0.9954,0.9943,0.9816,UP,-1.25%,2.31%,27.46%,-18.06%,26.19%,23.83%,0.0,LOW,-,3.4628,3.4949,3.4359,1,2.5432,TREND_ONLY,4.8526
1566,-2,MGL.AX,Magontec Limited,Non-energy minerals,Other metals/Minerals,small,0.22,0.9503,0.9825,0.9174,0.9565,DOWN,0.00%,7.32%,-36.23%,-24.44%,16.67%,79.44%,0.0,LOW,-,0.2288,0.224,0.2155,1,1.5354,TREND_ONLY,4.8519
1567,-2,VIT.AX,Vitura Health Limited,Health technology,Pharmaceuticals: other,small,0.04,0.5067,0.9825,0.9967,0.6452,DOWN,-40.30%,-42.79%,-77.43%,-48.51%,33.33%,57.30%,1.9819,HIGH,-,0.0398,0.0473,0.06,0,-24.8876,WEAK,4.8253
1568,-2,REG.AX,Regis Healthcare Ltd.,Health services,Medical/Nursing services,small,6.23,0.8345,0.9345,0.9349,0.9085,DOWN,-1.96%,-5.77%,67.91%,-34.71%,49.21%,36.03%,0.7582,LOW,-,6.3422,6.4855,7.1399,0,-7.8763,WEAK,4.8022
1569,-2,ECP.AX,ECP Emerging Growth Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.835,0.6338,1.0004,0.9272,0.7708,UP,-31.56%,-28.43%,-28.22%,-36.70%,21.03%,45.57%,0.0113,LOW,-,0.851,0.9205,1.1124,0,-13.1215,WEAK,4.781
1570,-2,FPH.AX,Fisher & Paykel Healthcare Corporation Limited,Health technology,Medical specialties,large,31.01,0.8824,0.9784,0.925,0.958,DOWN,-4.93%,-0.35%,33.31%,-13.54%,50.40%,27.63%,0.8252,LOW,EARLY,31.429,32.4764,32.783,0,-0.643,WEAK,4.761
1571,-2,VGN.AX,Virgin Australia Holdings Limited,Transportation,Airlines,small,2.42,0.6635,0.9472,0.8241,0.6954,UP,-34.95%,-25.08%,-25.08%,-39.52%,41.62%,47.52%,1.9866,HIGH,-,2.59,2.9526,,0,-21.9638,WEAK,4.7598
1572,-2,PBH.AX,PointsBet Holdings Ltd.,Consumer services,Movies/Entertainment,small,0.85,0.7035,0.9825,0.9812,0.929,UP,-13.71%,-20.56%,97.95%,-38.08%,32.54%,33.02%,3.4184,HIGH,-,0.8875,0.8905,1.0298,0,-20.2619,WEAK,4.7375
1573,-2,TAL.AX,Talius Group Limited,Technology services,Packaged software,small,0.053,0.5867,0.8978,0.752,0.6386,UP,-26.39%,-33.75%,-41.11%,-44.21%,31.22%,49.24%,0.4658,LOW,-,0.0644,0.0727,,0,-21.3988,WEAK,4.7155
1574,-2,ECH.AX,Echelon Resources Limited,Energy minerals,Integrated oil,small,0.4,0.9704,1.0077,1.1,1.1876,STRONG_DOWN,15.36%,9.58%,14.33%,-15.19%,30.95%,43.16%,2.3497,HIGH,-,0.3903,0.3628,0.3506,1,6.8724,TREND_ONLY,4.6863
1575,-2,ARB.AX,ARB Corporation Limited,Producer manufacturing,Auto parts: OEM,small,20.78,0.5997,0.9671,0.9145,0.6614,UP,-44.97%,-32.28%,-45.77%,-49.47%,46.83%,54.61%,0.7586,LOW,-,21.5798,23.4387,31.6165,0,-27.6796,WEAK,4.6775
1576,-1,AKO.AX,Akora Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.082,0.5695,0.9706,0.8377,0.9762,DOWN,0.00%,-35.69%,-50.30%,-42.75%,23.81%,56.76%,0.401,LOW,-,0.0928,0.0925,0.0909,0,-14.9699,WEAK,4.6362
1577,-1,CWY.AX,Cleanaway Waste Management Ltd.,Industrial services,Environmental services,mid,2.32,0.8169,0.9783,0.9461,0.9047,UP,-17.46%,-7.75%,-8.03%,-22.67%,43.25%,26.27%,0.8525,LOW,EARLY,2.3612,2.3961,2.603,0,-12.7631,WEAK,4.6349
1578,-1,GTN.AX,GTN Ltd.,Commercial services,Miscellaneous commercial services,small,0.235,0.6085,0.9825,1.0255,0.8198,DOWN,-24.33%,-31.28%,-8.67%,-44.44%,30.16%,43.27%,4.4541,HIGH,-,0.2291,0.244,0.2924,0,-21.8057,WEAK,4.6237
1579,-1,HM1.AX,Hearts and Minds Investments Ltd,Miscellaneous,Investment trusts/Mutual funds,small,2.83,0.9132,1.0037,1.0869,0.9342,DOWN,-15.25%,3.12%,20.56%,-21.25%,45.24%,30.92%,0.6081,LOW,-,2.7508,2.8403,3.0567,0,4.5645,WEAK,4.615
1580,-1,TRJ.AX,Trajan Group Holdings Ltd,Commercial services,Miscellaneous commercial services,small,0.4,0.4268,0.9825,0.8013,0.5755,UP,-48.72%,-51.81%,-64.29%,-58.76%,32.54%,41.12%,1.8578,HIGH,-,0.452,0.5579,0.7094,0,-40.9973,WEAK,4.5878
1581,-1,CIW.AX,Clime Investment Management Ltd,Finance,Investment managers,small,0.325,0.8621,0.9676,0.9487,0.8667,UP,-22.63%,-2.65%,3.44%,-24.42%,17.46%,19.80%,0.0001,LOW,-,0.3318,0.3537,0.3789,0,-2.3339,WEAK,4.5731
1582,0,WGB.AX,WAM Global Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.22,0.8878,1.0436,0.9692,0.8952,UP,-9.23%,0.25%,8.41%,-17.50%,44.05%,22.48%,1.1416,MED,-,2.1845,2.306,2.4105,0,0.4915,WEAK,4.5398
1583,0,BTC.AX,BTC Health Ltd Registered,Finance,Investment managers,small,0.055,0.7493,0.9825,0.8919,0.8871,UP,-11.29%,-15.38%,37.50%,-29.23%,16.67%,36.30%,0.0,LOW,-,0.0585,0.062,0.062,0,-7.0651,WEAK,4.5343
1584,0,RWC.AX,Reliance Worldwide Corp. Ltd.,Producer manufacturing,Building products,mid,3.03,0.6181,0.945,1.0018,0.7938,DOWN,-26.01%,-30.20%,-45.80%,-38.44%,43.65%,41.60%,0.6568,LOW,EARLY,3.0595,3.3794,3.8883,0,-31.6845,WEAK,4.5097
1585,0,PIC.AX,Perpetual Equity Investment Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.18,0.9605,0.9825,1.0008,0.9757,DOWN,-3.20%,8.47%,10.64%,-7.77%,40.87%,19.72%,0.8151,LOW,-,1.1946,1.2113,1.1975,0,17.5503,WEAK,4.506
1586,0,OCC.AX,Orthocell Ltd,Health technology,Medical specialties,small,0.795,0.4906,1.0078,0.9024,0.7098,UP,-48.04%,-44.60%,106.49%,-55.00%,37.30%,49.49%,0.8317,LOW,-,0.7858,0.8765,1.1055,0,-33.6139,WEAK,4.4746
1587,0,CSL.AX,CSL Limited,Health technology,Biotechnology,large,142.17,0.5055,0.9676,1.0298,0.8374,DOWN,-30.18%,-42.91%,-48.22%,-49.29%,49.60%,29.22%,0.8481,LOW,PROGRESS,141.1532,153.2748,193.0119,0,-72.8464,WEAK,4.474
1588,0,STP.AX,Step One Clothing Limited,Retail trade,Internet retail,small,0.215,0.2463,1.0059,0.955,0.6418,UP,-60.19%,-72.19%,-85.61%,-78.31%,37.70%,48.25%,0.6254,LOW,-,0.2127,0.2661,0.4606,0,-56.4044,WEAK,4.4724
1589,0,GNE.AX,Genesis Energy Limited,Utilities,Electric utilities,mid,1.8,0.8642,0.9559,0.994,0.8928,DOWN,-9.85%,-2.41%,-8.60%,-17.79%,46.83%,26.31%,1.0223,MED,EARLY,1.8215,1.926,2.0119,0,-4.2985,WEAK,4.4359
1590,1,CCP.AX,Credit Corp Group Limited,Commercial services,Miscellaneous commercial services,small,10.67,0.7024,1.0664,0.9709,0.776,UP,-28.09%,-20.68%,-38.12%,-42.79%,50.79%,45.29%,0.704,LOW,-,10.4458,11.5318,13.6064,0,-23.1924,WEAK,4.3602
1591,1,DRX.AX,Diatreme Resources Limited,Non-energy minerals,Construction materials,small,0.018,0.759,0.9825,1.0817,0.9474,DOWN,-10.00%,-14.29%,-14.29%,-30.43%,23.81%,68.19%,0.0264,LOW,-,0.0173,0.0175,0.0188,0,-4.9882,WEAK,4.2924
1592,1,AVG.AX,Australian Vintage Ltd,Consumer non-durables,Beverages: alcoholic,small,0.081,0.5977,0.9474,0.8803,0.7714,UP,-40.00%,-32.50%,-80.71%,-44.83%,30.95%,41.05%,0.4952,LOW,-,0.0884,0.0905,0.1052,0,-24.5037,WEAK,4.2703
1593,1,WAT.AX,Waterco Limited,Process industries,Chemicals: major diversified,small,5.61,0.7832,0.9807,1.1463,1.1403,DOWN,1.67%,-11.56%,15.02%,-31.73%,15.48%,29.37%,0.0,LOW,-,5.217,5.1946,5.6546,0,-6.0913,WEAK,4.2627
