rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1532,61,DRX.AX,Diatreme Resources Limited,Non-energy minerals,Construction materials,small,0.018,0.8068,1.0741,1.0343,1.0184,UP,-10.00%,-10.00%,-10.00%,-30.43%,24.11%,78.62%,0.2239,LOW,-,0.017,0.0172,0.0187,0,-3.0667,WEAK,5.5564
1533,-21,IMA.AX,Image Resources NL,Non-energy minerals,Other metals/Minerals,small,0.043,0.4331,1.0144,1.0001,0.782,UP,-34.85%,-51.69%,-46.91%,-55.56%,29.25%,54.68%,0.5725,LOW,-,0.043,0.0485,0.0627,0,-27.6481,WEAK,5.5513
1534,-15,WTL.AX,WT Financial Group Ltd.,Finance,Investment managers,small,0.135,0.9829,1.0535,1.0144,0.9998,UP,-14.09%,9.65%,124.73%,-22.22%,24.11%,50.15%,0.0663,LOW,-,0.1346,0.1344,0.1379,0,4.6395,WEAK,5.5364
1535,24,AIQ.AX,Alternative Investment Trust Units,Miscellaneous,Investment trusts/Mutual funds,small,1.405,0.9185,1.0436,1.0049,0.9877,UP,-0.27%,2.46%,19.35%,-25.49%,16.60%,21.92%,0.0012,LOW,-,1.3677,1.3997,1.4556,0,1.8647,WEAK,5.5321
1536,-3,AHE.AX,Adheris Health Limited,Technology services,Packaged software,small,0.019,0.7922,0.9637,0.928,0.8795,UP,,-11.63%,-11.63%,-25.00%,26.26%,87.42%,6.3753,HIGH,-,0.0193,0.0201,,0,-3.4929,WEAK,5.5193
1537,10,VIT.AX,Vitura Health Limited,Health technology,Pharmaceuticals: other,small,0.037,0.495,0.9878,0.9036,0.661,UP,-43.94%,-44.78%,-66.87%,-51.29%,33.60%,62.76%,0.7641,LOW,-,0.038,0.041,0.0581,0,-23.9719,WEAK,5.5085
1538,-31,PWR.AX,Peter Warren Automotive Holdings Ltd,Retail trade,Specialty stores,small,1.2,0.7525,1.0187,0.9052,0.7043,UP,-33.83%,-16.05%,-41.18%,-40.24%,38.74%,45.01%,0.3777,LOW,-,1.2783,1.3655,1.6598,0,-13.8147,WEAK,5.4974
1539,-19,PGC.AX,Paragon Care Limited,Distribution services,Medical distributors,small,0.16,0.3498,1.0144,0.7624,0.7759,DOWN,-45.76%,-60.98%,-52.94%,-63.64%,32.41%,63.61%,0.2158,LOW,-,0.1737,0.1831,0.2683,0,-31.0677,WEAK,5.4852
1540,-6,JPR.AX,Jupiter Energy Limited,Energy minerals,Oil & gas production,small,0.027,0.8346,1.0144,0.9768,1.0998,DOWN,-10.00%,-6.90%,12.50%,-33.33%,8.30%,75.08%,0.0,LOW,-,0.0275,0.0263,0.0277,0,-0.7624,WEAK,5.462
1541,-44,TCL.AX,Transurban Group Ltd.,Transportation,Other transportation,large,13.86,0.9248,1.0167,0.9622,1.0235,DOWN,-4.35%,3.16%,21.06%,-9.80%,52.96%,16.20%,0.799,LOW,PROGRESS,13.7715,13.999,14.0112,0,10.3446,WEAK,5.4281
1542,-21,PPL.AX,Pureprofile Ltd.,Commercial services,Miscellaneous commercial services,small,0.0365,0.779,1.0007,0.9636,0.7013,UP,-15.12%,-13.10%,82.50%,-34.55%,33.60%,52.23%,0.0034,LOW,-,0.0375,0.0395,0.0438,0,-8.4243,WEAK,5.4079
1543,-34,LGP.AX,Little Green Pharma Ltd.,Process industries,Chemicals: major diversified,small,0.099,0.7395,1.0799,1.0511,0.8401,UP,-26.67%,-17.50%,-23.85%,-35.71%,28.46%,53.58%,0.2937,LOW,-,0.0966,0.1015,0.1193,0,-9.2954,WEAK,5.3978
1544,11,PIC.AX,Perpetual Equity Investment Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.165,0.9683,1.0101,0.9483,0.9469,UP,-2.50%,8.02%,12.95%,-7.77%,40.71%,18.78%,0.6634,LOW,-,1.1772,1.1919,1.1999,0,17.3863,WEAK,5.3734
1545,-9,TEK.AX,Thorney Technologies Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.098,0.8366,1.0042,0.7658,0.8317,DOWN,-27.41%,-6.67%,-24.62%,-34.48%,27.59%,54.48%,0.8855,LOW,-,0.1073,0.1198,0.1205,0,-3.3762,WEAK,5.373
1546,19,FEL.AX,Forte Energy Limited,Energy minerals,Integrated oil,small,0.007,0.8964,1.1835,0.9768,,FLAT,,0.00%,0.00%,-28.57%,23.81%,195.84%,0.0065,LOW,-,0.0064,,,0,0.0,WEAK,5.3569
1547,-254,ORA.AX,Orora Limited,Process industries,Containers/Packaging,small,1.415,0.7262,1.0003,0.7275,0.7229,UP,-29.36%,-18.99%,-29.60%,-39.65%,39.53%,53.20%,0.4459,LOW,-,1.589,1.8603,2.0183,0,-14.1082,WEAK,5.3349
1548,24,TWD.AX,Tamawood Limited,Consumer durables,Homebuilding,small,2.87,0.9622,1.0109,1.0084,1.0328,DOWN,1.26%,7.34%,6.72%,-20.21%,32.81%,31.97%,0.0147,LOW,-,2.8355,2.8224,2.7239,1,7.5338,TREND_ONLY,5.3156
1549,41,AIH.AX,Advanced Innergy Holdings Ltd.,Process industries,Industrial specialties,small,0.88,0.8217,0.9837,1.0113,0.9335,DOWN,,-8.33%,-8.33%,-30.23%,38.02%,59.53%,6.9394,HIGH,-,0.8876,0.8887,,0,-5.3222,WEAK,5.3113
1550,46,IEL.AX,IDP Education Ltd.,Consumer services,Other consumer services,small,3.38,0.3495,0.9686,0.8554,0.5826,UP,-39.32%,-61.01%,-78.63%,-65.41%,43.87%,59.80%,11.9441,HIGH,-,3.7895,4.1343,4.9854,0,-44.758,WEAK,5.3076
1551,56,MGL.AX,Magontec Limited,Non-energy minerals,Other metals/Minerals,small,0.2,0.8339,0.8634,0.888,0.8855,DOWN,-4.76%,-6.98%,-38.46%,-26.92%,15.81%,96.83%,3.1644,HIGH,-,0.2197,0.2248,0.2181,0,-1.1391,WEAK,5.265
1552,-139,ALL.AX,Aristocrat Leisure Limited,Consumer services,Casinos/Gaming,large,46.2,0.641,0.9791,0.9809,0.8553,DOWN,-29.27%,-28.49%,19.71%,-38.11%,51.78%,31.73%,0.7414,LOW,EARLY,47.3355,46.9886,58.8344,0,-46.494,WEAK,5.2641
1553,20,IRI.AX,Integrated Research Limited,Technology services,Packaged software,small,0.2975,0.681,0.9895,0.9687,0.8911,UP,-20.67%,-24.02%,-25.02%,-44.57%,34.78%,43.63%,0.3205,LOW,-,0.3025,0.3037,0.3527,0,-19.1512,WEAK,5.2519
1554,-8,ECP.AX,ECP Emerging Growth Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.83,0.6852,1.0084,0.9538,0.7982,UP,-23.73%,-23.56%,-30.30%,-36.70%,20.95%,46.49%,0.0,LOW,-,0.8367,0.8704,1.0855,0,-10.6158,WEAK,5.2489
1555,-47,OFX.AX,OFX Group Ltd.,Commercial services,Miscellaneous commercial services,small,0.53,0.4204,1.0542,0.9245,1.1484,DOWN,-24.82%,-53.10%,-67.68%,-65.02%,43.87%,67.42%,0.1688,LOW,-,0.5322,0.5693,0.6586,0,-34.5503,WEAK,5.2382
1556,23,AEM.AX,Advanced Energy Minerals Ltd,Non-energy minerals,Aluminum,small,0.4625,0.6796,0.9478,1.0268,0.7658,DOWN,,-24.18%,-24.18%,-39.23%,28.92%,60.35%,1.2031,MED,-,0.4896,0.4626,,0,-11.5873,WEAK,5.221
1557,-183,DEL.AX,Delorean Corporation Ltd,Utilities,Electric utilities,small,0.105,0.5537,1.0144,1.0796,1.1138,STRONG_DOWN,-27.59%,-38.24%,114.29%,-49.44%,32.41%,75.97%,,LOW,-,0.1007,0.0997,0.131,0,-16.3118,WEAK,5.2171
1558,-26,NEC.AX,Nine Entertainment Co. Holdings Limited,Consumer services,Broadcasting,small,0.93,0.893,0.9726,1.0094,0.9054,DOWN,-19.20%,-0.38%,-1.94%,-29.73%,43.08%,31.50%,0.3957,LOW,-,0.9758,0.9556,1.0664,0,-0.5178,WEAK,5.1946
1559,-17,LLC.AX,Lendlease Group,Industrial services,Engineering & construction,mid,3.34,0.6167,0.9936,0.9739,0.6948,UP,-41.13%,-31.20%,-45.30%,-44.30%,43.48%,32.56%,0.3334,LOW,PROGRESS,3.2825,3.596,4.7737,0,-41.664,WEAK,5.1905
1560,-76,SIO.AX,Simonds Group Ltd.,Industrial services,Engineering & construction,small,0.135,0.6915,1.0956,1.055,1.0575,DOWN,-12.90%,-22.86%,-28.95%,-34.29%,13.04%,93.51%,0.1396,LOW,-,0.1345,0.1341,0.1426,0,-3.1874,WEAK,5.1835
1561,8,NHF.AX,NIB Holdings Ltd,Finance,Multi-line insurance,mid,6.5,0.8788,0.9916,1.0031,1.0228,STRONG_DOWN,-10.16%,-1.96%,-5.65%,-23.43%,45.06%,24.71%,0.8896,LOW,-,6.5325,6.3217,6.8431,0,-3.5709,WEAK,5.1818
1562,18,NOL.AX,NobleOak Life Ltd,Finance,Life/Health insurance,small,1.28,0.8468,1.0388,1.0003,0.9245,UP,-16.88%,-5.54%,-22.42%,-29.14%,33.20%,40.81%,0.0051,LOW,-,1.2268,1.2926,1.4061,0,-4.5029,WEAK,5.1636
1563,24,GHIF.AX,Ausbil Global Infrastructure Fund Units - Hedged,,,small,13.77,0.9945,1.0219,1.0038,1.1143,DOWN,10.94%,10.94%,10.94%,-3.79%,26.36%,14.00%,2.1702,HIGH,-,13.718,13.5682,,0,20.5957,WEAK,5.1529
1564,-135,OCL.AX,Objective Corporation Limited,Technology services,Packaged software,small,11.37,0.6707,0.9652,0.9658,0.7513,DOWN,-42.13%,-25.18%,-5.78%,-51.61%,46.25%,52.21%,0.5707,LOW,-,11.625,12.3382,16.6596,0,-22.3072,WEAK,5.1501
1565,-20,MYR.AX,Myer Holdings Limited,Retail trade,Department stores,small,0.27,0.362,0.9782,0.8558,0.6303,UP,-30.55%,-59.61%,-62.31%,-64.33%,36.76%,56.29%,0.5186,LOW,-,0.2809,0.3007,0.4372,0,-38.9302,WEAK,5.1382
1566,59,VGN.AX,Virgin Australia Holdings Limited,Transportation,Airlines,small,2.17,0.6022,0.9134,0.8832,0.6906,UP,-36.55%,-32.82%,-32.82%,-41.67%,40.19%,59.14%,1.6938,HIGH,-,2.398,2.6856,3.1437,0,-22.3018,WEAK,5.1087
1567,-90,LPE.AX,Locality Planning Energy Holdings Limited,Utilities,Electric utilities,small,0.087,0.6781,0.9193,0.9339,0.7383,DOWN,-24.35%,-24.35%,8.75%,-37.86%,20.55%,64.00%,0.0,LOW,-,0.0934,0.0948,0.1085,0,-7.8179,WEAK,5.0549
1568,-8,QGL.AX,Quantum Graphite Ltd,Non-energy minerals,Other metals/Minerals,small,0.415,0.775,1.0395,0.9768,1.0836,DOWN,-7.78%,-13.54%,-15.31%,-35.00%,33.60%,77.69%,0.0011,LOW,-,0.4152,0.4336,0.4393,0,-5.8566,WEAK,5.0495
1569,-7,VTA.AX,Vita Resources NL,Non-energy minerals,Precious metals,small,0.04,0.7171,0.9437,1.0019,,STRONG_DOWN,,-20.00%,-20.00%,-36.36%,34.04%,145.59%,0.0788,LOW,-,0.0398,,,0,-4.6761,WEAK,5.0375
1570,-22,KPG.AX,Kelly Partners Group Holdings Ltd.,Commercial services,Miscellaneous commercial services,small,4.35,0.3406,0.9251,0.8672,0.611,UP,-57.14%,-62.01%,-35.84%,-65.32%,42.69%,64.65%,0.4676,LOW,-,4.7185,5.3072,8.3759,0,-40.9459,WEAK,4.9983
1571,62,VGL.AX,Vista Group International Ltd,Technology services,Packaged software,small,1.495,0.4061,0.9753,1.0738,0.8956,DOWN,-40.20%,-54.70%,-10.48%,-61.69%,42.29%,61.46%,4.9249,HIGH,-,1.4732,1.4822,2.2264,0,-37.6364,WEAK,4.9663
1572,-96,HIT.AX,Hitech Group Australia Limited,Commercial services,Personnel services,small,1.04,0.6045,0.9814,0.7755,0.6477,UP,-36.77%,-32.56%,-41.05%,-47.44%,27.67%,38.99%,0.0,LOW,-,1.1717,1.3525,1.5967,0,-23.1096,WEAK,4.9613
1573,-38,BTI.AX,Bailador Technology Investments Ltd,Miscellaneous,Investment trusts/Mutual funds,small,0.97,0.8781,0.989,0.9819,0.8266,UP,-18.17%,-2.04%,-12.00%,-24.91%,41.11%,43.26%,0.2421,LOW,-,1.007,1.0325,1.1274,0,-1.9413,WEAK,4.947
1574,-71,AGL.AX,AGL Energy Limited,Utilities,Electric utilities,mid,9.26,0.8139,1.0058,0.923,1.0763,DOWN,4.30%,-9.21%,8.17%,-25.12%,44.66%,33.47%,0.5647,LOW,-,9.6045,9.6455,9.0281,1,-12.2844,TREND_ONLY,4.94
1575,65,MEZ.AX,Meridian Energy Limited,Utilities,Alternative power generation,large,4.54,0.8347,0.9758,0.9683,0.948,UP,-11.06%,-6.88%,-8.81%,-17.02%,45.45%,27.61%,0.4476,LOW,EARLY,4.6045,4.6121,4.8717,0,-11.3222,WEAK,4.9235
1576,-8,EMV.AX,EMvision Medical Devices Ltd.,Health technology,Medical specialties,small,1.76,0.7928,0.9651,1.1092,1.0126,DOWN,-7.61%,-11.56%,-16.19%,-35.44%,40.32%,37.61%,1.5566,HIGH,-,1.6513,1.6633,1.8014,0,-12.3906,WEAK,4.9135
1577,41,CAM.AX,Clime Capital Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.705,0.9609,1.0073,0.9818,1.0308,DOWN,7.73%,7.19%,1.89%,-10.76%,33.60%,16.45%,0.4269,LOW,-,0.7026,0.6976,0.6752,1,14.6915,TREND_ONLY,4.9096
1578,-54,IDX.AX,Integral Diagnostics Ltd,Health services,Medical/Nursing services,small,2.2,0.8552,1.0053,0.9145,0.8837,UP,-14.22%,-4.60%,-8.43%,-25.87%,41.11%,32.63%,1.0058,MED,-,2.2705,2.3304,2.5317,0,-5.7917,WEAK,4.9084
1579,-9,ITS.AX,Infotrust Ltd,Communications,Major telecommunications,small,0.45,0.7401,1.0144,0.9768,0.7767,UP,,-17.43%,-17.43%,-31.67%,35.71%,74.59%,0.3221,LOW,-,0.453,0.4594,,0,-8.3452,WEAK,4.9071
1580,-9,SEN.AX,Senetas Corporation Limited,Electronic technology,Computer peripherals,small,2.2,0.7734,1.0628,1.1679,1.0876,DOWN,,-13.73%,-13.73%,-30.20%,37.37%,71.58%,10.1442,HIGH,-,2.0108,2.0206,,0,-7.1657,WEAK,4.8682
1581,-15,ATA.AX,Atturra Limited,Commercial services,Miscellaneous commercial services,small,0.44,0.464,0.9919,0.7886,0.6494,UP,-40.54%,-48.24%,-47.62%,-53.72%,37.94%,60.69%,0.3655,LOW,-,0.469,0.5263,0.6931,0,-30.154,WEAK,4.8597
1582,13,BRL.AX,Bathurst Resources Ltd,Energy minerals,Coal,small,0.5675,0.7165,0.9516,1.0459,0.8499,DOWN,-11.33%,-20.07%,-35.51%,-37.50%,29.64%,65.50%,0.0004,LOW,-,0.5831,0.5944,0.6808,0,-9.0822,WEAK,4.8597
1583,-9,AKO.AX,Akora Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.084,0.6275,1.0392,0.9886,1.0432,DOWN,1.20%,-30.00%,-44.00%,-41.60%,24.51%,57.60%,0.0,LOW,-,0.0814,0.0898,0.0896,0,-12.7656,WEAK,4.8528
1584,-111,GC1.AX,Glennon Small Companies Ltd,Finance,Financial conglomerates,small,0.39,0.7864,1.055,0.9645,0.8742,UP,-27.42%,-12.27%,-13.18%,-32.07%,31.21%,42.46%,0.3756,LOW,-,0.401,0.424,,0,-9.0182,WEAK,4.836
1585,-2,STP.AX,Step One Clothing Limited,Retail trade,Internet retail,small,0.2,0.2007,1.0405,0.9087,0.6267,UP,-59.60%,-77.61%,-86.62%,-78.85%,35.18%,49.73%,0.4586,LOW,-,0.2042,0.2245,0.4189,0,-54.9002,WEAK,4.7982
1586,0,SPK.AX,Spark New Zealand Limited,Communications,Major telecommunications,mid,1.7,0.8492,1.0056,0.9599,0.9323,UP,-17.09%,-5.27%,-52.42%,-23.23%,42.69%,17.68%,0.938,LOW,EARLY,1.7455,1.7805,1.9438,0,-12.7267,WEAK,4.7965
1587,7,A2M.AX,a2 Milk Company Limited,Consumer non-durables,Food: meat/fish/dairy,mid,7.28,0.8085,0.9993,0.7533,0.8965,DOWN,-18.42%,-9.81%,26.02%,-26.29%,51.38%,39.79%,0.7133,LOW,EARLY,8.2445,8.9841,8.7973,0,-12.6651,WEAK,4.7957
1588,-27,RWD.AX,Reward Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.044,0.7888,1.038,1.0483,1.0929,STRONG_DOWN,-2.22%,-12.00%,83.33%,-33.33%,17.39%,40.26%,0.0054,LOW,-,0.0441,0.0433,0.0427,1,-5.1833,TREND_ONLY,4.7297
1589,-8,MBG.AX,MB Gold Limited,Non-energy minerals,Precious metals,small,0.2,0.7629,1.0678,1.221,,STRONG_DOWN,,-14.89%,-14.89%,-36.00%,25.45%,65.90%,0.0875,LOW,-,0.178,0.1914,,0,-5.7518,WEAK,4.7201
1590,-74,CIN.AX,Carlton Investments Ltd,Miscellaneous,Investment trusts/Mutual funds,small,33.76,0.9755,0.9855,0.9422,1.0005,DOWN,-2.04%,8.83%,19.62%,-10.44%,39.13%,26.09%,1.2656,MED,-,34.7175,35.5985,34.9984,0,13.2402,WEAK,4.6627
1591,-24,BFG.AX,Bell Financial Group Limited,Finance,Investment banks/Brokers,small,1.285,0.963,0.962,0.9884,1.0131,DOWN,7.44%,7.43%,9.27%,-15.21%,41.50%,36.95%,0.4356,LOW,-,1.2975,1.3172,1.2309,1,8.3452,TREND_ONLY,4.6402
1592,38,P1E.AX,Pure One Corporation Limited,Energy minerals,Oil & gas production,small,0.064,0.7171,0.9548,0.9331,0.8356,UP,,-20.00%,-20.00%,-27.06%,37.00%,74.25%,1.5716,HIGH,-,0.0659,0.0683,,0,-9.9663,WEAK,4.6296
1593,72,DJW.AX,Djerriwarrh Investments Limited,Miscellaneous,Investment trusts/Mutual funds,small,2.91,0.9225,1.0395,1.0044,0.9725,UP,-3.58%,2.91%,8.77%,-10.34%,42.29%,15.35%,1.3961,MED,-,2.8545,2.8748,2.992,0,8.0083,WEAK,4.6042
1594,-18,PPS.AX,Praemium Ltd,Technology services,Packaged software,small,0.67,0.8331,0.9002,1.0069,0.8897,DOWN,-26.73%,-7.06%,47.60%,-31.47%,43.08%,56.18%,0.5361,LOW,-,0.6943,0.7018,0.7499,0,-5.4152,WEAK,4.6022
1595,-3,FRW.AX,Freightways Group Limited,Transportation,Air freight/Couriers,small,10.0,0.9652,1.0144,0.8792,0.8325,UP,-16.98%,7.67%,43.21%,-19.29%,12.25%,32.10%,0.0,LOW,-,10.2325,11.1869,11.3321,0,2.9281,WEAK,4.5871
1596,-46,DEM.AX,De.mem Ltd.,Industrial services,Engineering & construction,small,0.08,0.6519,0.9119,0.8226,0.7578,UP,-25.58%,-27.27%,-40.74%,-36.00%,31.23%,60.68%,0.7939,LOW,-,0.0879,0.0926,0.1034,0,-14.0364,WEAK,4.5863
1597,-33,MXT.AX,Metrics Master Income Trust,Miscellaneous,Investment trusts/Mutual funds,mid,1.965,0.9475,1.0119,1.012,1.0204,STRONG_DOWN,5.36%,5.70%,10.90%,-6.97%,36.76%,13.57%,0.5665,LOW,-,1.9366,1.9304,1.9177,1,15.4418,TREND_ONLY,4.5628
1598,-85,CCP.AX,Credit Corp Group Limited,Commercial services,Miscellaneous commercial services,small,10.6,0.7554,1.0078,1.0282,0.7845,DOWN,-28.56%,-15.73%,-30.99%,-42.79%,50.99%,46.18%,0.344,LOW,-,10.6055,10.858,13.3848,0,-17.3683,WEAK,4.5282
1599,121,PMV.AX,Premier Investments Limited,Retail trade,Apparel/Footwear retail,mid,12.43,0.5658,0.9898,0.9698,0.9503,UP,-29.05%,-36.88%,-55.80%,-45.89%,45.06%,34.71%,0.4547,LOW,EARLY,12.683,12.8606,16.3184,0,-47.8815,WEAK,4.4944
1600,-22,SIG.AX,Sigma Healthcare Ltd,Health technology,Pharmaceuticals: major,large,2.75,0.8257,0.9893,1.0253,0.913,DOWN,-10.06%,-7.89%,114.73%,-19.32%,44.66%,26.18%,0.3956,LOW,PROGRESS,2.732,2.7614,2.8943,0,-13.4522,WEAK,4.4574
1601,12,MHJ.AX,Michael Hill International Ltd.,Retail trade,Specialty stores,small,0.39,0.8632,0.9891,1.0731,0.9026,DOWN,9.86%,-3.70%,-42.65%,-25.29%,35.97%,56.80%,0.1265,LOW,-,0.3838,0.4109,0.38,1,-2.3455,TREND_ONLY,4.4404
1602,-25,HMC.AX,HMC Capital Limited,Finance,Real estate development,small,2.46,0.4646,1.0485,1.0586,0.6144,DOWN,-23.30%,-48.17%,-59.28%,-60.12%,43.08%,60.74%,0.4901,LOW,-,2.411,2.4986,3.2515,0,-34.1661,WEAK,4.436
1603,-40,SNC.AX,Sandon Capital Investments Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.76,0.8914,1.0013,0.97,0.875,UP,-18.62%,-0.56%,19.44%,-21.13%,34.92%,27.10%,0.2206,LOW,-,0.7716,0.7872,0.8564,0,-0.7246,WEAK,4.4352
1604,-55,GVF.AX,Staude Capital Global Value Fund Ltd,Miscellaneous,Investment trusts/Mutual funds,small,1.33,0.9342,1.0183,1.0015,0.9848,UP,-1.55%,4.22%,28.75%,-11.86%,42.69%,22.72%,0.5922,LOW,-,1.3221,1.3192,1.3458,0,7.9222,WEAK,4.4102
1605,-77,GOZ.AX,Growthpoint Properties Australia,Finance,Real estate investment trusts,small,2.2,0.9202,1.0053,1.0137,0.9615,DOWN,-13.50%,2.66%,8.74%,-19.22%,43.08%,21.00%,0.6542,LOW,-,2.158,2.1752,2.3556,0,5.4553,WEAK,4.3888
1606,2,ARA.AX,Ariadne Australia Limited,Finance,Real estate development,small,0.48,0.9335,1.0144,0.9768,0.9491,UP,-4.97%,4.14%,-1.09%,-18.18%,20.16%,32.39%,0.0,LOW,-,0.4862,0.5017,0.495,0,2.5769,WEAK,4.3826
1607,-19,GYG.AX,Guzman y Gomez Ltd.,Consumer services,Restaurants,small,18.33,0.5055,0.9335,1.0839,0.7959,DOWN,-29.32%,-43.60%,-38.34%,-53.50%,46.64%,72.28%,0.7618,LOW,-,18.9555,18.6395,22.7988,0,-28.1369,WEAK,4.3781
1608,-81,EVT.AX,EVT Limited,Consumer services,Movies/Entertainment,mid,12.02,0.7887,0.8973,0.9195,0.9807,STRONG_DOWN,-15.69%,-12.01%,5.82%,-30.21%,51.38%,27.12%,1.8908,HIGH,EARLY,13.297,12.9108,13.6107,0,-22.7619,WEAK,4.374
1609,-27,PCG.AX,Pengana Capital Group Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.735,0.9101,1.0214,1.0257,1.0403,STRONG_DOWN,4.97%,1.53%,-2.28%,-23.54%,33.99%,37.12%,0.5116,LOW,-,0.732,0.7219,0.7036,1,1.4001,TREND_ONLY,4.3506
1610,5,FPH.AX,Fisher & Paykel Healthcare Corporation Limited,Health technology,Medical specialties,large,29.39,0.8292,0.9734,0.9276,0.9029,UP,-4.07%,-7.50%,18.58%,-15.76%,49.41%,30.06%,0.656,LOW,EARLY,30.839,31.6362,32.5627,0,-12.3239,WEAK,4.323
1611,1,CIW.AX,Clime Investment Management Ltd,Finance,Investment managers,small,0.315,0.8217,1.0144,0.9324,0.8789,UP,-13.70%,-8.34%,-2.78%,-26.74%,17.39%,24.40%,0.0,LOW,-,0.3227,0.3365,0.3729,0,-5.9426,WEAK,4.32
1612,-37,WRX.AX,Western Ridge Resources Limited,Distribution services,Wholesale distributors,small,0.035,0.8479,0.9596,0.924,,FLAT,,-5.41%,-5.41%,-23.81%,38.10%,112.62%,0.2146,LOW,-,0.036,,,0,-1.8287,WEAK,4.2801
1613,-24,BBC.AX,BNK Banking Corporation Limited,Finance,Regional banks,small,0.235,0.7022,1.0595,0.9002,0.8624,UP,-18.97%,-21.67%,-38.16%,-30.77%,22.53%,47.68%,0.0,LOW,-,0.2412,0.2586,0.2793,0,-10.238,WEAK,4.2705
1614,-14,CND.AX,Condor Energy Limited,Energy minerals,Integrated oil,small,0.0205,0.7068,1.0398,0.9102,0.9941,DOWN,-6.82%,-21.15%,-54.44%,-32.08%,28.85%,87.09%,0.0818,LOW,-,0.0205,0.021,0.0214,0,-7.0076,WEAK,4.2465
1615,41,DGH.AX,Desane Group Holdings Ltd,Finance,Real estate development,small,0.775,0.8877,1.021,0.9706,0.9285,UP,-17.48%,-0.97%,-13.89%,-20.89%,9.09%,36.01%,0.0,LOW,-,0.788,0.7967,0.8648,0,-0.2454,WEAK,4.2443
1616,4,NUF.AX,Nufarm Limited,Process industries,Chemicals: agricultural,small,2.4,0.5446,1.0449,1.1781,1.0312,DOWN,8.60%,-39.24%,-53.97%,-55.41%,41.90%,49.59%,0.7637,LOW,-,2.2812,2.1196,2.2844,1,-33.1554,TREND_ONLY,4.2417
1617,-65,KGN.AX,Kogan.com Ltd.,Retail trade,Internet retail,small,3.78,0.7589,0.9708,1.0144,1.0202,STRONG_DOWN,18.68%,-15.34%,-17.93%,-36.63%,45.45%,54.81%,0.3213,LOW,-,3.904,3.7445,3.5499,1,-12.7177,TREND_ONLY,4.2081
1618,-169,BGA.AX,Bega Cheese Limited,Consumer non-durables,Food: meat/fish/dairy,small,5.59,0.9162,0.9845,0.9271,0.9562,DOWN,5.86%,2.21%,38.96%,-15.11%,49.01%,27.46%,3.4274,HIGH,-,5.955,5.9739,5.6553,0,3.9393,WEAK,4.1897
1619,2,LIC.AX,Lifestyle Communities Ltd,Consumer durables,Homebuilding,small,4.81,0.5827,1.0404,0.9892,0.8842,UP,-11.25%,-35.00%,-59.79%,-49.27%,44.66%,51.44%,0.5063,LOW,-,4.673,4.8758,5.2258,0,-30.3869,WEAK,4.1249
1620,22,WAT.AX,Waterco Limited,Process industries,Chemicals: major diversified,small,5.37,0.7733,1.0758,0.9455,1.1036,DOWN,0.93%,-13.74%,11.53%,-31.73%,16.60%,33.08%,0.0308,LOW,-,5.4006,5.1965,5.4659,0,-6.8941,WEAK,4.1204
1621,-37,NZM.AX,NZME Limited,Consumer services,Publishing: newspapers,small,0.9,0.8984,1.0144,0.9768,0.9739,UP,2.91%,0.22%,32.04%,-18.14%,37.15%,26.07%,0.0919,LOW,-,0.8985,0.9187,0.9361,0,0.311,WEAK,4.1063
1622,-23,CUV.AX,Clinuvel Pharmaceuticals Limited,Health technology,Pharmaceuticals: major,small,9.13,0.7284,1.0537,0.9009,0.7947,UP,-19.91%,-18.74%,-39.92%,-35.53%,47.43%,51.17%,,LOW,-,9.183,9.8764,11.3323,0,-17.3715,WEAK,4.0779
1623,-69,BWN.AX,Bhagwan Marine Ltd.,Industrial services,Engineering & construction,small,0.37,0.6992,0.9624,0.8709,0.8291,UP,-37.06%,-22.00%,-40.43%,-39.10%,36.36%,39.22%,0.2688,LOW,-,0.3959,0.4124,0.4893,0,-20.3966,WEAK,4.0646
1624,-19,HLS.AX,Healius Limited,Health services,Medical/Nursing services,small,0.515,0.4381,0.9765,0.8983,0.5732,UP,-36.42%,-51.13%,-42.32%,-57.30%,35.57%,47.84%,0.7041,LOW,-,0.5295,0.5956,0.7958,0,-38.0163,WEAK,4.0571
1625,-21,ADH.AX,Adairs Ltd.,Retail trade,Specialty stores,small,1.28,0.5053,1.0224,0.9331,0.7643,UP,-36.19%,-43.63%,,-54.51%,43.87%,53.26%,0.8732,LOW,-,1.3005,1.4889,1.8947,0,-35.9419,WEAK,4.03
