rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1367,1,SRK.AX,Strike Resources Limited,Non-energy minerals,Steel,small,0.032,,,,,FLAT,-23.81%,-8.57%,-39.62%,-42.00%,22.53%,87.38%,0.0,LOW,-,0.0334,0.0361,0.0374,0,-2.2101,WEAK,7.3341
1368,1,BUB.AX,Bubs Australia Ltd.,Distribution services,Food distributors,small,0.1,,,,,FLAT,-39.39%,-13.04%,-31.03%,-45.95%,28.46%,57.83%,0.8479,LOW,-,0.1052,0.1116,0.1384,0,-6.4191,WEAK,7.3247
1369,1,TIO.AX,Temas Resources Corp. Chess Depository Interest,Non-energy minerals,Precious metals,small,0.115,,,,,FLAT,-54.00%,-55.77%,-55.77%,-58.18%,26.56%,83.52%,0.0995,LOW,-,0.1298,0.1459,,0,-17.735,WEAK,7.3184
1370,1,SUH.AX,Southern Hemisphere Mining Limited,Non-energy minerals,Precious metals,small,0.021,,,,,FLAT,-47.50%,-40.00%,-46.15%,-59.62%,26.88%,54.88%,0.0,LOW,-,0.0241,0.0272,0.0345,0,-19.5918,WEAK,7.303
1371,1,AAL.AX,Alfabs Australia Ltd.,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.31,,,,,FLAT,-36.73%,-19.43%,32.11%,-48.15%,39.13%,82.42%,0.3646,LOW,-,0.314,0.3221,0.4152,0,-9.2238,WEAK,7.2889
1372,1,MVL.AX,Marvel Gold Ltd,Non-energy minerals,Precious metals,small,0.014,,,,,FLAT,-12.50%,0.00%,55.56%,-39.13%,26.88%,112.02%,0.6338,LOW,-,0.0158,0.0161,0.0169,0,0.0,WEAK,7.2853
1373,1,NOV.AX,Novatti Group Ltd.,Technology services,Packaged software,small,0.022,,,,,FLAT,-37.14%,-18.52%,-56.00%,-47.50%,27.27%,62.20%,0.6624,LOW,-,0.0247,0.0253,0.0301,0,-8.119,WEAK,7.2673
1374,1,OEL.AX,Otto Energy Limited,Energy minerals,Oil & gas production,small,0.005,,,,,FLAT,0.00%,18.18%,-7.14%,-33.33%,27.27%,181.77%,0.2444,LOW,-,0.0055,0.0053,0.0047,1,2.7277,TREND_ONLY,7.2513
1375,1,WMI.AX,WAM Microcap Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.555,,,,,FLAT,-5.76%,12.14%,23.18%,-16.14%,40.71%,22.61%,0.3301,LOW,-,1.5717,1.5571,1.6014,0,21.8538,WEAK,7.249
1376,1,EMC.AX,Everest Metals Corporation Limited,Non-energy minerals,Precious metals,small,0.1125,,,,,FLAT,-8.16%,-16.67%,20.97%,-44.44%,32.02%,96.54%,0.0093,LOW,-,0.1161,0.1204,0.1256,0,-5.5279,WEAK,7.2324
1377,1,RWC.AX,Reliance Worldwide Corp. Ltd.,Producer manufacturing,Building products,mid,3.3,,,,,FLAT,-20.00%,-19.80%,-31.76%,-38.86%,44.66%,44.33%,0.8529,LOW,SHIFT,3.0765,3.111,3.784,0,-19.9506,WEAK,7.2317
1378,1,PTN.AX,Patronus Resources Limited,Non-energy minerals,Precious metals,small,0.058,,,,,FLAT,-18.31%,-4.92%,1.75%,-40.82%,37.55%,75.00%,0.6973,LOW,-,0.0634,0.0685,0.0718,0,-2.4623,WEAK,7.2246
1379,1,CLX.AX,CTI Logistics Limited,Transportation,Air freight/Couriers,small,1.75,,,,,FLAT,-2.86%,9.52%,43.71%,-24.92%,39.13%,28.57%,0.2937,LOW,-,1.7857,1.9393,1.931,0,13.0325,WEAK,7.2179
1380,1,SPZ.AX,Smart Parking Limited,Consumer services,Other consumer services,small,0.86,,,,,FLAT,-31.75%,-4.44%,79.17%,-41.90%,45.06%,50.02%,0.3668,LOW,-,0.942,1.0656,1.1095,0,-4.0037,WEAK,7.2109
1381,1,RMD.AX,ResMed Inc. CHESS Depositary Interests on a ratio of 10 CDIs per ord.sh,Health technology,Medical specialties,large,28.73,,,,,FLAT,-25.89%,-22.44%,-11.80%,-36.15%,52.57%,28.28%,2.5975,HIGH,EARLY,31.457,33.1152,38.0311,0,-41.7072,WEAK,7.21
1382,1,EMV.AX,EMvision Medical Devices Ltd.,Health technology,Medical specialties,small,1.88,,,,,FLAT,6.21%,0.00%,-12.56%,-35.44%,41.11%,39.19%,0.9156,LOW,-,1.6883,1.6661,1.8024,1,0.0,TREND_ONLY,7.1992
1383,1,RWL.AX,Rubicon Water Limited,Producer manufacturing,Industrial machinery,small,0.1225,,,,,FLAT,-54.63%,-51.00%,-73.66%,-55.45%,24.51%,79.62%,0.2174,LOW,-,0.1379,0.154,0.1735,0,-15.6997,WEAK,7.192
1384,1,RGN.AX,Region Group,Finance,Real estate investment trusts,mid,2.33,,,,,FLAT,-1.31%,5.73%,21.47%,-12.78%,43.48%,15.66%,0.4457,LOW,-,2.2845,2.2408,2.3104,1,15.9058,TREND_ONLY,7.1756
1385,1,MAQ.AX,Macquarie Technology Group Limited,Communications,Specialty telecommunications,small,69.8,,,,,FLAT,5.37%,13.81%,-13.03%,-19.22%,49.80%,44.75%,0.727,LOW,-,68.594,65.5008,65.8279,1,15.369,TREND_ONLY,7.1739
1386,1,ALC.AX,Alcidion Group Limited,Technology services,Packaged software,small,0.1,,,,,FLAT,6.38%,13.64%,78.57%,-30.71%,32.41%,61.43%,0.2485,LOW,-,0.1021,0.1018,0.1035,0,7.1944,WEAK,7.1636
1387,1,VEE.AX,Veem Ltd.,Producer manufacturing,Industrial machinery,small,0.495,,,,,FLAT,-65.14%,-46.20%,-72.45%,-73.53%,39.13%,51.87%,0.3115,LOW,-,0.5422,0.5765,0.918,0,-34.8494,WEAK,7.1484
1388,1,GLS.AX,L1 Global Long Short Fund Limited Registered,Miscellaneous,Investment trusts/Mutual funds,small,1.92,,,,,FLAT,,12.85%,12.85%,-23.65%,52.34%,51.44%,0.6776,LOW,-,1.846,1.8441,,0,13.077,WEAK,7.1282
1389,1,TYR.AX,Tyro Payments Ltd.,Commercial services,Miscellaneous commercial services,small,0.74,,,,,FLAT,-34.51%,-4.52%,-19.57%,-42.75%,40.71%,35.95%,0.27,LOW,-,0.776,0.7997,0.9996,0,-5.1141,WEAK,7.1246
1390,1,CVN.AX,Carnarvon Energy Limited,Energy minerals,Integrated oil,small,0.11,,,,,FLAT,15.79%,4.76%,-42.11%,-32.80%,31.62%,62.76%,0.2015,LOW,-,0.109,0.1006,0.0977,1,2.3992,TREND_ONLY,7.0876
1391,1,STV.AX,Swift TV Limited,Technology services,Internet software/Services,small,0.009,,,,,FLAT,,-10.00%,-10.00%,-36.36%,21.92%,115.97%,1.2035,MED,-,0.0098,0.0097,,0,-1.8901,WEAK,7.0732
1392,1,HLO.AX,Helloworld Travel Ltd,Consumer services,Other consumer services,small,1.45,,,,,FLAT,-21.08%,3.72%,-31.77%,-32.42%,43.87%,35.48%,0.268,LOW,-,1.5197,1.5476,1.6758,0,4.5949,WEAK,7.0709
1393,1,VNL.AX,Vinyl Group Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.077,,,,,FLAT,-14.44%,-21.43%,-45.00%,-43.08%,35.56%,61.90%,2.0216,HIGH,-,0.0812,0.0826,0.089,0,-12.3102,WEAK,7.0662
1394,1,TBR.AX,Tribune Resources Limited,Non-energy minerals,Precious metals,small,5.27,,,,,FLAT,-18.29%,5.30%,26.92%,-27.97%,46.25%,50.09%,1.3727,MED,-,5.459,5.7605,5.885,0,4.8925,WEAK,7.0562
1395,1,SLD.AX,Saluda Medical Inc CHESS Depository Interest,Health technology,Medical specialties,small,0.61,,,,,FLAT,,-51.97%,-51.97%,-61.56%,35.35%,60.68%,2.911,HIGH,-,0.6938,0.8256,,0,-30.275,WEAK,7.0429
1396,1,NOU.AX,Noumi Limited,Consumer non-durables,Food: meat/fish/dairy,small,0.11,,,,,FLAT,-18.52%,-26.67%,-18.52%,-47.37%,24.90%,74.06%,0.6509,LOW,-,0.114,0.114,0.1297,0,-8.9657,WEAK,7.0409
1397,1,AMO.AX,Ambertech Limited,Distribution services,Electronics distributors,small,0.12,,,,,FLAT,-31.43%,-22.55%,-60.03%,-43.21%,16.60%,82.87%,0.3436,LOW,-,0.1193,0.1277,0.1562,0,-4.5179,WEAK,7.0328
1398,1,SSM.AX,Service Stream Limited,Commercial services,Miscellaneous commercial services,small,1.99,,,,,FLAT,-9.77%,9.78%,67.63%,-20.83%,47.04%,29.83%,0.3577,LOW,-,1.9705,1.9687,2.1006,0,15.4247,WEAK,6.9844
1399,1,CCR.AX,Credit Clear Limited,Technology services,Packaged software,small,0.215,,,,,FLAT,-23.21%,-2.27%,-14.00%,-38.33%,34.78%,64.20%,0.2245,LOW,-,0.2007,0.2042,0.2442,0,-1.2312,WEAK,6.9826
1400,1,3DP.AX,Pointerra Ltd.,Technology services,Information technology services,small,0.03,,,,,FLAT,-30.23%,-48.28%,-21.05%,-55.38%,30.83%,86.40%,0.7278,LOW,-,0.0314,0.0351,0.0437,0,-17.2262,WEAK,6.9714
1401,1,CRD.AX,Conrad Asia Energy Ltd. Shs Chess Depositary Interests Repr 1 Sh,Energy minerals,Oil & gas production,small,0.49,,,,,FLAT,-30.50%,-34.23%,-47.87%,-50.28%,32.02%,87.52%,0.2823,LOW,-,0.506,0.5563,0.6611,0,-12.5227,WEAK,6.9613
1402,1,APW.AX,AIMS Property Securities Fund,Miscellaneous,Investment trusts/Mutual funds,small,3.2,,,,,FLAT,-1.23%,30.61%,100.63%,-13.14%,20.16%,25.81%,0.0,LOW,-,3.1805,3.2912,3.2105,0,23.911,WEAK,6.9608
1403,1,EPI.AX,Epiminder Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.555,,,,,FLAT,,-57.63%,-57.63%,-63.36%,31.07%,71.35%,0.8686,LOW,-,0.5679,0.6702,,0,-25.0971,WEAK,6.9595
1404,1,ARC.AX,ARC Funds Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.07,,,,,FLAT,-39.13%,-36.36%,-30.00%,-46.92%,16.21%,70.01%,0.4833,LOW,-,0.0713,0.0818,0.1003,0,-8.4196,WEAK,6.9451
1405,1,AFL.AX,AF Legal Group Limited,Commercial services,Miscellaneous commercial services,small,0.16,,,,,FLAT,23.08%,39.13%,-3.03%,-18.52%,19.76%,49.02%,0.0,LOW,-,0.1617,0.1643,0.149,1,15.7735,TREND_ONLY,6.9415
1406,1,BRI.AX,Big River Industries Ltd.,Non-energy minerals,Forest products,small,1.33,,,,,FLAT,-6.01%,9.84%,-16.09%,-12.47%,35.18%,20.27%,5.3712,HIGH,-,1.3458,1.3847,1.3882,0,17.0711,WEAK,6.9293
1407,1,KAM.AX,K2 Asset Management Holdings Ltd,Miscellaneous,Investment trusts/Mutual funds,small,0.064,,,,,FLAT,-28.89%,9.84%,28.50%,-32.63%,18.58%,38.64%,0.0,LOW,-,0.0731,0.0753,0.0775,0,4.7329,WEAK,6.928
1408,1,ALA.AX,Arovella Therapeutics Limited,Health technology,Pharmaceuticals: major,small,0.078,,,,,FLAT,-15.22%,-11.36%,-35.00%,-41.74%,35.57%,83.85%,0.7159,LOW,-,0.0793,0.0773,0.0869,0,-4.8206,WEAK,6.9247
1409,1,BBT.AX,BETR Entertainment Limited,Consumer services,Movies/Entertainment,small,0.18,,,,,FLAT,-18.18%,-43.75%,-25.00%,-56.41%,28.06%,48.20%,29.2104,HIGH,-,0.1817,0.2131,0.243,0,-25.4694,WEAK,6.9231
1410,1,TOT.AX,360 Capital REIT,Finance,Real estate investment trusts,small,0.41,,,,,FLAT,5.09%,16.18%,16.13%,-12.12%,36.76%,27.44%,0.1055,LOW,-,0.4034,0.4063,0.4011,1,21.6704,TREND_ONLY,6.9213
1411,1,ART.AX,Airtasker Ltd,Technology services,Internet software/Services,small,0.25,,,,,FLAT,-32.43%,-19.35%,-3.85%,-51.65%,40.32%,52.50%,0.2085,LOW,-,0.2379,0.2374,0.3213,0,-14.8645,WEAK,6.9146
1412,1,WOT.AX,WOTSO,Finance,Real estate investment trusts,small,0.67,,,,,FLAT,21.27%,13.72%,-24.60%,-26.56%,28.06%,51.14%,0.0754,LOW,-,0.6593,0.61,0.5869,1,7.5281,TREND_ONLY,6.8878
1413,1,RCL.AX,ReadCloud Ltd.,Technology services,Packaged software,small,0.076,,,,,FLAT,-30.91%,-24.00%,40.74%,-48.15%,19.37%,44.52%,0.0,LOW,-,0.0748,0.0792,0.0926,0,-10.4421,WEAK,6.8754
1414,1,GNC.AX,Graincorp Limited Class A,Commercial services,Miscellaneous commercial services,small,6.31,,,,,FLAT,-26.04%,-0.77%,-14.29%,-36.63%,53.36%,37.03%,0.6976,LOW,-,6.4555,6.292,7.3958,0,-1.1034,WEAK,6.8723
1415,1,WJL.AX,Webjet Group Limited,Consumer services,Other consumer services,small,0.525,,,,,FLAT,-36.85%,-16.13%,-32.90%,-45.61%,38.34%,68.07%,0.2562,LOW,-,0.5392,0.5472,0.7759,0,-9.0825,WEAK,6.862
1416,1,IIQ.AX,Inoviq Ltd,Health services,Medical/Nursing services,small,0.325,,,,,FLAT,-7.14%,-18.75%,-33.67%,-43.36%,31.23%,57.12%,1.3928,MED,-,0.3384,0.3397,0.3636,0,-10.2514,WEAK,6.859
1417,1,TLG.AX,Talga Group Ltd.,Non-energy minerals,Other metals/Minerals,small,0.25,,,,,FLAT,-46.24%,-43.82%,-64.29%,-57.80%,39.13%,82.36%,0.6656,LOW,-,0.2665,0.282,0.4028,0,-20.8194,WEAK,6.8509
1418,1,WSI.AX,WestStar Industrial Ltd.,Non-energy minerals,Other metals/Minerals,small,0.067,,,,,FLAT,-8.22%,7.20%,-48.46%,-32.32%,25.69%,44.07%,0.0,LOW,-,0.0702,0.0741,0.0728,0,4.1971,WEAK,6.8302
1419,1,CD2.AX,CD Private Equity Fund II Units,Finance,Investment managers,small,0.39,,,,,FLAT,1.24%,6.01%,-4.59%,-24.75%,24.51%,30.33%,1.6847,HIGH,-,0.3987,0.4258,0.4001,0,4.8562,WEAK,6.8094
1420,1,PPT.AX,Perpetual Limited,Finance,Investment managers,small,16.65,,,,,FLAT,-11.11%,6.83%,-19.73%,-24.09%,49.01%,30.09%,0.9114,LOW,-,16.301,16.4519,18.1028,0,11.1174,WEAK,6.803
1421,1,EMA.AX,Eminence Minerals Limited,Non-energy minerals,Steel,small,0.05,,,,,FLAT,,-37.50%,-37.50%,-49.38%,28.57%,86.69%,0.3245,LOW,-,0.0482,0.0482,,0,-12.3587,WEAK,6.786
1422,1,MVF.AX,Monash IVF Group Ltd,Health services,Medical/Nursing services,small,0.735,,,,,FLAT,7.67%,-12.48%,-46.47%,-38.07%,38.74%,42.15%,1.8467,HIGH,-,0.7228,0.6834,0.7132,1,-11.4696,TREND_ONLY,6.7733
1423,1,CMW.AX,Cromwell Property Group,Finance,Real estate investment trusts,small,0.405,,,,,FLAT,-8.82%,13.13%,20.32%,-19.16%,36.36%,29.14%,0.8891,LOW,-,0.3957,0.4005,0.4282,0,16.387,WEAK,6.773
1424,1,OCC.AX,Orthocell Ltd,Health technology,Medical specialties,small,0.9,,,,,FLAT,-20.70%,-43.75%,133.77%,-55.00%,38.34%,75.56%,1.2829,MED,-,0.8907,0.856,1.0724,0,-22.1992,WEAK,6.7686
1425,1,ARG.AX,Argo Investments Limited,Miscellaneous,Investment trusts/Mutual funds,mid,8.75,,,,,FLAT,-2.52%,3.91%,9.68%,-9.65%,44.66%,12.50%,1.5326,HIGH,PROGRESS,8.719,8.8046,8.9594,0,13.9682,WEAK,6.766
1426,1,SSG.AX,Shaver Shop Group Limited,Retail trade,Specialty stores,small,1.38,,,,,FLAT,0.66%,15.71%,37.93%,-14.65%,49.41%,38.85%,0.4555,LOW,-,1.3832,1.3932,1.4043,0,19.9768,WEAK,6.7341
1427,1,NGE.AX,NGE Capital Ltd,Finance,Financial conglomerates,small,1.255,,,,,FLAT,11.56%,20.67%,18.40%,-13.15%,40.94%,38.83%,0.0007,LOW,-,1.3205,1.3493,,0,21.7964,WEAK,6.7332
1428,1,ANO.AX,Advance ZincTek Limited,Process industries,Chemicals: specialty,small,0.83,,,,,FLAT,-31.39%,8.64%,17.69%,-32.21%,13.04%,26.29%,0.0,LOW,-,0.9145,0.9417,1.0054,0,4.2849,WEAK,6.7175
1429,1,CCM.AX,Cadoux Limited,Non-energy minerals,Other metals/Minerals,small,0.036,,,,,FLAT,-26.53%,-30.77%,-44.62%,-46.15%,33.62%,102.97%,0.9202,LOW,-,0.0383,0.0396,0.0413,0,-10.0462,WEAK,6.6905
1430,2,FEG.AX,Far East Gold Ltd,Non-energy minerals,Precious metals,small,0.125,,,,,FLAT,-7.41%,-16.67%,-7.41%,-42.11%,30.43%,81.41%,0.5962,LOW,-,0.1245,0.1359,0.1518,0,-6.2298,WEAK,6.6723
1431,2,CF1.AX,Complii Fintech Solutions Ltd,Technology services,Packaged software,small,0.018,,,,,FLAT,-30.77%,-33.33%,-88.75%,-42.86%,19.37%,105.77%,0.0,LOW,-,0.0183,0.0192,0.0228,0,-6.1044,WEAK,6.6703
1432,2,LCY.AX,Legacy Iron Ore Ltd,Non-energy minerals,Precious metals,small,0.007,,,,,FLAT,-22.22%,-22.22%,-58.82%,-40.00%,18.97%,120.34%,0.0,LOW,-,0.0065,0.007,0.0079,0,-3.503,WEAK,6.6602
1433,2,NGS.AX,Nutritional Growth Solutions Ltd.,Health technology,Pharmaceuticals: other,small,0.02,,,,,FLAT,0.00%,-25.93%,-50.00%,-40.74%,12.25%,81.78%,0.913,LOW,-,0.0187,0.0189,0.0204,0,-3.8835,WEAK,6.6511
1434,3,BFG.AX,Bell Financial Group Limited,Finance,Investment banks/Brokers,small,1.35,,,,,FLAT,11.98%,14.66%,15.23%,-15.21%,42.29%,37.03%,0.5201,LOW,-,1.3105,1.3173,1.2343,1,16.7378,TREND_ONLY,6.634
1435,3,MQR.AX,Marquee Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.008,,,,,FLAT,-23.81%,-27.27%,-46.67%,-42.86%,22.92%,94.55%,0.0,LOW,-,0.0083,0.0085,0.0098,0,-6.6112,WEAK,6.6329
1436,3,BEN.AX,Bendigo & Adelaide Bank Ltd.,Finance,Regional banks,mid,10.78,,,,,FLAT,-11.86%,-0.75%,23.60%,-23.75%,49.41%,27.84%,0.3535,LOW,-,10.8455,10.5336,11.2481,0,-1.3385,WEAK,6.6135
1437,3,WOA.AX,Wide Open Agriculture Ltd.,Process industries,Agricultural commodities/Milling,small,0.014,,,,,FLAT,-36.36%,-44.00%,-84.44%,-50.00%,28.06%,89.31%,0.2856,LOW,-,0.014,0.0153,0.0171,0,-13.8242,WEAK,6.6058
1438,3,GNE.AX,Genesis Energy Limited,Utilities,Electric utilities,mid,2.0,,,,,FLAT,-7.88%,3.42%,6.82%,-17.79%,46.25%,30.86%,0.873,LOW,-,1.877,1.864,1.999,1,5.1185,TREND_ONLY,6.6032
1439,3,IVX.AX,Invion Ltd.,Health technology,Pharmaceuticals: major,small,0.062,,,,,FLAT,-38.00%,-38.00%,-89.67%,-59.31%,29.46%,47.79%,0.7453,LOW,-,0.0634,0.0724,0.0922,0,-23.425,WEAK,6.5876
1440,3,CKF.AX,Collins Foods Limited,Consumer services,Restaurants,small,8.37,,,,,FLAT,-20.58%,3.92%,-7.05%,-28.83%,43.87%,31.66%,0.7079,LOW,-,8.491,9.1486,10.0219,0,5.4313,WEAK,6.576
1441,3,ANG.AX,Austin Engineering Limited,Producer manufacturing,Industrial machinery,small,0.185,,,,,FLAT,-30.41%,-53.37%,-60.09%,-58.41%,32.81%,77.97%,0.4872,LOW,-,0.1825,0.1938,0.2487,0,-22.4588,WEAK,6.5744
1442,3,HM1.AX,Hearts and Minds Investments Ltd,Miscellaneous,Investment trusts/Mutual funds,small,2.93,,,,,FLAT,-8.82%,9.01%,34.58%,-21.25%,44.66%,31.61%,0.8016,LOW,-,2.8525,2.8119,3.0472,0,12.7313,WEAK,6.551
1443,3,BPT.AX,Beach Energy Limited,Energy minerals,Oil & gas production,mid,1.17,,,,,FLAT,-4.77%,3.32%,-17.23%,-19.75%,48.62%,38.78%,0.3713,LOW,EARLY,1.2117,1.1971,1.1803,0,4.1661,WEAK,6.5319
1444,3,AD8.AX,Audinate Group Ltd.,Electronic technology,Electronic production equipment,small,2.47,,,,,FLAT,-49.28%,-59.24%,-86.61%,-70.82%,44.27%,73.74%,,LOW,-,2.554,2.7068,4.3164,0,-35.5654,WEAK,6.531
1445,3,TEE.AX,Top End Energy Limited,Utilities,Electric utilities,small,0.037,,,,,FLAT,-5.13%,-54.32%,-70.40%,-64.20%,27.67%,53.16%,0.0,LOW,-,0.037,0.0377,0.0376,0,-28.2743,WEAK,6.5201
1446,3,MFD.AX,Mayfield Childcare Ltd.,Consumer services,Other consumer services,small,0.325,,,,,FLAT,-29.35%,-16.67%,-50.36%,-40.00%,24.11%,82.85%,0.0683,LOW,-,0.3575,0.388,0.4173,0,-4.8501,WEAK,6.484
1447,3,BKY.AX,Berkeley Energia Limited,Non-energy minerals,Other metals/Minerals,small,0.43,,,,,FLAT,-26.50%,-21.10%,10.26%,-41.79%,36.76%,107.21%,0.0,LOW,-,0.431,0.4618,0.5203,0,-7.2351,WEAK,6.4748
1448,3,NUZ.AX,Neurizon Therapeutics Limited,Health technology,Pharmaceuticals: major,small,0.083,,,,,FLAT,-33.60%,-40.71%,-58.50%,-57.14%,35.89%,65.95%,0.6351,LOW,-,0.0843,0.0856,0.1144,0,-22.1567,WEAK,6.4734
1449,3,CSL.AX,CSL Limited,Health technology,Biotechnology,large,124.84,,,,,FLAT,-29.58%,-50.11%,-52.84%,-53.15%,48.22%,30.86%,2.7406,HIGH,EARLY,134.4325,139.322,182.8117,0,-78.3017,WEAK,6.4696
1450,3,TEK.AX,Thorney Technologies Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.098,,,,,FLAT,-27.41%,-6.67%,-27.41%,-34.48%,27.86%,54.48%,1.0871,MED,-,0.1059,0.1192,0.1205,0,-3.4092,WEAK,6.4661
1451,3,FFI.AX,F.F.I. Holdings Ltd.,Consumer non-durables,Food: specialty/candy,small,4.69,,,,,FLAT,6.37%,26.02%,24.19%,-11.16%,26.09%,33.33%,0.0077,LOW,-,4.7245,4.7356,4.4645,1,20.366,TREND_ONLY,6.4532
1452,3,AVH.AX,AVITA Medical Inc Shs Chess Depository Interests repr 0.2 shs,Health technology,Medical specialties,small,1.21,,,,,FLAT,4.76%,-59.40%,-55.68%,-66.39%,37.15%,70.42%,0.6069,LOW,-,1.2838,1.265,1.314,0,-31.3343,WEAK,6.4306
1453,3,GG8.AX,Gorilla Gold Mines Ltd,Non-energy minerals,Precious metals,small,0.36,,,,,FLAT,-10.00%,-21.74%,923.80%,-45.54%,39.13%,75.03%,0.5169,LOW,-,0.3558,0.3774,0.4235,0,-11.3375,WEAK,6.4304
1454,3,MC2.AX,Marimaca Copper Corp Chess Depositary Interests,Non-energy minerals,Other metals/Minerals,small,7.925,,,,,FLAT,-33.90%,-18.30%,-18.30%,-42.12%,25.00%,61.72%,0.0635,LOW,-,8.7577,9.1723,,0,-7.4121,WEAK,6.4065
1455,3,LEG.AX,Legend Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.0085,,,,,FLAT,-5.56%,6.25%,-39.29%,-33.33%,21.34%,126.67%,0.0531,LOW,-,0.0089,0.009,0.009,0,1.0529,WEAK,6.4035
1456,3,OSL.AX,OncoSil Medical Ltd,Health technology,Medical specialties,small,0.515,,,,,FLAT,-61.85%,-63.21%,,-76.07%,32.81%,50.72%,0.5515,LOW,-,0.502,0.5475,1.0319,0,-40.8924,WEAK,6.3997
1457,3,VIT.AX,Vitura Health Limited,Health technology,Pharmaceuticals: other,small,0.039,,,,,FLAT,-40.91%,-44.22%,-67.87%,-51.29%,33.60%,64.25%,2.3166,HIGH,-,0.0381,0.0403,0.0577,0,-23.1233,WEAK,6.3717
1458,3,A4N.AX,Alpha HPA Limited,Non-energy minerals,Other metals/Minerals,small,0.65,,,,,FLAT,-17.20%,-28.57%,-37.50%,-50.98%,38.74%,65.03%,0.6165,LOW,-,0.633,0.5974,0.7642,0,-17.0207,WEAK,6.3585
1459,3,MAN.AX,Mandrake Resources Ltd,Non-energy minerals,Precious metals,small,0.021,,,,,FLAT,-8.70%,10.53%,-34.38%,-23.08%,24.11%,60.56%,3.7332,HIGH,-,0.0222,0.0226,0.0228,0,4.1907,WEAK,6.3111
1460,3,BUS.AX,Bubalus Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.085,,,,,FLAT,-43.33%,-51.43%,-39.29%,-57.84%,33.20%,63.42%,1.1775,MED,-,0.0833,0.0887,0.1191,0,-26.9226,WEAK,6.3098
1461,3,ML8.AX,Moonlight Resources Ltd,Non-energy minerals,Precious metals,small,0.18,,,,,FLAT,,12.50%,12.50%,-25.58%,25.26%,39.76%,0.0,LOW,-,0.1763,0.1752,,0,7.9414,WEAK,6.3062
1462,3,ENP.AX,Entropy Neurodynamics Limited,Health technology,Pharmaceuticals: major,small,0.037,,,,,FLAT,,0.00%,0.00%,-27.03%,32.17%,70.46%,2.589,HIGH,-,0.0322,0.0323,,0,0.0,WEAK,6.3005
1463,3,WMA.AX,WAM Alternative Assets Ltd,Miscellaneous,Investment trusts/Mutual funds,small,0.99,,,,,FLAT,1.59%,10.26%,15.02%,-7.69%,39.53%,17.95%,0.3677,LOW,-,0.9825,0.9726,0.972,1,22.6058,TREND_ONLY,6.296
1464,3,AGL.AX,AGL Energy Limited,Utilities,Electric utilities,mid,9.69,,,,,FLAT,8.54%,-5.60%,16.25%,-25.12%,45.06%,33.85%,0.7055,LOW,-,9.5535,9.6065,9.0363,1,-7.4604,TREND_ONLY,6.2749
1465,3,PAC.AX,Pacific Current Group Ltd,Finance,Investment managers,small,10.92,,,,,FLAT,8.49%,2.81%,16.05%,-15.40%,47.43%,16.51%,1.978,HIGH,-,10.3277,10.021,10.1721,1,8.0626,TREND_ONLY,6.2459
1466,3,CAF.AX,Centrepoint Alliance Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.34,,,,,FLAT,-12.15%,4.47%,40.65%,-24.92%,36.36%,37.07%,1.4389,MED,-,0.3509,0.3562,0.3781,0,4.3797,WEAK,6.2414
1467,3,BPG.AX,Black Pearl Group Limited,Technology services,Packaged software,small,0.655,,,,,FLAT,,-25.14%,-25.14%,-42.86%,28.97%,79.61%,0.6783,LOW,-,0.6829,0.7135,,0,-9.1495,WEAK,6.2381
1468,3,HIT.AX,Hitech Group Australia Limited,Commercial services,Personnel services,small,0.905,,,,,FLAT,-43.31%,-40.22%,-49.73%,-53.37%,28.06%,44.03%,6.2973,HIGH,-,1.1207,1.3139,1.5885,0,-25.6302,WEAK,6.2345
1469,3,WEB.AX,WEB Travel Group limited,Consumer services,Other consumer services,small,2.68,,,,,FLAT,-36.04%,-35.58%,-66.79%,-50.57%,42.69%,87.41%,0.5705,LOW,-,2.7485,2.8518,3.9988,0,-17.3753,WEAK,6.2312
1470,3,BGP.AX,Briscoe Group Limited,Retail trade,Specialty stores,small,3.98,,,,,FLAT,-26.83%,4.39%,2.30%,-32.09%,13.83%,34.92%,0.0,LOW,-,3.9845,3.9005,4.9701,0,1.7395,WEAK,6.2296
1471,3,EGG.AX,Enero Group Limited,Commercial services,Advertising/Marketing services,small,0.45,,,,,FLAT,-32.43%,-34.24%,-69.94%,-57.46%,34.78%,49.70%,0.0916,LOW,-,0.4445,0.4793,0.6587,0,-23.9586,WEAK,6.22
