rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1387,-21,UFPT,UFP TECHNOLOGIES INC,Health Care,,small,200.06,0.7274,0.9877,0.9616,0.7625,STRONG_UP,-0.07%,-4.64%,-6.19%,-30.20%,49.80%,44.81%,1.2123,MED,-,196.779,206.9464,218.9836,0,-5.1595,WEAK,6.4875
1388,26,CL,Colgate-Palmolive,Consumer Staples,Household Products,large,84.65,0.7278,1.006,0.9147,0.9674,FLAT,9.25%,-4.58%,-2.58%,-18.64%,46.99%,25.22%,0.8601,LOW,-,83.9332,88.5438,82.9118,1,-8.5427,TREND_ONLY,6.4791
1389,-8,CNXN,PC CONNECTION INC,Information Technology,,small,64.38,0.8007,1.0074,0.994,1.0899,FLAT,3.33%,4.97%,2.82%,-20.57%,48.59%,30.62%,0.7856,LOW,-,62.1065,61.0194,60.8328,1,7.8808,TREND_ONLY,6.4763
1390,-4,PEG,Public Service Enterprise Group,Utilities,Electric Utilities,large,80.74,0.7859,0.9927,0.9063,0.9963,FLAT,-0.83%,3.02%,26.69%,-12.73%,53.82%,20.95%,0.7316,LOW,EARLY,81.255,82.6112,81.3684,0,7.7632,WEAK,6.4754
1391,-9,FIVN,FIVE9 INC,Information Technology,,small,16.55,0.5026,1.0116,0.989,0.8306,STRONG_UP,-28.11%,-34.12%,-71.94%,-53.96%,45.78%,63.35%,0.8971,LOW,-,15.1805,16.1741,21.0171,0,-24.6542,WEAK,6.4642
1392,-18,DNOW,DNOW INC,Industrials,,mid,12.71,0.5966,1.0514,0.9554,0.8535,STRONG_UP,-16.16%,-21.78%,-13.12%,-34.08%,55.42%,53.55%,0.8235,LOW,SHIFT,12.1225,12.388,14.0601,0,-22.5453,WEAK,6.4638
1393,-1,DOC,Healthpeak Properties,Real Estate,Health Care REITs,large,16.43,0.7575,0.9538,0.8895,0.9116,FLAT,-8.13%,-0.70%,-0.01%,-17.09%,49.80%,25.51%,0.9307,LOW,EARLY,16.6301,16.8744,16.9644,0,-1.3713,WEAK,6.3512
1394,-7,LGIH,LGI HOMES INC,Consumer Discretionary,,small,45.49,0.5857,0.9785,1.0443,0.8727,FLAT,-0.94%,-23.22%,-52.54%,-49.25%,40.56%,60.41%,0.6189,LOW,-,40.8475,44.252,50.4099,0,-15.5926,WEAK,6.3398
1395,-17,SAFT,SAFETY INSURANCE GROUP INC,Financials,,small,76.04,0.7919,0.9913,0.9373,0.9694,FLAT,11.84%,3.81%,5.77%,-17.39%,49.80%,18.97%,0.8906,LOW,-,74.681,74.8879,72.8921,1,10.0091,TREND_ONLY,6.2938
1396,-16,CALM,CAL MAINE FOODS INC,Consumer Staples,,mid,76.24,0.6615,1.0075,0.8753,0.9034,FLAT,-12.57%,-13.28%,53.58%,-37.00%,51.81%,30.07%,0.4808,LOW,EARLY,77.21,81.5914,89.4309,0,-22.8867,WEAK,6.2889
1397,-20,EG,Everest Group,Financials,Reinsurance,large,343.38,0.7467,0.9721,0.9579,1.0222,FLAT,-1.07%,-2.11%,-2.66%,-16.43%,51.00%,19.32%,0.6335,LOW,-,336.472,332.2346,331.0093,1,-5.5647,TREND_ONLY,6.2646
1398,-15,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,mid,47.4,0.5009,0.9607,0.9062,0.8151,STRONG_UP,-36.47%,-34.34%,-54.31%,-48.98%,55.42%,41.27%,0.7124,LOW,PROGRESS,45.6502,48.4818,60.3022,0,-46.1132,WEAK,6.1994
1399,-5,BRO,Brown & Brown,Financials,Insurance Brokers,large,65.9,0.4408,0.9652,0.9141,0.8027,STRONG_UP,-25.44%,-42.21%,-18.04%,-44.38%,47.79%,32.93%,0.6362,LOW,EARLY,66.6555,68.1698,82.0789,0,-61.2641,WEAK,6.1274
1400,-11,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,large,38.95,0.634,0.9283,0.8827,0.8575,STRONG_UP,-4.10%,-16.89%,-6.32%,-23.67%,47.39%,39.24%,0.6087,LOW,EARLY,40.3775,42.8126,42.5957,0,-20.3937,WEAK,6.1161
1401,-11,KVUE,Kenvue,Consumer Staples,Personal Care Products,large,17.49,0.6022,0.9876,0.8994,0.9704,FLAT,18.71%,-21.06%,0.55%,-41.20%,49.00%,20.45%,0.1966,LOW,PROGRESS,17.3425,17.8468,17.7645,0,-50.4563,WEAK,6.1151
1402,-6,ICUI,ICU MEDICAL INC,Health Care,,mid,124.82,0.7006,0.9489,0.8835,0.7901,STRONG_UP,2.59%,-8.15%,31.61%,-25.11%,47.39%,34.90%,0.7775,LOW,EARLY,126.017,133.653,133.9383,0,-11.0709,WEAK,6.0841
1403,-10,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,,small,21.41,0.6691,0.9273,0.9905,0.7788,FLAT,-13.39%,-12.29%,-47.92%,-40.99%,49.80%,63.20%,0.8466,LOW,-,20.898,21.729,25.0776,0,-9.6842,WEAK,6.039
1404,-9,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,,mid,31.96,0.745,0.972,0.9779,0.9712,FLAT,1.60%,-2.34%,10.02%,-23.37%,46.59%,27.96%,0.6901,LOW,SHIFT,31.051,30.8567,32.4101,0,-3.8939,WEAK,6.0199
1405,-7,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,large,196.53,0.5235,0.9639,0.8683,0.7427,STRONG_UP,-29.17%,-31.37%,-15.33%,-40.78%,49.80%,28.24%,0.9031,LOW,EARLY,199.949,206.7868,255.9257,0,-55.3225,WEAK,5.958
1406,-3,CCB,COASTAL FINANCIAL CORP,Financials,,small,82.27,0.7135,0.9875,0.993,0.7257,FLAT,-20.97%,-6.47%,102.64%,-38.31%,51.41%,43.40%,0.5173,LOW,-,80.4608,79.2261,100.243,0,-7.6628,WEAK,5.9559
1407,-8,AMT,American Tower,Real Estate,Telecom Tower REITs,large,178.21,0.6671,0.9738,0.9628,0.9705,FLAT,-4.50%,-12.55%,11.19%,-26.67%,52.21%,28.83%,0.9453,LOW,PROGRESS,175.4524,179.7288,184.8085,0,-22.7231,WEAK,5.9358
1408,-11,BANF,BANCFIRST CORP,Financials,,mid,113.53,0.7421,0.9783,0.9511,1.0163,FLAT,2.94%,-2.72%,31.87%,-23.63%,49.00%,26.76%,0.5089,LOW,SHIFT,112.2353,110.8718,116.1975,0,-4.9792,WEAK,5.9151
1409,-5,ACVA,ACV AUCTIONS INC CLASS A,Industrials,,small,5.13,0.2653,0.9985,1.0705,0.5772,FLAT,-45.19%,-65.22%,-71.64%,-75.65%,48.59%,72.16%,0.8054,LOW,-,4.65,5.013,8.5928,0,-43.9171,WEAK,5.9144
1410,-4,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,,small,29.36,0.5317,0.9279,0.9624,0.9886,STRONG_DOWN,-18.88%,-30.30%,-48.13%,-64.96%,44.98%,47.33%,0.8738,LOW,-,28.924,29.3721,37.8907,0,-28.7913,WEAK,5.9061
1411,-4,CBZ,CBIZ INC,Industrials,,small,30.67,0.3532,0.9959,1.031,0.7727,FLAT,-42.35%,-53.70%,-57.85%,-67.69%,47.79%,70.32%,0.5768,LOW,-,28.6895,28.0754,48.4989,0,-36.494,WEAK,5.8521
1412,21,UFPI,UFP INDUSTRIES INC,Industrials,,mid,94.9,0.689,0.9691,0.9456,0.8827,STRONG_UP,3.41%,-9.68%,-14.33%,-24.68%,42.97%,27.87%,1.1424,MED,PROGRESS,93.7295,96.4936,96.7736,0,-14.9186,WEAK,5.8113
1413,-8,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,,small,3.51,0.4585,0.9443,1.0068,0.74,FLAT,-38.74%,-39.90%,-56.77%,-58.17%,42.17%,61.69%,0.5804,LOW,-,3.371,3.4232,4.5794,0,-27.2729,WEAK,5.7974
1414,-26,BHVN,BIOHAVEN LTD,Health Care,,small,9.88,0.3467,0.9064,1.0008,0.7504,FLAT,-39.39%,-54.55%,-74.65%,-65.91%,44.58%,69.80%,0.7636,LOW,-,9.735,10.1076,12.3803,0,-34.8425,WEAK,5.797
1415,-6,MBC,MASTERBRAND INC,Industrials,,small,9.36,0.6015,1.0067,0.9962,0.7473,STRONG_UP,-27.94%,-21.15%,-45.07%,-44.36%,44.18%,48.99%,0.6679,LOW,-,8.6385,9.175,11.3912,0,-19.0696,WEAK,5.7738
1416,3,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,large,96.07,0.6686,0.992,0.9127,0.9054,STRONG_UP,-4.47%,-12.35%,-8.57%,-22.82%,48.59%,28.66%,0.6019,LOW,PROGRESS,94.4075,101.9468,103.2564,0,-20.9297,WEAK,5.7407
1417,-26,TRUP,TRUPANION INC,Financials,,small,27.46,0.5571,0.9439,0.9528,0.8199,FLAT,-37.36%,-26.97%,13.85%,-56.53%,46.99%,47.68%,0.5771,LOW,-,26.4165,26.7108,37.5641,0,-26.5778,WEAK,5.7172
1418,9,CPRT,Copart,Industrials,Diversified Support Services,large,33.07,0.4218,0.9724,0.9047,0.7703,STRONG_UP,-25.97%,-44.71%,-40.66%,-49.20%,47.39%,28.76%,0.8622,LOW,EARLY,33.214,34.7248,41.1744,0,-73.6691,WEAK,5.6171
1419,-6,ALRM,ALARM.COM HOLDINGS INC,Information Technology,,mid,44.73,0.6385,0.9605,0.9353,0.8688,STRONG_UP,-12.28%,-16.30%,-32.20%,-30.22%,44.98%,34.40%,0.8351,LOW,PROGRESS,44.32,45.6919,50.8083,0,-21.3114,WEAK,5.5695
1420,-9,DOLE,DOLE PLC,Consumer Staples,,small,15.12,0.7855,1.0046,0.939,0.9606,FLAT,16.45%,2.98%,28.51%,-16.01%,52.21%,21.61%,0.8736,LOW,-,14.981,15.0387,14.3529,1,7.193,TREND_ONLY,5.5571
1421,-13,V,Visa Inc.,Financials,Transaction & Payment Processing Services,large,309.42,0.7046,0.9784,0.9151,0.9134,STRONG_UP,-10.20%,-7.64%,14.40%,-20.38%,51.00%,22.48%,0.749,LOW,PROGRESS,307.318,310.348,332.5187,0,-17.325,WEAK,5.5498
1422,-10,TNET,TRINET GROUP INCINARY,Industrials,,small,40.11,0.3929,0.9924,0.9688,0.6225,STRONG_UP,-35.20%,-48.49%,-60.83%,-60.35%,46.99%,63.45%,0.5322,LOW,-,37.9118,37.6914,55.6961,0,-35.9088,WEAK,5.5478
1423,2,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,,small,39.57,0.574,0.9754,0.8738,0.7484,STRONG_UP,-41.63%,-24.76%,-45.24%,-49.54%,45.38%,43.95%,0.9749,LOW,-,39.665,42.9316,54.6096,0,-25.5631,WEAK,5.5351
1424,-2,FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,,small,18.28,0.3922,0.9417,0.9342,0.9982,FLAT,-26.65%,-48.58%,-51.96%,-66.35%,48.19%,63.14%,0.5888,LOW,-,18.597,17.4784,20.0807,0,-37.077,WEAK,5.528
1425,-7,YELP,YELP INC,Communication,,small,28.74,0.6162,1.0131,1.0492,0.982,FLAT,-13.28%,-19.22%,-29.59%,-51.67%,50.20%,41.78%,0.4394,LOW,-,26.4665,24.4454,29.3111,0,-23.0986,WEAK,5.5254
1426,-6,PRGS,PROGRESS SOFTWARE CORP,Information Technology,,small,27.23,0.351,0.8631,0.8435,0.6143,STRONG_UP,-39.58%,-53.99%,-45.56%,-61.20%,50.60%,67.88%,1.4042,MED,-,28.268,32.9792,41.1724,0,-40.2443,WEAK,5.4812
1427,-27,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,,mid,32.46,0.7635,0.965,0.9818,1.0057,STRONG_DOWN,-12.31%,0.09%,3.92%,-21.77%,52.61%,31.37%,0.4561,LOW,SHIFT,31.5683,31.9825,33.2328,0,0.1591,WEAK,5.4804
1428,18,COUR,COURSERA INC,Consumer Discretionary,,small,5.28,0.4829,0.8002,0.8169,0.8059,FLAT,-50.00%,-36.69%,-55.89%,-58.43%,53.41%,55.12%,2.9429,HIGH,-,5.916,6.0232,8.4143,0,-35.5524,WEAK,5.4591
1429,-1,PGNY,PROGYNY INC,Health Care,,small,18.17,0.6092,0.9677,0.9229,0.7078,STRONG_UP,-6.82%,-20.13%,-43.29%,-42.65%,51.00%,51.35%,0.9613,LOW,-,17.323,18.254,21.9762,0,-19.9946,WEAK,5.3645
1430,-6,MA,Mastercard,Financials,Transaction & Payment Processing Services,large,504.17,0.7238,0.9687,0.9113,0.9267,FLAT,-11.85%,-5.12%,10.32%,-18.92%,52.21%,25.29%,0.6576,LOW,EARLY,504.578,507.6778,547.7802,0,-10.5607,WEAK,5.3617
1431,-1,PAYO,PAYONEER GLOBAL INC,Financials,,small,5.11,0.5609,0.9755,0.9253,0.8119,STRONG_UP,-15.26%,-26.47%,2.00%,-42.76%,48.19%,63.38%,0.5227,LOW,-,4.933,4.8761,5.8188,0,-20.1297,WEAK,5.3119
1432,-9,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,,small,2.43,0.5342,1.0817,1.2198,0.9443,FLAT,-24.06%,-29.97%,257.35%,-55.50%,44.18%,47.94%,0.7082,LOW,-,2.035,2.0074,2.5423,0,-27.6205,WEAK,5.308
1433,-23,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,large,189.8,0.6219,0.9499,0.8105,0.9818,FLAT,-12.88%,-18.47%,19.40%,-28.51%,50.20%,28.25%,1.22,MED,EARLY,198.221,208.2684,215.9111,0,-32.8178,WEAK,5.2686
1434,-17,ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,large,255.37,0.73,0.9805,0.957,0.9875,FLAT,-1.17%,-4.31%,11.34%,-16.49%,54.22%,20.48%,0.7541,LOW,-,249.3436,249.3217,254.2446,1,-11.3991,TREND_ONLY,5.257
1435,-14,LZB,LA-Z-BOY INC,Consumer Discretionary,,small,35.4,0.7038,0.9734,0.9806,0.9,FLAT,9.06%,-7.74%,11.79%,-32.97%,44.58%,31.50%,0.6486,LOW,-,33.731,34.2197,35.3263,1,-10.9532,TREND_ONLY,5.2364
1436,16,VCEL,VERICEL CORP,Health Care,,small,35.64,0.7018,0.988,1.0449,0.9148,FLAT,-0.97%,-8.00%,-22.61%,-35.80%,49.80%,43.31%,0.9811,LOW,-,33.789,34.193,35.7685,0,-9.2012,WEAK,5.2072
1437,18,ZTS,Zoetis,Health Care,Pharmaceuticals,large,116.87,0.5895,0.9454,0.9094,0.9166,FLAT,-19.20%,-22.72%,-24.24%,-32.70%,49.80%,27.31%,1.0131,MED,EARLY,118.1397,120.5147,132.0104,0,-41.4222,WEAK,5.2027
1438,-2,QNST,QUINSTREET INC,Communication,,small,13.03,0.5719,0.9889,0.9722,0.8879,STRONG_UP,-12.31%,-25.03%,-24.73%,-44.30%,49.00%,54.87%,0.7696,LOW,-,12.388,11.992,14.1333,0,-22.3512,WEAK,5.2017
1439,-8,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,,mid,58.94,0.5554,0.9971,0.882,0.8686,STRONG_UP,-5.83%,-27.19%,-16.36%,-41.09%,48.19%,32.97%,0.7641,LOW,PROGRESS,57.1575,62.1682,64.0976,0,-39.7412,WEAK,5.1767
1440,-8,OPCH,OPTION CARE HEALTH INC,Health Care,,mid,28.4,0.6571,0.9799,0.9247,0.7589,STRONG_UP,1.28%,-13.86%,-4.09%,-27.60%,44.18%,31.23%,0.8844,LOW,PROGRESS,28.1355,30.0646,30.0345,0,-19.6088,WEAK,5.1701
1441,-4,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,,small,13.28,0.5351,1.0251,1.0998,0.7952,FLAT,-26.22%,-29.85%,-43.85%,-47.26%,45.78%,67.02%,0.4195,LOW,-,11.696,12.5039,15.8638,0,-20.3877,WEAK,5.1416
1442,-27,NAVI,NAVIENT CORP,Financials,,small,8.95,0.59,0.9861,0.9826,0.73,STRONG_UP,-27.19%,-22.65%,-37.17%,-46.81%,52.21%,46.23%,0.6618,LOW,-,8.4745,8.4989,11.3155,0,-25.5841,WEAK,5.109
1443,-14,RWT,REDWOOD TRUST REIT INC,Financials,,small,5.71,0.8123,0.951,0.9626,0.9883,STRONG_DOWN,7.88%,6.48%,25.82%,-19.91%,47.79%,53.85%,0.7038,LOW,-,5.784,5.7889,5.4424,1,5.7546,TREND_ONLY,5.0731
1444,-5,CI,Cigna,Health Care,Health Care Services,large,275.64,0.6413,0.9775,0.9154,0.9564,FLAT,-8.64%,-15.93%,-19.23%,-27.41%,49.40%,27.32%,0.9209,LOW,SHIFT,272.968,274.4569,280.2018,0,-28.8104,WEAK,5.069
1445,-29,AON,Aon plc,Financials,Insurance Brokers,large,321.14,0.7162,0.9604,0.8962,0.917,FLAT,-5.92%,-6.11%,14.07%,-17.42%,50.60%,33.40%,0.5045,LOW,EARLY,325.191,325.509,345.8698,0,-9.2533,WEAK,5.039
1446,-6,CTAS,Cintas,Industrials,Diversified Support Services,large,175.9,0.6498,0.9772,0.9413,0.8799,STRONG_UP,-8.12%,-14.82%,7.34%,-26.72%,48.59%,22.09%,0.717,LOW,PROGRESS,174.1815,185.7336,194.8252,0,-32.6008,WEAK,5.035
1447,-6,CNS,COHEN & STEERS INC,Financials,,mid,67.71,0.7026,0.9848,0.9877,1.0146,STRONG_DOWN,-2.36%,-7.90%,2.56%,-27.80%,49.00%,24.06%,0.7271,LOW,-,64.775,64.6849,66.4737,1,-16.0872,TREND_ONLY,5.0229
1448,-10,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,,mid,80.19,0.5265,1.0008,0.9457,0.734,STRONG_UP,-11.71%,-30.98%,-10.96%,-37.72%,48.59%,42.28%,0.8569,LOW,EARLY,82.4755,87.4022,94.8401,0,-35.601,WEAK,5.002
1449,-15,DPZ,Domino's,Consumer Discretionary,Restaurants,large,367.83,0.5816,0.9883,0.927,0.8643,STRONG_UP,-11.99%,-23.76%,-24.00%,-28.84%,45.78%,27.53%,1.449,MED,PROGRESS,367.429,380.1833,413.6765,0,-39.5117,WEAK,4.9964
1450,-8,LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,,mid,27.26,0.6658,0.9468,0.9267,0.8927,STRONG_UP,5.37%,-12.71%,92.65%,-25.42%,47.39%,34.36%,0.5797,LOW,-,27.544,27.2118,27.3728,0,-17.5328,WEAK,4.9882
1451,-1,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,,small,16.23,0.4742,0.9077,0.9052,0.7353,STRONG_UP,-30.55%,-37.84%,-33.81%,-51.11%,46.99%,59.20%,0.6201,LOW,-,16.533,16.6983,21.3688,0,-30.0354,WEAK,4.9801
1452,-4,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,,mid,46.38,0.7333,0.9827,0.9296,1.016,FLAT,-5.67%,-3.87%,1.80%,-14.86%,50.60%,27.32%,4.6015,HIGH,-,45.874,45.5054,45.1227,1,-7.1681,TREND_ONLY,4.9664
1453,-10,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,large,66.53,0.7371,0.9976,0.9211,0.9638,FLAT,-10.05%,-3.37%,36.97%,-16.39%,52.61%,21.79%,0.987,LOW,PROGRESS,66.387,68.0682,70.1723,0,-8.1359,WEAK,4.8973
1454,-3,PG,Procter & Gamble,Consumer Staples,Personal Care Products,large,148.18,0.7185,1.0257,0.9472,0.9664,FLAT,-0.53%,-5.81%,-3.17%,-17.62%,48.19%,21.35%,1.2879,MED,PROGRESS,143.2174,149.5837,148.6029,0,-13.1194,WEAK,4.8828
1455,-11,ATRC,ATRICURE INC,Health Care,,small,29.28,0.6634,1.0096,0.8807,0.7357,STRONG_UP,-21.69%,-13.04%,26.37%,-35.46%,49.40%,40.67%,0.937,LOW,-,28.647,29.8434,34.6493,0,-15.837,WEAK,4.8298
1456,5,BLFS,BIOLIFE SOLUTIONS INC,Health Care,,small,21.38,0.6665,0.9565,0.9831,0.8295,FLAT,-25.40%,-12.63%,21.96%,-36.96%,49.80%,50.59%,0.826,LOW,-,20.398,20.5952,23.7938,0,-12.4305,WEAK,4.8181
1457,-4,BV,BRIGHTVIEW HOLDINGS INC,Industrials,,small,12.35,0.6842,0.9738,0.9538,0.9033,STRONG_UP,-5.36%,-10.31%,9.49%,-32.82%,46.18%,35.56%,0.7181,LOW,-,11.9785,12.469,13.3121,0,-13.392,WEAK,4.7755
1458,0,UVV,UNIVERSAL CORP,Consumer Staples,,small,53.67,0.7555,1.0313,0.9353,0.9563,FLAT,3.43%,-0.96%,19.72%,-20.74%,47.79%,27.53%,0.6303,LOW,-,52.1559,52.0649,52.2452,1,-1.6746,TREND_ONLY,4.7584
1459,-2,HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,large,21.55,0.5847,1.0029,0.8643,0.8511,STRONG_UP,-6.87%,-23.35%,-33.48%,-31.82%,46.99%,24.81%,0.9179,LOW,PROGRESS,21.4017,22.625,23.8697,0,-44.2245,WEAK,4.7336
1460,-11,CLX,Clorox,Consumer Staples,Household Products,large,98.68,0.5669,0.9709,0.8836,0.8661,STRONG_UP,-13.15%,-25.69%,-27.27%,-30.11%,48.19%,30.31%,0.9235,LOW,EARLY,101.5374,109.5644,111.1445,0,-40.8442,WEAK,4.7289
1461,4,CPK,CHESAPEAKE UTILITIES CORP,Utilities,,mid,127.64,0.7574,1.0008,0.9272,0.9804,FLAT,-0.99%,-0.71%,26.78%,-13.47%,52.61%,21.63%,0.9136,LOW,-,127.9415,129.7045,127.3727,1,-1.7303,TREND_ONLY,4.6964
1462,1,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,,mid,25.43,0.7381,0.9935,0.9776,1.0276,FLAT,6.56%,-3.24%,21.15%,-15.79%,46.59%,19.93%,1.1285,MED,-,24.585,24.6987,24.0558,1,-7.579,TREND_ONLY,4.6741
1463,8,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,,small,55.32,0.6462,0.9405,0.9581,0.9359,FLAT,-7.43%,-15.29%,-34.85%,-42.65%,50.60%,35.79%,1.251,MED,-,55.265,55.4955,56.1095,0,-21.6221,WEAK,4.6504
1464,-29,EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,large,62.26,0.716,0.9744,0.9568,0.9816,FLAT,0.61%,-6.14%,3.71%,-16.54%,50.60%,21.05%,0.8564,LOW,-,60.8384,60.8738,61.2881,1,-14.7671,TREND_ONLY,4.6296
1465,-18,OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,large,77.95,0.6467,0.9585,0.9095,0.8366,STRONG_UP,-15.38%,-15.22%,-12.49%,-23.79%,51.81%,27.00%,0.877,LOW,EARLY,79.1535,83.7876,87.5833,0,-29.2121,WEAK,4.6177
1466,-12,ADUS,ADDUS HOMECARE CORP,Health Care,,small,95.71,0.7227,1.0159,0.8854,0.8391,STRONG_UP,-20.69%,-5.27%,1.24%,-25.38%,47.39%,34.86%,0.8182,LOW,-,93.5995,100.4776,109.56,0,-7.1585,WEAK,4.5874
1467,-11,SYK,Stryker Corporation,Health Care,Health Care Equipment,large,327.51,0.6883,0.9609,0.8919,0.8902,STRONG_UP,-14.06%,-9.77%,-0.56%,-18.80%,47.39%,23.66%,0.812,LOW,EARLY,334.6093,349.8419,364.7788,0,-19.5768,WEAK,4.5355
1468,-23,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,,small,45.94,0.6613,0.9805,0.9595,0.9564,STRONG_UP,-1.42%,-13.30%,37.30%,-36.52%,48.19%,34.31%,0.6704,LOW,-,45.2135,45.3455,47.4571,0,-18.6867,WEAK,4.4958
1469,-2,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,,small,33.8,0.5892,0.9462,0.9852,0.8562,FLAT,-33.60%,-22.76%,-33.44%,-46.15%,47.79%,47.01%,0.6963,LOW,-,34.837,33.9542,41.6507,0,-23.1382,WEAK,4.4903
1470,-11,WD,WALKER & DUNLOP INC,Financials,,small,51.41,0.5342,1.0046,1.0336,0.7833,FLAT,-39.01%,-29.97%,-40.86%,-49.57%,47.79%,54.11%,0.7202,LOW,-,47.1665,49.3287,66.1486,0,-26.4711,WEAK,4.48
1471,-11,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,,small,7.06,0.4865,0.9707,0.9636,0.7154,STRONG_UP,-0.98%,-36.22%,-40.37%,-48.49%,41.77%,50.32%,0.7047,LOW,-,6.8615,7.3478,8.3557,0,-30.0691,WEAK,4.4613
1472,-10,MRSH,Marsh McLennan,Financials,Insurance Brokers,large,170.1,0.5998,0.9672,0.8871,0.9054,FLAT,-8.63%,-21.37%,-11.14%,-27.03%,48.19%,32.36%,0.5282,LOW,EARLY,173.7085,175.3793,186.9457,0,-31.8164,WEAK,4.3606
1473,-7,CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,large,101.75,0.7073,0.9642,0.9516,0.9215,STRONG_UP,-1.03%,-7.27%,10.12%,-17.71%,51.81%,20.18%,0.7245,LOW,PROGRESS,100.841,102.4255,104.0756,0,-18.6766,WEAK,4.3539
1474,-4,BBSI,BARRETT BUSINESS SERVICES INC,Industrials,,small,30.47,0.5754,1.0113,0.9374,0.7838,STRONG_UP,-26.51%,-24.57%,1.86%,-45.31%,52.61%,45.64%,0.6719,LOW,-,29.4865,29.3101,38.0363,0,-28.3234,WEAK,4.3426
1475,-7,ZBH,Zimmer Biomet,Health Care,Health Care Equipment,large,91.26,0.6913,0.9488,0.9275,1.0141,FLAT,-11.06%,-9.38%,-22.05%,-20.02%,52.61%,23.70%,1.3089,MED,EARLY,92.557,93.518,94.6888,0,-20.8236,WEAK,4.3319
1476,-12,ACIW,ACI WORLDWIDE INC,Information Technology,,mid,43.19,0.6242,0.9496,0.9551,0.9327,FLAT,-13.65%,-18.17%,29.70%,-29.90%,51.41%,40.55%,0.6636,LOW,SHIFT,41.944,41.0856,45.6752,0,-23.0359,WEAK,4.3238
1477,-2,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,large,34.97,0.5056,0.984,0.892,0.771,STRONG_UP,-24.76%,-33.71%,-45.79%,-35.77%,45.38%,27.99%,0.7138,LOW,EARLY,35.6909,39.1472,44.6175,0,-54.6616,WEAK,4.2252
1478,-9,UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,large,34.77,0.6681,0.9644,0.9337,0.9207,STRONG_UP,-1.89%,-12.42%,,-21.65%,48.59%,22.15%,0.7303,LOW,PROGRESS,34.4235,35.4408,35.9469,0,-27.2393,WEAK,4.1835
1479,6,IIIN,INSTEEL INDUSTRIES INC,Industrials,,small,25.24,0.5999,1.0042,0.6814,0.7451,FLAT,-15.19%,-21.36%,-16.15%,-35.51%,51.00%,57.54%,1.8091,HIGH,-,31.718,33.52,33.8947,0,-18.9322,WEAK,4.1141
1480,2,CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,mid,20.62,0.4647,0.9628,0.9051,0.7482,STRONG_UP,-31.39%,-39.09%,-49.58%,-41.92%,44.58%,35.68%,1.1673,MED,EARLY,21.0626,22.9023,27.7722,0,-48.8357,WEAK,4.0983
1481,-4,CNMD,CONMED CORP,Health Care,,small,38.34,0.5796,0.9592,0.9455,0.9053,STRONG_UP,-20.56%,-24.02%,-40.59%,-44.44%,48.19%,40.25%,0.6415,LOW,-,36.9805,39.2746,44.4563,0,-28.7635,WEAK,4.069
1482,-6,AWK,American Water Works,Utilities,Water Utilities,large,132.42,0.7178,0.9865,0.8701,0.9867,FLAT,-5.90%,-5.90%,15.00%,-16.09%,51.81%,25.19%,0.9336,LOW,EARLY,134.8525,134.9384,134.3142,0,-12.1431,WEAK,4.0517
