rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1254,9,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,large,482.22,0.7146,1.0281,0.9299,0.8824,STRONG_UP,-12.53%,-6.29%,29.24%,-24.09%,48.80%,28.78%,1.3369,MED,SHIFT,461.985,478.0052,501.5231,0,-10.6662,WEAK,8.9656
1255,104,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,,small,143.14,0.7527,0.9995,0.971,0.8311,STRONG_UP,-16.92%,-1.29%,-31.93%,-38.95%,52.00%,38.68%,1.2234,MED,-,136.5545,135.936,164.6942,0,-1.7381,WEAK,8.9572
1256,32,AMPL,AMPLITUDE INC CLASS A,Information Technology,,small,7.06,0.5896,0.9899,0.9521,0.6506,STRONG_UP,-29.26%,-22.67%,-28.11%,-57.79%,46.00%,70.07%,0.5343,LOW,-,6.6405,6.9418,9.862,0,-14.8842,WEAK,8.9554
1257,34,SHW,Sherwin-Williams,Materials,Specialty Chemicals,large,337.7,0.7834,0.9747,0.9549,0.9402,STRONG_UP,2.26%,2.74%,12.71%,-18.74%,48.00%,27.41%,0.5914,LOW,SHIFT,329.907,335.451,341.4911,0,4.8039,WEAK,8.953
1258,-88,BANR,BANNER CORP,Financials,,mid,66.3,0.8483,1.015,0.9925,1.0582,FLAT,6.64%,11.25%,56.05%,-14.30%,47.60%,25.98%,0.6111,LOW,-,63.3105,61.6918,62.9446,1,20.6091,TREND_ONLY,8.9395
1259,31,MLKN,MILLERKNOLL INC,Industrials,,small,17.6,0.8503,0.9849,1.0581,0.8728,FLAT,3.23%,11.52%,-25.53%,-37.80%,47.20%,58.79%,0.5131,LOW,-,15.785,18.159,18.1505,0,9.2465,WEAK,8.9346
1260,25,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,large,158.45,0.7489,0.9793,0.918,0.8785,STRONG_UP,1.26%,-1.79%,23.06%,-22.53%,51.60%,30.05%,0.6534,LOW,EARLY,161.07,159.4961,164.4938,0,-3.0704,WEAK,8.9161
1261,-66,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,,mid,10.24,0.8339,0.9195,0.9609,0.8956,FLAT,11.79%,9.37%,-8.58%,-21.92%,48.40%,50.32%,0.7326,LOW,-,10.4359,10.1509,9.5392,1,9.0083,TREND_ONLY,8.9092
1262,-93,MTH,MERITAGE CORP,Consumer Discretionary,,mid,69.07,0.7955,0.9875,1.0309,0.9392,FLAT,-2.29%,4.32%,-12.48%,-27.68%,47.20%,37.10%,0.7572,LOW,SHIFT,65.2845,67.5524,70.1723,0,5.4999,WEAK,8.9039
1263,5,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,large,210.75,0.713,0.9648,0.9779,0.8302,FLAT,-17.20%,-6.49%,46.94%,-27.68%,50.40%,39.30%,0.466,LOW,SHIFT,204.5265,204.4962,232.1831,0,-8.3247,WEAK,8.8966
1264,1,MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,mid,24.0,0.6476,0.9882,0.8674,0.8267,STRONG_UP,-17.62%,-15.07%,-15.64%,-37.16%,49.20%,54.35%,0.8082,LOW,EARLY,25.018,26.4796,28.6106,0,-13.6459,WEAK,8.8655
1265,-34,DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,large,177.25,0.6903,0.9,0.8535,0.7261,STRONG_UP,-20.14%,-9.47%,-27.05%,-26.62%,50.40%,29.29%,1.4381,MED,EARLY,190.4945,195.9541,208.5344,0,-16.2947,WEAK,8.8552
1266,-32,QDEL,QUIDELORTHO CORP,Health Care,,small,11.59,0.3146,0.8926,0.6713,0.391,STRONG_UP,-61.11%,-58.74%,-70.80%,-69.96%,44.80%,98.00%,0.8332,LOW,-,14.5215,17.8534,25.2211,0,-26.8525,WEAK,8.8511
1267,29,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,large,71.14,0.7288,0.9487,0.9034,0.9354,FLAT,9.47%,-4.42%,-12.06%,-24.03%,52.00%,35.63%,0.3424,LOW,-,72.231,73.9575,68.2514,1,-6.4567,TREND_ONLY,8.8407
1268,-94,WM,Waste Management,Industrials,Environmental & Facilities Services,large,229.53,0.7782,1.0164,0.9156,0.9685,FLAT,7.04%,2.06%,11.13%,-18.14%,51.60%,20.93%,0.6446,LOW,-,228.8615,232.2792,221.6614,1,5.073,TREND_ONLY,8.8153
1269,20,FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,large,45.73,0.4513,0.9395,0.8715,0.7552,STRONG_UP,-31.27%,-40.82%,-32.17%,-46.24%,46.80%,38.11%,0.4364,LOW,EARLY,46.772,48.1892,61.602,0,-50.1271,WEAK,8.7978
1270,-25,CSW,CSW INDUSTRIALS INC,Industrials,,mid,296.18,0.7259,0.988,1.0364,0.9078,FLAT,22.60%,-4.81%,25.34%,-31.03%,53.60%,48.35%,0.4965,LOW,-,281.571,280.2284,275.0874,1,-5.3322,TREND_ONLY,8.7834
1271,35,WAY,WAYSTAR HOLDING CORP,Health Care,,mid,25.42,0.5236,0.9447,0.9243,0.8318,STRONG_UP,-33.16%,-31.33%,22.80%,-47.76%,49.20%,51.82%,0.6649,LOW,SHIFT,23.9835,24.5326,32.2384,0,-29.7502,WEAK,8.7702
1272,22,OMC,Omnicom Group,Communication Services,Advertising,large,75.74,0.8012,0.9578,0.9087,0.9211,FLAT,-3.83%,5.07%,-16.07%,-17.85%,49.60%,47.14%,0.6698,LOW,-,76.362,77.5977,75.3913,1,5.3357,TREND_ONLY,8.7511
1273,-44,USPH,US PHYSICAL THERAPY INC,Health Care,,small,73.53,0.8139,0.964,0.8928,0.8344,STRONG_UP,-18.51%,6.74%,-23.47%,-26.57%,49.60%,23.57%,0.608,LOW,-,75.686,78.4119,79.9538,0,14.1789,WEAK,8.7055
1274,12,HLIT,HARMONIC INC,Information Technology,,small,10.56,0.8743,0.9679,1.0151,0.995,FLAT,1.54%,14.66%,14.78%,-19.10%,54.80%,37.98%,0.3945,LOW,-,9.841,9.8924,9.825,1,21.1495,TREND_ONLY,8.6909
1275,-43,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,86.34,0.6881,0.9789,1.0006,0.9695,FLAT,-9.99%,-9.76%,2.06%,-30.00%,52.00%,35.91%,0.6586,LOW,SHIFT,85.098,85.6771,90.4354,0,-14.1346,WEAK,8.6886
1276,0,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,large,335.89,0.7344,0.95,0.9241,0.8465,STRONG_UP,-11.61%,-3.69%,6.31%,-23.72%,46.80%,26.15%,0.6286,LOW,PROGRESS,335.176,348.2109,367.8982,0,-6.6064,WEAK,8.658
1277,47,PRVA,PRIVIA HEALTH GROUP INC,Health Care,,mid,23.84,0.7846,0.9828,1.0674,0.9572,FLAT,-7.88%,2.89%,32.52%,-24.77%,46.80%,38.44%,0.6087,LOW,-,22.531,22.3816,22.8473,1,3.5206,TREND_ONLY,8.6532
1278,-11,KFY,KORN FERRY,Industrials,,mid,65.8,0.8351,0.9803,0.9361,0.9418,FLAT,-5.87%,9.52%,14.30%,-21.05%,48.80%,34.11%,0.3732,LOW,SHIFT,64.158,62.542,66.8727,0,13.6178,WEAK,8.6082
1279,16,STE,Steris,Health Care,Health Care Equipment,large,221.8,0.7573,0.9725,0.897,0.8177,STRONG_UP,-8.06%,-0.68%,11.98%,-20.76%,48.80%,27.83%,0.4106,LOW,EARLY,222.039,229.3116,242.7928,0,-1.1938,WEAK,8.5955
1280,48,RAMP,LIVERAMP HOLDINGS INC,Information Technology,,small,29.25,0.8255,0.9856,1.02,1.0811,STRONG_DOWN,3.58%,8.25%,-8.57%,-34.44%,53.20%,42.53%,0.3297,LOW,-,27.4295,27.152,27.9717,1,10.3237,TREND_ONLY,8.566
1281,39,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,,mid,28.17,0.8286,1.0158,0.9156,1.0142,FLAT,9.34%,8.67%,78.38%,-16.11%,50.40%,27.86%,0.594,LOW,-,28.412,28.6434,26.1577,1,15.6837,TREND_ONLY,8.5576
1282,47,CHCO,CITY HOLDING,Financials,,small,124.84,0.8377,0.9826,0.9359,1.0021,FLAT,3.39%,9.86%,25.28%,-11.76%,46.40%,16.21%,0.6823,LOW,-,123.9494,121.4772,121.4151,1,28.2354,TREND_ONLY,8.5523
1283,22,TIC,TIC SOLUTIONS INC,Industrials,,small,8.62,0.6755,0.9647,1.0955,0.7803,FLAT,-29.58%,-11.41%,-28.17%,-54.66%,49.20%,59.29%,0.415,LOW,-,7.6245,8.2378,10.4056,0,-9.4666,WEAK,8.5365
1284,-65,T,AT&T,Communication Services,Integrated Telecommunication Services,large,26.2,0.7777,0.9934,0.8271,1.0924,FLAT,8.79%,1.99%,73.52%,-20.59%,51.20%,28.62%,0.5608,LOW,EARLY,26.9169,27.4977,26.201,0,3.5597,WEAK,8.5211
1285,15,FDS,FactSet,Financials,Financial Exchanges & Data,mid,224.12,0.4085,0.9432,1.0318,0.7613,FLAT,-21.15%,-46.43%,-45.18%,-59.47%,50.40%,53.72%,0.6922,LOW,-,224.773,214.1906,287.0816,0,-43.5636,WEAK,8.5019
1286,-89,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,large,142.09,0.804,0.9599,0.9839,0.9928,STRONG_DOWN,-3.53%,5.44%,15.78%,-16.70%,52.00%,25.52%,0.6953,LOW,-,138.1705,140.4338,137.2956,1,11.0798,TREND_ONLY,8.4939
1287,161,PD,PAGERDUTY INC,Information Technology,,small,7.13,0.3452,1.0856,1.021,0.6111,STRONG_UP,-55.47%,-54.73%,-64.70%,-66.63%,44.00%,70.45%,1.7242,HIGH,-,6.3075,6.7286,12.4563,0,-34.1821,WEAK,8.4817
1288,-1,ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,large,96.19,0.8089,0.9795,0.9234,0.9934,FLAT,9.98%,6.08%,8.71%,-12.00%,53.20%,21.11%,0.7653,LOW,-,96.8605,96.6988,92.7514,1,15.3131,TREND_ONLY,8.477
1289,18,CDRE,CADRE HOLDINGS INC,Industrials,,small,29.46,0.7458,0.9585,0.8685,0.6734,STRONG_UP,-30.52%,-2.20%,-9.12%,-36.88%,52.00%,53.32%,1.0899,MED,-,31.327,35.8824,37.4227,0,-2.1455,WEAK,8.4581
1290,-16,WDFC,WD-40,Consumer Staples,,mid,224.96,0.7828,1.037,0.9935,1.0075,FLAT,10.01%,2.65%,3.38%,-23.27%,52.40%,32.17%,0.8442,LOW,-,211.095,222.7072,209.6355,1,4.3228,TREND_ONLY,8.4422
1291,18,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,Consumer Discretionary,,mid,5.73,0.6454,0.9279,0.9362,0.7755,FLAT,-27.47%,-15.36%,-4.34%,-40.41%,50.80%,48.60%,0.4222,LOW,SHIFT,5.707,5.5686,7.0433,0,-16.0573,WEAK,8.4223
1292,-35,GPOR,GULFPORT ENERGY CORP,Energy,,mid,187.6,0.8174,0.9808,0.7893,0.924,FLAT,1.22%,7.20%,16.43%,-21.77%,53.20%,33.88%,0.6753,LOW,EARLY,199.54,201.453,191.347,0,11.3058,WEAK,8.4177
1293,43,IPAR,INTERPARFUMS INC,Consumer Staples,,mid,91.19,0.6617,0.9236,0.9007,0.9057,FLAT,-5.24%,-13.22%,-18.23%,-43.01%,51.20%,27.25%,1.1653,MED,EARLY,92.8545,94.2962,97.1322,0,-24.8431,WEAK,8.3935
1294,-24,FA,FIRST ADVANTAGE CORP,Industrials,,small,12.46,0.6762,0.9809,0.9972,0.8551,FLAT,-13.59%,-11.32%,-24.35%,-51.86%,48.00%,73.03%,0.5184,LOW,-,11.8237,11.2147,14.0378,0,-7.4381,WEAK,8.3872
1295,-44,BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,large,60.45,0.7191,0.8964,0.8641,0.8897,FLAT,-24.57%,-5.69%,-11.40%,-26.04%,46.80%,34.28%,0.6685,LOW,EARLY,63.7605,63.3459,68.9615,0,-7.7667,WEAK,8.3771
1296,21,SPSC,SPS COMMERCE INC,Information Technology,,mid,54.65,0.3024,0.9326,0.8962,0.5741,STRONG_UP,-51.40%,-60.34%,-67.74%,-66.30%,48.00%,48.93%,0.3981,LOW,EARLY,55.5005,57.685,90.2735,0,-59.197,WEAK,8.3603
1297,-43,AKR,ACADIA REALTY TRUST REIT,Real Estate,,mid,20.91,0.8476,0.97,0.9972,1.0328,STRONG_DOWN,7.34%,11.15%,29.94%,-12.41%,53.20%,23.85%,0.8414,LOW,-,20.3286,20.222,19.605,1,24.8731,TREND_ONLY,8.3468
1298,63,FTNT,Fortinet,Information Technology,Systems Software,large,84.34,0.6317,1.0136,0.9405,0.9824,FLAT,-0.69%,-17.15%,31.72%,-31.56%,52.80%,37.60%,0.8656,LOW,-,81.645,81.6252,83.5376,1,-24.0848,TREND_ONLY,8.3398
1299,9,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,155.07,0.5061,0.9545,0.8767,0.7224,STRONG_UP,-32.54%,-33.63%,-18.03%,-42.60%,47.20%,34.82%,0.4931,LOW,EARLY,159.523,170.4665,215.1292,0,-45.5894,WEAK,8.3336
1300,-57,AMN,AMN HEALTHCARE INC,Health Care,,small,20.35,0.8086,0.9874,0.9391,0.9648,FLAT,1.95%,6.04%,-63.82%,-34.18%,46.80%,61.64%,0.356,LOW,-,19.274,19.2274,18.7526,1,4.5895,TREND_ONLY,8.3215
1301,-39,IBCP,INDEPENDENT BANK CORP,Financials,,small,33.43,0.849,0.965,0.9243,0.9333,FLAT,8.04%,11.34%,41.73%,-13.50%,49.60%,22.55%,0.9201,LOW,-,33.9185,34.2462,32.6777,1,24.9481,TREND_ONLY,8.3079
1302,17,TGLS,TECNOGLASS INC,Industrials,,mid,45.1,0.4781,0.9773,0.9683,0.853,STRONG_UP,-24.24%,-37.30%,-16.76%,-54.20%,45.60%,40.80%,0.4813,LOW,PROGRESS,44.3041,45.1844,57.1015,0,-41.6882,WEAK,8.3062
1303,-47,HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,,small,30.8,0.7932,1.0354,1.0142,0.7977,STRONG_UP,4.05%,4.02%,6.46%,-34.49%,49.60%,49.37%,0.9382,LOW,-,29.1245,29.2866,33.0732,0,4.0376,WEAK,8.2958
1304,9,RMD,ResMed,Health Care,Health Care Equipment,large,219.85,0.7171,0.9651,0.8928,0.8347,STRONG_UP,-16.73%,-5.96%,22.03%,-24.92%,50.80%,26.72%,0.5267,LOW,EARLY,225.09,236.904,255.9328,0,-11.3287,WEAK,8.2678
1305,-6,ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,large,353.4,0.4869,0.9748,0.9119,0.8389,STRONG_UP,-26.03%,-36.14%,-33.72%,-45.59%,51.60%,35.76%,0.7505,LOW,-,356.2427,350.0354,442.856,0,-52.1514,WEAK,8.2594
1306,-47,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,29.22,0.6694,1.0946,1.0139,1.0298,FLAT,7.88%,-12.21%,-8.36%,-27.48%,50.00%,28.94%,1.37,MED,-,26.3935,27.4548,28.1491,1,-21.0929,TREND_ONLY,8.2246
1307,-59,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,large,6503.9502,0.7013,0.9097,0.8999,0.8211,STRONG_UP,-15.31%,-8.02%,-15.81%,-25.44%,48.40%,31.08%,0.4104,LOW,EARLY,6714.528,6898.4212,7503.9137,0,-12.4968,WEAK,8.2157
1308,-4,VLTO,Veralto,Industrials,Environmental & Facilities Services,large,88.62,0.7357,0.9743,0.9283,0.8429,STRONG_UP,-15.26%,-3.52%,-4.67%,-22.34%,45.20%,25.53%,0.3118,LOW,EARLY,89.2936,90.9884,99.417,0,-6.2368,WEAK,8.2139
1309,-101,EFX,Equifax,Industrials,Research & Consulting Services,large,172.47,0.5174,0.8627,0.893,0.7802,FLAT,-25.06%,-32.15%,-22.63%,-39.04%,50.00%,46.83%,0.9013,LOW,EARLY,183.1405,188.3504,217.9661,0,-34.3252,WEAK,8.2101
1310,-26,POOL,Pool Corporation,Consumer Discretionary,Distributors,mid,232.55,0.6196,0.9947,1.0452,0.8507,FLAT,-21.72%,-18.74%,-35.09%,-39.78%,44.40%,39.95%,1.2153,MED,SHIFT,216.222,217.3573,262.7829,0,-20.8287,WEAK,8.1373
1311,3,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,,small,59.81,0.836,0.9377,0.9426,0.8945,FLAT,-7.25%,9.64%,-21.21%,-25.54%,48.00%,37.16%,1.0122,MED,-,59.327,61.833,62.1638,0,12.4485,WEAK,8.1162
1312,-116,LADR,LADDER CAPITAL CORP CLASS A,Financials,,small,10.34,0.8409,0.9975,0.9643,0.9238,STRONG_UP,-2.02%,10.28%,13.16%,-14.68%,50.80%,23.10%,0.6574,LOW,-,10.0327,10.0013,10.3843,0,22.6024,WEAK,8.105
1313,101,PLMR,PALOMAR HOLDINGS INC,Financials,,mid,126.07,0.6518,0.9452,0.9392,0.9609,FLAT,10.90%,-14.52%,55.35%,-37.44%,53.20%,33.34%,1.4747,MED,-,126.5395,124.2418,124.212,1,-23.1649,TREND_ONLY,8.073
1314,-34,UPWK,UPWORK INC,Industrials,,small,10.63,0.5986,0.9515,0.8583,0.4703,STRONG_UP,-34.06%,-21.49%,-4.92%,-52.78%,48.00%,68.61%,0.6287,LOW,-,10.965,11.9386,15.9653,0,-15.0359,WEAK,8.0486
1315,19,AVPT,AVEPOINT INC CLASS A,Information Technology,,mid,9.85,0.4674,0.972,0.91,0.7446,STRONG_UP,-33.76%,-38.71%,24.37%,-55.03%,51.20%,44.28%,0.6899,LOW,PROGRESS,9.7203,10.1685,13.4978,0,-44.7545,WEAK,8.0237
1316,9,GERN,GERON CORP,Health Care,,small,1.5,0.8055,0.9545,0.8801,1.0595,FLAT,22.95%,5.63%,-57.87%,-33.95%,44.40%,77.84%,0.6765,LOW,-,1.621,1.63,1.3897,1,3.2135,TREND_ONLY,8.0093
1317,16,NSIT,INSIGHT ENTERPRISES INC,Information Technology,,mid,73.23,0.4029,0.9508,0.9447,0.8511,STRONG_UP,-32.32%,-47.17%,-59.89%,-56.07%,49.60%,50.69%,0.6347,LOW,PROGRESS,71.6745,76.9262,98.4488,0,-46.154,WEAK,8.0078
1318,-3,PAYC,Paycom,Industrials,Human Resource & Employment Services,mid,123.72,0.4179,0.9236,0.9086,0.8141,STRONG_UP,-37.91%,-45.20%,-32.63%,-56.97%,49.20%,46.64%,0.4527,LOW,PROGRESS,122.8,124.4758,172.3938,0,-47.6805,WEAK,7.9795
1319,8,LZ,LEGALZOOM COM INC,Industrials,,small,6.31,0.6767,0.9534,0.9847,0.6784,FLAT,-39.62%,-11.25%,-48.57%,-50.98%,50.80%,63.43%,0.4336,LOW,-,6.046,6.308,8.9275,0,-9.0113,WEAK,7.9711
1320,-8,QTWO,Q2 HOLDINGS INC,Information Technology,,mid,49.46,0.4767,0.9217,0.9609,0.6952,FLAT,-19.17%,-37.49%,-6.49%,-52.32%,43.60%,45.70%,0.4848,LOW,SHIFT,48.816,49.3566,66.8237,0,-35.7648,WEAK,7.9462
1321,62,SAFE,SAFEHOLD INC,Real Estate,,small,15.99,0.8473,1.0182,1.0493,1.1189,STRONG_DOWN,5.68%,11.11%,-5.41%,-22.90%,50.40%,30.62%,0.6417,LOW,-,14.6789,14.8717,14.4715,1,18.2903,TREND_ONLY,7.9079
1322,32,TRIP,TRIPADVISOR INC,Communication,,small,11.19,0.6703,0.9676,1.0162,0.8197,FLAT,-30.50%,-12.10%,-57.36%,-51.72%,48.00%,57.25%,0.7251,LOW,-,10.999,10.3852,14.457,0,-10.1428,WEAK,7.8723
1323,9,PAYX,Paychex,Industrials,Human Resource & Employment Services,large,89.82,0.4951,0.9578,0.8672,0.827,STRONG_UP,-26.55%,-35.07%,-21.50%,-44.95%,47.20%,31.31%,0.7195,LOW,EARLY,90.99,92.4208,113.8845,0,-52.8659,WEAK,7.8647
1324,0,PRU,Prudential Financial,Financials,Life & Health Insurance,large,94.21,0.7353,0.9115,0.8935,0.8479,STRONG_UP,-4.92%,-3.57%,-6.69%,-21.46%,54.00%,27.52%,0.8516,LOW,EARLY,97.372,97.6037,102.7834,0,-6.9963,WEAK,7.8394
1325,20,CXW,CORECIVIC REIT INC,Industrials,,mid,20.51,0.7029,0.9874,0.9364,1.0636,FLAT,9.56%,-7.82%,37.01%,-30.05%,48.40%,42.86%,0.5007,LOW,-,20.0195,19.0812,19.3051,1,-8.8311,TREND_ONLY,7.8313
1326,0,KR,Kroger,Consumer Staples,Food Retail,large,67.23,0.7473,0.983,0.8462,1.0266,FLAT,-1.07%,-1.99%,25.39%,-19.44%,47.20%,31.11%,0.4415,LOW,-,69.8055,70.5198,67.1479,1,-3.0265,TREND_ONLY,7.7712
1327,-24,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,,small,68.53,0.4707,0.9759,1.0093,0.6323,FLAT,-45.21%,-38.27%,513.52%,-65.92%,49.20%,76.52%,0.5823,LOW,-,65.0245,74.0594,109.5226,0,-24.6044,WEAK,7.7418
1328,-18,LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,mid,44.32,0.6691,0.9564,0.9808,0.9891,STRONG_DOWN,-31.01%,-12.26%,-44.25%,-41.37%,50.80%,38.09%,0.3016,LOW,SHIFT,42.528,43.9288,51.5183,0,-16.3464,WEAK,7.7406
1329,14,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,,mid,341.39,0.6436,0.9649,0.9305,0.8473,STRONG_UP,-20.57%,-15.60%,14.78%,-38.91%,46.40%,32.35%,0.4402,LOW,SHIFT,335.885,327.6219,395.177,0,-22.3732,WEAK,7.74
1330,7,MNKD,MANNKIND CORP,Health Care,,small,2.7,0.4344,0.9179,1.0607,0.4682,FLAT,-50.82%,-43.04%,-35.41%,-63.29%,45.20%,89.69%,,LOW,-,2.626,3.1492,4.6447,0,-21.6893,WEAK,7.74
1331,26,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,,small,173.26,0.7833,0.9841,1.0762,0.9788,FLAT,9.32%,2.72%,-2.24%,-31.94%,50.40%,40.78%,0.7466,LOW,-,160.0325,157.2357,168.8008,1,3.3599,TREND_ONLY,7.7174
1332,-10,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,,mid,24.07,0.7395,0.9078,1.1074,1.0573,FLAT,-7.60%,-3.02%,-3.02%,-29.22%,51.85%,44.90%,0.5581,LOW,-,23.3625,22.2562,,0,-3.4895,WEAK,7.7171
1333,-22,NBTB,NBT BANCORP INC,Financials,,mid,43.25,0.801,0.9382,0.9186,0.9614,FLAT,9.15%,5.05%,28.97%,-12.17%,45.60%,24.99%,1.9184,HIGH,-,44.302,43.3586,42.2066,1,9.2145,TREND_ONLY,7.6671
1334,17,NSP,INSPERITY INC,Industrials,,small,32.77,0.3376,1.0353,1.104,0.7144,FLAT,-26.07%,-55.72%,-67.01%,-73.11%,46.40%,80.37%,0.3469,LOW,-,28.581,25.1063,39.2097,0,-32.1699,WEAK,7.5862
1335,15,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,mid,15.02,0.5227,0.9644,0.9379,0.7079,STRONG_UP,-39.09%,-31.45%,-38.09%,-45.89%,41.60%,39.46%,0.7757,LOW,PROGRESS,14.783,15.712,21.3124,0,-33.1523,WEAK,7.5841
1336,-13,FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,,small,17.7,0.6397,0.9995,0.8783,0.8939,FLAT,-26.56%,-16.11%,-55.04%,-56.63%,51.60%,49.37%,0.5308,LOW,-,16.912,17.2927,21.2318,0,-16.8416,WEAK,7.5683
1337,23,WTW,Willis Towers Watson,Financials,Insurance Brokers,large,287.73,0.7347,0.9631,0.9095,0.8675,STRONG_UP,-12.64%,-3.65%,14.68%,-19.74%,50.00%,36.53%,0.6249,LOW,EARLY,289.9213,292.1723,315.7163,0,-5.0027,WEAK,7.5428
1338,27,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,large,215.38,0.5146,0.9585,0.9255,0.8185,STRONG_UP,-23.32%,-32.51%,-7.44%,-40.88%,50.80%,35.25%,0.401,LOW,EARLY,218.891,216.9489,259.6277,0,-46.8545,WEAK,7.5231
1339,8,ED,Consolidated Edison,Utilities,Multi-Utilities,large,109.06,0.7781,0.9872,0.8836,1.0169,FLAT,9.99%,2.04%,23.93%,-13.81%,52.40%,17.28%,0.439,LOW,-,111.9285,111.8875,102.3174,1,6.1793,TREND_ONLY,7.4628
1340,27,BCC,BOISE CASCADE,Industrials,,mid,84.15,0.6789,0.9948,1.0235,0.979,FLAT,17.58%,-10.96%,-35.82%,-30.94%,41.60%,38.53%,0.3224,LOW,-,79.13,78.1813,78.8783,1,-11.8353,TREND_ONLY,7.4584
1341,-10,UPBD,UPBOUND GROUP INC,Consumer Discretionary,,small,19.77,0.7909,0.9857,0.991,1.0124,STRONG_DOWN,-9.18%,3.72%,-29.66%,-40.17%,45.20%,43.03%,0.6819,LOW,-,18.6257,19.0227,20.0607,0,3.9095,WEAK,7.4545
1342,26,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,large,165.5,0.7549,0.9545,0.8874,0.8547,STRONG_UP,-10.23%,-0.99%,-20.82%,-17.97%,47.20%,24.57%,0.5515,LOW,EARLY,170.086,176.8428,174.1138,0,-1.9114,WEAK,7.4464
1343,6,AOS,A. O. Smith,Industrials,Building Products,mid,64.38,0.7708,0.9742,0.8866,0.8815,STRONG_UP,-5.78%,1.09%,-19.30%,-21.36%,48.00%,28.89%,0.6013,LOW,EARLY,65.1375,69.2348,69.5172,0,1.806,WEAK,7.4282
1344,22,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,,small,24.47,0.3671,0.9959,1.2338,0.9866,FLAT,-42.60%,-51.86%,,-68.95%,51.60%,91.43%,0.4227,LOW,-,21.254,21.1395,29.6616,0,-29.2692,WEAK,7.4202
1345,1,NEO,NEOGENOMICS INC,Health Care,,small,8.29,0.6155,0.9999,0.9653,0.6454,STRONG_UP,-20.67%,-19.28%,-40.14%,-52.87%,49.60%,50.86%,0.6454,LOW,-,7.98,8.6692,9.3687,0,-18.8018,WEAK,7.4093
1346,30,PHR,PHREESIA INC,Health Care,,small,9.54,0.2939,1.0043,0.7399,0.5872,STRONG_UP,-59.39%,-61.45%,-53.37%,-75.24%,49.20%,74.93%,0.5318,LOW,-,9.0855,10.7226,19.2332,0,-40.3518,WEAK,7.4014
1347,15,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,large,51.53,0.5425,0.9679,0.9107,0.8251,STRONG_UP,-22.29%,-28.85%,-28.18%,-36.38%,48.80%,36.51%,0.3651,LOW,EARLY,51.6826,58.1694,64.2724,0,-38.5629,WEAK,7.3908
1348,-70,RVTY,Revvity,Health Care,Health Care Equipment,mid,86.77,0.7037,0.9259,0.9006,0.7326,STRONG_UP,-10.95%,-7.71%,-14.54%,-28.75%,50.00%,39.70%,0.9065,LOW,EARLY,89.8487,91.3887,94.551,0,-9.7118,WEAK,7.3366
1349,21,AVA,AVISTA CORP,Utilities,,mid,41.12,0.8016,0.9891,0.9382,1.0004,FLAT,8.51%,5.13%,27.62%,-13.03%,52.80%,20.50%,0.3752,LOW,-,41.1425,40.6234,38.4357,1,13.2077,TREND_ONLY,7.2891
