rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1223,0,EXC,Exelon,Utilities,Electric Utilities,large,49.33,0.8692,0.9871,1.0479,1.1768,STRONG_DOWN,11.60%,14.31%,42.32%,-10.29%,50.81%,22.25%,0.6646,LOW,-,48.7435,47.1177,44.6629,1,32.6811,TREND_ONLY,10.0958
1224,0,AHCO,ADAPTHEALTH CORP,Health Care,,small,12.03,0.9568,1.0385,1.2983,1.2924,FLAT,27.44%,25.84%,14.90%,-25.20%,47.18%,53.36%,0.8093,LOW,-,10.6607,10.2606,9.6591,1,22.8445,TREND_ONLY,10.0656
1225,0,GTY,GETTY REALTY REIT CORP,Real Estate,,small,32.49,0.9229,0.9894,1.0325,1.2434,STRONG_DOWN,25.10%,21.37%,38.46%,-10.16%,52.02%,26.08%,0.5708,LOW,-,32.3429,31.481,27.9877,1,42.6313,TREND_ONLY,10.0476
1226,0,PM,Philip Morris International,Consumer Staples,Tobacco,large,158.1,0.8231,0.9347,0.9738,1.0337,STRONG_DOWN,2.89%,8.25%,91.16%,-20.64%,56.05%,28.55%,0.8453,LOW,EARLY,166.0207,174.3463,163.2136,0,16.1908,WEAK,9.9789
1227,0,STE,Steris,Health Care,Health Care Equipment,large,218.71,0.7875,0.9638,0.95,0.911,STRONG_UP,-9.54%,3.57%,4.25%,-20.76%,49.60%,28.31%,0.9224,LOW,EARLY,220.5115,239.3,243.7855,0,6.2543,WEAK,9.9586
1228,0,IPAR,INTERPARFUMS INC,Consumer Staples,,mid,90.61,0.6889,0.9677,0.9877,1.1114,STRONG_DOWN,-1.93%,-9.40%,-26.92%,-43.01%,50.81%,28.31%,1.6677,HIGH,EARLY,91.0441,95.6188,99.9381,0,-16.8644,WEAK,9.9007
1229,0,STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,large,151.2,0.6834,0.9656,1.0635,1.1199,STRONG_DOWN,9.16%,-10.12%,-40.52%,-33.85%,46.77%,31.84%,0.9349,LOW,-,150.602,155.0941,149.2721,1,-14.8641,TREND_ONLY,9.895
1230,0,VLTO,Veralto,Industrials,Environmental & Facilities Services,large,88.01,0.772,1.0023,0.9593,0.9296,STRONG_UP,-17.10%,1.53%,1.96%,-22.34%,46.37%,25.16%,0.8924,LOW,EARLY,89.204,93.0086,100.18,0,2.8248,WEAK,9.8737
1231,0,GFF,GRIFFON CORP,Industrials,,mid,71.42,0.8193,0.9792,0.9271,0.9913,FLAT,-7.38%,7.75%,-2.20%,-27.85%,48.79%,36.08%,0.5769,LOW,EARLY,72.181,80.7052,76.7337,0,10.4759,WEAK,9.8722
1232,0,PEG,Public Service Enterprise Group,Utilities,Electric Utilities,large,81.82,0.8326,0.9801,1.0182,1.0579,STRONG_DOWN,1.91%,9.50%,30.90%,-12.73%,53.63%,19.30%,0.6599,LOW,-,82.0783,82.3164,81.3072,1,26.4062,TREND_ONLY,9.8528
1233,0,BSX,Boston Scientific,Health Care,Health Care Equipment,large,62.82,0.5218,0.8781,0.8917,0.6891,FLAT,-34.71%,-31.37%,-8.37%,-42.67%,47.98%,46.42%,0.8682,LOW,EARLY,68.4735,75.5482,94.204,0,-32.4286,WEAK,9.8429
1234,0,LII,Lennox International,Industrials,Building Products,large,454.64,0.6677,1.0068,0.8935,0.9494,FLAT,-16.36%,-12.19%,-3.57%,-33.77%,47.98%,38.80%,0.8231,LOW,EARLY,476.1304,510.4844,530.9321,0,-15.0692,WEAK,9.8327
1235,0,BL,BLACKLINE INC,Information Technology,,mid,36.29,0.6443,0.9733,0.9999,0.701,FLAT,-29.29%,-15.27%,-41.66%,-44.72%,52.42%,54.11%,0.5151,LOW,EARLY,37.1825,39.8806,50.9331,0,-14.7928,WEAK,9.8285
1236,0,NOVT,NOVANTA INC,Information Technology,,mid,117.04,0.8475,1.0001,0.8877,1.094,FLAT,13.36%,11.47%,-30.50%,-26.97%,49.60%,49.77%,0.6383,LOW,EARLY,119.3865,131.5156,121.3593,0,11.4275,WEAK,9.8265
1237,0,QLYS,QUALYS INC,Information Technology,,mid,88.36,0.5743,0.9977,0.9205,0.7007,STRONG_UP,-32.44%,-24.47%,-46.40%,-44.32%,49.19%,49.45%,1.0925,MED,EARLY,93.5055,104.1826,128.389,0,-24.3435,WEAK,9.8213
1238,0,PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,,small,4.58,0.6762,0.9996,1.2389,0.7774,FLAT,-47.24%,-11.07%,26.52%,-58.78%,43.55%,77.73%,0.785,LOW,-,4.0245,4.4453,6.456,0,-6.2011,WEAK,9.8163
1239,0,TENB,TENABLE HOLDINGS INC,Information Technology,,mid,17.58,0.4193,1.0276,0.8599,0.8035,STRONG_UP,-40.45%,-44.86%,-63.61%,-53.36%,45.16%,54.27%,1.0321,MED,EARLY,19.2655,20.3534,26.8031,0,-37.326,WEAK,9.815
1240,0,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,Consumer Discretionary,,mid,5.56,0.6544,1.0086,0.9966,0.7681,STRONG_UP,-30.50%,-13.93%,-7.33%,-40.41%,49.60%,51.44%,0.6185,LOW,PROGRESS,5.529,5.7522,7.0809,0,-13.4335,WEAK,9.7889
1241,0,RAMP,LIVERAMP HOLDINGS INC,Information Technology,,small,27.16,0.8626,1.021,0.9617,1.029,FLAT,0.89%,13.45%,-25.65%,-34.44%,53.23%,42.38%,0.6832,LOW,-,27.3635,26.0788,28.3292,0,16.8938,WEAK,9.7676
1242,0,WK,WORKIVA INC CLASS A,Information Technology,,mid,60.0,0.6914,1.0031,0.9649,0.7512,STRONG_UP,-31.40%,-9.06%,-25.60%,-38.28%,49.60%,42.16%,0.8823,LOW,EARLY,60.899,65.0158,77.2285,0,-10.6628,WEAK,9.7301
1243,0,APLE,APPLE HOSPITALITY REIT INC,Real Estate,,mid,11.53,0.8568,0.977,0.9701,1.0135,FLAT,-0.51%,12.68%,-16.69%,-13.49%,47.58%,23.45%,1.2466,MED,EARLY,11.7211,11.8888,11.6253,0,25.7246,WEAK,9.7184
1244,0,ITRI,ITRON INC,Information Technology,,mid,88.69,0.7145,1.0018,1.0073,0.9753,FLAT,-28.24%,-6.03%,-3.07%,-39.40%,54.03%,42.27%,0.5037,LOW,EARLY,90.93,95.2278,111.5777,0,-7.7061,WEAK,9.7155
1245,0,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,,mid,100.9,0.6739,0.933,0.9323,0.8446,STRONG_UP,-35.23%,-11.37%,4.70%,-39.34%,48.39%,31.14%,1.1338,MED,EARLY,104.248,116.5662,131.9866,0,-17.6635,WEAK,9.7077
1246,0,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,,mid,87.18,0.6372,1.1243,0.9266,0.9181,STRONG_UP,-3.77%,-16.20%,-7.74%,-37.72%,50.00%,41.23%,2.4748,HIGH,PROGRESS,83.963,93.7698,97.2242,0,-19.6426,WEAK,9.705
1247,0,TGLS,TECNOGLASS INC,Industrials,,mid,43.78,0.5186,0.9999,1.0319,0.877,FLAT,-33.85%,-31.80%,-17.76%,-54.20%,46.37%,42.73%,1.1411,MED,PROGRESS,42.9673,46.9553,59.4446,0,-34.5068,WEAK,9.6951
1248,0,LRN,STRIDE INC,Consumer Discretionary,,mid,89.64,0.5392,1.0124,1.0759,1.4413,STRONG_DOWN,-38.28%,-29.09%,45.45%,-64.07%,53.23%,39.36%,0.3829,LOW,SHIFT,86.3385,84.5926,108.1102,0,-39.3381,WEAK,9.6924
1249,0,LNTH,LANTHEUS HOLDINGS INC,Health Care,,mid,76.1,0.6062,0.988,1.0332,1.1752,STRONG_DOWN,44.43%,-20.27%,25.10%,-53.92%,51.21%,35.17%,0.435,LOW,-,77.456,73.1823,64.8864,1,-29.518,TREND_ONLY,9.6331
1250,0,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,,mid,39.05,0.757,1.0036,1.1649,1.3752,STRONG_DOWN,-0.50%,-0.44%,9.09%,-34.42%,46.77%,42.66%,0.8214,LOW,-,37.1975,33.0402,35.9634,1,-0.4859,TREND_ONLY,9.6253
1251,0,UPWK,UPWORK INC,Industrials,,small,10.94,0.6955,0.9731,0.8515,0.5728,STRONG_UP,-39.76%,-8.53%,-8.14%,-52.19%,47.58%,68.47%,0.5224,LOW,-,11.703,14.4124,16.1503,0,-5.9264,WEAK,9.625
1252,0,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,large,433.94,0.781,0.9605,0.9507,0.9157,STRONG_UP,-10.99%,2.72%,2.41%,-20.47%,54.84%,31.56%,0.8919,LOW,EARLY,443.973,473.9824,488.2326,0,4.7248,WEAK,9.623
1253,0,MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,large,544.78,0.8288,1.0063,0.9968,1.0052,FLAT,-2.16%,9.00%,3.01%,-18.07%,53.63%,33.41%,0.5656,LOW,EARLY,546.1005,556.5956,559.9153,0,14.4398,WEAK,9.6194
1254,0,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,,small,39.58,0.9056,1.0086,1.0107,1.0934,STRONG_DOWN,4.18%,19.10%,22.06%,-14.41%,50.00%,26.48%,0.5776,LOW,-,38.7925,39.9488,38.2272,1,36.0714,TREND_ONLY,9.6054
1255,0,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,,small,37.75,0.9368,1.0328,1.041,1.1738,STRONG_DOWN,4.95%,23.20%,0.61%,-16.99%,50.00%,34.78%,0.8301,LOW,-,36.2975,36.2154,34.5293,1,33.3596,TREND_ONLY,9.5965
1256,0,PRAA,PRA GROUP INC,Financials,,small,17.78,0.7536,1.0202,0.9767,1.0567,FLAT,18.22%,-0.89%,-29.70%,-46.01%,52.02%,81.90%,0.5134,LOW,-,17.589,14.8954,15.6494,1,-0.5665,TREND_ONLY,9.5448
1257,0,AVPT,AVEPOINT INC CLASS A,Information Technology,,mid,9.94,0.5582,1.0181,0.9121,0.7811,STRONG_UP,-33.11%,-26.59%,18.33%,-53.13%,51.21%,40.19%,0.6482,LOW,EARLY,10.1845,10.6828,14.1737,0,-33.8782,WEAK,9.5122
1258,0,CALM,CAL MAINE FOODS INC,Consumer Staples,,mid,78.1,0.6903,0.9791,0.9056,1.0429,FLAT,-13.56%,-9.22%,42.24%,-37.00%,52.02%,32.51%,1.577,HIGH,EARLY,82.8255,83.4839,90.9426,0,-14.7513,WEAK,9.4964
1259,0,APPN,APPIAN CORP CLASS A,Information Technology,,small,24.47,0.7184,1.0207,0.9393,0.7463,STRONG_UP,-20.19%,-5.52%,-35.66%,-50.96%,48.79%,48.46%,0.388,LOW,-,25.03,25.7838,30.8402,0,-5.5588,WEAK,9.4914
1260,0,BOX,BOX INC CLASS A,Information Technology,,mid,24.02,0.6274,1.0067,0.9535,0.8655,STRONG_UP,-26.09%,-17.49%,-12.50%,-43.40%,45.56%,41.00%,0.6237,LOW,EARLY,24.271,24.352,29.8646,0,-19.4301,WEAK,9.4677
1261,0,CNO,CNO FINANCIAL GROUP INC,Financials,,mid,41.16,0.8795,1.0062,1.0159,1.0174,STRONG_DOWN,5.83%,15.67%,58.99%,-11.03%,55.65%,26.50%,0.7426,LOW,-,40.4709,41.4946,39.8258,1,32.9125,TREND_ONLY,9.4596
1262,0,LQDT,LIQUIDITY SERVICES INC,Industrials,,small,31.16,0.8224,1.0216,0.989,1.094,FLAT,15.07%,8.16%,69.62%,-30.90%,54.03%,32.01%,0.9302,LOW,-,29.9695,31.075,27.6792,1,13.7681,TREND_ONLY,9.4559
1263,0,OMCL,OMNICELL INC,Health Care,,small,34.15,0.8217,1.0082,0.8374,0.7859,STRONG_UP,13.91%,8.07%,24.09%,-37.05%,52.02%,54.39%,0.5401,LOW,-,35.124,39.588,35.9438,0,7.718,WEAK,9.4555
1264,0,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,,mid,30.85,0.8322,0.9918,0.9427,1.077,FLAT,4.93%,9.45%,30.61%,-12.17%,52.42%,18.91%,0.641,LOW,-,31.7793,31.7329,30.3319,1,26.1928,TREND_ONLY,9.4064
1265,0,MET,MetLife,Financials,Life & Health Insurance,large,70.72,0.7986,1.01,1.0045,0.9212,STRONG_UP,-11.79%,5.02%,1.87%,-17.46%,52.82%,27.76%,0.6411,LOW,PROGRESS,69.5965,73.655,76.8145,0,9.5612,WEAK,9.4001
1266,0,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,,small,30.36,0.761,0.9327,0.8266,0.7782,STRONG_UP,-10.18%,0.08%,-53.86%,-39.40%,49.60%,40.62%,1.3323,MED,-,33.1815,40.413,36.3044,0,0.1037,WEAK,9.3971
1267,0,THRM,GENTHERM INC,Consumer Discretionary,,small,27.76,0.8556,0.97,0.9417,0.783,STRONG_UP,-21.32%,12.53%,-49.27%,-30.32%,49.19%,43.67%,0.863,LOW,-,28.312,31.1318,33.8437,0,14.1086,WEAK,9.3849
1268,0,MQ,MARQETA INC CLASS A,Financials,,small,3.97,0.7965,0.962,1.0131,0.8888,FLAT,-22.16%,4.75%,-32.60%,-43.78%,48.39%,39.75%,0.611,LOW,-,4.055,4.0956,5.0126,0,5.7817,WEAK,9.3737
1269,0,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,large,43.82,0.6868,0.9442,0.8988,0.8996,FLAT,-21.38%,-9.67%,-10.31%,-29.44%,49.19%,32.62%,1.0782,MED,EARLY,46.8575,50.5787,54.0303,0,-14.5837,WEAK,9.3125
1270,0,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,,small,22.25,0.8618,0.9814,0.9019,0.7819,STRONG_UP,3.78%,13.35%,15.28%,-30.30%,46.77%,45.19%,0.6109,LOW,-,22.8655,24.9648,23.8548,0,13.8136,WEAK,9.3094
1271,0,RWT,REDWOOD TRUST REIT INC,Financials,,small,5.66,0.9714,1.0345,1.0004,1.076,FLAT,3.45%,27.75%,15.25%,-19.91%,47.58%,55.34%,0.4946,LOW,-,5.5765,5.6665,5.3976,1,23.8599,TREND_ONLY,9.3067
1272,0,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,,small,28.89,0.6135,1.0446,0.9633,1.1254,FLAT,-33.76%,-19.32%,-52.27%,-64.96%,44.76%,57.21%,0.6433,LOW,-,27.993,30.1698,40.6327,0,-15.1119,WEAK,9.306
1273,0,QTWO,Q2 HOLDINGS INC,Information Technology,,mid,47.74,0.5248,1.0162,0.9499,0.7143,STRONG_UP,-28.46%,-30.98%,-9.00%,-52.32%,43.95%,40.33%,0.4738,LOW,EARLY,48.583,52.8472,70.0561,0,-33.7625,WEAK,9.2332
1274,0,BCPC,BALCHEM CORP,Materials,,mid,170.42,0.8459,0.9869,1.0049,1.1495,STRONG_DOWN,17.24%,11.25%,14.73%,-17.69%,45.97%,23.27%,0.9759,LOW,-,168.371,172.2732,159.2826,1,22.223,TREND_ONLY,9.2307
1275,0,PLMR,PALOMAR HOLDINGS INC,Financials,,mid,120.1,0.7025,0.9939,0.9789,0.9465,STRONG_UP,6.92%,-7.61%,47.42%,-37.44%,53.63%,32.60%,0.5657,LOW,PROGRESS,120.058,123.1088,125.8981,0,-12.5163,WEAK,9.2111
1276,0,PSA,Public Storage,Real Estate,Self-Storage REITs,large,280.35,0.8059,1.019,0.9559,1.1384,FLAT,-0.98%,5.99%,7.50%,-16.20%,47.98%,26.01%,0.6792,LOW,-,281.3906,286.5772,279.2643,1,11.0586,TREND_ONLY,9.1759
1277,0,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,large,452.07,0.7414,0.9656,0.9429,0.8357,STRONG_UP,2.05%,-2.49%,16.40%,-24.09%,48.39%,25.10%,0.85,LOW,EARLY,474.3575,489.673,506.3157,0,-4.8029,WEAK,9.1344
1278,0,ALG,ALAMO GROUP INC,Industrials,,mid,168.2,0.797,0.9738,1.0065,1.0271,STRONG_DOWN,-11.90%,4.82%,-22.10%,-31.99%,47.18%,44.53%,0.995,LOW,PROGRESS,168.0545,188.3994,193.0073,0,5.1121,WEAK,9.0995
1279,0,NEO,NEOGENOMICS INC,Health Care,,small,8.0,0.6889,1.0758,0.9078,0.7067,STRONG_UP,-10.91%,-9.40%,-46.38%,-52.87%,50.00%,48.63%,0.9586,LOW,-,8.028,9.8542,9.3018,0,-9.6646,WEAK,9.0931
1280,0,WERN,WERNER ENTERPRISES INC,Industrials,,small,30.46,0.8657,1.0297,0.9508,1.0385,FLAT,16.11%,13.85%,-17.27%,-28.28%,48.79%,47.05%,0.6069,LOW,-,28.797,32.2288,29.0437,1,14.3624,TREND_ONLY,9.0646
1281,0,AVA,AVISTA CORP,Utilities,,mid,41.34,0.8349,1.0007,1.0723,1.1221,STRONG_DOWN,15.27%,9.80%,31.94%,-13.03%,53.63%,18.95%,0.7834,LOW,-,39.668,40.4382,38.0735,1,27.7483,TREND_ONLY,9.0308
1282,0,MA,Mastercard,Financials,Transaction & Payment Processing Services,large,493.44,0.7772,0.9852,0.9744,0.9117,STRONG_UP,-14.29%,2.22%,4.60%,-18.92%,53.23%,26.07%,0.7419,LOW,EARLY,500.545,517.2856,552.0064,0,4.5288,WEAK,9.0134
1283,0,SCSC,SCANSOURCE INC,Information Technology,,small,36.49,0.9218,0.9787,1.0036,0.9705,FLAT,-16.71%,21.23%,-12.24%,-24.52%,51.61%,48.68%,0.9524,LOW,-,35.9405,37.551,40.7216,0,22.507,WEAK,9.0058
1284,0,GENI,GENIUS SPORTS LTD,Consumer Discretionary,,small,4.56,0.3896,1.0182,0.8062,0.4394,STRONG_UP,-61.81%,-48.76%,-26.33%,-68.71%,46.77%,75.84%,1.0175,MED,-,4.8105,6.184,9.9847,0,-30.0724,WEAK,9.0002
1285,0,ESNT,ESSENT GROUP LTD,Financials,,mid,59.16,0.8621,0.9906,1.0362,0.9561,FLAT,-3.31%,13.38%,7.61%,-13.93%,52.02%,26.52%,0.5984,LOW,PROGRESS,58.0529,60.2937,60.8736,0,26.2365,WEAK,9.0
1286,0,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,large,171.47,0.8009,0.9881,0.9669,0.9812,FLAT,6.51%,5.33%,-18.32%,-17.97%,48.39%,22.82%,0.7144,LOW,PROGRESS,170.0865,182.1674,174.5553,0,11.3105,WEAK,8.9598
1287,0,AZO,AutoZone,Consumer Discretionary,Automotive Retail,large,3400.54,0.7433,0.9913,0.9415,1.0693,FLAT,-20.06%,-2.24%,9.52%,-25.48%,49.60%,30.16%,0.4817,LOW,EARLY,3459.4855,3622.1522,3783.6295,0,-3.6802,WEAK,8.9487
1288,0,HOMB,HOME BANCSHARES INC,Financials,,mid,27.17,0.8461,0.9939,1.0206,1.0184,FLAT,-1.57%,11.28%,20.86%,-14.34%,50.00%,22.14%,0.7155,LOW,PROGRESS,26.564,27.9558,27.9785,0,25.4724,WEAK,8.9474
1289,0,TOWN,TOWNEBANK,Financials,,mid,33.9,0.8719,0.9965,1.0494,1.0687,STRONG_DOWN,0.52%,14.67%,32.65%,-14.28%,50.81%,24.49%,0.7815,LOW,PROGRESS,32.9768,34.4605,34.1271,0,30.4447,WEAK,8.9458
1290,0,PRG,PROG HOLDINGS INC,Financials,,small,28.18,0.8718,0.9557,0.8602,1.0014,FLAT,-9.88%,14.66%,-12.80%,-31.16%,48.79%,45.34%,0.5909,LOW,-,29.0609,32.2733,31.217,0,15.771,WEAK,8.9395
1291,0,MAS,Masco,Industrials,Building Products,large,59.12,0.7513,0.9607,0.938,0.9567,FLAT,-15.96%,-1.19%,-20.43%,-24.38%,44.76%,36.39%,0.7796,LOW,EARLY,60.9405,67.0772,66.8679,0,-1.4592,WEAK,8.9127
1292,2,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,,small,50.21,0.8477,0.9899,0.9815,1.0954,FLAT,-4.25%,11.48%,-37.00%,-21.29%,49.19%,36.57%,1.1949,MED,-,50.6549,48.7488,48.4706,1,15.444,TREND_ONLY,8.8846
1293,-1,PAYC,Paycom,Industrials,Human Resource & Employment Services,mid,123.56,0.4819,1.0205,0.9393,0.8446,STRONG_UP,-38.33%,-36.62%,-36.69%,-56.77%,50.40%,43.21%,0.3906,LOW,EARLY,125.2792,127.8513,180.4036,0,-42.7112,WEAK,8.8617
1294,-1,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,large,65.99,0.8014,0.9855,0.9827,0.9896,FLAT,-11.88%,5.40%,19.34%,-16.39%,53.63%,21.26%,0.5312,LOW,EARLY,66.8405,68.7145,70.4818,0,13.6313,WEAK,8.8562
1295,0,CSW,CSW INDUSTRIALS INC,Industrials,,mid,263.21,0.7608,0.9643,1.0027,0.9277,FLAT,2.45%,0.06%,12.17%,-31.03%,51.61%,46.02%,0.7033,LOW,PROGRESS,261.461,282.329,274.9525,0,0.0661,WEAK,8.8547
1296,0,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,,small,34.99,0.7924,1.0652,1.169,0.9141,FLAT,-25.16%,4.21%,-40.14%,-43.11%,50.00%,61.78%,0.9122,LOW,-,34.0065,33.6879,41.2365,0,3.4067,WEAK,8.8382
1297,0,OI,O I GLASS INC,Materials,,small,10.35,0.7648,0.9763,0.8958,0.7092,STRONG_UP,-21.11%,0.58%,-34.03%,-40.71%,51.61%,48.29%,0.7391,LOW,-,10.6835,13.1946,13.553,0,0.6232,WEAK,8.8066
1298,0,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,large,6663.1401,0.719,0.9987,0.9757,0.951,STRONG_UP,-17.45%,-5.44%,-15.74%,-25.44%,47.98%,27.95%,0.7274,LOW,PROGRESS,6577.183,7211.9704,7550.9772,0,-9.3445,WEAK,8.7886
1299,0,PAYX,Paychex,Industrials,Human Resource & Employment Services,large,91.7,0.5138,0.9671,0.9657,0.8863,STRONG_UP,-24.20%,-32.43%,-20.12%,-43.78%,47.18%,30.38%,1.0938,MED,EARLY,93.1785,95.5183,117.7887,0,-50.3574,WEAK,8.7826
1300,0,KAI,KADANT INC,Industrials,,mid,286.6,0.7298,0.9533,0.8587,1.0408,FLAT,-3.70%,-4.01%,-3.56%,-30.91%,47.98%,39.03%,1.1292,MED,EARLY,307.1,322.5606,309.7099,0,-4.9356,WEAK,8.7496
1301,0,FA,FIRST ADVANTAGE CORP,Industrials,,small,11.23,0.6396,0.9738,0.9568,0.8187,STRONG_UP,-26.17%,-15.88%,-28.06%,-51.86%,47.18%,72.31%,0.8095,LOW,-,11.167,11.4768,14.4056,0,-10.3613,WEAK,8.7372
1302,0,NVAX,NOVAVAX INC,Health Care,,small,7.7,0.8952,0.881,0.7985,1.1219,FLAT,-19.37%,17.74%,74.21%,-35.94%,46.37%,84.98%,0.9038,LOW,-,9.516,9.3226,8.0345,0,9.6783,WEAK,8.6925
1303,0,SLG,SL GREEN REALTY REIT CORP,Real Estate,,mid,36.06,0.58,1.0041,0.9563,0.8117,STRONG_UP,-38.65%,-23.71%,-22.74%,-45.40%,47.58%,42.21%,0.8794,LOW,EARLY,37.009,39.0835,49.2349,0,-26.7319,WEAK,8.6891
1304,0,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,mid,14.52,0.509,1.0114,0.9117,0.6755,STRONG_UP,-40.07%,-33.06%,-40.61%,-45.89%,41.53%,38.39%,1.7534,HIGH,EARLY,14.8275,17.0392,22.066,0,-35.7605,WEAK,8.6878
1305,0,BHVN,BIOHAVEN LTD,Health Care,,small,9.8,0.4161,1.132,0.9848,0.9392,STRONG_UP,-36.81%,-45.28%,-81.34%,-66.71%,46.37%,84.24%,0.9789,LOW,-,9.275,10.7412,12.7059,0,-24.9255,WEAK,8.6755
1306,0,CBT,CABOT CORP,Materials,,mid,75.93,0.7744,0.9906,1.0628,1.1835,STRONG_DOWN,1.75%,1.84%,-14.94%,-28.82%,47.58%,34.56%,0.7279,LOW,-,70.928,72.867,71.7412,1,2.5364,TREND_ONLY,8.6728
1307,0,AOS,A. O. Smith,Industrials,Building Products,mid,64.35,0.8234,0.9658,0.9257,0.9833,FLAT,-11.59%,8.29%,-23.69%,-20.86%,48.39%,28.18%,0.7923,LOW,EARLY,66.205,72.1997,69.4907,0,14.2319,WEAK,8.6593
1308,0,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,438.71,0.7029,0.9794,0.9863,1.008,STRONG_DOWN,7.30%,-7.55%,7.88%,-28.06%,49.60%,36.15%,0.826,LOW,-,458.306,467.8918,438.3166,1,-10.3651,TREND_ONLY,8.6551
1309,0,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,,mid,19.52,0.8509,0.9954,1.0213,1.0899,STRONG_DOWN,3.80%,11.90%,12.32%,-17.57%,51.21%,32.83%,0.8091,LOW,-,19.0334,19.9625,19.0429,1,18.566,TREND_ONLY,8.5895
1310,0,CRAI,CRA INTERNATIONAL INC,Industrials,,small,165.1,0.7853,1.0422,0.9257,0.8582,STRONG_UP,-15.67%,3.29%,14.62%,-31.75%,51.21%,47.38%,1.1393,MED,-,161.0553,170.5042,185.6798,0,3.5527,WEAK,8.5858
1311,0,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,,small,3.11,0.563,1.0228,0.9102,0.7692,STRONG_UP,-43.66%,-25.95%,-64.94%,-58.17%,41.53%,63.28%,0.4985,LOW,-,3.253,3.6376,4.7032,0,-17.0323,WEAK,8.5851
1312,0,DPZ,Domino's,Consumer Discretionary,Restaurants,large,370.82,0.6568,1.0298,0.9588,0.9104,STRONG_UP,-13.23%,-13.62%,-22.47%,-28.84%,46.37%,28.89%,1.0551,MED,EARLY,377.9849,389.1228,419.5321,0,-21.8635,WEAK,8.5725
1313,0,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,large,133.86,0.8047,1.0036,0.9511,1.0741,FLAT,-3.12%,5.84%,-0.24%,-16.70%,51.61%,26.23%,0.6301,LOW,EARLY,135.5037,139.7197,137.4976,0,11.483,WEAK,8.5644
1314,0,RDN,RADIAN GROUP INC,Financials,,mid,33.65,0.8604,0.9983,1.0188,0.9807,FLAT,-2.41%,13.16%,13.80%,-14.34%,50.00%,28.26%,0.5399,LOW,SHIFT,33.017,33.2664,34.0673,0,23.29,WEAK,8.5614
1315,0,OMC,Omnicom Group,Communication Services,Advertising,large,74.81,0.8263,0.9798,0.9234,0.9652,FLAT,-0.71%,8.67%,-13.44%,-17.85%,50.00%,48.15%,0.8192,LOW,EARLY,77.1921,76.5733,74.8883,0,9.0021,WEAK,8.5276
1316,0,AZTA,AZENTA INC,Health Care,,small,22.63,0.5913,1.0995,0.9458,0.7041,STRONG_UP,-28.14%,-22.23%,-60.63%,-51.48%,47.58%,66.56%,1.2854,MED,-,21.561,27.4364,31.0629,0,-15.8936,WEAK,8.5041
1317,0,MGRC,MCGRATH RENT,Industrials,,mid,107.53,0.7948,0.9451,1.0146,1.0662,STRONG_DOWN,-6.45%,4.52%,-7.66%,-24.87%,47.98%,28.17%,1.332,MED,PROGRESS,107.2055,111.6708,112.8345,0,7.706,WEAK,8.5001
1318,0,AI,C3 AI INC CLASS A,Information Technology,,small,8.64,0.3432,1.0765,0.9533,0.6528,STRONG_UP,-52.63%,-54.86%,-65.66%,-73.39%,44.35%,75.10%,0.5462,LOW,-,8.625,9.8974,16.2271,0,-32.3967,WEAK,8.4805
1319,0,MNKD,MANNKIND CORP,Health Care,,small,2.5,0.4053,1.0601,0.9152,0.4638,STRONG_UP,-54.46%,-46.70%,-43.69%,-63.29%,44.76%,91.10%,0.6444,LOW,-,2.543,4.072,4.7228,0,-22.9426,WEAK,8.3973
