rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1274,39,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,large,134.06,0.8021,1.0023,0.9412,1.0767,FLAT,-3.89%,5.99%,-1.93%,-16.70%,51.81%,26.21%,0.2926,LOW,EARLY,134.9597,139.5587,137.4536,0,11.8488,WEAK,8.6327
1275,-28,TGLS,TECNOGLASS INC,Industrials,,mid,43.7,0.5152,0.9749,1.0727,0.8779,FLAT,-33.75%,-31.92%,-20.13%,-54.20%,46.18%,42.10%,0.4262,LOW,PROGRESS,43.0796,46.7825,59.279,0,-35.0164,WEAK,8.6317
1276,-30,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,,mid,86.23,0.6273,1.0551,0.9332,0.8964,STRONG_UP,-6.05%,-17.11%,-9.86%,-37.72%,49.80%,41.23%,1.1746,MED,PROGRESS,83.573,93.3632,97.0736,0,-20.667,WEAK,8.6122
1277,101,HMN,HORACE MANN EDUCATORS CORP,Financials,,small,43.6,0.8427,0.97,1.0308,1.0053,FLAT,-0.23%,11.36%,30.87%,-10.73%,55.82%,21.84%,0.4105,LOW,-,42.3617,42.7538,43.4337,1,29.0227,TREND_ONLY,8.5987
1278,-26,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,large,430.4,0.771,0.9415,0.9421,0.8847,FLAT,-11.96%,1.88%,1.35%,-20.87%,54.62%,31.54%,0.6937,LOW,EARLY,442.2485,472.4589,487.8751,0,3.2577,WEAK,8.5979
1279,93,ASTH,ASTRANA HEALTH INC,Health Care,,small,26.0,0.6718,1.0245,1.0622,0.9877,FLAT,-9.57%,-11.23%,-38.39%,-46.67%,53.41%,91.02%,0.8515,LOW,-,24.3675,22.7512,25.7656,1,-6.5912,TREND_ONLY,8.5544
1280,1,AVA,AVISTA CORP,Utilities,,mid,41.0,0.8241,0.9719,1.052,1.1226,STRONG_DOWN,13.55%,8.90%,27.75%,-13.03%,53.41%,19.04%,0.3061,LOW,-,39.735,40.4564,38.0991,1,24.9706,TREND_ONLY,8.5255
1281,37,AI,C3 AI INC CLASS A,Information Technology,,small,8.77,0.3468,1.0797,0.9711,0.6567,STRONG_UP,-54.23%,-54.18%,-64.88%,-73.39%,44.58%,75.04%,0.4142,LOW,-,8.604,9.8134,16.1511,0,-32.1873,WEAK,8.5227
1282,34,AZTA,AZENTA INC,Health Care,,small,22.59,0.5875,1.0699,0.946,0.6577,STRONG_UP,-30.39%,-22.37%,-60.17%,-51.48%,47.39%,66.54%,1.0751,MED,-,21.4755,27.068,31.0293,0,-15.9328,WEAK,8.4939
1283,42,BDX,Becton Dickinson,Health Care,Health Care Equipment,large,155.32,0.7462,0.963,0.9518,1.0402,FLAT,3.25%,-1.40%,-14.88%,-21.11%,46.99%,25.97%,0.6761,LOW,-,158.075,165.068,151.0665,1,-2.5322,TREND_ONLY,8.4617
1284,2,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,large,169.35,0.7873,0.9659,0.9593,0.9812,FLAT,4.70%,4.03%,-19.36%,-17.97%,48.19%,22.93%,0.6341,LOW,EARLY,169.572,181.8539,174.5461,0,8.4728,WEAK,8.4425
1285,-131,CSR,CENTERSPACE,Real Estate,,small,59.28,0.8183,0.99,0.9691,0.9574,STRONG_UP,2.99%,8.13%,,-17.43%,49.00%,18.29%,0.5657,LOW,-,58.9518,61.1237,59.593,0,21.7867,WEAK,8.4293
1286,46,BANF,BANCFIRST CORP,Financials,,mid,110.06,0.8216,0.9826,1.0338,1.0739,STRONG_DOWN,-12.22%,8.57%,33.16%,-23.63%,50.60%,31.77%,0.6607,LOW,PROGRESS,106.8597,110.5886,116.8933,0,13.6526,WEAK,8.4238
1287,-55,PEG,Public Service Enterprise Group,Utilities,Electric Utilities,large,81.05,0.8209,0.9551,0.9975,1.0718,STRONG_DOWN,0.43%,8.47%,29.14%,-12.73%,53.41%,19.33%,0.3457,LOW,EARLY,81.9965,82.3621,81.3168,0,23.4097,WEAK,8.4077
1288,58,BANR,BANNER CORP,Financials,,mid,62.68,0.8563,1.0006,1.0617,1.0299,FLAT,-0.85%,13.16%,43.79%,-14.30%,48.19%,28.24%,0.6173,LOW,SHIFT,59.718,61.2704,62.9102,0,22.4517,WEAK,8.3834
1289,-172,PRA,PROASSURANCE CORP,Financials,,small,24.2,0.7908,0.942,1.0011,1.0452,STRONG_DOWN,0.17%,4.49%,86.30%,-2.32%,43.78%,5.89%,2.4824,HIGH,-,24.5875,24.4862,24.0346,1,33.3776,TREND_ONLY,8.3548
1290,101,MCD,McDonald's,Consumer Discretionary,Restaurants,large,309.76,0.7998,0.9629,0.9609,1.0812,FLAT,4.11%,5.68%,21.33%,-10.60%,49.80%,16.12%,0.5445,LOW,-,315.389,320.5912,305.8025,1,17.5497,TREND_ONLY,8.3436
1291,21,DPZ,Domino's,Consumer Discretionary,Restaurants,large,380.77,0.6712,1.0347,0.9536,0.9681,FLAT,-9.95%,-11.30%,-21.78%,-28.84%,46.59%,29.12%,1.1509,MED,PROGRESS,376.7056,388.6724,419.1715,0,-18.0855,WEAK,8.3396
1292,50,QDEL,QUIDELORTHO CORP,Health Care,,small,15.88,0.4238,0.9981,0.7758,0.5499,STRONG_UP,-47.03%,-44.01%,-63.37%,-60.50%,44.58%,77.71%,1.1548,MED,-,16.916,21.8768,26.2947,0,-25.2448,WEAK,8.3208
1293,35,ELV,Elevance Health,Health Care,Managed Health Care,large,302.61,0.5528,1.0191,1.0698,0.8718,FLAT,-12.68%,-26.96%,-38.53%,-37.47%,50.60%,43.90%,0.8269,LOW,PROGRESS,291.605,313.9932,324.1971,0,-31.072,WEAK,8.2546
1294,92,DOLE,DOLE PLC,Consumer Staples,,small,14.92,0.8409,0.9944,1.0008,1.111,STRONG_DOWN,11.58%,11.11%,30.67%,-16.01%,53.01%,22.04%,0.4782,LOW,-,14.4663,15.2075,14.2646,1,26.7242,TREND_ONLY,8.2092
1295,11,CBT,CABOT CORP,Materials,,mid,74.4,0.7552,0.945,1.0813,1.1206,STRONG_DOWN,0.27%,-0.21%,-17.68%,-28.82%,46.99%,34.80%,0.4698,LOW,-,71.147,72.9044,71.7548,1,-0.2833,TREND_ONLY,8.1526
1296,60,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,large,326.65,0.7421,0.9684,0.9349,0.9947,FLAT,-16.23%,-1.93%,-5.20%,-23.25%,46.99%,24.82%,0.5725,LOW,EARLY,333.5495,359.421,369.1543,0,-3.6607,WEAK,8.127
1297,37,CRI,CARTERS INC,Consumer Discretionary,,small,35.96,0.7856,0.9936,1.087,1.1332,STRONG_DOWN,22.19%,3.81%,-48.81%,-38.84%,53.41%,58.41%,0.4089,LOW,-,34.7478,36.3545,31.6105,1,3.4866,TREND_ONLY,8.1132
1298,98,PRVA,PRIVIA HEALTH GROUP INC,Health Care,,mid,21.59,0.7607,1.0343,0.9442,0.9309,STRONG_UP,-10.38%,0.51%,15.70%,-24.77%,46.18%,39.60%,0.9331,LOW,PROGRESS,21.383,22.1822,22.75,0,0.5972,WEAK,8.1129
1299,36,ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,large,360.19,0.5145,0.9815,0.9974,0.8685,FLAT,-27.81%,-32.01%,-32.97%,-45.59%,52.21%,34.76%,0.4719,LOW,SHIFT,352.558,352.7722,458.2878,0,-48.0848,WEAK,8.1118
1300,-6,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,large,66.16,0.7997,0.9578,0.9629,0.9751,STRONG_DOWN,-12.44%,5.68%,20.23%,-16.39%,53.82%,21.17%,0.3074,LOW,EARLY,66.6525,68.689,70.4576,0,14.4281,WEAK,8.1023
1301,-43,CALM,CAL MAINE FOODS INC,Consumer Staples,,mid,78.97,0.6947,0.9629,0.8945,1.0486,FLAT,-12.58%,-8.21%,43.78%,-37.00%,52.21%,32.46%,0.8258,LOW,EARLY,82.282,83.446,90.8572,0,-13.2015,WEAK,8.0541
1302,60,SPSC,SPS COMMERCE INC,Information Technology,,mid,58.16,0.357,1.0127,0.9288,0.6695,STRONG_UP,-45.10%,-52.82%,-67.16%,-64.54%,47.79%,43.19%,0.7298,LOW,EARLY,58.1945,65.6574,95.9695,0,-58.4488,WEAK,8.045
1303,33,KFY,KORN FERRY,Industrials,,mid,63.35,0.8115,0.9661,1.0224,1.0118,FLAT,-7.59%,7.23%,4.27%,-21.05%,46.99%,31.98%,0.5403,LOW,SHIFT,61.9188,63.137,67.337,0,10.6185,WEAK,8.0438
1304,-4,KAI,KADANT INC,Industrials,,mid,288.54,0.7313,0.9714,0.8875,1.0138,FLAT,-4.71%,-3.37%,-4.86%,-30.91%,48.19%,39.04%,0.5644,LOW,EARLY,304.984,321.7588,309.6044,0,-4.1539,WEAK,8.0196
1305,24,TRNS,TRANSCAT INC,Industrials,,small,75.48,0.7352,1.0276,1.0869,1.2562,STRONG_DOWN,4.50%,-2.86%,-30.14%,-44.83%,48.19%,49.93%,0.8149,LOW,-,73.094,72.7938,71.6562,1,-2.7576,TREND_ONLY,7.9965
1306,41,VYX,NCR VOYIX CORP,Information Technology,,small,6.27,0.5724,0.9637,0.8128,0.6423,STRONG_UP,-50.90%,-24.37%,-50.63%,-57.96%,48.59%,57.45%,0.7348,LOW,-,6.5685,8.1858,10.9463,0,-20.6088,WEAK,7.9728
1307,-23,GENI,GENIUS SPORTS LTD,Consumer Discretionary,,small,4.42,0.3758,0.9998,0.8345,0.4086,STRONG_UP,-63.01%,-50.34%,-26.58%,-68.71%,46.59%,75.91%,0.3935,LOW,-,4.762,6.0808,9.9587,0,-30.8945,WEAK,7.9449
1308,30,WAY,WAYSTAR HOLDING CORP,Health Care,,mid,23.63,0.5001,0.966,0.9353,0.7739,STRONG_UP,-38.85%,-33.92%,,-47.18%,49.00%,49.57%,0.3885,LOW,EARLY,24.339,25.0364,33.2665,0,-33.5305,WEAK,7.922
1309,86,STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,,small,83.86,0.8385,0.9753,1.0425,1.0372,FLAT,-0.27%,10.79%,-15.22%,-19.93%,55.02%,36.97%,0.9264,LOW,-,81.6305,80.5857,79.7989,1,16.0621,TREND_ONLY,7.9126
1310,29,MRTN,MARTEN TRANSPORT LTD,Industrials,,small,13.75,0.8235,1.0255,1.1224,1.1791,STRONG_DOWN,30.80%,8.82%,-20.65%,-32.00%,44.18%,40.75%,0.9121,LOW,-,12.5286,12.9249,11.8108,1,9.5595,TREND_ONLY,7.9101
1311,30,BAX,Baxter International,Health Care,Health Care Equipment,mid,16.65,0.446,1.0107,0.9578,0.8717,STRONG_UP,-30.15%,-41.07%,-58.99%,-49.79%,48.19%,52.99%,0.6349,LOW,EARLY,16.9615,18.9825,21.8191,0,-37.3503,WEAK,7.9061
1312,104,LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,,mid,27.82,0.7466,1.0231,1.1159,1.0442,FLAT,2.20%,-1.35%,84.12%,-25.42%,48.59%,37.70%,0.6099,LOW,-,26.3715,27.6582,27.4702,1,-1.7368,TREND_ONLY,7.8832
1313,55,LZ,LEGALZOOM COM INC,Industrials,,small,6.08,0.6143,1.0248,0.9276,0.6241,STRONG_UP,-40.62%,-18.83%,-54.01%,-50.98%,49.80%,64.28%,0.7789,LOW,-,6.0395,6.9114,9.1135,0,-14.5845,WEAK,7.8316
1314,23,CL,Colgate-Palmolive,Consumer Staples,Household Products,large,84.53,0.7349,0.9457,0.9194,1.1507,FLAT,9.77%,-2.89%,0.88%,-20.74%,46.59%,25.03%,0.4968,LOW,-,86.9955,90.9238,83.7274,1,-5.3782,TREND_ONLY,7.8072
1315,-14,FA,FIRST ADVANTAGE CORP,Industrials,,small,11.19,0.6343,0.9381,0.9442,0.7806,FLAT,-29.00%,-16.18%,-27.34%,-51.86%,46.99%,72.23%,0.7437,LOW,-,11.1235,11.4048,14.3738,0,-10.5259,WEAK,7.8048
1316,50,ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,large,92.13,0.7841,0.9593,0.9911,1.0587,STRONG_DOWN,-12.08%,3.61%,24.81%,-19.03%,51.81%,24.77%,0.4834,LOW,PROGRESS,91.0655,93.6516,96.9839,0,7.5443,WEAK,7.788
1317,41,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,,small,9.03,0.8887,0.9731,0.9896,1.0219,STRONG_DOWN,-1.05%,17.43%,-11.36%,-10.58%,45.38%,26.44%,0.7699,LOW,-,9.017,9.0759,8.9785,1,29.9215,TREND_ONLY,7.7614
1318,27,AMPL,AMPLITUDE INC CLASS A,Information Technology,,small,6.82,0.5773,0.9619,0.8841,0.6459,STRONG_UP,-32.74%,-23.71%,-34.74%,-53.27%,44.98%,62.83%,0.352,LOW,-,7.066,7.4996,10.2646,0,-16.9766,WEAK,7.7523
1319,4,TIC,TIC SOLUTIONS INC,Industrials,,small,7.08,0.5869,1.0165,0.8187,0.7072,STRONG_UP,-50.07%,-22.45%,-41.00%,-54.66%,49.00%,58.92%,0.6636,LOW,-,7.4695,8.821,10.6126,0,-18.6731,WEAK,7.7378
1320,-21,PAYX,Paychex,Industrials,Human Resource & Employment Services,large,91.85,0.5122,0.946,0.9268,0.8823,STRONG_UP,-24.80%,-32.32%,-20.94%,-43.78%,47.39%,29.81%,0.6247,LOW,EARLY,92.7285,95.2336,117.506,0,-51.373,WEAK,7.7238
1321,43,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,,mid,20.99,0.7946,0.9564,0.9387,1.1258,FLAT,1.75%,5.00%,-4.98%,-21.39%,46.59%,28.75%,0.4076,LOW,EARLY,21.9005,22.5993,21.0576,0,8.1009,WEAK,7.6708
1322,47,CPRT,Copart,Industrials,Diversified Support Services,large,32.84,0.4584,0.9658,0.8855,0.8869,FLAT,-27.20%,-39.43%,-41.65%,-49.20%,47.79%,30.48%,1.0836,MED,EARLY,33.682,36.6686,42.2349,0,-61.8259,WEAK,7.635
1323,-31,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,,small,49.44,0.8307,0.9705,0.9613,1.0904,FLAT,-5.42%,9.77%,-39.11%,-21.29%,49.00%,35.67%,0.5286,LOW,-,50.5101,48.7806,48.4721,1,13.424,TREND_ONLY,7.6247
1324,-14,CRAI,CRA INTERNATIONAL INC,Industrials,,small,163.79,0.7755,0.9971,0.9423,0.803,STRONG_UP,-15.81%,2.47%,13.31%,-31.75%,51.00%,47.39%,0.834,LOW,-,160.4005,169.4764,185.5901,0,2.6554,WEAK,7.5609
1325,-3,BXP,"BXP, Inc.",Real Estate,Office REITs,mid,51.9,0.7042,0.9737,1.0113,0.8162,FLAT,-29.71%,-6.95%,-8.96%,-33.56%,51.81%,32.91%,0.6917,LOW,PROGRESS,51.8712,57.0502,65.5981,0,-10.9453,WEAK,7.5323
1326,-18,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,434.3,0.6926,0.9399,0.9677,1.0072,STRONG_DOWN,7.69%,-8.48%,7.44%,-28.06%,49.40%,36.20%,0.6038,LOW,EARLY,457.1865,467.2308,438.2782,0,-11.5771,WEAK,7.5318
1327,90,KVUE,Kenvue,Consumer Staples,Personal Care Products,large,17.3,0.6273,0.9624,0.9573,1.0828,FLAT,12.08%,-17.11%,-6.49%,-41.20%,49.80%,19.86%,,LOW,EARLY,17.5335,17.9158,17.9742,0,-42.9019,WEAK,7.4963
1328,49,MTH,MERITAGE CORP,Consumer Discretionary,,mid,63.08,0.7423,1.0071,0.9555,0.9893,FLAT,-14.43%,-1.91%,-19.04%,-27.68%,47.39%,40.38%,0.5325,LOW,PROGRESS,62.2724,69.145,70.1639,0,-2.2408,WEAK,7.4899
1329,1,SFBS,SERVISFIRST BANCSHARES INC,Financials,,mid,73.88,0.8112,0.9872,1.0033,1.0493,STRONG_DOWN,-7.95%,7.19%,18.67%,-23.75%,48.19%,41.34%,0.7578,LOW,PROGRESS,72.9874,79.0266,77.4741,0,8.3798,WEAK,7.4805
1330,29,IDT,IDT CORP CLASS B,Communication,,small,49.45,0.7952,0.9675,0.9797,1.0079,STRONG_DOWN,0.04%,5.08%,34.73%,-33.19%,50.60%,24.16%,0.624,LOW,-,48.6284,48.9877,54.3351,0,10.635,WEAK,7.4622
1331,-26,BHVN,BIOHAVEN LTD,Health Care,,small,9.15,0.3866,1.0848,0.9386,0.9591,FLAT,-42.13%,-48.91%,-82.20%,-66.71%,46.18%,84.91%,0.6339,LOW,-,9.2365,10.649,12.6788,0,-26.6013,WEAK,7.4591
1332,-5,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,large,219.27,0.5391,0.9738,0.9781,0.8696,FLAT,-28.97%,-28.76%,-8.55%,-40.88%,51.41%,34.86%,0.4323,LOW,PROGRESS,212.8085,222.0671,266.3253,0,-42.4211,WEAK,7.4401
1333,37,FG,F&G ANNUITIES AND LIFE INC,Financials,,mid,26.31,0.5874,1.0163,1.1867,0.9476,FLAT,-13.89%,-22.38%,-31.89%,-42.00%,49.80%,46.97%,0.5631,LOW,SHIFT,23.6455,25.2044,29.6664,0,-23.7282,WEAK,7.4366
1334,6,JBIO,JADE BIOSCIENCES INC,Health Care,,small,16.17,0.1424,1.1696,1.1712,1.2828,STRONG_DOWN,82.51%,-81.19%,-98.21%,-92.84%,48.59%,65.68%,1.8517,HIGH,-,14.211,14.6114,11.4164,1,-60.0608,TREND_ONLY,7.3887
1335,45,LKFN,LAKELAND FINANCIAL CORP,Financials,,small,58.37,0.8596,0.9896,1.0443,1.0657,STRONG_DOWN,-7.07%,13.58%,1.26%,-18.57%,46.99%,26.12%,0.5106,LOW,-,56.777,58.7486,60.2681,0,24.4373,WEAK,7.3131
1336,31,RVTY,Revvity,Health Care,Health Care Equipment,mid,88.32,0.697,0.9991,0.984,0.9013,STRONG_UP,-5.97%,-7.89%,-16.56%,-28.75%,49.80%,39.85%,0.33,LOW,PROGRESS,87.195,95.8478,95.0887,0,-9.8633,WEAK,7.3069
1337,-33,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,mid,14.7,0.5129,0.9971,0.9083,0.6806,STRONG_UP,-38.16%,-32.23%,-40.65%,-45.89%,41.77%,38.58%,0.8675,LOW,EARLY,14.739,16.8952,22.0196,0,-34.8915,WEAK,7.2697
1338,73,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,,small,32.16,0.7861,0.9432,1.0051,1.1491,STRONG_DOWN,10.67%,3.88%,-9.69%,-29.51%,50.60%,23.96%,0.6276,LOW,-,32.1575,32.5936,31.3536,1,8.1855,TREND_ONLY,7.2545
1339,46,GPN,Global Payments,Financials,Transaction & Payment Processing Services,large,65.04,0.6039,0.9409,0.8692,0.8818,FLAT,-25.59%,-20.21%,-48.07%,-28.18%,45.78%,50.93%,0.3566,LOW,EARLY,69.186,72.3282,78.8209,0,-18.164,WEAK,7.2146
1340,20,JBGS,JBG SMITH PROPERTIES,Real Estate,,small,14.17,0.7465,0.9239,0.973,0.8784,FLAT,-33.00%,-1.36%,-2.79%,-40.36%,46.18%,24.11%,0.7081,LOW,-,14.761,15.5036,18.156,0,-2.5995,WEAK,7.2076
1341,2,JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,large,158.1,0.7162,0.9693,0.9363,0.9102,STRONG_UP,8.85%,-5.36%,-5.37%,-20.84%,50.60%,29.75%,0.6179,LOW,EARLY,162.4785,165.5561,167.1883,0,-9.111,WEAK,7.1985
1342,52,HNI,HNI CORP,Industrials,,mid,32.11,0.6088,0.9386,0.7885,0.7879,STRONG_UP,-30.47%,-19.55%,-22.44%,-38.43%,45.38%,35.39%,0.9228,LOW,EARLY,36.3905,43.2101,44.0032,0,-25.0672,WEAK,7.102
1343,9,FELE,FRANKLIN ELECTRIC INC,Industrials,,mid,94.38,0.8448,0.9998,1.0032,1.0068,STRONG_DOWN,-1.48%,11.63%,-6.33%,-18.18%,48.19%,38.67%,0.5168,LOW,PROGRESS,92.36,97.3854,95.2944,0,14.4985,WEAK,7.0939
1344,10,PDM,PIEDMONT REALTY TRUST INC CLASS A,Real Estate,,small,6.61,0.7696,0.9753,0.9265,0.8329,STRONG_UP,-24.37%,1.69%,4.03%,-29.47%,49.80%,36.84%,0.5321,LOW,-,6.6695,7.5198,8.0098,0,2.2876,WEAK,7.0707
1345,12,SYBT,STOCK YARDS BANCORP INC,Financials,,small,67.66,0.8165,0.9956,1.0708,1.0499,FLAT,-1.85%,7.90%,50.45%,-24.16%,45.78%,28.62%,0.7195,LOW,-,64.3198,66.1239,69.9762,0,12.6325,WEAK,7.0631
1346,55,HLMN,HILLMAN SOLUTIONS CORP,Industrials,,small,8.18,0.8254,0.9844,1.0226,0.9185,FLAT,-11.18%,9.07%,-21.12%,-27.75%,43.78%,43.63%,0.5626,LOW,-,8.1442,8.813,8.9262,0,9.0978,WEAK,7.0593
1347,29,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,,mid,327.0,0.6467,0.954,1.0437,0.8606,FLAT,-26.77%,-14.54%,18.55%,-38.91%,45.38%,31.05%,0.6164,LOW,PROGRESS,317.764,333.4509,402.8026,0,-21.2512,WEAK,7.0366
1348,35,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,large,39.81,0.694,1.0019,0.936,0.9924,FLAT,-1.39%,-8.29%,-6.14%,-23.67%,49.00%,38.35%,0.3722,LOW,EARLY,40.088,44.1343,42.9751,0,-10.5919,WEAK,7.0258
1349,72,CBZ,CBIZ INC,Industrials,,small,28.28,0.3015,1.0042,0.9869,0.5487,STRONG_UP,-50.14%,-60.16%,-63.37%,-68.43%,47.39%,72.13%,1.188,MED,-,26.532,30.3628,51.4444,0,-39.5278,WEAK,7.0137
1350,47,WTW,Willis Towers Watson,Financials,Insurance Brokers,large,291.03,0.7404,0.9666,0.9809,0.9083,FLAT,-15.65%,-2.17%,11.45%,-19.74%,50.20%,35.63%,0.4595,LOW,PROGRESS,288.7371,298.7881,316.4053,0,-3.0545,WEAK,7.0006
1351,28,NSP,INSPERITY INC,Industrials,,small,27.97,0.2783,0.9741,1.2787,0.7066,FLAT,-40.71%,-63.23%,-71.55%,-75.05%,45.38%,77.10%,0.6404,LOW,-,24.461,27.965,41.1692,0,-37.2172,WEAK,6.9907
1352,87,UFPT,UFP TECHNOLOGIES INC,Health Care,,small,192.0,0.7376,0.986,0.9352,0.8421,STRONG_UP,-1.65%,-2.53%,-24.19%,-30.20%,49.40%,44.82%,1.0953,MED,-,197.3465,222.9616,222.1043,0,-2.792,WEAK,6.9655
1353,35,BRO,Brown & Brown,Financials,Insurance Brokers,large,66.52,0.4501,0.9776,0.921,0.8683,STRONG_UP,-29.63%,-40.53%,-21.19%,-47.15%,48.19%,31.37%,0.5597,LOW,EARLY,66.777,69.621,84.9495,0,-62.2562,WEAK,6.9557
1354,7,V,Visa Inc.,Financials,Transaction & Payment Processing Services,large,303.33,0.7405,0.9712,0.9726,0.8942,FLAT,-12.94%,-2.15%,10.84%,-20.38%,51.41%,23.75%,0.4414,LOW,EARLY,304.525,315.1967,335.1787,0,-4.6574,WEAK,6.9534
1355,-22,WY,Weyerhaeuser,Real Estate,Timber REITs,large,24.2,0.7439,0.9559,1.0139,1.0473,STRONG_DOWN,-1.90%,-1.71%,-25.28%,-21.96%,48.19%,28.78%,0.3391,LOW,PROGRESS,23.7085,24.8517,24.2893,0,-2.8577,WEAK,6.9188
1356,53,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,,small,34.48,0.6475,1.0705,1.0266,1.0201,STRONG_UP,-37.55%,-14.44%,-40.56%,-46.15%,48.59%,46.78%,0.4118,LOW,-,32.08,34.2608,42.4251,0,-15.0005,WEAK,6.8922
1357,18,CMCSA,Comcast,Communication Services,Cable & Satellite,large,27.66,0.6966,0.9286,0.8924,1.0475,FLAT,-2.24%,-7.96%,-21.79%,-25.72%,48.59%,25.06%,0.5604,LOW,EARLY,28.9742,29.8935,28.7517,0,-15.4278,WEAK,6.8909
1358,7,ERIE,Erie Indemnity,Financials,Insurance Brokers,large,254.33,0.512,0.9836,0.996,0.9439,FLAT,-19.55%,-32.35%,-34.49%,-43.55%,51.00%,32.38%,0.5366,LOW,PROGRESS,245.4265,263.3504,303.7633,0,-50.9505,WEAK,6.8495
1359,14,AIG,American International Group,Financials,Multi-line Insurance,large,76.42,0.7624,0.9898,0.9937,0.9482,FLAT,-4.62%,0.74%,2.52%,-16.98%,52.61%,27.24%,0.3271,LOW,SHIFT,75.4601,76.3591,78.2169,0,1.4383,WEAK,6.8479
1360,59,CI,Cigna,Health Care,Health Care Services,large,275.69,0.6755,1.0245,1.0328,1.0161,FLAT,-10.36%,-10.74%,-20.01%,-27.41%,49.00%,27.58%,0.5863,LOW,SHIFT,265.975,275.229,282.9229,0,-19.0777,WEAK,6.836
1361,39,DNOW,DNOW INC,Industrials,,mid,12.18,0.6392,1.0053,1.0713,0.9233,FLAT,-22.76%,-15.53%,-21.06%,-34.08%,55.42%,55.16%,0.604,LOW,PROGRESS,11.743,13.3608,14.2346,0,-15.6072,WEAK,6.8352
1362,36,TRUP,TRUPANION INC,Financials,,small,25.79,0.5665,0.9591,0.9564,0.7405,STRONG_UP,-40.69%,-25.14%,-0.42%,-56.17%,46.18%,46.42%,0.5015,LOW,-,25.661,28.2774,39.5054,0,-25.0079,WEAK,6.8343
1363,51,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,,small,23.78,0.354,0.8926,0.9991,0.7473,FLAT,-33.89%,-53.22%,-51.87%,-65.12%,42.97%,71.34%,1.0901,MED,-,25.789,26.9456,36.534,0,-32.0538,WEAK,6.8301
1364,43,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,,mid,58.6,0.7809,0.9824,0.9736,1.0347,FLAT,-13.73%,3.19%,-0.59%,-20.43%,46.59%,30.85%,0.652,LOW,EARLY,58.865,62.2852,62.9702,0,4.8133,WEAK,6.8133
1365,47,HLIT,HARMONIC INC,Information Technology,,small,9.29,0.843,1.0068,1.0079,0.9641,FLAT,-13.10%,11.39%,-29.30%,-19.10%,54.62%,40.08%,0.7247,LOW,-,9.295,9.8566,9.7742,0,15.5232,WEAK,6.7648
1366,88,PRGS,PROGRESS SOFTWARE CORP,Information Technology,,small,28.4,0.3807,0.9635,0.7319,0.7265,STRONG_UP,-38.49%,-49.69%,-43.35%,-61.20%,50.20%,67.44%,1.5241,HIGH,-,31.1255,36.5518,43.2912,0,-36.9875,WEAK,6.7603
1367,-23,SCL,STEPAN,Materials,,small,49.39,0.8089,0.9514,1.0471,1.0887,STRONG_DOWN,2.20%,6.89%,-40.60%,-32.78%,52.21%,51.71%,0.5475,LOW,-,47.9605,53.8149,49.8328,0,6.9561,WEAK,6.7472
1368,6,NSIT,INSIGHT ENTERPRISES INC,Information Technology,,mid,68.9,0.3965,1.0256,0.825,0.8357,FLAT,-38.19%,-47.61%,-63.03%,-56.07%,49.40%,48.81%,,LOW,EARLY,73.092,80.1378,102.9828,0,-48.184,WEAK,6.739
1369,-14,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,large,50.8,0.5305,0.907,0.7972,0.805,FLAT,-25.25%,-29.90%,-29.89%,-36.40%,49.00%,39.33%,0.9625,LOW,EARLY,54.76,61.9932,66.2935,0,-37.246,WEAK,6.7331
1370,78,NVCR,NOVOCURE LTD,Health Care,,small,10.55,0.4807,0.9767,0.8233,0.7975,STRONG_UP,-28.04%,-36.48%,-25.60%,-48.30%,44.58%,92.43%,0.4249,LOW,-,11.691,11.984,13.039,0,-17.5967,WEAK,6.6965
