rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1223,-19,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,large,72.52,0.7887,0.9791,1.0186,1.0755,STRONG_DOWN,22.02%,1.52%,-12.66%,-24.03%,53.01%,33.34%,0.5018,LOW,-,70.532,74.0141,68.3218,1,2.4133,TREND_ONLY,9.5677
1224,-18,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,large,197.07,0.722,0.9717,0.9209,0.8008,STRONG_UP,-23.23%,-7.07%,30.22%,-27.68%,50.60%,37.03%,0.6568,LOW,EARLY,199.009,204.1532,233.635,0,-9.6652,WEAK,9.555
1225,-24,PRG,PROG HOLDINGS INC,Financials,,small,29.41,0.915,1.0007,1.0056,0.9322,FLAT,-2.77%,17.78%,-5.92%,-31.21%,49.00%,46.42%,0.2812,LOW,-,28.563,31.8877,31.2402,0,18.7655,WEAK,9.5006
1226,15,VLTO,Veralto,Industrials,Environmental & Facilities Services,large,89.5,0.7797,0.9782,0.9763,0.8889,STRONG_UP,-12.75%,0.36%,3.31%,-22.34%,46.59%,25.16%,0.6945,LOW,PROGRESS,88.5303,91.8875,99.978,0,0.6664,WEAK,9.483
1227,25,FELE,FRANKLIN ELECTRIC INC,Industrials,,mid,100.71,0.8854,1.0348,1.079,1.0294,FLAT,8.66%,13.96%,1.43%,-18.18%,49.00%,38.87%,0.3725,LOW,-,93.4205,97.3564,95.5527,1,17.603,TREND_ONLY,9.4684
1228,-59,ED,Consolidated Edison,Utilities,Multi-Utilities,large,113.56,0.8301,0.9609,0.9813,1.1752,STRONG_DOWN,14.49%,6.84%,37.14%,-14.23%,53.01%,16.99%,0.3304,LOW,-,112.961,111.2245,101.6735,1,21.3353,TREND_ONLY,9.4649
1229,28,CRVL,CORVEL CORP,Health Care,,mid,52.77,0.3539,0.9465,1.0019,0.7527,FLAT,-27.85%,-54.45%,-33.22%,-61.23%,45.38%,60.96%,0.6729,LOW,EARLY,53.75,52.8566,73.2233,0,-40.5365,WEAK,9.4479
1230,21,PRU,Prudential Financial,Financials,Life & Health Insurance,large,96.9,0.8024,0.9607,1.0259,0.8473,FLAT,-2.97%,3.27%,-4.16%,-21.46%,53.82%,26.12%,0.7148,LOW,PROGRESS,95.2335,98.8194,103.0445,0,6.7435,WEAK,9.4356
1231,-19,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,large,192.39,0.7861,0.9492,0.9479,0.9685,FLAT,4.66%,1.18%,31.29%,-23.92%,50.20%,29.66%,0.6888,LOW,EARLY,198.1335,204.9936,196.292,0,1.9958,WEAK,9.4265
1232,-42,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,large,998.47,0.8096,0.9507,0.9729,1.1013,STRONG_DOWN,6.19%,4.21%,37.84%,-19.35%,48.59%,19.23%,0.9964,LOW,-,995.417,992.6736,947.4285,1,10.6305,TREND_ONLY,9.3319
1233,-7,APO,Apollo Global Management,Financials,Asset Management & Custody Banks,large,104.28,0.6533,0.9531,1.0164,0.7315,FLAT,-14.91%,-15.92%,-5.01%,-34.97%,52.61%,41.03%,0.8495,LOW,EARLY,108.4845,114.9133,131.3328,0,-20.4091,WEAK,9.3318
1234,-23,MTH,MERITAGE CORP,Consumer Discretionary,,mid,66.55,0.8294,1.0231,1.0441,0.9053,FLAT,-0.65%,6.75%,-12.18%,-27.68%,47.39%,42.52%,0.8512,LOW,PROGRESS,62.1809,68.7256,70.1816,0,7.5275,WEAK,9.2794
1235,13,AOS,A. O. Smith,Industrials,Building Products,mid,65.92,0.8103,0.9884,0.9681,0.957,STRONG_UP,-4.48%,4.29%,-20.57%,-20.86%,48.19%,27.28%,1.1649,MED,PROGRESS,65.348,71.6774,69.5681,0,7.5807,WEAK,9.2732
1236,9,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,,small,9.55,0.9256,1.0256,1.0421,1.0432,STRONG_DOWN,8.13%,19.13%,-6.08%,-10.58%,45.78%,26.52%,1.2514,MED,-,9.05,9.1143,8.9972,1,33.0277,TREND_ONLY,9.2559
1237,-13,ADBE,Adobe Inc.,Information Technology,Application Software,large,225.35,0.4967,0.8943,0.8166,0.6874,STRONG_UP,-35.15%,-36.07%,-53.47%,-46.43%,49.40%,36.90%,0.9975,LOW,EARLY,242.13,258.389,324.1589,0,-48.2828,WEAK,9.2387
1238,30,SCSC,SCANSOURCE INC,Information Technology,,small,38.09,0.9476,1.0011,1.0358,0.9515,FLAT,-8.17%,21.97%,-7.07%,-24.52%,52.21%,48.83%,0.5881,LOW,-,36.3375,37.2058,40.6392,0,23.4865,WEAK,9.1901
1239,-19,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,46.04,0.8601,0.9084,0.889,1.1793,FLAT,16.69%,10.71%,28.68%,-13.32%,48.59%,31.11%,0.6344,LOW,-,49.6875,49.014,42.7139,1,16.7306,TREND_ONLY,9.1826
1240,23,PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,,small,4.62,0.6433,0.9635,1.198,0.6881,FLAT,-37.14%,-17.20%,24.19%,-58.78%,43.78%,77.40%,0.4875,LOW,-,4.246,4.3289,6.4159,0,-9.7313,WEAK,9.1609
1241,35,BUR,BURFORD CAPITAL LTD,Financials,,small,4.36,0.2684,0.9438,0.5472,0.4705,STRONG_UP,-62.25%,-65.45%,-72.96%,-72.84%,46.59%,109.01%,0.6242,LOW,-,6.1415,7.8546,10.4768,0,-27.9727,WEAK,9.1598
1242,-74,ALL,Allstate,Financials,Property & Casualty Insurance,large,210.99,0.8681,0.982,1.006,1.018,STRONG_DOWN,1.95%,11.73%,32.52%,-11.48%,53.41%,25.06%,0.6068,LOW,-,207.359,206.9851,202.2423,1,25.0074,TREND_ONLY,9.1571
1243,28,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,large,337.34,0.7594,1.0015,0.973,0.9234,STRONG_UP,-9.50%,-2.26%,2.04%,-23.72%,46.99%,26.82%,0.4883,LOW,PROGRESS,330.4705,355.7415,368.8748,0,-3.9576,WEAK,9.1416
1244,-21,CSW,CSW INDUSTRIALS INC,Industrials,,mid,290.54,0.7538,1.0608,1.102,0.9272,FLAT,21.42%,-2.97%,22.75%,-31.03%,52.61%,45.23%,0.4402,LOW,-,264.871,278.4014,274.7802,1,-3.4584,TREND_ONLY,9.1184
1245,-15,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,large,427.41,0.7812,0.9333,0.9798,0.8208,FLAT,-12.85%,0.55%,13.17%,-23.61%,50.60%,35.95%,0.6521,LOW,EARLY,435.562,448.304,485.2637,0,0.7754,WEAK,9.0966
1246,-30,EW,Edwards Lifesciences,Health Care,Health Care Equipment,large,77.87,0.8717,0.9301,0.8997,0.9318,FLAT,3.56%,12.20%,-14.81%,-12.73%,49.80%,27.25%,0.8343,LOW,EARLY,81.384,81.5408,80.7773,0,22.3042,WEAK,9.0897
1247,66,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,Consumer Discretionary,,mid,5.6,0.6455,0.9478,0.9954,0.7,FLAT,-27.84%,-16.91%,-6.20%,-40.41%,49.80%,48.61%,1.0926,MED,SHIFT,5.522,5.5954,7.0673,0,-17.328,WEAK,9.0877
1248,8,MET,MetLife,Financials,Life & Health Insurance,large,73.88,0.8278,1.0086,1.0499,0.9546,FLAT,-8.58%,6.55%,10.35%,-17.46%,53.41%,27.64%,0.4569,LOW,SHIFT,70.2545,73.3547,76.7084,0,12.6613,WEAK,9.0689
1249,9,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,large,45.03,0.6888,0.9621,0.9152,0.8945,STRONG_UP,-16.21%,-11.34%,-6.98%,-29.73%,49.40%,34.26%,0.6913,LOW,EARLY,45.6695,49.6124,53.8581,0,-16.358,WEAK,9.0621
1250,12,NTGR,NETGEAR INC,Information Technology,,small,23.31,0.7999,0.9599,1.0759,1.0028,FLAT,-35.27%,2.96%,56.34%,-44.82%,47.79%,46.15%,0.4227,LOW,-,22.4995,21.4634,25.9307,0,3.0645,WEAK,9.06
1251,70,QDEL,QUIDELORTHO CORP,Health Care,,small,13.85,0.3999,0.8458,0.7556,0.4193,STRONG_UP,-50.64%,-48.53%,-67.78%,-62.99%,44.18%,76.30%,1.6631,HIGH,-,16.076,20.826,26.0228,0,-28.1016,WEAK,9.0479
1252,106,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,large,53.71,0.5602,1.0253,0.916,0.808,STRONG_UP,-17.62%,-27.89%,-23.64%,-36.40%,49.40%,39.96%,1.3212,MED,PROGRESS,52.853,61.1862,65.8767,0,-34.4778,WEAK,9.0469
1253,-9,SPGI,S&P Global,Financials,Financial Exchanges & Data,large,415.42,0.6994,0.928,0.9676,0.7827,FLAT,-14.44%,-9.98%,-0.25%,-30.48%,53.41%,40.32%,0.6075,LOW,EARLY,423.33,433.1036,494.9361,0,-13.2227,WEAK,9.0375
1254,20,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,,mid,12.25,0.7719,0.9474,0.9474,0.8393,UP,-25.71%,-0.65%,-22.06%,-30.98%,47.39%,25.67%,0.4172,LOW,EARLY,12.686,13.1629,14.746,0,-1.2012,WEAK,9.0226
1255,55,AAT,AMERICAN ASSETS TRUST REIT INC,Real Estate,,small,19.42,0.8827,1.018,1.0061,1.0683,FLAT,1.61%,13.61%,4.45%,-13.97%,51.41%,24.79%,0.2287,LOW,-,18.723,18.7261,18.8404,1,28.2243,TREND_ONLY,9.0067
1256,-17,EXC,Exelon,Utilities,Electric Utilities,large,48.57,0.8495,0.9625,0.9596,1.1525,FLAT,5.90%,9.34%,42.18%,-10.29%,51.00%,22.06%,0.6033,LOW,-,48.7105,47.6029,44.848,1,21.6043,TREND_ONLY,8.9858
1257,4,OI,O I GLASS INC,Materials,,small,10.76,0.7849,1.0151,0.958,0.7081,STRONG_UP,-9.58%,1.03%,-32.20%,-40.71%,51.81%,47.17%,0.324,LOW,-,10.4725,12.7142,13.4657,0,1.1345,WEAK,8.902
1258,20,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,large,171.16,0.8005,0.9801,0.9785,0.9301,STRONG_UP,7.55%,3.04%,-17.28%,-17.97%,47.79%,24.14%,0.78,LOW,PROGRESS,169.144,180.7323,174.5015,0,6.0116,WEAK,8.8923
1259,42,ACN,Accenture,Information Technology,IT Consulting & Other Services,large,179.53,0.4972,0.8825,0.9028,0.6571,FLAT,-28.17%,-36.01%,-43.05%,-43.70%,48.19%,43.64%,0.9374,LOW,EARLY,194.4093,209.5599,246.3505,0,-39.7611,WEAK,8.8791
1260,25,WY,Weyerhaeuser,Real Estate,Timber REITs,large,24.64,0.7679,0.9874,1.046,0.984,FLAT,2.66%,-1.16%,-22.18%,-21.96%,48.19%,27.76%,0.5663,LOW,-,23.8935,24.7264,24.2679,1,-2.0151,TREND_ONLY,8.8724
1261,-72,TRIP,TRIPADVISOR INC,Communication,,small,10.92,0.7301,0.976,1.1442,0.7517,FLAT,-29.32%,-6.02%,-59.57%,-51.72%,48.19%,59.20%,0.6691,LOW,-,10.1525,10.7022,14.6447,0,-4.9037,WEAK,8.839
1262,61,TGLS,TECNOGLASS INC,Industrials,,mid,43.59,0.4775,0.9673,0.9552,0.8293,STRONG_UP,-31.69%,-38.54%,-25.14%,-54.20%,46.18%,40.62%,1.0461,MED,PROGRESS,43.1599,46.2951,58.6716,0,-43.8163,WEAK,8.8044
1263,23,KR,Kroger,Consumer Staples,Food Retail,large,67.99,0.7901,0.9029,0.8867,1.1697,FLAT,1.68%,1.70%,26.27%,-19.44%,47.39%,31.27%,0.7612,LOW,-,72.419,70.0674,67.2467,1,2.5751,TREND_ONLY,8.7945
1264,-77,BCPC,BALCHEM CORP,Materials,,mid,174.93,0.8508,1.0004,1.0038,1.1119,STRONG_DOWN,25.45%,9.50%,18.50%,-17.69%,46.18%,22.34%,0.6532,LOW,-,168.504,172.8156,159.6573,1,19.6467,TREND_ONLY,8.7625
1265,-151,GERN,GERON CORP,Health Care,,small,1.67,0.9402,0.9255,1.0204,1.2696,STRONG_DOWN,20.14%,21.01%,-55.70%,-33.95%,44.98%,79.17%,0.9251,LOW,-,1.591,1.6084,1.3807,1,11.9393,TREND_ONLY,8.7405
1266,-35,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,,small,59.62,0.4794,0.868,0.7584,0.4486,STRONG_UP,-52.98%,-38.30%,432.80%,-65.92%,49.00%,77.84%,0.8245,LOW,-,67.1715,79.0744,110.6595,0,-24.1102,WEAK,8.7289
1267,-46,WDFC,WD-40,Consumer Staples,,mid,214.01,0.7628,0.9858,0.9268,1.1532,FLAT,12.14%,-1.82%,-8.40%,-23.27%,51.81%,33.57%,2.1531,HIGH,-,213.8335,228.455,211.3135,1,-2.8113,TREND_ONLY,8.7225
1268,78,BL,BLACKLINE INC,Information Technology,,mid,30.29,0.5162,0.8126,0.8332,0.5453,FLAT,-39.92%,-33.56%,-53.19%,-48.51%,51.41%,55.37%,1.3916,MED,EARLY,36.414,37.9078,50.379,0,-31.1598,WEAK,8.7009
1269,120,LADR,LADDER CAPITAL CORP CLASS A,Financials,,small,9.89,0.8494,0.9807,0.985,0.9421,FLAT,-0.99%,9.33%,9.87%,-14.68%,51.41%,21.79%,4.4326,HIGH,-,9.7455,10.0272,10.3776,0,22.0119,WEAK,8.6788
1270,-37,AZO,AutoZone,Consumer Discretionary,Automotive Retail,large,3430.45,0.7283,0.9676,0.9279,1.0215,FLAT,-13.53%,-6.26%,14.09%,-25.48%,49.00%,30.94%,1.3498,MED,PROGRESS,3404.5975,3592.1948,3779.2206,0,-9.9166,WEAK,8.6736
1271,-44,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,86.29,0.7262,0.9666,0.9919,1.0638,STRONG_DOWN,-8.51%,-6.53%,-1.01%,-30.00%,52.21%,36.58%,0.4842,LOW,SHIFT,83.258,84.974,91.039,0,-9.3192,WEAK,8.6689
1272,-6,NWSA,News Corp (Class A),Communication Services,Publishing,large,24.48,0.7317,0.9702,1.0149,0.9461,FLAT,-7.10%,-5.82%,-0.27%,-27.81%,51.41%,29.58%,0.5711,LOW,SHIFT,24.35,24.0972,26.7641,0,-10.1125,WEAK,8.6331
1273,9,WM,Waste Management,Industrials,Environmental & Facilities Services,large,229.45,0.7889,0.9517,0.9438,1.0623,FLAT,6.31%,1.55%,14.74%,-18.14%,51.81%,19.97%,0.4678,LOW,-,231.3275,232.2076,221.5523,1,4.0116,TREND_ONLY,8.6243
1274,20,BMI,BADGER METER INC,Information Technology,,mid,155.23,0.6629,0.9686,1.0517,0.908,FLAT,-10.15%,-14.68%,2.14%,-42.92%,49.00%,38.42%,0.6789,LOW,SHIFT,151.5585,151.624,178.0155,0,-18.7247,WEAK,8.6061
1275,28,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,,small,5.39,0.6658,1.0454,1.0075,0.7766,STRONG_UP,-44.32%,-14.31%,-62.23%,-53.93%,47.39%,51.35%,0.4395,LOW,-,5.2275,6.1158,7.8981,0,-13.205,WEAK,8.6055
1276,-17,UPWK,UPWORK INC,Industrials,,small,10.66,0.642,0.9124,0.8787,0.5416,STRONG_UP,-38.84%,-17.36%,-10.72%,-52.78%,47.79%,69.02%,0.9355,LOW,-,11.2645,13.3632,16.0902,0,-12.0232,WEAK,8.6038
1277,141,SAFE,SAFEHOLD INC,Real Estate,,small,15.03,0.8616,1.0813,1.0107,1.0432,FLAT,3.05%,10.90%,-15.33%,-22.90%,51.00%,32.76%,0.5744,LOW,-,13.9915,14.6624,14.4462,1,16.9688,TREND_ONLY,8.5746
1278,22,LRN,STRIDE INC,Consumer Discretionary,,mid,90.21,0.5199,0.9787,1.0518,1.3098,STRONG_DOWN,-37.70%,-33.08%,50.20%,-64.07%,52.61%,38.29%,0.3899,LOW,SHIFT,87.4845,86.1082,106.7195,0,-45.4497,WEAK,8.5724
1279,32,WK,WORKIVA INC CLASS A,Information Technology,,mid,52.36,0.6126,0.8496,0.8342,0.5959,STRONG_UP,-39.89%,-21.16%,-35.04%,-43.89%,49.00%,40.65%,0.8945,LOW,EARLY,59.354,62.5234,76.987,0,-25.5022,WEAK,8.5247
1280,26,HNI,HNI CORP,Industrials,,mid,34.92,0.6652,1.0547,0.8437,0.8077,STRONG_UP,-19.86%,-14.38%,-12.32%,-38.43%,46.18%,38.13%,0.3873,LOW,EARLY,35.0725,42.176,43.7651,0,-17.415,WEAK,8.5053
1281,28,MNKD,MANNKIND CORP,Health Care,,small,2.57,0.4285,0.9736,0.8909,0.4475,STRONG_UP,-50.00%,-44.85%,-40.23%,-63.29%,45.38%,90.64%,0.5235,LOW,-,2.5095,3.7658,4.6916,0,-22.4546,WEAK,8.4973
1282,-2,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,18.26,0.6358,0.935,0.942,0.8805,FLAT,-30.38%,-18.16%,-32.08%,-36.62%,47.79%,30.79%,0.5641,LOW,EARLY,18.8385,18.776,23.1727,0,-28.1892,WEAK,8.4739
1283,7,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,,mid,38.45,0.7306,0.9775,1.0437,1.2595,STRONG_DOWN,8.45%,-5.96%,8.44%,-34.42%,46.59%,40.87%,0.6307,LOW,-,37.3431,33.4807,35.564,1,-6.7899,TREND_ONLY,8.4691
1284,23,CTSH,Cognizant,Information Technology,IT Consulting & Other Services,large,57.92,0.6527,0.9009,0.9255,0.6956,FLAT,-14.78%,-15.98%,-15.15%,-32.85%,51.81%,39.37%,0.7798,LOW,EARLY,60.8635,65.3708,72.0571,0,-21.0348,WEAK,8.4485
1285,-4,BDX,Becton Dickinson,Health Care,Health Care Equipment,large,154.22,0.7731,0.9629,0.9445,0.9919,FLAT,4.98%,-0.50%,-15.10%,-20.25%,46.59%,24.84%,0.6148,LOW,-,156.607,164.8393,151.5544,1,-0.9315,TREND_ONLY,8.4399
1286,30,BAX,Baxter International,Health Care,Health Care Equipment,mid,17.15,0.4851,0.9989,0.9309,0.8296,STRONG_UP,-23.73%,-37.56%,-57.63%,-49.79%,48.59%,52.84%,0.2836,LOW,PROGRESS,16.8055,18.7761,21.5637,0,-34.5359,WEAK,8.4289
1287,10,GPN,Global Payments,Financials,Transaction & Payment Processing Services,large,65.44,0.6059,0.9757,0.9094,0.8411,STRONG_UP,-24.46%,-22.01%,-46.27%,-29.70%,45.78%,51.77%,0.8538,LOW,EARLY,67.5635,71.601,78.5899,0,-19.4658,WEAK,8.4209
1288,-9,AVA,AVISTA CORP,Utilities,,mid,41.87,0.8444,0.9904,1.0418,1.1085,STRONG_DOWN,15.43%,8.68%,35.43%,-13.03%,53.41%,19.04%,0.4338,LOW,-,40.2355,40.6044,38.2063,1,24.3626,TREND_ONLY,8.4153
1289,-29,PLMR,PALOMAR HOLDINGS INC,Financials,,mid,127.8,0.6714,1.0171,1.0429,1.0117,FLAT,6.73%,-13.58%,69.18%,-37.44%,53.82%,33.98%,1.0543,MED,-,121.249,123.4192,125.1307,1,-21.5067,TREND_ONLY,8.4145
1290,-7,STE,Steris,Health Care,Health Care Equipment,large,222.58,0.788,0.9813,1.0247,0.8851,FLAT,-6.80%,1.43%,9.79%,-20.76%,49.40%,28.06%,0.4146,LOW,PROGRESS,220.3285,235.4277,243.4412,0,2.5195,WEAK,8.3769
1291,-16,TRNS,TRANSCAT INC,Industrials,,small,81.22,0.7713,1.0435,1.0824,1.2659,STRONG_DOWN,15.32%,-0.72%,-26.07%,-44.83%,48.59%,45.94%,0.4688,LOW,-,74.326,74.2596,71.6125,1,-0.7628,TREND_ONLY,8.3668
1292,-25,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,large,98.99,0.7668,0.9271,0.8975,0.9977,FLAT,-5.63%,-1.30%,19.28%,-22.90%,49.80%,36.40%,0.7197,LOW,EARLY,106.6515,106.1574,105.0786,0,-1.7829,WEAK,8.3666
1293,32,TNC,TENNANT,Industrials,,small,77.5,0.8609,1.062,1.1973,1.01,FLAT,-1.86%,10.81%,-32.99%,-27.71%,54.22%,54.56%,0.5056,LOW,-,68.124,70.863,76.3048,1,10.7411,TREND_ONLY,8.3481
1294,48,BOX,BOX INC CLASS A,Information Technology,,mid,21.37,0.5496,0.8574,0.8458,0.7328,STRONG_UP,-35.30%,-29.26%,-21.69%,-44.57%,44.98%,41.38%,1.1042,MED,EARLY,23.7655,23.9948,29.57,0,-31.8076,WEAK,8.3422
1295,-63,CDRE,CADRE HOLDINGS INC,Industrials,,small,32.65,0.8334,0.9725,0.999,0.7883,FLAT,-14.75%,7.26%,-2.46%,-36.21%,52.61%,52.27%,0.4486,LOW,-,31.8545,37.9404,37.4644,0,7.3101,WEAK,8.3333
1296,-62,MQ,MARQETA INC CLASS A,Financials,,small,3.85,0.7769,0.9334,0.9433,0.8292,FLAT,-23.91%,0.00%,-33.51%,-43.78%,48.19%,38.52%,0.5782,LOW,-,4.0265,4.054,4.9724,0,0.0,WEAK,8.3141
1297,-87,ESNT,ESSENT GROUP LTD,Financials,,mid,60.51,0.8657,0.9836,1.0317,0.9672,FLAT,3.20%,11.42%,15.57%,-13.93%,52.21%,26.58%,0.4997,LOW,SHIFT,58.683,60.1933,60.902,0,22.4392,WEAK,8.3112
1298,-61,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,large,54.23,0.7721,0.9716,0.9537,0.9132,STRONG_UP,-3.58%,-0.62%,24.52%,-19.79%,52.61%,29.14%,0.5381,LOW,PROGRESS,53.945,57.9422,57.9054,0,-1.1166,WEAK,8.2947
1299,13,PEG,Public Service Enterprise Group,Utilities,Electric Utilities,large,83.13,0.8117,0.9947,0.9854,1.085,FLAT,3.77%,4.47%,33.13%,-12.73%,53.41%,19.07%,0.4578,LOW,-,81.994,82.6564,81.3593,1,12.5199,TREND_ONLY,8.2332
1300,-11,NWS,News Corp (Class B),Communication Services,Publishing,large,28.26,0.731,0.9739,1.0363,0.9568,FLAT,-4.53%,-5.91%,11.39%,-26.84%,53.41%,29.69%,0.475,LOW,SHIFT,27.7835,27.3501,30.4872,0,-10.6372,WEAK,8.2071
1301,7,ELV,Elevance Health,Health Care,Managed Health Care,large,311.53,0.5621,0.9984,1.0579,0.8565,FLAT,-12.02%,-27.65%,-35.70%,-37.47%,49.80%,43.78%,0.5466,LOW,SHIFT,297.559,311.0804,323.1174,0,-31.4574,WEAK,8.1755
1302,24,CCB,COASTAL FINANCIAL CORP,Financials,,small,82.1,0.8068,1.0117,1.0374,0.7152,FLAT,-26.15%,3.85%,111.43%,-38.31%,52.61%,46.21%,0.6252,LOW,-,77.3155,80.8764,101.1206,0,4.3777,WEAK,8.1711
1303,-10,CBT,CABOT CORP,Materials,,mid,74.62,0.7476,0.9727,1.0589,1.05,FLAT,6.12%,-3.77%,-18.43%,-28.82%,47.39%,34.24%,0.4588,LOW,-,72.4135,73.2043,71.8027,1,-5.2159,TREND_ONLY,8.1555
1304,14,VYX,NCR VOYIX CORP,Information Technology,,small,6.4,0.6012,0.9899,0.9324,0.5906,STRONG_UP,-45.53%,-22.61%,-47.88%,-57.96%,48.59%,55.88%,0.7951,LOW,-,6.448,7.874,10.8396,0,-19.662,WEAK,8.1495
1305,78,JBGS,JBG SMITH PROPERTIES,Real Estate,,small,14.62,0.7661,1.0006,0.9789,0.8684,STRONG_UP,-25.89%,-1.39%,3.29%,-40.48%,46.59%,25.80%,0.7602,LOW,-,14.7075,15.316,18.102,0,-2.5112,WEAK,8.1487
1306,18,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,151.12,0.5158,0.902,0.8374,0.693,STRONG_UP,-34.82%,-33.61%,-22.18%,-42.60%,46.99%,33.82%,0.621,LOW,EARLY,165.4987,175.6044,218.9899,0,-46.7028,WEAK,8.1314
1307,15,STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,,small,81.19,0.8349,0.9389,1.0024,1.0,FLAT,3.75%,7.46%,-14.74%,-19.93%,54.62%,32.20%,1.1672,MED,-,82.177,80.4736,79.7702,1,12.6513,TREND_ONLY,8.0923
1308,-54,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,,mid,59.41,0.8275,0.9832,0.9867,0.9261,FLAT,-4.19%,6.51%,4.54%,-22.20%,46.59%,33.42%,0.6461,LOW,PROGRESS,58.614,62.0434,62.9508,0,9.0722,WEAK,8.0697
1309,-44,RDN,RADIAN GROUP INC,Financials,,mid,34.17,0.844,0.9755,1.0086,0.984,FLAT,2.52%,8.63%,19.05%,-14.34%,50.60%,28.24%,0.5825,LOW,-,33.281,33.4109,34.0626,1,15.4714,TREND_ONLY,8.0431
1310,154,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,,small,11.89,0.8623,0.9982,1.0242,0.958,FLAT,7.08%,10.99%,11.39%,-18.90%,51.81%,32.15%,0.9544,LOW,-,11.2544,11.5822,11.5671,1,17.7071,TREND_ONLY,7.9951
1311,4,ASTH,ASTRANA HEALTH INC,Health Care,,small,27.63,0.6485,1.0306,1.1618,0.9901,FLAT,-9.17%,-16.53%,-32.97%,-46.67%,52.61%,90.62%,0.5056,LOW,-,25.1385,23.0144,25.8206,1,-9.5941,TREND_ONLY,7.9877
1312,-70,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,436.27,0.7,0.9742,0.892,0.9581,FLAT,5.16%,-9.90%,9.00%,-28.06%,49.40%,34.69%,0.6347,LOW,EARLY,448.6005,464.4608,438.1569,0,-14.1016,WEAK,7.9723
1313,-18,CXW,CORECIVIC REIT INC,Industrials,,mid,19.92,0.7205,0.9635,1.104,0.9997,FLAT,8.79%,-7.26%,26.72%,-30.05%,48.19%,43.03%,0.2196,LOW,-,19.7315,18.7564,19.3568,1,-8.1335,TREND_ONLY,7.957
1314,15,AI,C3 AI INC CLASS A,Information Technology,,small,8.28,0.3124,0.9156,0.9126,0.6016,STRONG_UP,-56.24%,-59.79%,-65.02%,-73.39%,44.18%,74.81%,0.6435,LOW,-,8.5045,9.4738,15.8462,0,-35.3076,WEAK,7.9372
1315,45,PRA,PROASSURANCE CORP,Financials,,small,24.38,0.8129,0.977,0.9728,1.0327,FLAT,1.71%,4.64%,74.89%,-2.32%,44.18%,5.95%,0.7598,LOW,-,24.5395,24.4984,24.0626,1,34.4173,TREND_ONLY,7.927
1316,21,AVNS,AVANOS MEDICAL INC,Health Care,,small,14.18,0.8835,0.9943,1.0322,1.1697,STRONG_DOWN,26.04%,13.71%,-26.03%,-24.56%,49.00%,40.12%,0.3744,LOW,-,13.74,13.9716,12.2512,1,16.7481,TREND_ONLY,7.9258
1317,-40,AESI,ATLAS ENERGY SOLUTIONS INC,Energy,,small,11.37,0.6672,0.988,0.8234,1.118,FLAT,2.71%,-14.12%,-47.95%,-43.54%,49.00%,60.86%,1.1594,MED,-,12.78,11.9646,11.3429,1,-11.3691,TREND_ONLY,7.8677
1318,-103,HCI,HCI GROUP INC,Financials,,small,149.26,0.7992,0.9401,0.8943,0.876,STRONG_UP,-19.68%,2.86%,38.26%,-27.33%,50.20%,32.57%,1.2183,MED,-,155.285,159.6787,168.6355,0,4.4136,WEAK,7.8622
1319,16,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,large,41.16,0.7043,1.0027,0.9977,0.9822,STRONG_UP,6.65%,-9.35%,-2.10%,-23.67%,48.59%,41.62%,0.368,LOW,PROGRESS,39.943,43.9126,42.9017,0,-10.9118,WEAK,7.8607
