rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1386,-25,AFL,Aflac,Financials,Life & Health Insurance,large,110.7,0.8176,0.9737,0.9872,1.0378,STRONG_DOWN,0.63%,4.23%,43.81%,-9.63%,50.81%,18.30%,0.7495,LOW,-,108.944,111.217,107.7805,1,11.745,TREND_ONLY,6.0534
1387,-2,IDT,IDT CORP CLASS B,Communication,,small,49.67,0.795,0.9741,0.9892,0.9948,STRONG_DOWN,4.62%,1.34%,35.73%,-33.19%,50.40%,24.37%,0.4594,LOW,-,48.4713,49.105,54.0142,0,2.7781,WEAK,6.0327
1388,7,CRAI,CRA INTERNATIONAL INC,Industrials,,small,160.22,0.7547,0.9486,0.9578,0.7564,FLAT,-10.08%,-3.80%,14.17%,-31.75%,50.81%,45.88%,1.2704,MED,-,159.5125,166.726,185.2376,0,-4.2071,WEAK,6.0015
1389,23,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,,small,7.1,0.5894,1.0156,0.9818,0.7836,STRONG_UP,-0.42%,-24.87%,-42.14%,-48.49%,43.55%,49.37%,0.9007,LOW,-,6.619,7.9192,8.5507,0,-21.9362,WEAK,5.9821
1390,11,ACVA,ACV AUCTIONS INC CLASS A,Industrials,,small,4.33,0.2369,0.905,0.871,0.5024,STRONG_UP,-52.26%,-69.80%,-75.54%,-75.65%,47.58%,68.52%,0.7984,LOW,-,4.535,5.5188,9.1572,0,-48.4721,WEAK,5.9689
1391,14,DNOW,DNOW INC,Industrials,,mid,12.21,0.6289,0.9722,1.0573,0.9166,FLAT,-16.88%,-19.83%,-16.60%,-34.08%,55.65%,53.74%,0.7869,LOW,PROGRESS,11.8755,13.167,14.1774,0,-20.534,WEAK,5.9349
1392,10,CPRT,Copart,Industrials,Diversified Support Services,large,32.76,0.4295,0.9674,0.9428,0.8379,STRONG_UP,-25.61%,-45.24%,-40.85%,-49.20%,47.18%,29.51%,0.5374,LOW,EARLY,33.1135,36.0306,41.9339,0,-72.3366,WEAK,5.8532
1393,40,KFY,KORN FERRY,Industrials,,mid,60.53,0.7583,0.9266,0.9702,0.9017,FLAT,-12.71%,-3.33%,3.69%,-21.05%,46.77%,33.27%,1.1505,MED,EARLY,62.1507,62.8108,67.1956,0,-4.6853,WEAK,5.8323
1394,-26,KVUE,Kenvue,Consumer Staples,Personal Care Products,large,17.35,0.6251,0.9726,0.9754,1.0623,STRONG_DOWN,5.52%,-20.31%,-1.66%,-41.20%,49.19%,21.22%,0.3243,LOW,EARLY,17.418,17.9032,17.9059,0,-47.0814,WEAK,5.8269
1395,12,VERX,VERTEX INC CLASS A,Information Technology,,small,10.8,0.2192,0.8656,0.7684,0.5512,STRONG_UP,-56.73%,-72.06%,-65.54%,-74.21%,43.55%,65.74%,0.5549,LOW,-,12.1885,13.6004,22.037,0,-47.7347,WEAK,5.7981
1396,-9,STC,STEWART INFO SERVICES CORP,Financials,,small,64.6,0.785,1.0215,1.0063,0.9666,STRONG_UP,-2.66%,0.07%,14.17%,-24.48%,47.98%,31.39%,0.6643,LOW,-,61.5632,65.3383,67.9281,0,0.1044,WEAK,5.7573
1397,0,PCRX,PACIRA BIOSCIENCES INC,Health Care,,small,23.79,0.7474,1.036,0.9884,1.03,FLAT,3.17%,-4.73%,-11.33%,-29.61%,50.81%,46.22%,0.2864,LOW,-,22.857,22.3618,23.5281,1,-5.195,TREND_ONLY,5.735
1398,13,TDOC,TELADOC HEALTH INC,Health Care,,small,5.1,0.5526,0.9297,0.9302,0.6964,FLAT,-42.37%,-29.56%,-64.11%,-52.75%,43.15%,56.67%,0.535,LOW,-,5.3595,5.1518,7.062,0,-22.5062,WEAK,5.7258
1399,-1,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,,mid,86.98,0.582,0.9782,0.9377,0.8864,STRONG_UP,-2.72%,-25.80%,-8.67%,-37.72%,49.60%,40.33%,0.9265,LOW,PROGRESS,82.696,91.8544,96.4598,0,-31.7351,WEAK,5.7256
1400,8,CDNA,CAREDX INC,Health Care,,small,16.05,0.6662,0.8735,0.9538,0.9545,STRONG_DOWN,8.96%,-15.08%,88.16%,-43.92%,51.61%,61.32%,1.1952,MED,-,17.395,18.3989,16.6928,0,-12.6916,WEAK,5.7015
1401,-2,CL,Colgate-Palmolive,Consumer Staples,Household Products,large,84.34,0.7137,0.9676,0.9375,1.0609,FLAT,9.79%,-9.01%,2.85%,-20.74%,45.97%,24.31%,0.5465,LOW,-,85.796,90.8526,83.6914,1,-17.0459,TREND_ONLY,5.6794
1402,2,ERIE,Erie Indemnity,Financials,Insurance Brokers,large,253.76,0.4787,0.9732,1.0267,0.9269,FLAT,-19.94%,-38.98%,,-43.55%,50.40%,32.48%,1.0989,MED,PROGRESS,245.6756,260.1723,300.1596,0,-60.4811,WEAK,5.6719
1403,7,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,,small,11.48,0.5076,0.98,0.9592,0.7511,STRONG_UP,-27.48%,-35.29%,-49.14%,-49.68%,45.56%,64.81%,0.3634,LOW,-,11.4055,13.3679,16.0873,0,-24.8063,WEAK,5.6603
1404,14,CALM,CAL MAINE FOODS INC,Consumer Staples,,mid,75.83,0.6543,0.9312,0.8316,1.0574,FLAT,-15.13%,-16.59%,43.68%,-37.00%,51.61%,32.41%,0.6521,LOW,EARLY,80.063,83.0904,90.4461,0,-26.4151,WEAK,5.6401
1405,1,BRO,Brown & Brown,Financials,Insurance Brokers,large,65.08,0.4254,0.9488,0.9405,0.824,STRONG_UP,-31.55%,-45.77%,-19.50%,-47.15%,47.18%,30.98%,0.676,LOW,EARLY,66.3115,68.8614,84.1002,0,-69.7115,WEAK,5.5858
1406,-3,AMN,AMN HEALTHCARE INC,Health Care,,small,17.87,0.7101,0.9337,0.9014,1.1891,FLAT,-5.55%,-9.47%,-68.44%,-34.18%,45.97%,82.56%,0.3988,LOW,-,18.545,19.339,18.8248,0,-5.2747,WEAK,5.5826
1407,34,ICUI,ICU MEDICAL INC,Health Care,,mid,125.68,0.7015,0.991,0.9541,0.8369,STRONG_UP,7.52%,-10.57%,27.98%,-25.11%,47.18%,36.07%,0.9317,LOW,EARLY,126.225,138.3294,134.2205,0,-13.8303,WEAK,5.5768
1408,-11,CHD,Church & Dwight,Consumer Staples,Household Products,large,95.42,0.7182,0.9936,0.9407,1.1367,FLAT,9.62%,-8.45%,-3.33%,-22.03%,51.21%,20.99%,0.5625,LOW,-,94.6745,98.3818,91.4055,1,-20.6089,TREND_ONLY,5.5517
1409,17,ALRM,ALARM.COM HOLDINGS INC,Information Technology,,mid,42.65,0.6497,0.936,0.889,0.8367,STRONG_UP,-18.34%,-17.18%,-37.11%,-30.22%,44.76%,31.13%,1.3262,MED,EARLY,44.2358,46.1343,51.3936,0,-24.7085,WEAK,5.5032
1410,19,FIVN,FIVE9 INC,Information Technology,,small,13.61,0.4606,0.8701,0.8188,0.6981,STRONG_UP,-38.25%,-41.29%,-77.14%,-53.96%,44.76%,61.93%,0.9515,LOW,-,15.0927,16.4683,21.5981,0,-29.8392,WEAK,5.496
1411,10,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,,small,59.64,0.8022,1.0017,1.0096,0.8933,FLAT,2.01%,2.26%,-26.10%,-25.54%,46.37%,41.39%,0.4695,LOW,-,57.431,63.1542,61.98,0,2.5338,WEAK,5.4788
1412,15,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,,small,20.37,0.6544,0.9599,1.0954,0.7481,FLAT,-18.42%,-16.58%,-48.59%,-40.99%,49.19%,62.53%,0.7245,LOW,-,19.7005,23.0174,25.1478,0,-13.0466,WEAK,5.4128
1413,18,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,,small,16.13,0.5144,0.9322,0.8727,0.7408,STRONG_UP,-31.54%,-34.43%,-31.85%,-51.11%,47.18%,58.57%,0.6546,LOW,-,16.5235,16.9728,22.0196,0,-27.7352,WEAK,5.4081
1414,18,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,,mid,25.14,0.761,1.0401,0.9682,1.0856,FLAT,8.34%,-2.99%,20.28%,-17.90%,47.18%,19.62%,1.0014,MED,-,24.1952,24.5729,24.0813,1,-7.1863,TREND_ONLY,5.3926
1415,9,V,Visa Inc.,Financials,Transaction & Payment Processing Services,large,304.36,0.7177,0.9731,0.9708,0.8883,STRONG_UP,-11.94%,-8.52%,11.95%,-20.38%,50.81%,23.65%,0.6468,LOW,PROGRESS,303.44,313.5954,334.4676,0,-18.2948,WEAK,5.3704
1416,18,ENOV,ENOVIS CORP,Health Care,,small,24.42,0.5929,1.0405,1.0207,0.8382,STRONG_UP,-22.15%,-24.42%,-58.29%,-42.54%,46.77%,57.69%,0.4864,LOW,-,22.8695,23.0866,27.823,0,-19.7973,WEAK,5.3267
1417,19,POOL,Pool Corporation,Consumer Discretionary,Distributors,mid,214.91,0.5513,1.0182,1.0293,0.873,FLAT,-26.66%,-29.72%,-41.62%,-39.78%,43.15%,40.38%,0.583,LOW,PROGRESS,204.8475,223.5627,266.1502,0,-31.7546,WEAK,5.3061
1418,17,CNXN,PC CONNECTION INC,Information Technology,,small,62.42,0.8172,1.0096,1.0103,1.0904,STRONG_DOWN,4.54%,4.17%,-0.10%,-20.57%,48.39%,32.24%,0.4817,LOW,-,59.155,60.6873,60.9291,1,6.2657,TREND_ONLY,5.281
1419,-4,LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,,mid,27.95,0.6884,0.9743,1.0615,1.0008,FLAT,8.38%,-12.24%,95.18%,-25.42%,48.39%,36.71%,0.4007,LOW,-,26.693,27.5622,27.4575,1,-16.1408,TREND_ONLY,5.2495
1420,-4,LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,mid,42.19,0.6079,1.0186,1.0197,1.0476,STRONG_DOWN,-33.73%,-22.50%,-44.45%,-41.37%,49.60%,36.97%,0.5803,LOW,PROGRESS,40.86,44.6868,51.8737,0,-30.1886,WEAK,5.2013
1421,-12,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,,small,158.16,0.7491,1.0074,1.0311,0.9296,FLAT,-0.15%,-4.51%,-7.24%,-31.94%,50.00%,40.59%,0.6177,LOW,-,147.619,157.7478,169.9762,0,-5.55,WEAK,5.184
1422,15,BLFS,BIOLIFE SOLUTIONS INC,Health Care,,small,19.74,0.7013,0.9934,1.0633,0.8089,FLAT,-28.09%,-10.60%,19.64%,-36.96%,49.19%,49.24%,,LOW,-,19.315,20.7916,23.821,0,-10.5871,WEAK,5.1517
1423,-10,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,large,65.7,0.7631,0.963,0.9349,0.9792,FLAT,-13.78%,-2.72%,26.21%,-16.39%,52.82%,20.19%,0.9105,LOW,EARLY,66.36,68.654,70.3555,0,-7.1091,WEAK,5.0864
1424,15,PAYX,Paychex,Industrials,Human Resource & Employment Services,large,85.57,0.4662,0.9035,0.9126,0.7742,FLAT,-30.28%,-40.57%,-25.84%,-44.95%,46.37%,29.72%,0.8907,LOW,EARLY,91.5205,93.9934,116.3478,0,-63.3024,WEAK,5.0588
1425,-8,AMT,American Tower,Real Estate,Telecom Tower REITs,large,179.29,0.663,0.9871,0.9745,1.0839,FLAT,-2.31%,-15.48%,6.12%,-26.67%,51.61%,28.94%,0.9545,LOW,PROGRESS,176.0155,180.6882,188.4874,0,-27.613,WEAK,5.0396
1426,19,PRGS,PROGRESS SOFTWARE CORP,Information Technology,,small,26.65,0.3638,0.91,0.73,0.6409,STRONG_UP,-42.58%,-53.62%,-47.39%,-61.20%,50.00%,67.64%,0.6901,LOW,-,29.296,35.4208,42.5819,0,-39.6362,WEAK,5.0385
1427,22,TRUP,TRUPANION INC,Financials,,small,24.54,0.543,0.9228,0.967,0.6952,FLAT,-41.96%,-30.78%,4.96%,-56.53%,46.37%,46.87%,0.6126,LOW,-,25.6245,27.7378,38.8942,0,-30.4474,WEAK,5.0014
1428,-9,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,large,59.0,0.7002,0.9801,1.0704,1.1005,STRONG_DOWN,-1.54%,-10.74%,-6.02%,-25.93%,49.19%,24.63%,0.6345,LOW,SHIFT,57.1956,58.1814,59.0801,0,-21.4489,WEAK,4.978
1429,36,ABT,Abbott Laboratories,Health Care,Health Care Equipment,large,100.3,0.6264,0.9508,0.9067,0.8156,STRONG_UP,-24.04%,-20.15%,-4.91%,-26.34%,48.39%,27.75%,1.0338,MED,EARLY,104.632,108.9174,122.7746,0,-35.1291,WEAK,4.9135
1430,-16,SILA,SILA RLTY TR INC TRUST,Real Estate,,small,24.85,0.8022,1.0151,0.9756,1.1032,FLAT,8.01%,2.26%,22.61%,-14.11%,50.40%,21.29%,0.7246,LOW,-,24.0145,24.5139,23.6649,1,5.3474,TREND_ONLY,4.8641
1431,21,QNST,QUINSTREET INC,Communication,,small,11.98,0.615,0.9594,0.9616,0.7987,FLAT,-20.13%,-21.60%,-30.47%,-44.30%,48.79%,54.28%,0.6174,LOW,-,12.0625,11.8708,14.3005,0,-19.4125,WEAK,4.8411
1432,29,PGNY,PROGYNY INC,Health Care,,small,16.3,0.5791,0.942,0.9106,0.6152,STRONG_UP,-20.76%,-26.18%,-52.34%,-42.65%,50.00%,56.95%,0.6161,LOW,-,17.3565,19.2284,22.1885,0,-22.9829,WEAK,4.7958
1433,14,ZTS,Zoetis,Health Care,Pharmaceuticals,large,117.86,0.6219,0.9665,0.9979,0.9482,FLAT,-17.17%,-20.72%,-19.42%,-32.70%,50.40%,25.45%,0.557,LOW,PROGRESS,117.237,122.2698,134.3899,0,-41.0373,WEAK,4.7643
1434,-4,SAFT,SAFETY INSURANCE GROUP INC,Financials,,small,74.76,0.7962,0.9891,1.0141,1.0167,STRONG_DOWN,10.67%,1.50%,4.95%,-17.39%,50.00%,19.73%,1.0225,MED,-,73.247,75.3747,72.8244,1,3.7939,TREND_ONLY,4.7428
1435,15,WD,WALKER & DUNLOP INC,Financials,,small,46.79,0.5097,1.0057,1.004,0.7443,STRONG_UP,-40.40%,-35.03%,-44.83%,-49.57%,46.77%,54.59%,0.47,LOW,-,44.7715,51.8112,67.1554,0,-30.0094,WEAK,4.7157
1436,-14,AWR,AMERICAN STATES WATER,Utilities,,mid,79.47,0.8022,1.0036,1.0437,1.1137,STRONG_DOWN,10.01%,2.26%,23.17%,-12.36%,48.79%,21.42%,0.7843,LOW,-,75.4515,74.0977,73.3437,1,5.1497,TREND_ONLY,4.7114
1437,23,LZB,LA-Z-BOY INC,Consumer Discretionary,,small,33.78,0.7063,1.0209,1.0035,0.8754,STRONG_UP,5.77%,-9.97%,3.97%,-32.97%,44.76%,32.19%,0.9644,LOW,-,32.534,34.6908,35.4591,0,-13.8626,WEAK,4.7063
1438,25,CLX,Clorox,Consumer Staples,Household Products,large,105.28,0.61,0.9734,0.9466,1.0212,FLAT,-10.37%,-22.24%,-20.28%,-30.11%,48.39%,29.80%,0.7634,LOW,EARLY,105.5365,114.0678,113.4044,0,-36.1115,WEAK,4.695
1439,19,WKC,WORLD KINECT CORP,Energy,,small,23.37,0.7881,0.9756,0.998,0.8871,FLAT,-5.61%,0.46%,-2.25%,-22.53%,51.21%,28.26%,0.5328,LOW,-,23.0345,24.5389,25.2279,0,0.8372,WEAK,4.6686
1440,-44,CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,large,101.95,0.7488,0.978,0.9904,0.965,FLAT,2.12%,-4.55%,12.23%,-17.71%,52.42%,19.73%,0.7561,LOW,PROGRESS,98.8638,103.4462,104.4556,0,-12.0938,WEAK,4.6541
1441,-3,DPZ,Domino's,Consumer Discretionary,Restaurants,large,365.95,0.6135,0.932,0.908,0.9249,FLAT,-8.89%,-21.80%,-23.81%,-28.84%,45.97%,29.70%,0.5613,LOW,EARLY,371.0125,385.6175,417.6479,0,-33.7361,WEAK,4.6452
1442,17,CBZ,CBIZ INC,Industrials,,small,27.03,0.2662,0.9269,1.0318,0.5029,FLAT,-51.28%,-66.06%,-63.48%,-68.43%,46.77%,70.73%,0.5831,LOW,-,26.7685,29.419,50.6137,0,-43.6818,WEAK,4.6378
1443,0,WTW,Willis Towers Watson,Financials,Insurance Brokers,large,280.14,0.6779,0.9335,0.9586,0.867,FLAT,-16.46%,-13.58%,10.20%,-19.74%,48.79%,35.90%,1.1787,MED,EARLY,288.1093,296.2844,316.1833,0,-18.4601,WEAK,4.6375
1444,0,INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,large,26.02,0.651,0.9907,1.0254,1.0125,FLAT,-4.89%,-17.02%,-17.29%,-29.15%,45.56%,22.17%,0.7127,LOW,SHIFT,25.0022,25.5721,27.7143,0,-34.9705,WEAK,4.5481
1445,22,ZBH,Zimmer Biomet,Health Care,Health Care Equipment,large,93.12,0.7239,0.9924,0.9859,1.0245,FLAT,-3.85%,-7.72%,-23.74%,-20.02%,53.23%,23.56%,0.794,LOW,SHIFT,90.2451,92.4384,94.5971,0,-17.4516,WEAK,4.5172
1446,18,UFPI,UFP INDUSTRIES INC,Industrials,,mid,95.49,0.7098,1.0211,1.0401,0.9469,FLAT,6.85%,-9.52%,-15.31%,-24.68%,43.15%,29.20%,0.5878,LOW,PROGRESS,90.932,99.4112,97.0967,0,-14.0711,WEAK,4.4849
1447,-22,CPK,CHESAPEAKE UTILITIES CORP,Utilities,,mid,131.6,0.7861,0.9961,1.0009,1.0966,STRONG_DOWN,-4.10%,0.21%,34.65%,-14.39%,52.82%,21.07%,0.6321,LOW,-,127.6947,130.0294,126.9991,1,0.5282,TREND_ONLY,4.4565
1448,20,YELP,YELP INC,Communication,,small,25.46,0.5902,0.9683,1.0349,0.8407,FLAT,-18.35%,-24.76%,-37.31%,-51.67%,49.19%,42.15%,0.5233,LOW,-,24.7385,23.9282,29.6518,0,-28.8997,WEAK,4.4522
1449,7,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,large,35.59,0.5,0.9317,0.898,0.8266,STRONG_UP,-24.48%,-36.26%,-40.97%,-36.56%,44.76%,29.42%,0.8531,LOW,EARLY,36.6303,41.4459,45.3178,0,-55.1599,WEAK,4.4051
1450,16,PAYO,PAYONEER GLOBAL INC,Financials,,small,4.64,0.5678,0.9146,1.024,0.8689,FLAT,-23.43%,-27.61%,-3.93%,-42.76%,47.58%,64.16%,0.6621,LOW,-,4.7315,5.0789,5.905,0,-20.4774,WEAK,4.3397
1451,18,PD,PAGERDUTY INC,Information Technology,,small,5.73,0.2898,0.8432,0.7705,0.473,STRONG_UP,-64.95%,-63.06%,-74.10%,-66.63%,43.15%,55.87%,0.7381,LOW,-,6.503,7.2042,12.9109,0,-48.7,WEAK,4.2887
1452,-6,VICI,Vici Properties,Real Estate,Hotel & Resort REITs,large,28.11,0.7409,0.9856,0.9738,1.0484,FLAT,-6.30%,-5.56%,12.86%,-17.88%,48.39%,18.69%,0.4324,LOW,PROGRESS,27.5439,28.343,29.5216,0,-14.3843,WEAK,4.2631
1453,-13,DOC,Healthpeak Properties,Real Estate,Health Care REITs,large,16.74,0.7526,0.9739,0.9741,1.0391,STRONG_DOWN,-5.98%,-4.06%,2.81%,-17.09%,49.60%,24.63%,0.5714,LOW,EARLY,16.8779,16.9423,17.0703,0,-8.1823,WEAK,4.2114
1454,20,AIG,American International Group,Financials,Multi-line Insurance,large,76.87,0.7565,0.9755,0.9884,1.0443,STRONG_DOWN,-6.54%,-3.56%,8.96%,-16.98%,52.42%,22.91%,0.4843,LOW,SHIFT,75.4545,76.6899,78.0832,0,-8.1481,WEAK,4.2051
1455,0,CTAS,Cintas,Industrials,Diversified Support Services,large,174.93,0.6603,0.9881,0.8849,0.9249,FLAT,-8.34%,-15.83%,6.40%,-26.72%,47.98%,21.95%,1.0548,MED,EARLY,177.352,189.0766,196.8717,0,-34.6073,WEAK,4.183
1456,-2,AWK,American Water Works,Utilities,Water Utilities,large,137.22,0.7415,0.9649,0.9703,1.0997,STRONG_DOWN,-1.43%,-5.48%,23.48%,-16.12%,51.61%,23.87%,0.9358,LOW,-,137.045,133.4493,134.568,1,-11.8499,TREND_ONLY,4.115
1457,14,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,,small,10.44,0.218,0.712,0.7083,0.497,STRONG_UP,-57.53%,-72.21%,-67.27%,-72.30%,45.97%,55.54%,3.4439,HIGH,-,14.0793,15.5935,22.4726,0,-59.7692,WEAK,4.0447
1458,0,MBC,MASTERBRAND INC,Industrials,,small,8.55,0.567,1.0112,1.0345,0.7093,FLAT,-35.03%,-27.73%,-51.28%,-44.36%,43.55%,51.07%,0.4393,LOW,-,8.218,9.9566,11.5059,0,-23.6435,WEAK,4.0211
1459,0,UMH,UMH PROPERTIES INC,Real Estate,,small,15.65,0.7596,1.0367,1.0394,1.0055,FLAT,13.46%,-3.17%,12.43%,-18.38%,46.37%,19.75%,2.544,HIGH,-,14.6285,15.1565,15.1751,1,-7.434,TREND_ONLY,4.0043
1460,-37,AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,large,169.78,0.6887,0.9891,0.9812,0.975,STRONG_UP,-6.75%,-12.20%,-0.91%,-22.13%,51.61%,21.41%,0.6344,LOW,PROGRESS,164.5561,170.4767,179.8911,0,-29.4151,WEAK,3.9926
1461,16,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,,small,1.93,0.4137,1.0009,0.9578,0.7562,STRONG_UP,-27.72%,-47.27%,188.06%,-55.50%,42.74%,50.15%,0.7987,LOW,-,1.8505,1.985,2.5702,0,-40.2836,WEAK,3.8534
1462,19,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,,small,40.49,0.2862,0.8826,0.9004,0.5509,FLAT,-41.53%,-63.52%,-26.34%,-64.43%,47.58%,67.14%,0.7424,LOW,-,43.062,48.8473,71.5853,0,-45.0141,WEAK,3.6944
1463,-6,MCD,McDonald's,Consumer Discretionary,Restaurants,large,305.68,0.7762,0.957,0.9226,1.0189,FLAT,5.25%,-1.05%,19.81%,-10.60%,49.19%,16.19%,0.8304,LOW,EARLY,311.3505,320.2892,306.2464,0,-3.19,WEAK,3.6807
1464,6,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,mid,42.61,0.4472,0.9599,0.8421,0.817,STRONG_UP,-40.99%,-42.99%,-60.81%,-48.98%,54.84%,39.34%,,LOW,EARLY,45.8557,49.8963,61.5148,0,-59.9269,WEAK,3.6766
1465,19,ICFI,ICF INTERNATIONAL INC,Industrials,,small,67.55,0.6428,0.9684,0.942,0.7346,STRONG_UP,-23.21%,-18.06%,-52.43%,-35.36%,48.79%,39.94%,0.9584,LOW,-,67.1018,74.9587,85.3682,0,-22.0575,WEAK,3.6686
1466,9,NAVI,NAVIENT CORP,Financials,,small,7.94,0.5888,0.9222,0.9631,0.6341,FLAT,-33.47%,-24.94%,-46.70%,-46.81%,52.42%,45.71%,0.7233,LOW,-,8.215,8.7161,11.5843,0,-28.5985,WEAK,3.6601
1467,-14,UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,large,35.11,0.6988,0.979,0.9524,0.9829,FLAT,-0.74%,-10.92%,3.32%,-21.65%,48.79%,20.94%,0.8359,LOW,PROGRESS,34.6145,36.3634,36.6019,0,-25.4475,WEAK,3.6132
1468,5,OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,large,79.95,0.6484,0.9926,0.9459,0.9064,STRONG_UP,-10.06%,-17.35%,-13.94%,-23.79%,52.82%,26.08%,0.6482,LOW,PROGRESS,79.1885,85.3949,88.4523,0,-35.1319,WEAK,3.5536
1469,10,ABR,ARBOR REALTY TRUST REIT INC,Financials,,small,7.5,0.6207,0.9698,0.9352,0.9814,FLAT,-30.21%,-20.87%,-21.15%,-40.49%,48.79%,44.42%,0.4739,LOW,-,7.556,7.5613,9.1702,0,-22.9271,WEAK,3.5253
1470,15,TNET,TRINET GROUP INCINARY,Industrials,,small,34.63,0.3478,0.8929,0.9445,0.5693,FLAT,-45.03%,-55.66%,-72.08%,-60.35%,45.56%,60.40%,0.563,LOW,-,36.9302,40.9377,57.329,0,-41.9838,WEAK,3.5156
1471,-23,EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,large,61.14,0.7488,0.9872,1.0037,1.043,STRONG_DOWN,0.97%,-4.54%,7.54%,-16.54%,51.61%,21.07%,0.9394,LOW,SHIFT,59.2214,60.977,61.4277,0,-11.1203,WEAK,3.5009
1472,15,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,,small,36.48,0.7152,0.996,0.9959,0.9231,STRONG_UP,-6.44%,-8.82%,4.31%,-25.40%,47.98%,31.79%,0.9011,LOW,-,36.0395,38.8462,39.7618,0,-13.3178,WEAK,3.4748
1473,15,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,,mid,56.55,0.5402,0.9948,0.8931,0.8978,FLAT,-9.94%,-31.14%,-17.12%,-41.09%,47.58%,33.57%,0.7205,LOW,EARLY,58.9765,63.7324,65.2184,0,-44.1321,WEAK,3.4666
1474,22,CNMD,CONMED CORP,Health Care,,small,36.74,0.5696,1.0455,0.9779,0.8722,STRONG_UP,-19.09%,-27.39%,-49.79%,-44.44%,47.98%,41.00%,0.4764,LOW,-,36.051,39.5872,45.1559,0,-32.0587,WEAK,3.4618
1475,-3,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,,small,45.57,0.6629,0.9958,0.985,0.9949,FLAT,-6.29%,-15.50%,27.18%,-36.52%,49.19%,35.40%,1.1445,MED,-,43.6735,45.0019,47.9399,0,-21.5402,WEAK,3.4259
1476,0,BV,BRIGHTVIEW HOLDINGS INC,Industrials,,small,11.78,0.6871,0.9756,0.9885,0.9126,FLAT,-8.89%,-12.42%,4.16%,-32.82%,46.37%,36.27%,0.7366,LOW,-,11.752,12.7056,13.4941,0,-15.8739,WEAK,3.4229
1477,-1,ABM,ABM INDUSTRIES INC,Industrials,,mid,39.23,0.6723,0.9864,0.9993,0.907,FLAT,-11.55%,-14.30%,-5.84%,-27.81%,49.19%,28.17%,0.5005,LOW,PROGRESS,38.1223,41.8608,44.0764,0,-24.9774,WEAK,3.404
1478,20,CXM,SPRINKLR INC CLASS A,Information Technology,,small,5.4,0.59,0.8585,0.8978,0.721,FLAT,-29.32%,-24.79%,-53.25%,-44.17%,49.19%,41.83%,1.2578,MED,-,5.8745,5.83,7.3935,0,-29.1531,WEAK,3.3961
1479,3,ADUS,ADDUS HOMECARE CORP,Health Care,,small,92.21,0.708,0.9564,0.9038,0.8561,STRONG_UP,-19.38%,-9.75%,-5.76%,-25.38%,47.98%,33.81%,0.8952,LOW,-,96.6665,102.8912,110.5212,0,-13.8341,WEAK,3.375
1480,10,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,large,188.79,0.5035,0.896,0.897,0.7289,FLAT,-32.99%,-35.82%,-18.93%,-40.78%,49.19%,27.22%,0.8804,LOW,EARLY,204.247,213.5008,260.9792,0,-64.7335,WEAK,3.3425
1481,-30,ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,large,250.07,0.7483,0.979,0.983,1.0258,STRONG_DOWN,-1.46%,-4.60%,12.50%,-16.49%,54.03%,20.03%,0.8111,LOW,SHIFT,244.3251,249.0244,255.3616,0,-12.4197,WEAK,3.2705
1482,10,SGRY,SURGERY PARTNERS INC,Health Care,,small,12.91,0.475,1.0179,0.9907,0.8159,STRONG_UP,-36.47%,-39.45%,-50.97%,-52.01%,49.60%,47.90%,0.507,LOW,-,12.22,13.6138,18.2745,0,-40.8465,WEAK,3.2138
