rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1412,-24,ITRI,ITRON INC,Information Technology,,mid,78.02,0.5033,0.967,0.7613,0.6774,STRONG_UP,-19.74%,-32.12%,-28.84%,-43.64%,51.60%,36.54%,0.7175,LOW,EARLY,83.6,88.843,104.3392,0,-45.3515,WEAK,4.8683
1413,16,HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,,small,30.44,0.6336,1.0061,0.8702,0.7616,STRONG_UP,-10.44%,-14.54%,2.42%,-34.49%,48.40%,48.21%,0.7122,LOW,-,31.18,29.4702,32.695,0,-14.5997,WEAK,4.8635
1414,-17,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,large,154.11,0.6558,1.0145,0.8926,0.8632,STRONG_UP,3.15%,-11.55%,15.20%,-22.53%,49.20%,22.38%,0.7705,LOW,EARLY,156.1345,158.4791,162.3689,0,-25.4016,WEAK,4.8397
1415,26,CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,large,105.06,0.6823,1.0162,0.942,0.8416,STRONG_UP,5.02%,-7.97%,7.29%,-16.29%,52.00%,19.84%,1.0477,MED,-,104.0745,101.5486,103.6343,1,-20.8954,TREND_ONLY,4.825
1416,-25,KVUE,Kenvue,Consumer Staples,Personal Care Products,large,17.15,0.5515,1.0166,0.9218,0.8004,STRONG_UP,8.10%,-25.62%,-6.42%,-40.96%,48.40%,19.99%,0.6409,LOW,EARLY,17.2202,17.2285,17.2341,0,-62.0345,WEAK,4.8228
1417,-10,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,,small,34.92,0.5345,0.9923,0.9069,0.8454,STRONG_UP,11.64%,-27.91%,-32.95%,-46.15%,48.00%,50.39%,0.4465,LOW,-,35.3445,34.2398,40.5067,0,-26.587,WEAK,4.7529
1418,-32,LZ,LEGALZOOM COM INC,Industrials,,small,6.37,0.4864,1.0983,0.8936,0.7775,STRONG_UP,-34.47%,-34.40%,-27.20%,-50.98%,50.00%,50.17%,1.3149,MED,-,6.341,6.169,8.7043,0,-34.281,WEAK,4.7022
1419,-6,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,,small,11.41,0.2335,1.0381,0.8448,0.5854,STRONG_UP,-43.49%,-68.51%,-69.77%,-71.18%,44.80%,60.26%,0.6,LOW,-,12.441,13.1481,19.7792,0,-50.931,WEAK,4.7014
1420,-3,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,,mid,31.61,0.6711,1.0288,0.9003,0.827,STRONG_UP,7.19%,-9.49%,5.01%,-23.37%,47.20%,27.63%,0.6934,LOW,-,31.9875,30.9259,32.09,0,-16.2072,WEAK,4.6832
1421,-6,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,,mid,46.44,0.3932,0.9134,0.7418,0.579,STRONG_UP,-21.26%,-46.96%,-28.22%,-47.54%,47.20%,40.80%,1.2002,MED,EARLY,53.4745,56.8716,62.139,0,-54.3287,WEAK,4.6804
1422,-1,TNET,TRINET GROUP INCINARY,Industrials,,small,42.66,0.3778,1.0967,0.9662,0.867,STRONG_UP,-21.13%,-49.05%,-57.18%,-59.89%,45.60%,55.02%,0.9462,LOW,-,41.7785,39.0726,53.6727,0,-40.6488,WEAK,4.5973
1423,-13,ABT,Abbott Laboratories,Health Care,Health Care Equipment,large,88.82,0.497,1.0797,0.8802,0.6855,STRONG_UP,-30.92%,-32.96%,-10.42%,-38.99%,47.20%,26.30%,0.9589,LOW,PROGRESS,88.1365,97.0451,116.9702,0,-59.1574,WEAK,4.5942
1424,-15,HCI,HCI GROUP INC,Financials,,small,155.71,0.6997,1.0346,0.9425,0.8672,STRONG_UP,-9.71%,-5.63%,55.79%,-27.46%,49.20%,29.52%,0.6483,LOW,-,153.9073,154.7965,169.8881,0,-9.3807,WEAK,4.5768
1425,43,AWR,AMERICAN STATES WATER,Utilities,,mid,75.51,0.7253,0.9991,0.8974,0.8963,STRONG_UP,3.72%,-2.18%,2.52%,-11.55%,49.20%,24.19%,0.4255,LOW,-,76.7778,75.6991,73.2572,1,-4.4344,TREND_ONLY,4.5553
1426,-3,PRGS,PROGRESS SOFTWARE CORP,Information Technology,,small,28.99,0.3404,1.1203,0.8858,0.6849,STRONG_UP,-27.14%,-54.09%,-43.50%,-61.20%,49.60%,63.43%,0.4277,LOW,-,28.24,29.3584,39.418,0,-42.2991,WEAK,4.5538
1427,12,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,,small,16.23,0.5332,0.9717,0.7551,0.6246,STRONG_UP,-29.88%,-28.08%,-42.01%,-43.62%,47.20%,47.81%,1.098,MED,-,18.4535,17.9932,21.6472,0,-27.7211,WEAK,4.5395
1428,-4,SYBT,STOCK YARDS BANCORP INC,Financials,,small,70.21,0.6954,1.0265,0.9154,0.8886,STRONG_UP,9.88%,-6.21%,51.10%,-24.16%,44.80%,24.86%,0.9842,LOW,-,71.1345,68.5477,69.0096,1,-11.1859,TREND_ONLY,4.5162
1429,-64,MMI,MARCUS & MILLICHAP INC,Real Estate,,small,28.15,0.7273,0.9737,0.9195,0.9535,FLAT,0.11%,-1.91%,-16.19%,-24.06%,48.80%,23.19%,1.2192,MED,-,28.71,27.2843,28.2174,0,-4.0116,WEAK,4.4901
1430,-8,SAFE,SAFEHOLD INC,Real Estate,,small,14.22,0.7151,0.9844,0.8402,0.7936,STRONG_UP,10.32%,-3.55%,-24.28%,-22.90%,50.40%,31.90%,0.5587,LOW,-,15.1545,14.6964,14.5351,0,-5.6075,WEAK,4.4535
1431,-6,BCC,BOISE CASCADE,Industrials,,mid,65.47,0.5455,0.996,0.7296,0.6694,STRONG_UP,-1.22%,-26.42%,-49.74%,-29.60%,40.80%,41.09%,0.6188,LOW,EARLY,74.489,75.1052,77.7583,0,-26.2341,WEAK,4.4419
1432,-40,SPGI,S&P Global,Financials,Financial Exchanges & Data,large,410.4,0.5865,1.0287,0.848,0.8495,FLAT,-15.70%,-20.90%,-4.79%,-30.48%,52.40%,26.72%,1.1552,MED,EARLY,424.682,425.9402,481.8296,0,-40.985,WEAK,4.4354
1433,-7,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,,small,4.74,0.4044,0.9489,0.7904,0.5761,STRONG_UP,-20.47%,-45.45%,-67.13%,-55.62%,44.40%,54.04%,0.7411,LOW,-,5.152,5.2492,7.4209,0,-37.3461,WEAK,4.4253
1434,16,DEI,DOUGLAS EMMETT REIT INC,Real Estate,,small,11.37,0.6088,0.9869,0.9773,0.9819,FLAT,2.66%,-17.89%,-9.92%,-44.09%,42.80%,35.89%,0.5084,LOW,-,11.3735,10.3163,11.8143,0,-21.3338,WEAK,4.4169
1435,-27,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,,mid,305.47,0.5163,0.9497,0.8143,0.7931,STRONG_UP,-20.05%,-30.36%,-0.93%,-38.91%,45.60%,34.07%,0.8096,LOW,EARLY,338.6715,330.6706,387.4305,0,-40.6332,WEAK,4.3928
1436,-40,ATRC,ATRICURE INC,Health Care,,small,28.8,0.6271,1.1037,0.9668,0.7653,STRONG_UP,-13.04%,-15.42%,29.09%,-38.03%,48.40%,35.46%,0.983,LOW,-,28.025,28.6558,34.3527,0,-21.045,WEAK,4.3374
1437,-23,CCB,COASTAL FINANCIAL CORP,Financials,,small,68.9,0.5733,1.0291,0.7737,0.706,STRONG_UP,-32.79%,-22.68%,51.10%,-42.65%,50.80%,44.65%,0.5635,LOW,-,75.132,77.2255,98.0353,0,-25.8037,WEAK,4.3079
1438,-3,AON,Aon plc,Financials,Insurance Brokers,large,323.66,0.6653,1.0608,0.8892,0.861,STRONG_UP,-7.29%,-10.27%,11.87%,-17.66%,50.40%,27.03%,,LOW,SHIFT,317.1523,320.6316,341.6107,0,-19.1563,WEAK,4.2261
1439,-8,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,large,154.26,0.635,0.9903,0.8364,0.689,STRONG_UP,-8.72%,-14.35%,-29.10%,-21.49%,46.00%,24.80%,0.8833,LOW,EARLY,162.34,166.8196,173.0499,0,-26.6174,WEAK,4.2076
1440,-7,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,,mid,24.77,0.7072,1.0332,0.9024,0.8641,STRONG_UP,6.92%,-4.62%,11.22%,-15.49%,46.80%,17.65%,0.8458,LOW,-,25.111,24.7627,24.0528,1,-12.2619,TREND_ONLY,4.1797
1441,-3,PAYO,PAYONEER GLOBAL INC,Financials,,small,4.8,0.495,0.9921,0.8531,0.762,STRONG_UP,-11.11%,-33.24%,-18.37%,-42.45%,46.40%,59.18%,0.8006,LOW,-,4.9905,4.8778,5.6702,0,-26.0623,WEAK,4.1477
1442,-24,MBC,MASTERBRAND INC,Industrials,,small,6.78,0.4608,0.9884,0.6853,0.5042,STRONG_UP,-30.96%,-37.86%,-58.30%,-50.94%,43.20%,47.45%,0.9536,LOW,-,8.15,8.29,11.0907,0,-34.4646,WEAK,4.1181
1443,-75,USPH,US PHYSICAL THERAPY INC,Health Care,,small,61.61,0.589,1.0439,0.7495,0.6169,STRONG_UP,-11.48%,-20.56%,-38.93%,-35.89%,49.20%,50.39%,0.8438,LOW,-,67.683,72.6957,79.396,0,-20.071,WEAK,4.1162
1444,-1,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,,small,33.82,0.4089,0.9017,0.8021,0.5475,STRONG_UP,-28.26%,-44.86%,-54.20%,-54.65%,44.80%,52.62%,0.8431,LOW,-,38.242,39.485,52.3504,0,-38.1896,WEAK,4.1046
1445,-29,ABR,ARBOR REALTY TRUST REIT INC,Financials,,small,5.81,0.4732,1.0069,0.6542,0.6937,FLAT,-27.00%,-36.17%,-47.81%,-50.19%,48.80%,56.19%,1.0783,MED,-,7.253,7.5096,8.7944,0,-31.4151,WEAK,4.0983
1446,-18,CSW,CSW INDUSTRIALS INC,Industrials,,mid,255.51,0.5858,1.0019,0.7826,0.7083,STRONG_UP,6.10%,-20.99%,3.23%,-28.53%,52.80%,40.59%,0.6492,LOW,EARLY,277.5953,273.7039,274.0993,0,-27.2977,WEAK,4.0892
1447,4,ALRM,ALARM.COM HOLDINGS INC,Information Technology,,mid,43.47,0.5485,1.0462,0.8675,0.8275,STRONG_UP,-9.85%,-26.02%,-36.90%,-29.38%,45.20%,38.37%,1.0112,MED,EARLY,44.7298,44.8284,49.9141,0,-30.6529,WEAK,4.0313
1448,-28,LKFN,LAKELAND FINANCIAL CORP,Financials,,small,58.27,0.7285,1.0218,0.8976,0.836,STRONG_UP,5.06%,-1.75%,-0.24%,-18.57%,47.20%,23.11%,0.8988,LOW,-,60.0937,58.625,59.4844,0,-3.5723,WEAK,4.0181
1449,-17,RSG,Republic Services,Industrials,Environmental & Facilities Services,large,214.97,0.6389,1.0756,0.9621,0.837,STRONG_UP,3.05%,-13.82%,18.14%,-22.54%,49.20%,21.13%,1.2786,MED,SHIFT,206.4715,213.0228,217.8542,0,-32.1862,WEAK,4.0155
1450,-6,AOS,A. O. Smith,Industrials,Building Products,mid,55.95,0.6084,1.0006,0.7955,0.6232,STRONG_UP,-10.68%,-17.94%,-32.19%,-30.08%,46.80%,28.18%,0.6308,LOW,EARLY,60.2202,63.2182,68.3154,0,-29.8005,WEAK,4.0141
1451,14,ICFI,ICF INTERNATIONAL INC,Industrials,,small,66.56,0.5617,1.1323,0.8914,0.7289,STRONG_UP,-12.84%,-24.24%,-54.27%,-40.22%,49.20%,43.80%,1.4392,MED,-,68.025,68.2102,83.1004,0,-27.2291,WEAK,3.9932
1452,-15,BCPC,BALCHEM CORP,Materials,,mid,159.21,0.6968,1.0099,0.8327,0.7828,STRONG_UP,3.00%,-6.02%,4.30%,-17.69%,44.00%,23.10%,0.7042,LOW,EARLY,164.8635,168.246,161.2682,0,-11.466,WEAK,3.9867
1453,-11,VLTO,Veralto,Industrials,Environmental & Facilities Services,large,86.47,0.6315,1.0264,0.8859,0.7929,STRONG_UP,-11.58%,-14.82%,-11.54%,-22.41%,43.20%,21.68%,0.7427,LOW,EARLY,87.2855,88.5175,98.0893,0,-29.5366,WEAK,3.9864
1454,21,TRIP,TRIPADVISOR INC,Communication,,small,9.3,0.472,0.9841,0.7609,0.7571,STRONG_UP,-35.33%,-36.34%,-49.59%,-51.72%,45.60%,45.77%,0.8883,LOW,-,10.557,10.4538,13.8402,0,-36.21,WEAK,3.9714
1455,-10,SHW,Sherwin-Williams,Materials,Specialty Chemicals,large,299.05,0.6216,0.9948,0.8212,0.7211,STRONG_UP,-8.29%,-16.16%,-1.90%,-19.94%,46.00%,29.52%,0.8252,LOW,EARLY,317.684,321.409,339.4745,0,-25.1847,WEAK,3.901
1456,-8,MRSH,Marsh McLennan,Financials,Insurance Brokers,large,166.07,0.5437,1.0634,0.8525,0.803,STRONG_UP,-7.24%,-26.67%,-17.90%,-30.94%,48.00%,26.88%,0.6612,LOW,EARLY,166.5425,170.4862,183.5957,0,-47.6261,WEAK,3.8017
1457,-23,VCEL,VERICEL CORP,Health Care,,small,34.49,0.5876,1.0702,0.9412,0.7775,STRONG_UP,-12.53%,-20.75%,-32.54%,-35.80%,48.80%,46.48%,0.8447,LOW,-,34.6805,33.6988,35.4497,0,-21.7847,WEAK,3.7873
1458,-3,UTL,UNITIL CORP,Utilities,,small,51.08,0.7125,1.0314,0.9155,0.8605,STRONG_UP,8.43%,-3.90%,0.91%,-17.99%,53.20%,21.42%,0.4026,LOW,-,51.0396,51.852,48.8354,1,-9.6857,TREND_ONLY,3.7595
1459,-23,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,,small,132.6,0.5898,0.9567,0.8983,0.7922,STRONG_UP,-11.97%,-20.45%,-37.12%,-38.95%,50.80%,37.69%,1.2152,MED,-,140.9027,134.8307,157.6158,0,-27.5688,WEAK,3.7024
1460,4,MCD,McDonald's,Consumer Discretionary,Restaurants,large,280.8,0.6661,1.0379,0.8548,0.7428,STRONG_UP,-6.83%,-10.16%,9.86%,-19.04%,48.40%,18.14%,1.0131,MED,EARLY,285.373,301.0524,306.1232,0,-27.1186,WEAK,3.6356
1461,-2,EIG,EMPLOYERS HOLDINGS INC,Financials,,small,43.23,0.6699,1.0628,0.9549,0.8903,STRONG_UP,12.45%,-9.65%,9.67%,-26.37%,50.80%,26.37%,0.393,LOW,-,41.7965,41.047,41.0438,1,-18.582,TREND_ONLY,3.6243
1462,20,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,,mid,177.5,0.568,0.9379,0.7841,0.6842,STRONG_UP,-18.12%,-23.40%,-25.74%,-33.72%,49.20%,29.15%,1.0266,MED,EARLY,195.8325,196.962,226.9574,0,-39.4876,WEAK,3.6169
1463,-11,UPBD,UPBOUND GROUP INC,Consumer Discretionary,,small,17.07,0.5487,1.0066,0.7929,0.6761,STRONG_UP,8.33%,-26.00%,-39.59%,-40.17%,44.80%,42.90%,0.6681,LOW,-,18.561,18.3002,19.6528,0,-27.1513,WEAK,3.553
1464,-17,MZTI,MARZETTI,Consumer Staples,,mid,113.89,0.516,1.0158,0.8231,0.6023,STRONG_UP,-31.41%,-30.40%,-38.10%,-39.61%,48.00%,31.40%,0.8553,LOW,EARLY,119.856,133.29,159.283,0,-46.4779,WEAK,3.5512
1465,-12,VEEV,VEEVA SYSTEMS INC,Health Care,Health Care Technology,small,163.31,0.5029,1.0686,0.8943,0.7697,STRONG_UP,-41.05%,-32.17%,-22.22%,-50.55%,48.80%,41.61%,0.861,LOW,-,162.2945,169.5804,230.1471,0,-37.7342,WEAK,3.5302
1466,-17,COO,Cooper Companies (The),Health Care,Health Care Supplies,large,61.45,0.559,1.0529,0.839,0.6319,STRONG_UP,-13.88%,-24.60%,-36.79%,-30.05%,46.40%,24.12%,0.7892,LOW,EARLY,61.805,67.2136,73.439,0,-47.3257,WEAK,3.5284
1467,-27,BBSI,BARRETT BUSINESS SERVICES INC,Industrials,,small,30.9,0.5447,1.0945,0.9383,0.8185,STRONG_UP,-11.32%,-26.53%,0.46%,-45.31%,51.60%,41.67%,0.9006,LOW,-,30.315,29.4156,36.8536,0,-32.8577,WEAK,3.5103
1468,-38,CNXN,PC CONNECTION INC,Information Technology,,small,63.92,0.7018,1.0365,0.9154,0.8932,STRONG_UP,13.59%,-5.35%,-5.23%,-17.83%,48.80%,24.19%,0.9229,LOW,-,64.3478,61.869,60.6699,1,-10.7859,TREND_ONLY,3.4879
1469,-42,HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,large,20.4,0.5269,1.0441,0.8821,0.7252,STRONG_UP,-5.95%,-28.93%,-39.52%,-34.28%,46.80%,23.90%,0.7064,LOW,EARLY,20.7715,21.4017,23.2322,0,-56.6551,WEAK,3.3599
1470,-4,MQ,MARQETA INC CLASS A,Financials,,small,3.96,0.5625,1.04,0.8213,0.823,FLAT,-16.10%,-24.14%,-28.39%,-44.22%,46.80%,41.21%,0.8285,LOW,-,4.1925,4.1282,4.7537,0,-27.4122,WEAK,3.3597
1471,-9,MA,Mastercard,Financials,Transaction & Payment Processing Services,large,499.7,0.6413,1.0378,0.8979,0.8279,STRONG_UP,-6.62%,-13.50%,10.00%,-18.92%,51.20%,25.91%,0.6649,LOW,EARLY,501.1195,501.8785,542.9979,0,-26.6798,WEAK,3.321
1472,-15,PLMR,PALOMAR HOLDINGS INC,Financials,,mid,113.42,0.5286,1.0686,0.791,0.7907,STRONG_UP,-11.72%,-28.71%,35.83%,-38.43%,51.60%,31.98%,0.9007,LOW,EARLY,117.1165,120.9522,122.4421,0,-46.319,WEAK,3.2997
1473,-3,TRUP,TRUPANION INC,Financials,,small,22.08,0.3614,0.996,0.7269,0.6585,STRONG_UP,-39.24%,-51.26%,-26.50%,-60.89%,46.00%,48.28%,0.904,LOW,-,24.705,25.4756,35.4185,0,-48.8376,WEAK,3.2989
1474,-18,CTAS,Cintas,Industrials,Diversified Support Services,large,172.2,0.5783,1.0758,0.9001,0.7505,STRONG_UP,-5.82%,-22.00%,0.45%,-27.68%,48.00%,23.92%,0.8401,LOW,PROGRESS,170.1987,175.2848,190.1643,0,-44.1511,WEAK,3.2704
1475,-14,WINA,WINMARK CORP,Consumer Discretionary,,small,351.11,0.6312,1.0157,0.7984,0.6538,STRONG_UP,-13.74%,-14.87%,0.60%,-30.10%,54.40%,41.36%,0.4329,LOW,-,371.3146,401.6019,426.1436,0,-19.5527,WEAK,3.2346
1476,-2,CRAI,CRA INTERNATIONAL INC,Industrials,,small,144.99,0.5687,1.0627,0.8516,0.7604,STRONG_UP,-15.53%,-23.29%,-15.10%,-38.12%,49.20%,42.05%,0.8365,LOW,-,149.2475,155.9622,181.0345,0,-27.2556,WEAK,3.2145
1477,3,BANF,BANCFIRST CORP,Financials,,mid,108.24,0.6299,1.0175,0.8713,0.8127,STRONG_UP,2.13%,-15.04%,23.84%,-23.63%,46.80%,26.43%,1.1583,MED,EARLY,111.731,110.3094,114.8808,0,-26.635,WEAK,3.1698
1478,39,IDT,IDT CORP CLASS B,Communication,,small,53.18,0.6414,1.0429,0.9386,0.9252,STRONG_UP,4.20%,-13.49%,33.34%,-33.19%,49.20%,23.50%,0.4511,LOW,-,52.155,50.4459,52.7293,1,-28.253,TREND_ONLY,3.0829
1479,-19,IPAR,INTERPARFUMS INC,Consumer Staples,,mid,86.49,0.5089,0.993,0.8348,0.7422,STRONG_UP,5.09%,-31.36%,-23.08%,-43.01%,50.40%,29.09%,0.712,LOW,EARLY,90.633,91.5057,94.2164,0,-54.3321,WEAK,3.0736
1480,-17,APOG,APOGEE ENTERPRISES INC,Industrials,,small,33.32,0.6255,0.9643,0.8639,0.7048,STRONG_UP,0.95%,-15.64%,-47.12%,-29.12%,46.00%,37.21%,,LOW,-,35.6423,34.4846,37.7375,0,-19.3296,WEAK,3.02
1481,3,WDFC,WD-40,Consumer Staples,,mid,204.18,0.6257,1.0426,0.8564,0.7409,STRONG_UP,5.57%,-15.62%,-10.47%,-23.27%,50.40%,29.00%,1.0808,MED,EARLY,210.583,212.1294,209.1319,0,-27.1388,WEAK,2.9948
1482,5,UMH,UMH PROPERTIES INC,Real Estate,,small,15.21,0.7013,1.0262,0.9087,0.8241,STRONG_UP,6.08%,-5.41%,6.90%,-17.43%,46.80%,19.43%,0.6628,LOW,-,15.3076,14.8915,14.8653,1,-13.0384,TREND_ONLY,2.9922
1483,0,CXM,SPRINKLR INC CLASS A,Information Technology,,small,5.28,0.4734,1.1003,0.9312,0.8113,STRONG_UP,-24.79%,-36.15%,-58.06%,-48.24%,48.40%,45.46%,0.7219,LOW,-,5.1465,5.5134,6.9032,0,-38.493,WEAK,2.9599
1484,-15,KMB,Kimberly-Clark,Consumer Staples,Household Products,large,96.47,0.5275,1.013,0.9176,0.7732,STRONG_UP,-4.64%,-28.86%,-21.91%,-32.43%,46.00%,24.04%,0.8926,LOW,EARLY,97.3525,97.7652,107.5025,0,-55.2163,WEAK,2.946
1485,-12,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,,mid,29.63,0.6286,0.9768,0.8312,0.769,STRONG_UP,-4.50%,-15.21%,-4.75%,-21.77%,51.20%,32.88%,0.3359,LOW,EARLY,31.4333,31.3418,32.8146,0,-23.6881,WEAK,2.9201
1486,-7,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,,small,16.76,0.4041,1.0307,0.8775,0.8651,STRONG_UP,-17.84%,-45.50%,-41.95%,-50.50%,46.00%,51.17%,0.8014,LOW,-,16.6905,16.7768,20.4795,0,-40.8992,WEAK,2.8784
1487,-10,STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,,small,80.04,0.6774,1.0358,0.8796,0.9143,FLAT,5.21%,-8.64%,-28.38%,-19.99%,54.80%,40.55%,0.8151,LOW,-,78.3085,80.363,79.8523,1,-11.6747,TREND_ONLY,2.8589
1488,-10,IIIN,INSTEEL INDUSTRIES INC,Industrials,,small,24.48,0.5132,0.9382,0.9103,0.5642,STRONG_UP,-16.63%,-30.78%,-18.67%,-36.11%,51.60%,57.92%,0.6351,LOW,-,26.026,29.9752,33.0634,0,-27.4239,WEAK,2.8171
1489,-3,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,,mid,42.91,0.682,1.0096,0.86,0.8054,STRONG_UP,-4.18%,-8.01%,-14.25%,-14.59%,50.80%,29.84%,0.323,LOW,EARLY,43.8187,44.3825,44.7043,0,-13.6364,WEAK,2.8131
1490,-23,PG,Procter & Gamble,Consumer Staples,Personal Care Products,large,141.3,0.6507,1.0123,0.9191,0.7726,STRONG_UP,-1.68%,-12.24%,-10.99%,-17.62%,48.00%,21.90%,0.4853,LOW,EARLY,144.9572,144.7586,148.0238,0,-26.8286,WEAK,2.802
1491,-3,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,,small,5.6,0.3809,0.9822,0.7196,0.5494,STRONG_UP,-24.63%,-48.62%,-55.59%,-53.10%,40.80%,43.75%,1.1535,MED,-,6.5765,6.6798,7.9833,0,-45.3452,WEAK,2.7645
1492,22,IRT,INDEPENDENCE REALTY INC TRUST,Real Estate,,mid,16.5,0.6632,1.0322,0.9535,0.8656,STRONG_UP,2.93%,-10.56%,4.14%,-19.99%,47.60%,18.60%,0.6559,LOW,-,16.2265,15.7221,16.2938,1,-27.0183,TREND_ONLY,2.7244
1493,-22,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,,mid,63.77,0.4785,1.0377,0.8633,0.6705,STRONG_UP,-25.67%,-35.46%,-23.22%,-38.96%,47.60%,33.70%,0.52,LOW,EARLY,63.96,66.9408,79.9989,0,-50.0888,WEAK,2.704
1494,-18,EXPO,EXPONENT INC,Industrials,,mid,56.99,0.5414,1.0648,0.7668,0.7028,STRONG_UP,-16.59%,-26.98%,-39.41%,-32.45%,46.00%,29.52%,1.1862,MED,EARLY,62.242,64.9128,69.1478,0,-42.0345,WEAK,2.6802
1495,2,CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,mid,13.93,0.486,1.0074,0.8945,0.6575,STRONG_UP,-14.94%,-34.45%,-48.10%,-36.80%,44.80%,31.63%,1.0124,MED,EARLY,13.9641,14.6639,16.6931,0,-48.7931,WEAK,2.5916
1496,12,SDGR,SCHRODINGER INC,Health Care,,small,11.99,0.4129,0.9583,0.8553,0.8677,FLAT,-31.33%,-44.31%,-46.95%,-58.52%,48.80%,46.78%,0.6815,LOW,-,12.3785,12.0986,16.3193,0,-46.2236,WEAK,2.493
1497,-6,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,,small,47.46,0.557,1.0984,0.9433,0.8909,STRONG_UP,-2.10%,-24.88%,30.71%,-36.52%,47.20%,33.90%,0.5975,LOW,-,45.5165,44.9022,46.8702,1,-34.643,TREND_ONLY,2.4731
1498,-26,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,,mid,34.7,0.5642,1.0158,0.9682,0.8167,STRONG_UP,6.57%,-23.90%,-20.43%,-33.61%,44.40%,23.50%,1.0389,MED,SHIFT,34.515,34.3062,35.9691,0,-45.1624,WEAK,2.3989
1499,-18,BLKB,BLACKBAUD INC,Information Technology,,small,31.44,0.3656,1.0223,0.748,0.5485,STRONG_UP,-45.59%,-50.69%,-60.50%,-56.92%,50.00%,48.78%,1.1586,MED,-,35.5015,38.243,54.6618,0,-51.9579,WEAK,2.2897
1500,-15,CPRT,Copart,Industrials,Diversified Support Services,large,33.12,0.3985,1.0246,0.9019,0.7569,STRONG_UP,-19.86%,-46.25%,-39.69%,-47.58%,46.80%,24.28%,0.9945,LOW,EARLY,33.284,33.358,40.0587,0,-89.1498,WEAK,2.2365
1501,-55,IOSP,INNOSPEC INC,Materials,,small,76.87,0.6531,0.983,0.9359,0.8002,STRONG_UP,7.72%,-11.91%,-38.74%,-25.48%,47.20%,27.84%,0.5941,LOW,-,77.8175,74.3398,77.5056,0,-20.1975,WEAK,2.2328
1502,7,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,,small,8.99,0.666,1.0156,0.9047,0.892,STRONG_UP,-3.54%,-10.17%,-13.21%,-23.51%,48.80%,26.90%,0.7146,LOW,-,9.0685,8.8299,9.6119,0,-18.4529,WEAK,2.2129
1503,-4,HOMB,HOME BANCSHARES INC,Financials,,mid,26.11,0.6853,1.0329,0.9004,0.7759,STRONG_UP,1.05%,-7.57%,14.40%,-14.78%,49.60%,21.83%,0.7592,LOW,EARLY,26.3301,26.5718,27.5468,0,-17.2062,WEAK,2.2126
1504,-2,PCRX,PACIRA BIOSCIENCES INC,Health Care,,small,22.31,0.6184,0.9867,0.8319,0.8282,STRONG_UP,-6.57%,-16.60%,-27.12%,-29.61%,51.20%,34.60%,0.58,LOW,-,24.014,23.5116,23.7105,0,-24.5614,WEAK,2.2098
1505,-7,OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,large,70.94,0.5464,0.993,0.8314,0.66,STRONG_UP,-18.59%,-26.30%,-24.21%,-28.39%,50.00%,24.88%,1.0101,MED,EARLY,75.0946,77.8179,85.5601,0,-52.8568,WEAK,2.1794
1506,-11,PGR,Progressive Corporation,Financials,Property & Casualty Insurance,large,202.87,0.5608,1.055,0.8983,0.8656,STRONG_UP,-4.21%,-24.36%,6.52%,-29.40%,47.60%,21.63%,0.8693,LOW,SHIFT,199.6745,200.6554,212.0357,0,-53.617,WEAK,2.1736
1507,-13,CRVL,CORVEL CORP,Health Care,,mid,58.82,0.3837,1.0313,0.9581,1.0498,FLAT,-19.09%,-48.25%,-36.21%,-59.86%,45.60%,27.83%,0.8855,LOW,SHIFT,57.6175,55.4256,67.9316,0,-79.0647,WEAK,2.1672
