rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1265,-172,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,large,288.93,0.7481,0.9319,0.8611,0.7554,STRONG_UP,-0.59%,6.21%,42.01%,-8.93%,49.60%,17.06%,0.6991,LOW,-,300.099,299.0898,286.4783,1,18.065,TREND_ONLY,8.7353
1266,-88,WEC,WEC Energy Group,Utilities,Electric Utilities,large,108.6,0.7373,0.945,0.8468,0.7642,STRONG_UP,-1.44%,4.69%,43.24%,-11.22%,51.20%,17.85%,1.3151,MED,EARLY,111.7671,113.39,109.9266,0,13.4418,WEAK,8.7071
1267,-113,GPC,Genuine Parts Company,Consumer Discretionary,Distributors,large,97.26,0.5517,0.9853,0.8413,0.683,STRONG_UP,-24.13%,-21.67%,,-37.48%,45.60%,29.54%,0.9882,LOW,EARLY,99.0565,103.773,122.5369,0,-33.4442,WEAK,8.7052
1268,0,JBLU,JETBLUE AIRWAYS CORP,Industrials,,small,5.15,0.687,0.959,0.9623,0.8149,FLAT,12.69%,-2.46%,-8.53%,-37.62%,45.20%,76.47%,1.2505,MED,-,4.9595,4.9014,4.9089,1,-1.4553,TREND_ONLY,8.6751
1269,67,COUR,COURSERA INC,Consumer Discretionary,,small,5.8,0.4455,1.078,0.8564,0.7566,STRONG_UP,-27.04%,-36.75%,-21.62%,-59.92%,52.80%,70.80%,1.522,HIGH,-,5.5485,5.7804,7.7924,0,-27.407,WEAK,8.672
1270,-27,MLKN,MILLERKNOLL INC,Industrials,,small,15.38,0.6867,0.9669,0.8716,0.6333,STRONG_UP,-0.83%,-2.50%,-40.39%,-37.80%,48.80%,62.50%,1.3234,MED,-,15.3318,15.7883,17.4958,0,-1.9543,WEAK,8.6471
1271,-54,FG,F&G ANNUITIES AND LIFE INC,Financials,,mid,27.23,0.6129,0.9627,0.8649,0.9825,FLAT,-14.14%,-12.98%,-30.34%,-40.92%,50.80%,42.19%,0.7884,LOW,-,28.0005,26.8552,28.9169,0,-15.6257,WEAK,8.6463
1272,53,AORT,ARTIVION INC,Health Care,,small,21.05,0.5164,0.8925,0.5279,0.4416,STRONG_UP,-54.89%,-26.68%,-10.54%,-55.81%,51.60%,69.76%,1.4061,MED,-,25.3995,31.951,39.8151,0,-19.7351,WEAK,8.6243
1273,-31,STC,STEWART INFO SERVICES CORP,Financials,,small,63.92,0.7758,0.9239,0.84,0.7613,STRONG_UP,-15.30%,10.15%,7.25%,-24.48%,48.00%,30.93%,0.696,LOW,-,67.5865,65.811,68.8157,0,15.7587,WEAK,8.6115
1274,102,VERX,VERTEX INC CLASS A,Information Technology,,small,14.96,0.2643,1.1262,1.03,0.8278,STRONG_UP,-23.95%,-62.47%,,-74.21%,44.40%,67.46%,1.6414,HIGH,-,13.3875,12.6118,18.4792,0,-41.1148,WEAK,8.5945
1275,55,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,159.96,0.4729,1.0702,0.9357,0.6949,STRONG_UP,-29.19%,-32.86%,-17.15%,-45.55%,47.20%,30.86%,0.8269,LOW,SHIFT,150.0,156.173,203.3268,0,-50.2558,WEAK,8.5585
1276,57,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,,small,178.35,0.6976,0.9794,0.9268,0.9171,STRONG_UP,5.82%,-0.96%,,-31.94%,51.60%,28.41%,1.1656,MED,-,176.4295,166.326,169.3011,1,-1.7472,TREND_ONLY,8.5507
1277,-259,EXC,Exelon,Utilities,Electric Utilities,large,44.71,0.7381,0.955,0.8732,0.7398,STRONG_UP,-4.30%,4.80%,28.19%,-13.74%,50.80%,19.72%,0.952,LOW,EARLY,45.027,46.6396,45.3959,0,12.3634,WEAK,8.5463
1278,50,HNI,HNI CORP,Industrials,,mid,31.09,0.4916,0.9856,0.7625,0.5832,STRONG_UP,-23.71%,-30.20%,-29.30%,-43.91%,45.60%,46.20%,1.0111,MED,EARLY,31.6209,33.7874,40.8067,0,-29.8093,WEAK,8.5463
1279,-17,GATX,GATX CORP,Industrials,,mid,164.52,0.7521,0.9409,0.7609,0.7239,STRONG_UP,3.62%,6.79%,25.55%,-18.05%,53.60%,28.99%,0.8171,LOW,EARLY,177.989,182.6176,173.5342,0,12.5492,WEAK,8.5392
1280,-24,CNX,CNX RESOURCES CORP,Energy,,mid,33.46,0.7301,0.9472,0.8022,0.6468,STRONG_UP,-13.85%,3.66%,28.05%,-21.47%,52.40%,25.78%,0.5808,LOW,EARLY,35.7595,37.8024,36.1288,0,7.4301,WEAK,8.5191
1281,-20,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,,mid,71.76,0.7365,0.9258,0.8495,0.6777,STRONG_UP,-7.60%,4.57%,17.47%,-20.27%,51.20%,25.29%,,LOW,EARLY,74.9975,79.0349,78.0168,0,9.2457,WEAK,8.5144
1282,59,AHCO,ADAPTHEALTH CORP,Health Care,,small,9.93,0.7993,0.9424,0.6847,0.8558,FLAT,2.80%,13.49%,3.76%,-25.78%,48.40%,46.42%,1.2873,MED,-,10.88,11.6576,10.1636,0,14.0609,WEAK,8.5061
1283,-91,PCG,PG&E Corporation,Utilities,Multi-Utilities,large,16.15,0.6896,0.967,0.8916,0.6935,STRONG_UP,0.79%,-2.08%,-10.28%,-21.78%,49.60%,25.66%,0.4437,LOW,EARLY,16.3395,16.919,16.2601,0,-4.0285,WEAK,8.4546
1284,-40,APOG,APOGEE ENTERPRISES INC,Industrials,,small,38.47,0.7343,1.0292,0.9698,0.8174,STRONG_UP,7.23%,4.26%,-36.37%,-29.12%,48.40%,38.76%,0.8357,LOW,-,35.8715,35.0713,37.5665,1,5.3173,TREND_ONLY,8.4496
1285,1,WKC,WORLD KINECT CORP,Energy,,small,29.26,0.7726,0.9795,0.9805,0.9763,FLAT,28.38%,9.70%,16.53%,-22.53%,52.40%,30.71%,0.7026,LOW,-,28.2065,25.6675,25.1716,1,16.5496,TREND_ONLY,8.4408
1286,-32,RWT,REDWOOD TRUST REIT INC,Financials,,small,5.32,0.7894,0.9851,0.8431,0.7427,STRONG_UP,3.06%,12.07%,4.94%,-19.91%,48.00%,30.68%,0.5813,LOW,-,5.3655,5.5597,5.4519,0,18.8871,WEAK,8.3589
1287,-61,AMT,American Tower,Real Estate,Telecom Tower REITs,large,187.53,0.6397,0.9969,0.9377,0.8065,STRONG_UP,5.50%,-9.18%,1.99%,-26.67%,52.80%,24.77%,0.7997,LOW,-,180.489,177.3274,180.9307,1,-19.5718,TREND_ONLY,8.3204
1288,-7,CXW,CORECIVIC REIT INC,Industrials,,mid,21.21,0.6815,0.9841,0.9359,0.9369,FLAT,17.51%,-3.24%,29.09%,-28.41%,48.00%,41.70%,0.691,LOW,-,20.872,20.3926,19.3418,1,-3.7284,TREND_ONLY,8.3199
1289,7,ITGR,INTEGER HOLDINGS CORP,Health Care,,mid,90.16,0.5396,0.9834,0.9744,0.842,STRONG_UP,24.91%,-23.39%,-25.68%,-48.51%,52.80%,31.90%,0.7529,LOW,-,88.4605,87.205,87.1664,1,-38.7177,TREND_ONLY,8.3195
1290,68,SDGR,SCHRODINGER INC,Health Care,,small,15.8,0.5131,1.1813,1.1581,1.024,STRONG_UP,-10.02%,-27.16%,-26.72%,-58.52%,49.20%,48.27%,1.6663,HIGH,-,13.1165,12.3226,16.097,0,-27.6786,WEAK,8.3068
1291,0,OGS,ONE GAS INC,Utilities,,mid,76.02,0.7414,0.9144,0.7829,0.7116,STRONG_UP,-7.73%,5.26%,29.70%,-15.43%,52.80%,18.30%,0.8861,LOW,EARLY,82.7508,85.3024,80.3653,0,15.1841,WEAK,8.2934
1292,74,PAYC,Paycom,Industrials,Human Resource & Employment Services,mid,148.58,0.407,1.0999,1.0253,0.9182,STRONG_UP,-7.31%,-42.21%,4.07%,-56.97%,48.80%,44.79%,0.5141,LOW,SHIFT,136.0724,128.3193,160.4183,0,-45.9932,WEAK,8.2904
1293,4,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,,small,16.69,0.679,0.865,0.7354,0.7227,STRONG_UP,-8.30%,-3.60%,12.24%,-33.93%,48.80%,46.33%,1.6385,HIGH,-,18.2545,19.1532,19.6078,0,-3.7931,WEAK,8.2511
1294,-80,PM,Philip Morris International,Consumer Staples,Tobacco,large,172.66,0.689,0.9352,0.9424,0.7931,FLAT,11.63%,-2.17%,81.43%,-20.64%,53.60%,35.82%,0.7603,LOW,-,181.5515,169.6276,163.6945,1,-3.2524,TREND_ONLY,8.2195
1295,95,TRIP,TRIPADVISOR INC,Communication,,small,12.1,0.6083,1.1849,0.9505,0.9882,FLAT,-18.63%,-13.63%,-33.73%,-51.72%,46.80%,50.22%,1.2704,MED,-,10.321,10.6178,13.5762,0,-12.7047,WEAK,8.2165
1296,-72,HMN,HORACE MANN EDUCATORS CORP,Financials,,small,45.41,0.7538,0.9423,0.8971,0.8543,STRONG_UP,0.81%,7.03%,43.04%,-10.73%,56.40%,18.13%,0.8912,LOW,-,45.715,44.8492,44.286,1,21.8638,TREND_ONLY,8.1998
1297,19,TIC,TIC SOLUTIONS INC,Industrials,,small,8.14,0.5368,0.9471,0.7881,0.7183,STRONG_UP,-16.26%,-23.78%,-32.17%,-54.66%,47.60%,54.98%,1.1039,MED,-,8.981,8.2872,10.1519,0,-20.5904,WEAK,8.1948
1298,-31,YUM,Yum! Brands,Consumer Discretionary,Restaurants,large,147.51,0.7322,0.9463,0.85,0.7483,STRONG_UP,-2.34%,3.95%,10.02%,-11.85%,50.00%,20.49%,1.1394,MED,EARLY,151.6655,155.3972,151.3983,0,9.645,WEAK,8.1848
1299,47,AI,C3 AI INC CLASS A,Information Technology,,small,11.75,0.3314,1.2047,1.1649,1.046,STRONG_UP,-18.69%,-52.94%,-60.12%,-73.39%,47.60%,59.25%,2.2526,HIGH,-,9.484,9.0136,13.1236,0,-42.5335,WEAK,8.1791
1300,-95,PHR,PHREESIA INC,Health Care,,small,10.66,0.3014,1.1711,1.0011,0.6981,STRONG_UP,-47.97%,-57.21%,-42.50%,-75.24%,48.40%,76.70%,0.8806,LOW,-,9.3805,9.4896,17.0255,0,-36.0987,WEAK,8.1751
1301,7,NSP,INSPERITY INC,Industrials,,small,36.77,0.4319,1.1412,1.1704,1.4332,STRONG_DOWN,8.73%,-38.67%,-57.97%,-66.81%,48.00%,80.31%,0.6765,LOW,-,31.595,30.079,36.6124,1,-23.1141,TREND_ONLY,8.158
1302,-112,FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,large,43.6,0.3983,1.0153,0.8508,0.7087,STRONG_UP,-32.73%,-43.45%,-40.06%,-48.19%,46.40%,34.95%,0.8323,LOW,PROGRESS,43.5985,45.6462,57.6062,0,-57.6908,WEAK,8.1252
1303,75,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,,small,18.4,0.6299,0.9929,0.865,0.7624,STRONG_UP,4.19%,-10.57%,-29.87%,-43.62%,48.00%,49.42%,1.3276,MED,-,17.6159,17.8531,20.886,0,-10.269,WEAK,8.1079
1304,-57,PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,large,70.8,0.5114,0.9466,0.8128,0.5896,STRONG_UP,-32.35%,-27.40%,-9.52%,-36.62%,47.60%,32.98%,1.0248,MED,EARLY,74.5345,82.2645,98.6792,0,-39.5401,WEAK,8.1064
1305,-14,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,,mid,37.36,0.7201,0.9684,0.9226,0.7726,STRONG_UP,-4.59%,2.24%,1.78%,-21.92%,50.40%,25.00%,0.691,LOW,SHIFT,36.9127,36.4616,39.4441,0,4.5222,WEAK,8.0941
1306,-42,IRTC,IRHYTHM HOLDINGS INC,Health Care,,mid,109.17,0.5467,0.9378,0.8207,0.7028,STRONG_UP,-41.93%,-22.38%,29.86%,-42.31%,47.60%,41.88%,0.7891,LOW,EARLY,115.961,118.7938,154.1894,0,-25.4387,WEAK,8.0926
1307,-146,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,,mid,71.52,0.6937,0.9324,0.9412,0.8799,FLAT,-3.44%,-1.51%,66.36%,-26.32%,46.00%,36.92%,0.7225,LOW,-,70.8925,68.9508,70.2793,1,-1.8873,TREND_ONLY,8.0752
1308,-45,PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,,mid,32.86,0.6886,0.9533,0.8871,0.7857,STRONG_UP,18.06%,-2.23%,50.51%,-27.22%,50.40%,31.43%,0.9924,LOW,EARLY,34.188,35.1094,32.9461,0,-3.5771,WEAK,8.0511
1309,-6,NOG,NORTHERN OIL AND GAS INC,Energy,,mid,22.37,0.6223,0.9845,0.766,0.6547,STRONG_UP,3.52%,-11.64%,-35.49%,-34.26%,51.60%,42.71%,0.6747,LOW,EARLY,23.7395,26.0062,24.0351,0,-14.0656,WEAK,8.0409
1310,13,EFX,Equifax,Industrials,Research & Consulting Services,large,173.59,0.4727,1.0483,0.9099,0.6854,STRONG_UP,-17.76%,-32.89%,-23.62%,-41.59%,50.00%,36.26%,0.7526,LOW,PROGRESS,165.8149,173.9486,207.3635,0,-45.3572,WEAK,8.0397
1311,27,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,,mid,24.67,0.7229,0.9409,0.8201,0.6825,STRONG_UP,2.29%,2.64%,41.16%,-18.55%,49.60%,27.65%,1.056,MED,EARLY,25.8056,27.2177,26.2516,0,4.7411,WEAK,8.0198
1312,-60,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,169.25,0.5422,1.019,0.9061,0.8271,STRONG_UP,-13.54%,-23.02%,14.23%,-33.35%,50.00%,39.12%,0.7995,LOW,PROGRESS,162.3105,170.3787,193.9095,0,-29.4263,WEAK,7.9764
1313,-134,PSA,Public Storage,Real Estate,Self-Storage REITs,large,295.8,0.701,0.9552,0.8908,0.7907,STRONG_UP,10.04%,-0.47%,16.80%,-16.20%,46.80%,26.26%,0.5183,LOW,-,303.6145,295.3226,283.8556,1,-0.8335,TREND_ONLY,7.9015
1314,-39,GBX,GREENBRIER INC,Industrials,,small,46.08,0.7467,0.938,0.8363,0.6633,STRONG_UP,4.96%,6.02%,-11.02%,-26.98%,50.80%,34.11%,0.666,LOW,-,48.7365,49.6913,47.947,0,8.9635,WEAK,7.8487
1315,-78,SKYW,SKYWEST INC,Industrials,,mid,81.9,0.5583,0.9279,0.8903,0.6586,STRONG_UP,-19.33%,-20.74%,3.14%,-36.63%,45.20%,41.53%,1.085,MED,EARLY,84.4795,88.611,99.0475,0,-22.5721,WEAK,7.8436
1316,-91,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,large,37.73,0.6062,0.9683,0.9228,0.6588,STRONG_UP,-8.77%,-13.93%,-19.96%,-26.51%,48.40%,40.16%,,LOW,EARLY,38.0614,38.7422,40.8218,0,-16.7847,WEAK,7.8078
1317,-47,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,102.85,0.6484,0.9791,0.9061,0.8066,STRONG_UP,-0.88%,-7.93%,2.10%,-24.97%,45.20%,25.74%,0.8558,LOW,-,104.159,101.6966,107.908,0,-13.934,WEAK,7.7593
1318,-31,CDRE,CADRE HOLDINGS INC,Industrials,,small,30.62,0.6607,0.969,0.9315,0.5542,STRONG_UP,-27.83%,-6.19%,-2.47%,-40.57%,51.20%,64.37%,0.4701,LOW,-,30.2365,30.6433,37.0599,0,-4.9218,WEAK,7.7552
1319,-20,TDG,TransDigm Group,Industrials,Aerospace & Defense,large,1238.41,0.6412,0.9932,0.9742,0.7564,STRONG_UP,-8.95%,-8.96%,4.35%,-25.30%,52.40%,31.02%,0.9343,LOW,SHIFT,1208.079,1195.9428,1286.089,0,-15.1295,WEAK,7.724
1320,-54,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,large,55.26,0.695,0.9666,0.8579,0.7287,STRONG_UP,-8.69%,-1.33%,38.53%,-18.91%,50.80%,27.47%,0.7288,LOW,EARLY,56.7794,59.0165,56.2297,0,-2.4561,WEAK,7.7179
1321,-11,LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,mid,42.57,0.5632,0.9937,0.8893,0.7417,STRONG_UP,-26.67%,-20.04%,-48.59%,-41.37%,50.40%,38.34%,0.273,LOW,SHIFT,42.4994,42.2226,49.8703,0,-26.3418,WEAK,7.7098
1322,30,LADR,LADDER CAPITAL CORP CLASS A,Financials,,small,10.1,0.747,0.9755,0.887,0.8079,STRONG_UP,-4.47%,6.06%,6.21%,-14.68%,49.60%,18.70%,1.2958,MED,-,10.1165,10.0614,10.3565,0,16.0679,WEAK,7.6698
1323,-8,RMD,ResMed,Health Care,Health Care Equipment,large,186.44,0.5434,0.8814,0.8283,0.5865,STRONG_UP,-26.74%,-22.85%,-8.40%,-36.04%,49.60%,25.61%,1.9373,HIGH,EARLY,203.9156,215.2224,247.2571,0,-44.2577,WEAK,7.666
1324,-75,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,large,108.33,0.6149,0.9622,0.8561,0.6928,STRONG_UP,-22.43%,-12.70%,-19.90%,-30.04%,50.40%,25.58%,0.9878,LOW,EARLY,110.605,117.1296,133.0448,0,-25.0234,WEAK,7.6181
1325,54,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,,small,35.06,0.4466,1.0349,1.0241,0.9327,STRONG_UP,23.23%,-36.59%,-27.44%,-64.96%,45.20%,48.27%,0.7044,LOW,-,31.263,29.9029,34.0956,1,-34.2652,TREND_ONLY,7.6001
1326,-42,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,large,310.69,0.6097,0.9837,0.8711,0.6906,STRONG_UP,-11.80%,-13.43%,-1.16%,-28.81%,46.80%,27.94%,0.9985,LOW,EARLY,311.718,324.3646,361.1606,0,-22.4953,WEAK,7.5953
1327,-10,INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,large,29.1,0.6348,0.9732,0.9263,0.908,STRONG_UP,5.61%,-9.87%,-9.58%,-26.13%,46.80%,20.70%,0.8166,LOW,-,28.8665,27.2337,27.2744,1,-22.3101,TREND_ONLY,7.5767
1328,-35,CHD,Church & Dwight,Consumer Staples,Household Products,large,95.3,0.6866,0.9693,0.9043,0.7519,STRONG_UP,12.62%,-2.52%,-8.98%,-17.63%,50.40%,21.85%,0.8421,LOW,-,94.8879,94.5807,91.2007,1,-5.803,TREND_ONLY,7.5468
1329,0,EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,large,65.81,0.6926,0.9784,0.917,0.8603,STRONG_UP,9.06%,-1.67%,9.15%,-14.70%,50.00%,19.99%,1.0778,MED,-,65.777,62.9056,61.5657,1,-4.1801,TREND_ONLY,7.5373
1330,-59,FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,,small,21.0,0.4518,1.0272,1.0112,1.0181,FLAT,38.34%,-35.86%,-51.09%,-61.43%,50.40%,68.56%,0.5367,LOW,-,20.083,19.0248,18.9176,1,-26.3602,TREND_ONLY,7.5371
1331,-144,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,,small,17.69,0.2786,0.8714,0.6945,0.6639,STRONG_UP,-7.09%,-60.45%,-66.05%,-69.30%,51.60%,92.01%,0.8818,LOW,-,17.536,19.6924,26.4649,0,-33.8989,WEAK,7.519
1332,-117,LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,,mid,31.34,0.7445,0.9276,1.0671,0.9705,FLAT,12.25%,5.70%,81.47%,-19.24%,46.40%,50.44%,0.8407,LOW,-,32.4425,29.2606,27.6855,1,5.2433,TREND_ONLY,7.4767
1333,26,VYX,NCR VOYIX CORP,Information Technology,,small,7.49,0.4996,1.1141,0.946,0.7575,STRONG_UP,-25.91%,-29.07%,-43.30%,-57.96%,48.80%,60.79%,0.949,LOW,-,7.0425,6.7964,9.7465,0,-23.3379,WEAK,7.4665
1334,-112,WY,Weyerhaeuser,Real Estate,Timber REITs,large,23.71,0.6678,0.9787,0.8975,0.7822,STRONG_UP,7.68%,-5.18%,-15.76%,-21.96%,47.60%,25.19%,0.8028,LOW,PROGRESS,23.5895,24.0612,24.0801,0,-9.7894,WEAK,7.4533
1335,-22,SAFE,SAFEHOLD INC,Real Estate,,small,14.69,0.7296,0.9832,0.8977,0.769,STRONG_UP,8.70%,3.59%,-16.86%,-22.90%,51.60%,32.49%,0.8406,LOW,-,14.779,14.7344,14.5765,1,5.6965,TREND_ONLY,7.4247
1336,1,ACVA,ACV AUCTIONS INC CLASS A,Industrials,,small,6.54,0.2849,1.0771,1.1248,0.9564,FLAT,-16.69%,-59.55%,-63.28%,-75.43%,48.40%,72.78%,1.1641,MED,-,5.9595,5.2194,7.511,0,-39.605,WEAK,7.4108
1337,-48,BXP,"BXP, Inc.",Real Estate,Office REITs,mid,59.13,0.6461,0.9592,0.9045,0.8789,STRONG_UP,-16.32%,-8.26%,9.25%,-33.56%,51.60%,25.43%,0.3833,LOW,-,59.483,56.6018,64.0518,0,-16.7665,WEAK,7.3779
1338,1,LMB,LIMBACH HOLDINGS INC,Industrials,,small,81.89,0.4331,1.0852,0.7499,0.7579,FLAT,15.75%,-38.50%,47.20%,-55.92%,48.80%,90.65%,1.0578,MED,-,78.351,83.4354,87.5973,0,-20.7272,WEAK,7.3725
1339,-141,ED,Consolidated Edison,Utilities,Multi-Utilities,large,103.6,0.7259,0.9458,0.8586,0.7532,STRONG_UP,4.91%,3.06%,18.24%,-9.52%,51.60%,17.10%,0.8809,LOW,-,106.5999,108.8428,102.4313,1,9.2475,TREND_ONLY,7.3672
1340,-5,WTW,Willis Towers Watson,Financials,Insurance Brokers,large,257.04,0.5773,0.9858,0.9106,0.6894,STRONG_UP,-19.44%,-18.03%,3.20%,-30.39%,49.60%,33.12%,0.9393,LOW,PROGRESS,253.774,274.1261,309.0584,0,-27.0054,WEAK,7.3609
1341,28,CNS,COHEN & STEERS INC,Financials,,mid,70.54,0.6826,0.9685,0.9331,0.8583,STRONG_UP,13.74%,-3.08%,5.88%,-23.32%,50.00%,23.27%,0.4687,LOW,-,71.0718,67.1186,65.6534,1,-6.615,TREND_ONLY,7.3446
1342,19,AOS,A. O. Smith,Industrials,Building Products,mid,55.78,0.6366,0.9402,0.8394,0.6009,STRONG_UP,-14.56%,-9.61%,-29.43%,-30.29%,47.20%,28.49%,1.0439,MED,EARLY,57.772,61.7894,67.8076,0,-15.9235,WEAK,7.3359
1343,-12,CI,Cigna,Health Care,Health Care Services,large,274.19,0.6261,0.96,0.8802,0.7866,STRONG_UP,-0.01%,-11.11%,-16.60%,-26.54%,49.20%,27.65%,0.481,LOW,EARLY,285.4695,278.6938,280.4093,0,-19.7706,WEAK,7.2985
1344,7,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,,small,29.04,0.6526,0.9597,0.8236,0.6099,STRONG_UP,-18.28%,-7.34%,-50.05%,-42.83%,50.40%,37.95%,0.74,LOW,-,29.962,31.3593,36.1478,0,-9.7536,WEAK,7.2809
1345,-34,MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,mid,23.33,0.4651,1.0141,0.9245,0.7189,STRONG_UP,-2.07%,-33.97%,-18.00%,-42.01%,45.60%,52.79%,0.5665,LOW,PROGRESS,22.5056,23.6588,26.9103,0,-29.3426,WEAK,7.2491
1346,-189,CMS,CMS Energy,Utilities,Multi-Utilities,large,70.58,0.7295,0.9352,0.8496,0.7407,STRONG_UP,-5.01%,3.58%,19.73%,-11.02%,52.40%,18.33%,0.8274,LOW,EARLY,73.2224,75.1186,72.558,0,10.2275,WEAK,7.1926
1347,-140,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,large,23.63,0.655,0.9741,0.9542,0.8037,STRONG_UP,-5.81%,-7.00%,-24.82%,-23.19%,52.00%,25.78%,0.8474,LOW,SHIFT,23.475,22.7636,23.924,0,-14.1154,WEAK,7.1504
1348,12,MMI,MARCUS & MILLICHAP INC,Real Estate,,small,28.95,0.7154,1.0206,0.9491,0.8949,STRONG_UP,-0.24%,1.58%,-5.76%,-24.06%,48.80%,24.52%,0.9798,LOW,-,28.846,27.718,28.1592,1,3.1389,TREND_ONLY,7.1407
1349,42,DNOW,DNOW INC,Industrials,,mid,12.93,0.6324,0.9653,0.8756,0.8495,STRONG_UP,-7.38%,-10.21%,-8.23%,-34.08%,57.20%,30.21%,0.986,LOW,-,13.1615,12.6152,13.8445,0,-19.3286,WEAK,7.1005
1350,14,RDN,RADIAN GROUP INC,Financials,,mid,33.79,0.7235,0.9301,0.8661,0.7946,STRONG_UP,-4.22%,2.72%,12.45%,-14.34%,50.40%,23.38%,1.033,MED,EARLY,36.3805,35.2062,34.4673,0,5.8734,WEAK,6.9916
1351,-92,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,large,100.61,0.6591,0.9668,0.9527,0.7335,STRONG_UP,-1.38%,-6.42%,-2.12%,-22.82%,48.80%,22.18%,0.6054,LOW,SHIFT,100.3166,96.6678,101.5317,0,-14.1156,WEAK,6.9905
1352,110,MQ,MARQETA INC CLASS A,Financials,,small,4.35,0.5847,1.1138,0.9123,0.8701,STRONG_UP,-9.19%,-16.98%,-20.04%,-44.22%,47.20%,41.08%,2.6457,HIGH,-,4.046,4.1234,4.6656,0,-19.5151,WEAK,6.9795
1353,27,BRO,Brown & Brown,Financials,Insurance Brokers,large,56.98,0.3571,0.983,0.9005,0.6416,STRONG_UP,-28.78%,-49.30%,-34.97%,-51.62%,46.40%,30.56%,1.3836,MED,PROGRESS,56.8677,62.0616,76.7964,0,-74.8595,WEAK,6.9429
1354,-5,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,,mid,17.93,0.7503,0.9665,0.8538,0.7694,STRONG_UP,-3.31%,6.52%,25.66%,-12.02%,50.00%,25.78%,0.8138,LOW,EARLY,18.421,18.9255,18.4674,0,12.651,WEAK,6.8961
1355,-34,ECL,Ecolab,Materials,Specialty Chemicals,large,250.47,0.6722,0.9687,0.8765,0.6817,STRONG_UP,-8.47%,-4.56%,9.72%,-20.09%,51.60%,24.55%,0.6281,LOW,EARLY,253.348,261.6958,270.4938,0,-9.5759,WEAK,6.8567
1356,12,SPGI,S&P Global,Financials,Financial Exchanges & Data,large,428.56,0.5926,1.0239,0.9156,0.7838,STRONG_UP,-13.69%,-15.86%,1.40%,-30.48%,53.20%,24.70%,1.0404,MED,SHIFT,416.9512,423.5931,475.2018,0,-34.1516,WEAK,6.8303
1357,32,CRVL,CORVEL CORP,Health Care,,mid,62.3,0.395,1.0033,0.9834,0.9663,STRONG_UP,-14.87%,-43.91%,-22.08%,-58.86%,46.00%,35.56%,0.728,LOW,SHIFT,59.315,56.8512,66.8945,0,-56.807,WEAK,6.8228
1358,51,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,,small,145.6,0.645,0.9934,0.9722,0.8586,STRONG_UP,-5.85%,-8.42%,-29.94%,-38.95%,52.40%,35.48%,1.0489,MED,-,141.59,137.3366,156.014,0,-12.4327,WEAK,6.7938
1359,46,LRN,STRIDE INC,Consumer Discretionary,,mid,96.5,0.4293,1.0603,0.9415,0.9022,STRONG_UP,51.90%,-39.05%,40.42%,-64.07%,53.60%,32.06%,0.6823,LOW,SHIFT,90.2425,91.4372,98.9504,0,-65.2886,WEAK,6.7888
1360,48,SYBT,STOCK YARDS BANCORP INC,Financials,,small,70.7,0.6956,0.9592,0.8935,0.8914,STRONG_UP,7.89%,-1.24%,60.75%,-24.16%,45.60%,21.62%,1.1272,MED,-,71.131,69.896,68.9396,1,-2.6105,TREND_ONLY,6.7609
