rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1368,12,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,,small,15.86,0.2541,0.9381,0.9838,0.6834,FLAT,-34.68%,-65.19%,-66.39%,-71.82%,51.20%,93.60%,0.9299,LOW,-,17.4135,19.3384,25.5627,0,-35.658,WEAK,6.7353
1369,33,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,,small,3.15,0.4673,0.9417,1.0342,0.773,FLAT,-31.22%,-35.98%,-66.63%,-58.17%,41.20%,66.80%,0.9552,LOW,-,3.2393,3.3349,4.1845,0,-22.1885,WEAK,6.718
1370,-7,PAYX,Paychex,Industrials,Human Resource & Employment Services,large,100.63,0.4991,1.0097,1.1307,0.9108,FLAT,-10.16%,-31.62%,-12.14%,-42.77%,47.20%,29.58%,0.7237,LOW,SHIFT,97.5145,93.2309,105.3341,0,-50.4589,WEAK,6.6256
1371,-35,PHR,PHREESIA INC,Health Care,,small,9.06,0.2544,0.9628,1.0311,0.6858,FLAT,-43.52%,-65.14%,-54.06%,-75.24%,46.80%,77.03%,0.3532,LOW,-,9.337,9.2512,16.1438,0,-39.5764,WEAK,6.6061
1372,-17,DPZ,Domino's,Consumer Discretionary,Restaurants,large,323.88,0.5296,1.0253,1.0634,0.6869,FLAT,-24.64%,-27.44%,-36.84%,-36.93%,45.60%,32.04%,0.8978,LOW,PROGRESS,312.3355,334.7566,390.5897,0,-39.0482,WEAK,6.5778
1373,42,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,,mid,18.36,0.7732,1.0112,0.9949,0.8319,STRONG_UP,-5.87%,5.94%,28.75%,-12.02%,48.80%,26.84%,0.3807,LOW,PROGRESS,18.1795,18.8806,18.4928,0,10.7997,WEAK,6.5499
1374,-13,EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,mid,95.38,0.4077,0.9788,1.0614,0.579,FLAT,-54.82%,-44.14%,-46.40%,-59.49%,51.20%,41.42%,0.4913,LOW,EARLY,99.393,110.3598,156.7388,0,-54.5629,WEAK,6.5429
1375,59,CSW,CSW INDUSTRIALS INC,Industrials,,mid,272.07,0.6905,1.0103,1.0242,0.8969,FLAT,-14.33%,-5.39%,3.26%,-24.56%,53.60%,41.91%,1.0011,MED,PROGRESS,270.519,277.8283,274.9742,0,-6.8953,WEAK,6.5034
1376,-16,EIG,EMPLOYERS HOLDINGS INC,Financials,,small,46.25,0.7427,1.0069,1.1126,0.9797,FLAT,13.05%,1.76%,18.52%,-23.87%,52.80%,20.45%,0.9249,LOW,-,44.347,42.7459,41.362,1,4.5314,TREND_ONLY,6.4938
1377,47,RWT,REDWOOD TRUST REIT INC,Financials,,small,5.25,0.7661,1.0237,0.9962,0.7759,STRONG_UP,-0.46%,4.96%,1.49%,-21.22%,47.20%,32.32%,0.6012,LOW,-,5.2675,5.5308,5.4425,0,7.2445,WEAK,6.4663
1378,-69,DEC,DIVERSIFIED ENERGY COMPANY,Energy,,small,13.85,0.7505,0.994,0.8736,0.8236,STRONG_UP,-1.01%,2.82%,17.59%,-24.80%,52.40%,44.15%,0.5374,LOW,-,14.6962,15.3017,14.0106,0,3.3509,WEAK,6.4489
1379,24,CMCSA,Comcast,Communication Services,Cable & Satellite,large,24.5,0.5689,1.0234,0.9716,0.6796,STRONG_UP,-3.06%,-22.06%,-24.95%,-28.48%,49.20%,38.50%,0.7709,LOW,EARLY,24.534,26.3374,27.6484,0,-28.189,WEAK,6.4422
1380,-47,MEG,MONTROSE ENVIRONMENTAL GRP INC,Industrials,,small,17.09,0.5433,1.0163,1.123,0.6037,FLAT,-37.54%,-25.57%,-63.92%,-53.32%,48.00%,63.13%,0.7977,LOW,-,16.199,18.7452,24.0785,0,-19.4389,WEAK,6.4386
1381,16,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,,mid,33.65,0.7068,1.022,1.0696,0.9493,FLAT,7.31%,-3.16%,23.61%,-23.37%,49.60%,22.09%,0.8718,LOW,-,32.4395,32.0264,31.9039,1,-7.0914,TREND_ONLY,6.3685
1382,45,UTL,UNITIL CORP,Utilities,,small,51.91,0.753,1.0176,1.0151,0.8237,STRONG_UP,8.09%,3.16%,10.48%,-15.13%,54.00%,23.44%,0.3554,LOW,-,50.813,51.5234,49.1515,1,7.2802,TREND_ONLY,6.3312
1383,9,MCD,McDonald's,Consumer Discretionary,Restaurants,large,284.81,0.7053,1.0176,1.0409,0.7303,FLAT,-6.90%,-3.37%,17.69%,-19.05%,49.60%,18.63%,1.0493,MED,PROGRESS,278.6716,287.3335,302.1819,0,-8.9855,WEAK,6.3054
1384,-72,COUR,COURSERA INC,Consumer Discretionary,,small,5.34,0.4696,1.0019,1.0471,0.7331,FLAT,-34.96%,-35.66%,-20.30%,-59.92%,53.20%,70.60%,0.9216,LOW,-,5.394,5.7088,7.5178,0,-26.8733,WEAK,6.2988
1385,-23,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,,mid,89.37,0.5539,1.0487,1.0335,0.8405,STRONG_UP,-9.68%,-24.11%,-7.79%,-36.37%,47.60%,43.38%,0.6102,LOW,SHIFT,86.3005,84.5452,91.5533,0,-26.4607,WEAK,6.2986
1386,-15,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,large,47.19,0.6131,1.0055,0.8817,0.7162,STRONG_UP,-20.16%,-16.00%,1.09%,-30.90%,51.20%,24.06%,,LOW,EARLY,49.4475,52.455,56.8259,0,-34.0534,WEAK,6.2976
1387,68,ATRC,ATRICURE INC,Health Care,,small,28.79,0.6646,1.0615,1.0208,0.7868,STRONG_UP,-30.48%,-8.95%,37.29%,-39.02%,49.60%,38.67%,0.8855,LOW,-,27.7685,28.0862,33.6168,0,-11.4797,WEAK,6.2714
1388,-22,EFX,Equifax,Industrials,Research & Consulting Services,large,163.71,0.4569,0.9678,1.0396,0.738,FLAT,-25.33%,-37.40%,-32.10%,-40.61%,50.00%,36.13%,1.175,MED,EARLY,165.8682,172.6931,203.8632,0,-51.7605,WEAK,6.2423
1389,12,TGLS,TECNOGLASS INC,Industrials,,mid,43.79,0.3899,1.0265,1.0653,0.8335,FLAT,-17.85%,-46.58%,-1.79%,-54.07%,46.80%,45.57%,0.3893,LOW,SHIFT,42.1535,42.729,51.3963,0,-47.8388,WEAK,6.2414
1390,14,AI,C3 AI INC CLASS A,Information Technology,,small,10.9,0.3348,1.0206,1.2048,1.0305,FLAT,-31.53%,-54.12%,-64.25%,-73.39%,48.00%,59.66%,1.2233,MED,-,10.1655,9.4686,12.8264,0,-43.5464,WEAK,6.2322
1391,-45,AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,large,187.03,0.6879,0.9895,1.0171,0.9302,FLAT,8.43%,-5.75%,0.35%,-20.43%,50.80%,21.18%,0.6879,LOW,-,185.355,180.238,178.0455,1,-13.7905,TREND_ONLY,6.209
1392,-1,SPSC,SPS COMMERCE INC,Information Technology,,mid,55.24,0.2991,0.9931,1.1036,0.773,FLAT,-35.74%,-59.02%,-69.94%,-64.98%,48.00%,43.91%,0.5636,LOW,SHIFT,54.7565,55.1026,78.7101,0,-64.5183,WEAK,6.1508
1393,28,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,,mid,325.33,0.5621,1.0197,0.9729,0.9042,STRONG_UP,-23.53%,-22.98%,6.27%,-38.91%,46.80%,34.25%,0.5026,LOW,PROGRESS,317.9797,331.1666,376.5187,0,-31.4068,WEAK,6.0909
1394,29,GERN,GERON CORP,Health Care,,small,1.15,0.5559,1.0101,0.8199,0.5798,STRONG_UP,-17.27%,-23.84%,-76.43%,-43.59%,42.40%,59.82%,0.4956,LOW,-,1.207,1.4304,1.3918,0,-16.8984,WEAK,6.0003
1395,49,BCC,BOISE CASCADE,Industrials,,mid,71.14,0.6125,1.0388,1.0264,0.8278,STRONG_UP,-6.17%,-16.08%,-42.33%,-29.60%,42.40%,38.01%,0.564,LOW,PROGRESS,68.3904,73.6656,76.1646,0,-17.9355,WEAK,5.9873
1396,-10,PEG,Public Service Enterprise Group,Utilities,Electric Utilities,large,79.7,0.7419,1.0264,1.0321,0.788,FLAT,2.63%,1.65%,15.92%,-13.15%,53.60%,21.31%,0.5681,LOW,SHIFT,77.8628,78.9069,79.8431,0,4.144,WEAK,5.9683
1397,-44,PAYC,Paycom,Industrials,Human Resource & Employment Services,mid,134.52,0.4045,0.9839,1.0077,0.9089,FLAT,-18.56%,-44.58%,-3.00%,-53.59%,49.20%,44.88%,0.6091,LOW,-,137.333,131.1478,156.5229,0,-48.8681,WEAK,5.9554
1398,-11,BOX,BOX INC CLASS A,Information Technology,,mid,25.39,0.521,0.9492,1.0533,0.8675,FLAT,-15.90%,-28.62%,-1.89%,-40.36%,45.60%,44.37%,,LOW,-,26.136,24.8698,27.9564,0,-29.413,WEAK,5.9102
1399,-95,AWR,AMERICAN STATES WATER,Utilities,,mid,77.77,0.7464,1.0039,1.0095,0.865,FLAT,8.13%,2.26%,16.17%,-11.55%,50.00%,24.17%,1.2715,MED,-,76.8398,76.8138,73.565,1,4.6669,TREND_ONLY,5.9074
1400,28,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,100.04,0.626,1.0043,0.9472,0.8436,STRONG_UP,-9.64%,-14.24%,1.97%,-24.97%,44.40%,26.22%,0.7248,LOW,EARLY,101.6245,102.3528,107.1686,0,-24.112,WEAK,5.8974
1401,16,UPWK,UPWORK INC,Industrials,,small,8.49,0.4481,0.95,1.0488,0.5911,FLAT,-61.27%,-38.61%,-18.60%,-63.46%,48.40%,57.53%,0.676,LOW,-,8.6765,9.7088,15.2454,0,-32.484,WEAK,5.8723
1402,-21,IPAR,INTERPARFUMS INC,Consumer Staples,,mid,101.78,0.5603,1.0934,1.1581,0.9285,FLAT,25.18%,-23.24%,-5.16%,-42.14%,50.40%,31.08%,0.9102,LOW,-,92.7395,92.5176,92.6167,1,-37.6792,TREND_ONLY,5.8655
1403,0,ESNT,ESSENT GROUP LTD,Financials,,mid,58.38,0.7359,1.0196,0.9746,0.8434,STRONG_UP,-8.35%,0.83%,7.91%,-15.41%,50.80%,23.01%,0.4336,LOW,EARLY,58.6764,60.1828,60.9368,0,1.8217,WEAK,5.8488
1404,-45,CRVL,CORVEL CORP,Health Care,,mid,60.34,0.4192,1.0001,1.0476,0.9343,FLAT,-14.56%,-42.57%,-25.56%,-56.22%,47.20%,37.63%,0.6573,LOW,-,60.348,57.943,65.5467,0,-53.3984,WEAK,5.8392
1405,-47,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,144.87,0.4519,0.9651,1.0086,0.6749,FLAT,-36.81%,-38.08%,-23.68%,-45.55%,46.80%,29.55%,0.5915,LOW,EARLY,150.044,153.6072,198.517,0,-60.314,WEAK,5.8256
1406,47,VICI,Vici Properties,Real Estate,Hotel & Resort REITs,large,28.52,0.6879,1.0331,1.021,0.8425,STRONG_UP,4.74%,-5.76%,13.08%,-17.88%,48.00%,19.69%,1.1004,MED,SHIFT,28.1045,28.2674,28.8222,0,-14.0401,WEAK,5.8009
1407,-30,POOL,Pool Corporation,Consumer Discretionary,Distributors,mid,195.0,0.5037,1.0696,1.1107,0.7828,FLAT,-17.75%,-30.99%,-41.03%,-46.86%,44.80%,34.89%,0.8027,LOW,PROGRESS,183.9,198.0497,240.8627,0,-39.7978,WEAK,5.7802
1408,62,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,large,459.13,0.6769,1.0141,0.9708,0.8732,STRONG_UP,-7.31%,-7.26%,10.37%,-20.87%,55.20%,22.95%,0.6046,LOW,SHIFT,452.5815,457.2836,472.5263,0,-17.4605,WEAK,5.741
1409,-60,WDFC,WD-40,Consumer Staples,,mid,223.01,0.687,1.0768,1.1026,0.818,FLAT,11.99%,-5.88%,3.53%,-22.60%,51.20%,30.56%,0.9956,LOW,-,206.6695,209.4986,208.3426,1,-9.8505,TREND_ONLY,5.6685
1410,49,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,,small,5.35,0.4887,1.0749,1.068,0.8351,STRONG_UP,-21.21%,-33.04%,-60.01%,-55.62%,45.20%,43.88%,1.1334,MED,-,5.135,5.2168,7.0187,0,-34.0353,WEAK,5.6368
1411,38,USPH,US PHYSICAL THERAPY INC,Health Care,,small,65.56,0.6371,1.0615,1.0127,0.7046,STRONG_UP,-17.39%,-12.71%,-27.44%,-35.89%,50.00%,51.44%,0.6244,LOW,-,62.9019,67.9495,77.2546,0,-12.3538,WEAK,5.5408
1412,14,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,,small,40.3,0.5142,1.0419,1.0605,0.8015,FLAT,-22.40%,-29.55%,-43.32%,-54.65%,46.40%,53.43%,0.8958,LOW,-,37.5525,38.5144,50.2846,0,-25.658,WEAK,5.5298
1413,-19,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,large,218.69,0.5098,1.0213,1.1079,0.8617,FLAT,-11.12%,-30.16%,-14.52%,-40.64%,49.20%,28.27%,0.7369,LOW,SHIFT,207.9102,210.1982,243.3413,0,-52.4834,WEAK,5.5176
1414,-19,SPGI,S&P Global,Financials,Financial Exchanges & Data,large,418.91,0.6148,0.9969,1.0376,0.8189,FLAT,-15.41%,-15.77%,-2.68%,-30.48%,53.60%,25.85%,0.6321,LOW,PROGRESS,417.3007,424.0693,469.297,0,-32.6914,WEAK,5.514
1415,84,WD,WALKER & DUNLOP INC,Financials,,small,53.26,0.5967,1.0207,1.0175,0.9882,STRONG_UP,-13.75%,-18.25%,-40.33%,-49.57%,49.20%,34.25%,0.6977,LOW,-,50.512,49.8644,61.1634,0,-26.2105,WEAK,5.4818
1416,-42,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,large,48.95,0.4968,1.0205,1.0505,0.7122,FLAT,-24.58%,-31.93%,-24.11%,-39.50%,48.40%,30.68%,0.615,LOW,PROGRESS,47.366,49.1514,60.6434,0,-50.3709,WEAK,5.4739
1417,28,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,,mid,30.88,0.7241,1.021,1.0079,0.7862,STRONG_UP,3.14%,-0.79%,20.72%,-13.35%,50.80%,18.65%,0.4036,LOW,-,30.635,31.2846,30.6158,1,-2.1564,TREND_ONLY,5.4707
1418,39,OI,O I GLASS INC,Materials,,small,9.17,0.4936,1.1463,1.0319,0.7279,STRONG_UP,-38.74%,-32.37%,-21.82%,-52.44%,50.40%,56.38%,0.641,LOW,-,8.563,9.4066,12.3865,0,-28.9408,WEAK,5.4669
1419,35,CCB,COASTAL FINANCIAL CORP,Financials,,small,73.53,0.646,1.0308,1.0528,0.792,FLAT,-37.18%,-11.49%,66.21%,-42.99%,51.60%,38.67%,0.5304,LOW,-,70.5542,75.3466,95.2462,0,-15.3385,WEAK,5.4003
1420,-15,DOLE,DOLE PLC,Consumer Staples,,small,14.35,0.7525,1.0404,0.996,0.831,STRONG_UP,-5.60%,3.10%,22.68%,-15.88%,52.40%,25.50%,0.4583,LOW,-,14.188,14.6762,14.4102,0,6.3673,WEAK,5.3873
1421,-38,VERX,VERTEX INC CLASS A,Information Technology,,small,12.28,0.2428,0.9441,0.9901,0.771,FLAT,-38.29%,-66.74%,-65.23%,-70.82%,44.00%,70.05%,0.7802,LOW,-,13.0865,12.7602,17.9107,0,-41.9202,WEAK,5.3577
1422,15,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,,mid,199.53,0.6264,1.0237,1.0314,0.8691,FLAT,-19.73%,-14.18%,-14.50%,-33.72%,50.80%,31.21%,0.7857,LOW,SHIFT,189.5795,196.3678,223.0539,0,-23.0756,WEAK,5.357
1423,-10,PG,Procter & Gamble,Consumer Staples,Personal Care Products,large,149.61,0.7009,1.0234,1.0464,0.8244,FLAT,7.85%,-3.97%,-5.25%,-15.52%,49.20%,22.42%,0.5361,LOW,-,144.242,144.3366,147.4136,1,-8.7163,TREND_ONLY,5.3468
1424,-116,WM,Waste Management,Industrials,Environmental & Facilities Services,large,219.45,0.6881,1.0077,1.0053,0.7738,STRONG_UP,4.35%,-5.72%,12.38%,-16.70%,50.80%,20.36%,1.4925,MED,PROGRESS,217.288,221.9958,219.6781,0,-14.2772,WEAK,5.3097
1425,-75,DEI,DOUGLAS EMMETT REIT INC,Real Estate,,small,12.28,0.639,0.9941,1.0566,1.0851,STRONG_DOWN,8.42%,-12.45%,2.91%,-44.09%,43.60%,32.04%,0.4725,LOW,-,11.8415,11.1664,11.6245,1,-16.937,TREND_ONLY,5.2351
1426,46,IIIN,INSTEEL INDUSTRIES INC,Industrials,,small,28.89,0.6301,1.0252,1.078,0.7534,FLAT,-12.95%,-13.67%,0.31%,-36.11%,53.20%,58.93%,1.0148,MED,-,27.3755,28.3424,32.3916,0,-12.3431,WEAK,5.2307
1427,-9,PCRX,PACIRA BIOSCIENCES INC,Health Care,,small,22.99,0.6923,0.9982,0.9752,0.8429,STRONG_UP,-10.65%,-5.16%,-18.96%,-29.61%,52.40%,32.79%,0.6369,LOW,-,23.0655,23.6384,23.5836,0,-8.2408,WEAK,5.1995
1428,-89,AON,Aon plc,Financials,Insurance Brokers,large,335.31,0.6966,1.0213,1.0611,0.856,FLAT,-3.23%,-4.56%,,-17.64%,50.80%,25.33%,0.768,LOW,SHIFT,323.934,321.8703,337.97,0,-9.1469,WEAK,5.1447
1429,0,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,,small,20.09,0.5679,1.0284,1.1591,0.8611,FLAT,-22.43%,-22.19%,-50.55%,-45.25%,50.80%,59.97%,0.6378,LOW,-,18.8245,20.1992,24.2509,0,-18.7987,WEAK,5.1385
1430,20,FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,,small,18.09,0.5069,1.0167,1.118,0.9543,FLAT,7.87%,-30.56%,-61.85%,-56.63%,49.60%,50.51%,0.6393,LOW,-,17.396,17.2494,19.2734,0,-30.0061,WEAK,5.1287
1431,-9,KMB,Kimberly-Clark,Consumer Staples,Household Products,large,102.29,0.5986,1.0386,1.0707,0.8604,FLAT,1.47%,-17.99%,-20.27%,-29.60%,47.60%,26.15%,0.7336,LOW,SHIFT,97.4958,96.5885,103.5481,0,-32.7517,WEAK,5.1243
1432,-25,FDP,FRESH DEL MONTE PRODUCE INC,Consumer Staples,,small,29.14,0.6694,1.0242,0.8335,0.5947,STRONG_UP,-22.49%,-8.29%,41.04%,-33.31%,50.00%,33.93%,0.6087,LOW,-,31.0201,36.3479,36.6382,0,-12.2108,WEAK,5.118
1433,-13,STE,Steris,Health Care,Health Care Equipment,large,207.56,0.6328,0.9808,0.9621,0.7906,STRONG_UP,-17.34%,-13.30%,-4.39%,-24.67%,48.80%,23.09%,0.6439,LOW,EARLY,212.0386,215.3752,238.6209,0,-28.1013,WEAK,5.1143
1434,13,JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,large,128.23,0.5305,1.0071,0.9592,0.6403,STRONG_UP,-30.94%,-27.32%,-16.84%,-34.07%,50.00%,27.45%,1.1219,MED,EARLY,134.0862,143.8227,160.0182,0,-49.7602,WEAK,5.0667
1435,-21,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,,small,36.82,0.2579,1.0009,0.9973,0.6818,STRONG_UP,-53.02%,-64.67%,-32.63%,-67.42%,46.80%,66.47%,0.758,LOW,-,37.9997,41.2089,60.0054,0,-45.5333,WEAK,5.028
1436,45,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,,mid,35.88,0.6796,1.0236,0.9814,0.8596,STRONG_UP,-8.35%,-6.89%,6.68%,-21.92%,49.20%,26.99%,0.3998,LOW,EARLY,36.652,36.5975,39.1451,0,-12.5592,WEAK,4.9757
1437,14,WINA,WINMARK CORP,Consumer Discretionary,,small,400.62,0.7028,1.074,1.1051,0.751,FLAT,-8.76%,-3.71%,22.60%,-30.10%,54.80%,39.27%,0.7211,LOW,-,375.0565,385.1266,423.9536,0,-5.184,WEAK,4.9647
1438,-54,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,,mid,36.94,0.6017,1.0253,1.0528,0.8841,FLAT,5.66%,-17.56%,-17.35%,-33.61%,44.40%,26.25%,0.8602,LOW,-,36.0315,35.0128,35.1904,1,-29.7066,TREND_ONLY,4.9639
1439,-50,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,large,68.27,0.6981,1.0151,1.032,0.8288,FLAT,0.16%,-4.36%,37.64%,-17.62%,52.80%,22.30%,0.4779,LOW,SHIFT,66.7535,66.5862,69.8428,0,-10.3236,WEAK,4.9445
1440,-40,LADR,LADDER CAPITAL CORP CLASS A,Financials,,small,10.13,0.7603,0.9945,1.0101,0.8638,FLAT,-6.72%,4.17%,8.75%,-14.68%,49.20%,20.47%,0.6515,LOW,-,10.1265,10.1556,10.3382,0,10.011,WEAK,4.9022
1441,17,VCEL,VERICEL CORP,Health Care,,small,37.46,0.6408,1.0394,1.1282,0.9651,FLAT,0.19%,-12.21%,-13.59%,-32.30%,48.80%,46.88%,0.5481,LOW,-,35.2345,34.8532,35.3732,1,-12.71,TREND_ONLY,4.8214
1442,23,MQ,MARQETA INC CLASS A,Financials,,small,3.83,0.5196,0.9951,0.9904,0.8026,STRONG_UP,-23.25%,-28.81%,-26.49%,-44.66%,46.00%,44.85%,1.9618,HIGH,-,3.9375,4.0884,4.5654,0,-29.5491,WEAK,4.8036
1443,-100,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,,mid,32.24,0.6919,1.0104,1.0507,0.8331,FLAT,-0.26%,-5.21%,4.09%,-21.77%,52.00%,31.84%,0.403,LOW,SHIFT,31.051,31.3799,32.4674,0,-8.5025,WEAK,4.7967
1444,17,V,Visa Inc.,Financials,Transaction & Payment Processing Services,large,322.39,0.6722,1.001,0.9977,0.8667,STRONG_UP,-6.34%,-7.91%,20.69%,-17.18%,48.00%,25.12%,0.7393,LOW,-,324.4905,318.7066,328.345,0,-15.1163,WEAK,4.7674
1445,-7,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,large,88.78,0.5743,0.9745,0.9164,0.6899,STRONG_UP,-21.45%,-21.32%,9.17%,-28.32%,46.40%,26.56%,0.9069,LOW,EARLY,93.398,95.8651,103.4021,0,-37.2459,WEAK,4.7318
1446,10,T,AT&T,Communication Services,Integrated Telecommunication Services,large,23.58,0.6372,1.0402,0.9548,0.7148,STRONG_UP,-0.80%,-12.70%,46.53%,-21.87%,48.80%,24.86%,0.8033,LOW,EARLY,24.091,25.2646,25.7975,0,-24.9352,WEAK,4.6783
1447,-48,HQY,HEALTHEQUITY INC,Health Care,,mid,88.34,0.6155,0.9982,1.0711,0.9342,FLAT,-9.29%,-15.67%,6.17%,-30.57%,51.60%,36.53%,0.7278,LOW,SHIFT,87.3625,84.4776,88.3681,0,-22.14,WEAK,4.6767
1448,-13,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,,mid,25.27,0.7143,1.0241,1.0282,0.833,FLAT,13.30%,-2.13%,15.89%,-15.49%,47.20%,20.51%,0.6981,LOW,-,24.781,24.9172,24.0815,1,-4.9036,TREND_ONLY,4.6168
1449,19,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,,small,145.18,0.6467,0.9951,1.019,0.9794,FLAT,-10.99%,-11.40%,-24.73%,-38.95%,52.40%,37.47%,0.6262,LOW,-,142.7615,140.2304,154.1368,0,-15.9383,WEAK,4.5727
1450,-9,VLTO,Veralto,Industrials,Environmental & Facilities Services,large,83.36,0.6283,0.9744,0.9758,0.7615,FLAT,-15.33%,-13.92%,-16.74%,-24.79%,43.20%,22.82%,0.5896,LOW,EARLY,84.718,87.0852,96.144,0,-26.3533,WEAK,4.5195
1451,-41,IRT,INDEPENDENCE REALTY INC TRUST,Real Estate,,mid,16.87,0.7111,1.0044,1.0362,0.903,FLAT,1.28%,-2.57%,2.97%,-15.89%,48.00%,19.54%,0.7865,LOW,-,16.5085,16.1586,16.2758,1,-6.3138,TREND_ONLY,4.4766
1452,22,LZ,LEGALZOOM COM INC,Industrials,,small,5.91,0.4936,1.0456,1.0032,0.806,STRONG_UP,-40.42%,-32.38%,-27.93%,-50.98%,49.60%,48.60%,0.6354,LOW,-,6.1635,6.207,8.3532,0,-33.0461,WEAK,4.4579
1453,62,EVTC,EVERTEC INC,Financials,,small,26.28,0.5373,1.1541,1.1214,0.7432,STRONG_UP,-11.35%,-26.39%,-19.66%,-40.45%,48.80%,50.84%,1.4919,MED,-,24.074,26.5031,28.9607,0,-25.3289,WEAK,4.4067
1454,-23,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,,small,12.57,0.2839,1.0458,1.0872,0.6871,FLAT,-32.67%,-61.11%,-65.66%,-69.34%,46.40%,61.08%,0.5058,LOW,-,11.8255,12.256,18.2954,0,-46.421,WEAK,4.323
1455,37,SDGR,SCHRODINGER INC,Health Care,,small,14.45,0.4922,0.996,1.1429,0.9466,FLAT,-20.30%,-32.57%,-31.90%,-51.93%,48.00%,52.48%,0.6413,LOW,-,13.9305,12.8972,15.8745,0,-29.7907,WEAK,4.2998
1456,50,MA,Mastercard,Financials,Transaction & Payment Processing Services,large,489.98,0.6401,1.0013,0.9982,0.803,STRONG_UP,-12.75%,-12.30%,11.41%,-20.91%,50.00%,24.30%,0.7443,LOW,EARLY,491.7735,499.337,535.5518,0,-25.3182,WEAK,4.276
1457,-48,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,,small,25.705,0.3094,0.8999,0.9726,0.764,FLAT,-28.66%,-57.60%,-59.51%,-64.19%,44.40%,61.49%,0.9963,LOW,-,27.3458,25.7459,30.3742,0,-41.5937,WEAK,4.2596
1458,8,ABT,Abbott Laboratories,Health Care,Health Care Equipment,large,88.18,0.4843,0.9671,1.0367,0.6714,FLAT,-27.66%,-33.65%,-11.28%,-38.99%,46.80%,26.87%,1.046,MED,PROGRESS,88.0675,91.1135,113.4817,0,-58.6121,WEAK,4.207
1459,1,PRGS,PROGRESS SOFTWARE CORP,Information Technology,,small,31.47,0.3668,1.0024,1.172,0.779,FLAT,-30.22%,-49.74%,-36.90%,-61.14%,48.80%,61.90%,0.3423,LOW,-,30.91,29.4126,38.2589,0,-39.217,WEAK,4.2063
1460,20,MZTI,MARZETTI,Consumer Staples,,mid,111.61,0.4998,1.0167,0.9831,0.6402,STRONG_UP,-31.63%,-31.52%,-36.83%,-42.74%,46.80%,30.93%,0.7338,LOW,PROGRESS,110.5016,121.0046,152.2142,0,-47.6894,WEAK,4.1634
1461,3,ENOV,ENOVIS CORP,Health Care,,small,21.8,0.4988,0.9137,0.833,0.7814,STRONG_UP,-21.64%,-31.66%,-51.46%,-41.24%,48.00%,60.98%,0.9197,LOW,-,23.401,24.0358,26.5544,0,-24.9221,WEAK,4.1552
1462,13,ALG,ALAMO GROUP INC,Industrials,,mid,153.74,0.5317,1.0127,1.0097,0.7541,STRONG_UP,-11.32%,-27.15%,-12.32%,-36.30%,44.00%,31.23%,0.3985,LOW,PROGRESS,151.325,161.5643,178.4777,0,-38.254,WEAK,4.1135
1463,26,UPBD,UPBOUND GROUP INC,Consumer Discretionary,,small,18.94,0.6098,1.0026,1.0858,0.9046,FLAT,6.60%,-16.45%,-32.60%,-40.17%,46.40%,39.52%,0.8298,LOW,-,18.269,18.5589,19.3645,0,-19.3121,WEAK,4.1128
